SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,25.5,25.85,25.05,25.55,25.65,24.9,16907,431152.1,21-MAY-2020,541,INE144J01027,
21STCENMGM,EQ,10.7,10.7,10.7,10.7,10.7,10.7,13,139.1,21-MAY-2020,3,INE253B01015,
3IINFOTECH,EQ,1.65,1.65,1.6,1.65,1.65,1.6,2593331,4252763.7,21-MAY-2020,828,INE748C01020,
3MINDIA,EQ,17648.0,18494.0,17507.35,17883.3,17801.0,17524.15,5268,95269739.9,21-MAY-2020,2733,INE470A01017,
3PLAND,EQ,5.0,5.0,4.9,4.9,4.9,5.15,5309,26015.1,21-MAY-2020,4,INE105C01023,
5PAISA,EQ,143.3,145.75,141.1,144.95,145.0,143.25,18956,2714289.0,21-MAY-2020,330,INE618L01018,
63MOONS,BE,52.05,54.6,49.4,53.65,54.35,52.0,49091,2519723.75,21-MAY-2020,749,INE111B01023,
A2ZINFRA,EQ,3.7,3.8,3.65,3.7,3.65,3.65,82400,305145.75,21-MAY-2020,176,INE619I01012,
AARTIDRUGS,EQ,798.0,848.95,793.9,842.65,844.45,797.15,285839,237425682.05,21-MAY-2020,16703,INE767A01016,
AARTIIND,EQ,1006.0,1032.5,999.05,1007.4,1008.5,1001.45,290859,295496482.7,21-MAY-2020,15539,INE769A01020,
AARVEEDEN,EQ,8.65,8.65,8.4,8.45,8.4,8.65,393,3337.55,21-MAY-2020,21,INE273D01019,
AAVAS,EQ,1017.0,1080.45,1017.0,1078.0,1080.45,1029.0,31378,33515885.0,21-MAY-2020,3282,INE216P01012,
ABAN,BE,17.15,18.0,17.15,18.0,18.0,17.15,31438,559600.05,21-MAY-2020,163,INE421A01028,
ABB,EQ,774.0,800.0,745.65,749.75,750.0,774.35,191499,145734068.0,21-MAY-2020,12375,INE117A01022,
ABBOTINDIA,EQ,16750.0,17100.0,16706.0,16798.35,16795.0,16635.2,8883,150048264.75,21-MAY-2020,3780,INE358A01014,
ABCAPITAL,EQ,44.0,44.9,42.75,43.2,43.15,44.05,3051804,134641639.45,21-MAY-2020,11085,INE674K01013,
