SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,90.95,91.9,89.55,89.95,89.55,90.8,71845,6513385.75,16-JAN-2023,959,INE144J01027,
21STCENMGM,EQ,22.25,22.65,22.05,22.35,22.65,22.25,4195,94284.7,16-JAN-2023,70,INE253B01015,
3IINFOLTD,EQ,40.8,40.9,40.1,40.15,40.3,40.55,484786,19581517.7,16-JAN-2023,2218,INE748C01038,
3MINDIA,EQ,22305.15,22842.3,22305.15,22514.15,22500.05,22396.6,2560,57585333.6,16-JAN-2023,937,INE470A01017,
3PLAND,EQ,32.0,32.0,31.55,31.55,31.55,33.2,33712,1066472.9,16-JAN-2023,293,INE105C01023,
4THDIM,BE,122.0,122.75,122.0,122.75,122.75,120.35,103799,12739512.5,16-JAN-2023,297,INE382T01022,
5PAISA,EQ,319.05,322.0,313.6,315.05,315.95,319.05,64724,20496972.95,16-JAN-2023,4286,INE618L01018,
63MOONS,EQ,170.95,173.35,164.95,165.35,165.15,169.45,76573,12975305.1,16-JAN-2023,2753,INE111B01023,
A2ZINFRA,EQ,9.85,9.9,9.6,9.7,9.6,9.75,293876,2852064.15,16-JAN-2023,410,INE619I01012,
AAATECH,EQ,66.9,68.55,63.35,64.9,64.5,64.95,13079,866922.9,16-JAN-2023,389,INE0D0U01013,
AAKASH,EQ,6.9,6.95,6.55,6.85,6.85,6.85,256591,1750744.4,16-JAN-2023,731,INE087Z01024,
AAREYDRUGS,EQ,38.3,38.3,37.4,37.7,37.7,37.75,25871,976372.1,16-JAN-2023,405,INE198H01019,
AARON,EQ,175.0,177.45,170.2,174.05,175.0,173.0,14692,2558714.05,16-JAN-2023,2132,INE721Z01010,
AARTIDRUGS,EQ,446.3,452.4,445.05,447.55,448.0,447.25,52273,23469104.55,16-JAN-2023,4589,INE767A01016,
AARTIIND,EQ,583.2,586.3,569.5,570.2,571.0,581.55,602230,346411339.15,16-JAN-2023,26968,INE769A01020,
AARTISURF,EQ,647.7,655.0,640.0,649.4,650.0,641.3,12292,7959458.65,16-JAN-2023,1173,INE09EO01013,
AARVEEDEN,EQ,24.2,29.7,24.2,26.2,26.4,24.75,647602,18190957.4,16-JAN-2023,2870,INE273D01019,
