SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,46.0,54.1,45.05,54.1,54.1,45.05,1255843,65843341.4,15-JUL-2010,
3IINFOTECH,EQ,64.0,66.85,63.0,66.0,66.0,65.2,951898,62994817.7,15-JUL-2010,
3MINDIA,EQ,2870.3,2920.0,2842.35,2904.1,2900.0,2870.3,421,1223645.8,15-JUL-2010,
AARTIDRUGS,EQ,136.8,138.5,135.55,136.65,136.75,135.4,29083,3988431.25,15-JUL-2010,
AARTIIND,EQ,52.9,52.9,51.5,51.75,51.8,52.6,38507,2002795.1,15-JUL-2010,
AARVEEDEN,EQ,60.0,60.0,58.2,59.85,60.0,58.75,4637,275048.65,15-JUL-2010,
ABAN,EQ,869.0,873.65,856.1,860.7,861.8,868.3,760507,655996265.6,15-JUL-2010,
ABB,EQ,869.0,873.0,865.3,870.2,872.5,869.95,119915,104099545.05,15-JUL-2010,
ABBOTINDIA,EQ,1225.0,1246.5,1215.15,1220.8,1218.0,1237.15,2139,2623793.05,15-JUL-2010,
ABCIL,EQ,103.0,103.4,102.0,102.95,102.75,102.2,16098,1654765.2,15-JUL-2010,
ABGSHIP,EQ,257.1,261.45,256.0,259.5,259.0,257.8,92734,24083032.25,15-JUL-2010,
ABHISHEK,EQ,18.0,18.3,17.5,17.65,17.55,18.1,24924,444872.25,15-JUL-2010,
ABIRLANUVO,EQ,772.5,788.95,772.5,778.35,779.0,776.75,73002,56959440.1,15-JUL-2010,
ABSHEKINDS,EQ,16.25,17.3,16.25,17.05,17.05,16.55,231161,3935624.6,15-JUL-2010,
ACC,EQ,805.45,818.5,800.2,809.45,810.7,805.45,916735,744135065.05,15-JUL-2010,
ACE,EQ,53.5,54.4,52.5,52.9,52.7,53.5,126449,6750258.85,15-JUL-2010,
ACKRUTI,EQ,516.9,523.5,505.0,505.8,505.05,515.8,117618,60540138.75,15-JUL-2010,
ADANIENT,EQ,540.0,544.75,537.05,539.1,539.0,537.75,728282,393889042.8,15-JUL-2010,
ADANIPOWER,EQ,126.9,128.0,125.7,126.75,126.75,126.55,275855,34928587.15,15-JUL-2010,
ADHUNIK,EQ,117.6,118.75,116.2,116.8,116.95,118.0,89453,10514512.15,15-JUL-2010,
ADORWELD,EQ,215.0,224.9,215.0,221.7,221.8,216.1,176792,39211540.25,15-JUL-2010,
ADSL,EQ,233.9,235.0,229.15,230.95,231.1,231.85,36475,8466870.55,15-JUL-2010,
ADVANIHOTR,EQ,45.75,45.75,43.45,43.85,44.45,44.7,3331,147170.0,15-JUL-2010,
ADVANTA,EQ,476.05,484.4,474.15,475.45,475.05,479.45,20866,9985267.65,15-JUL-2010,
AEGISCHEM,EQ,434.8,449.0,418.0,424.2,420.15,436.8,317612,136376477.5,15-JUL-2010,
AFL,BE,50.0,50.35,49.0,49.4,49.1,50.15,25695,1278309.7,15-JUL-2010,
AFTEK,EQ,15.0,15.0,14.55,14.6,14.6,14.8,97930,1436092.8,15-JUL-2010,
AGCNET,EQ,266.65,270.0,265.55,268.1,268.45,266.65,13365,3594297.9,15-JUL-2010,
AGRODUTCH,EQ,35.0,36.05,33.65,35.5,35.25,34.0,434452,15246028.3,15-JUL-2010,
AHLUCONT,EQ,232.15,239.0,231.5,236.1,236.0,232.45,95977,22791981.3,15-JUL-2010,
AHMEDFORGE,EQ,122.0,129.5,120.0,127.15,126.8,120.65,150487,18924880.75,15-JUL-2010,
AIAENG,EQ,381.4,381.5,373.1,377.15,376.95,380.05,5865,2212507.05,15-JUL-2010,
AICHAMP,EQ,36.65,37.45,34.05,36.65,36.65,35.0,507,18367.55,15-JUL-2010,
AJANTPHARM,EQ,218.0,218.9,216.0,216.8,217.0,218.45,15024,3259179.4,15-JUL-2010,
AJMERA,EQ,167.7,168.65,163.3,164.15,164.05,166.85,120764,20005881.8,15-JUL-2010,
AKSHOPTFBR,EQ,20.1,20.5,19.9,20.0,19.95,20.1,73054,1467620.95,15-JUL-2010,
AKZOINDIA,EQ,817.55,836.95,806.3,819.85,820.0,822.55,4458,3647431.6,15-JUL-2010,
ALBK,EQ,169.8,172.0,168.15,169.85,170.0,168.7,1525048,260162417.9,15-JUL-2010,
ALCHEM,EQ,180.05,181.0,178.4,179.2,178.4,179.1,115082,20671008.5,15-JUL-2010,
ALEMBICLTD,EQ,57.0,57.5,56.0,57.3,57.4,56.1,276932,15793747.4,15-JUL-2010,
ALFALAVAL,EQ,1430.0,1480.0,1405.0,1437.0,1434.0,1433.45,640,919794.55,15-JUL-2010,
ALKALI,EQ,114.05,114.7,112.5,112.85,112.95,113.6,59255,6716045.8,15-JUL-2010,
ALKYLAMINE,EQ,94.5,95.85,92.25,93.45,92.25,95.05,1488,139398.5,15-JUL-2010,
ALLCARGO,EQ,167.0,174.0,165.25,171.2,173.0,169.1,7582,1291100.1,15-JUL-2010,
ALLSEC,EQ,49.5,50.0,48.55,49.95,50.0,50.0,2018,100301.9,15-JUL-2010,
ALMONDZ,EQ,74.9,74.9,72.0,73.15,74.0,72.8,12118,891264.35,15-JUL-2010,
ALOKTEXT,EQ,20.55,20.9,20.3,20.8,20.9,20.4,3714560,76551231.4,15-JUL-2010,
ALPA,EQ,18.05,18.1,17.7,17.8,17.75,17.95,10167,181950.0,15-JUL-2010,
ALPHAGEO,EQ,199.0,201.95,195.25,196.3,196.0,200.25,5641,1119727.0,15-JUL-2010,
ALPSINDUS,EQ,10.9,10.9,10.05,10.25,10.2,10.2,26696,274117.5,15-JUL-2010,
AMAR,EQ,80.05,81.25,78.35,78.7,78.5,80.35,68636,5442710.3,15-JUL-2010,
AMARAJABAT,EQ,194.25,197.0,192.0,192.85,192.8,194.9,131783,25604165.4,15-JUL-2010,
AMARJOTHI,EQ,50.5,52.0,50.5,51.7,52.0,52.0,575,29659.2,15-JUL-2010,
AMBICAAGAR,EQ,12.4,13.85,12.4,12.95,12.85,12.95,5324,69517.25,15-JUL-2010,
AMBIKCO,EQ,182.7,187.6,182.7,186.15,187.4,185.1,1323,244754.15,15-JUL-2010,
AMBUJACEM,EQ,110.05,110.9,109.6,110.2,110.15,110.05,833082,91787300.25,15-JUL-2010,
AMDIND,EQ,24.2,24.75,23.25,24.45,24.5,24.75,22128,539567.2,15-JUL-2010,
AMLSTEEL,EQ,52.0,52.0,50.05,51.2,51.0,52.55,2515,128757.7,15-JUL-2010,
AMRUTANJAN,EQ,850.0,850.0,781.1,807.15,808.0,845.1,84793,69088179.9,15-JUL-2010,
AMTEKAUTO,EQ,191.5,194.5,189.35,192.8,191.65,192.0,330282,63587949.6,15-JUL-2010,
AMTEKINDIA,EQ,64.9,64.9,64.2,64.35,64.25,64.3,150641,9688854.55,15-JUL-2010,
ANANTRAJ,EQ,121.75,124.0,121.45,122.45,122.0,121.3,945884,116251641.45,15-JUL-2010,
ANDHRABANK,EQ,137.8,138.85,136.6,137.15,137.5,137.65,1450011,198966569.8,15-JUL-2010,
ANDHRSUGAR,EQ,135.9,136.4,133.15,135.95,136.2,134.65,17560,2371209.7,15-JUL-2010,
ANGIND,EQ,55.6,58.85,55.6,56.5,56.5,56.95,187913,10836365.35,15-JUL-2010,
ANIKINDS,EQ,65.0,66.0,62.4,63.1,62.5,65.15,34746,2218355.75,15-JUL-2010,
ANKURDRUGS,EQ,186.1,186.1,175.1,176.4,176.9,186.9,136348,24241882.45,15-JUL-2010,
ANSALAPI,EQ,81.4,81.4,79.9,80.55,80.55,80.85,108937,8774559.25,15-JUL-2010,
ANSALHSG,EQ,63.9,64.2,63.05,63.45,63.6,63.75,36081,2291885.3,15-JUL-2010,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.45,0.45,0.4,143119,57726.5,15-JUL-2010,
APARINDS,EQ,227.05,229.0,226.5,226.85,226.6,227.75,11445,2600400.95,15-JUL-2010,
APCOTEXIND,EQ,145.0,148.45,142.05,144.0,144.7,142.9,1634,236003.6,15-JUL-2010,
APIL,EQ,650.9,651.0,636.6,642.5,643.0,646.95,38990,25039492.3,15-JUL-2010,
APLAB,EQ,41.8,41.8,41.6,41.75,41.6,42.45,120,5013.5,15-JUL-2010,
APOLLOHOSP,EQ,763.0,775.0,762.9,767.85,765.05,770.4,20543,15776109.35,15-JUL-2010,
APOLLOTYRE,EQ,67.45,67.6,64.5,64.85,65.0,67.25,3609191,236085979.55,15-JUL-2010,
APPAPER,EQ,127.0,135.65,126.25,131.85,131.9,127.25,234924,31145059.6,15-JUL-2010,
APTECHT,EQ,151.25,152.85,148.15,149.3,149.0,150.4,796316,119892514.45,15-JUL-2010,
AQUA,EQ,568.0,568.9,560.05,563.9,565.5,562.35,105508,59605384.5,15-JUL-2010,
ARCHIDPLY,EQ,31.5,32.05,31.4,31.5,31.4,31.15,10237,325399.75,15-JUL-2010,
ARCHIES,EQ,120.7,122.25,118.5,119.55,119.9,120.7,19998,2412165.65,15-JUL-2010,
AREVAT&D,EQ,289.95,290.6,289.05,289.25,289.2,289.55,38583,11166607.7,15-JUL-2010,
ARIES,EQ,152.5,156.5,151.2,152.6,152.7,147.5,160718,24726773.3,15-JUL-2010,
ARIHANT,BE,133.5,133.5,129.6,131.5,131.5,133.3,515,68712.25,15-JUL-2010,
ARL,EQ,1.8,1.85,1.8,1.85,1.85,1.8,202035,365881.5,15-JUL-2010,
AROGRANITE,EQ,58.0,58.7,53.2,55.7,54.8,59.0,66219,3693497.6,15-JUL-2010,
ARROWTEX,BE,9.35,9.75,9.35,9.4,9.4,9.5,1943,18236.0,15-JUL-2010,
ARSHIYA,EQ,230.0,235.8,225.0,228.2,228.1,232.35,6838,1558406.05,15-JUL-2010,
ARSSINFRA,EQ,1155.0,1165.0,1135.0,1139.75,1136.1,1160.75,115706,132984059.45,15-JUL-2010,
ARVIND,EQ,34.4,35.75,33.8,35.5,35.55,34.15,1403869,49131882.55,15-JUL-2010,
ASAHIINDIA,EQ,75.25,77.5,75.1,76.6,76.85,75.9,160673,12319927.15,15-JUL-2010,
ASAL,EQ,104.45,106.15,101.0,101.5,102.0,103.35,9248,958374.9,15-JUL-2010,
ASHAPURMIN,EQ,66.95,69.5,66.15,67.3,67.55,66.0,281344,19174266.6,15-JUL-2010,
ASHCO,BE,0.85,0.85,0.8,0.8,0.85,0.85,126244,101194.75,15-JUL-2010,
ASHIMASYN,EQ,5.45,5.7,5.35,5.55,5.4,5.6,6058,33641.5,15-JUL-2010,
ASHOKLEY,EQ,68.6,72.2,67.55,71.4,72.1,68.6,6616266,464071212.7,15-JUL-2010,
ASIANELEC,EQ,28.35,28.6,27.95,28.1,28.15,28.2,140627,3971366.25,15-JUL-2010,
ASIANHOTNR,EQ,485.0,510.0,475.0,503.4,505.0,487.4,13729,6851006.75,15-JUL-2010,
ASIANPAINT,EQ,2418.0,2457.8,2407.85,2440.15,2438.05,2415.0,134568,327910654.8,15-JUL-2010,
ASIANTILES,EQ,64.05,69.35,64.05,65.85,66.8,65.1,13689,925768.45,15-JUL-2010,
ASIL,BE,3.0,3.0,2.85,2.9,2.9,3.0,531,1547.4,15-JUL-2010,
ASSAMCO,EQ,18.2,18.95,18.2,18.6,18.65,18.7,420760,7864909.35,15-JUL-2010,
ASTEC,EQ,74.7,75.65,73.5,74.4,74.7,74.4,88472,6605903.5,15-JUL-2010,
ASTRAL,EQ,248.9,249.75,245.0,248.9,248.7,247.1,4215,1041211.35,15-JUL-2010,
ASTRAMICRO,EQ,68.55,70.6,68.55,69.25,69.3,69.0,251032,17479983.4,15-JUL-2010,
ASTRAZEN,EQ,1240.0,1249.9,1202.0,1231.65,1249.9,1248.6,1929,2363435.2,15-JUL-2010,
ATFL,EQ,278.5,286.0,275.0,277.55,276.95,281.35,12099,3384171.2,15-JUL-2010,
ATLANTA,EQ,325.8,329.4,323.0,326.1,326.5,323.85,91969,30041501.65,15-JUL-2010,
ATLASCYCLE,EQ,211.0,214.35,209.05,209.9,210.0,212.85,4004,848978.0,15-JUL-2010,
ATNINTER,BE,2.0,2.25,2.0,2.1,2.05,2.1,36131,73279.2,15-JUL-2010,
ATUL,EQ,101.9,106.2,101.5,104.9,105.55,101.35,279729,29284187.95,15-JUL-2010,
AURIONPRO,EQ,252.5,258.8,250.6,257.95,253.3,257.0,3211,821774.45,15-JUL-2010,
AUROPHARMA,EQ,978.35,984.8,966.05,969.8,972.0,978.35,110282,107559626.75,15-JUL-2010,
AUSOMENT,EQ,40.2,41.0,40.0,40.25,40.25,41.85,1130,45500.0,15-JUL-2010,
AUSTRAL,EQ,6.8,6.85,6.7,6.75,6.8,6.8,1053336,7144777.5,15-JUL-2010,
AUTOAXLES,EQ,429.0,440.0,422.1,433.1,433.1,428.8,1236,536110.5,15-JUL-2010,
AUTOIND,EQ,139.95,142.15,133.5,134.75,134.5,140.5,78824,10738157.15,15-JUL-2010,
AUTOLITIND,BE,33.5,34.3,32.65,33.5,34.3,34.1,525,17534.1,15-JUL-2010,
AVENTIS,EQ,1955.0,1963.0,1955.0,1955.0,1955.0,1950.0,1061,2074293.95,15-JUL-2010,
AVTNPL,EQ,98.75,100.85,98.0,100.5,100.5,99.85,1554,154040.9,15-JUL-2010,
AXIS-IT&T,EQ,73.3,74.0,70.0,70.45,71.1,72.15,4171,298807.2,15-JUL-2010,
AXISBANK,EQ,1350.0,1355.5,1315.6,1350.3,1346.7,1314.45,3188853,4258397281.25,15-JUL-2010,
BAGFILMS,EQ,15.45,15.6,14.9,15.0,15.1,15.4,943685,14317140.15,15-JUL-2010,
BAJAJ-AUTO,EQ,2449.0,2510.0,2415.5,2422.05,2422.5,2438.8,241081,587830631.05,15-JUL-2010,
BAJAJELEC,EQ,234.0,241.55,233.0,234.9,237.35,235.7,40011,9481342.15,15-JUL-2010,
BAJAJFINSV,EQ,418.5,424.0,415.0,416.25,416.1,421.3,79274,33202665.9,15-JUL-2010,
BAJAJHIND,EQ,118.0,119.7,116.65,117.8,117.85,119.25,970012,114317399.55,15-JUL-2010,
BAJAJHLDNG,EQ,682.0,696.6,670.0,684.9,684.0,680.05,94960,65098531.35,15-JUL-2010,
BAJAUTOFIN,EQ,535.3,536.75,525.0,530.3,528.0,535.3,29989,15937617.45,15-JUL-2010,
BALAJITELE,EQ,56.15,56.15,55.25,55.5,55.3,55.75,119636,6642170.6,15-JUL-2010,
BALAMINES,EQ,171.65,178.8,171.65,174.05,174.0,170.55,17046,3004372.35,15-JUL-2010,
BALKRISIND,EQ,579.4,579.4,562.3,566.45,568.8,579.3,4628,2635330.65,15-JUL-2010,
BALLARPUR,EQ,34.0,34.8,33.9,34.1,34.1,34.0,2317200,79486373.0,15-JUL-2010,
BALMLAWRIE,EQ,640.05,647.0,640.0,645.3,646.0,640.45,11356,7296094.2,15-JUL-2010,
BALPHARMA,EQ,31.0,31.5,30.6,30.8,30.8,30.75,9059,281483.85,15-JUL-2010,
BALRAMCHIN,EQ,85.45,85.45,81.6,82.5,82.45,84.95,2269769,188204410.55,15-JUL-2010,
BANARISUG,EQ,884.8,884.8,870.0,873.0,870.0,866.6,513,447845.3,15-JUL-2010,
BANCOINDIA,EQ,115.4,115.4,113.3,113.9,114.1,114.25,24990,2856585.35,15-JUL-2010,
BANG,EQ,46.6,46.85,45.8,46.2,46.4,46.45,24518,1134409.4,15-JUL-2010,
BANKBARODA,EQ,708.2,721.0,707.6,716.75,720.0,716.05,348237,249443911.3,15-JUL-2010,
BANKBEES,EQ,1000.0,1009.99,995.0,995.0,995.0,1000.0,580,578421.97,15-JUL-2010,
BANKINDIA,EQ,379.95,392.75,379.2,390.6,391.75,381.6,971206,377686219.8,15-JUL-2010,
BANKRAJAS,EQ,176.1,177.85,174.5,176.0,176.4,176.65,302451,53163157.0,15-JUL-2010,
BANSWRAS,EQ,120.1,121.4,119.0,119.25,120.4,120.15,4159,498703.15,15-JUL-2010,
BARTRONICS,EQ,145.95,151.25,145.2,148.95,148.9,145.65,704552,105295548.1,15-JUL-2010,
BASF,EQ,459.95,468.5,455.0,458.25,460.65,456.75,100107,46120415.05,15-JUL-2010,
BASML,EQ,115.2,118.5,115.2,116.85,118.4,118.35,1136,132664.35,15-JUL-2010,
BATAINDIA,EQ,273.0,276.0,271.5,274.55,275.4,271.55,139166,38096862.65,15-JUL-2010,
BATLIBOI,EQ,38.7,41.5,38.7,40.9,41.2,38.85,104138,4217749.6,15-JUL-2010,
BAYERCROP,EQ,848.0,856.9,827.0,833.3,829.2,847.0,21960,18529238.3,15-JUL-2010,
BBL,EQ,1196.45,1221.0,1180.0,1201.25,1220.0,1189.05,5702,6816515.2,15-JUL-2010,
BBTC,EQ,400.0,410.0,391.0,394.75,394.9,393.15,5300,2120946.5,15-JUL-2010,
BEARDSELL,EQ,52.3,56.85,52.15,55.5,56.85,54.5,510,27315.5,15-JUL-2010,
BEL,EQ,1799.0,1799.0,1767.0,1780.3,1775.2,1779.6,46082,81840912.2,15-JUL-2010,
BELCERAMIC,EQ,8.6,9.25,8.25,8.95,8.9,8.35,120264,1066243.85,15-JUL-2010,
BEML,EQ,1014.0,1030.0,1013.0,1018.2,1020.0,1014.25,39177,40041284.7,15-JUL-2010,
BEPL,BE,36.7,36.7,35.1,36.05,36.0,35.95,133392,4846460.65,15-JUL-2010,
BERGEPAINT,EQ,76.15,76.8,75.85,76.1,76.1,76.9,126421,9625466.95,15-JUL-2010,
BFUTILITIE,EQ,722.0,824.4,722.0,806.95,822.35,718.6,6570153,5080875859.7,15-JUL-2010,
BGRENERGY,EQ,743.0,748.9,740.8,742.4,741.0,741.05,40343,30033491.3,15-JUL-2010,
BHAGWATIHO,EQ,110.1,122.5,110.1,117.25,117.45,111.65,628180,74640941.7,15-JUL-2010,
BHAGYNAGAR,EQ,23.6,24.35,23.2,23.9,23.9,24.0,11807,281753.35,15-JUL-2010,
BHARATFORG,EQ,331.05,338.75,326.4,331.45,331.85,330.3,1068892,356653186.75,15-JUL-2010,
BHARATGEAR,EQ,69.4,70.75,69.4,70.2,70.45,69.9,26783,1880595.1,15-JUL-2010,
BHARATRAS,BE,102.4,110.0,102.35,109.5,110.0,107.0,135,14111.55,15-JUL-2010,
BHARTIARTL,EQ,303.0,304.5,296.3,298.0,298.1,301.6,3713520,1108691615.55,15-JUL-2010,
