SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,186.0,187.35,180.0,180.65,180.05,185.7,194069,35569128.2,12-APR-2006,
3MINDIA,EQ,1520.0,1520.0,1460.0,1473.65,1477.0,1515.3,1809,2706543.35,12-APR-2006,
AARTIDRUGS,EQ,98.8,102.8,96.6,98.05,97.1,97.35,88770,8815800.5,12-APR-2006,
AARTIIND,EQ,77.0,78.0,74.0,74.0,74.05,76.05,50676,3786559.05,12-APR-2006,
ABANLOYD,EQ,1231.0,1318.8,1181.0,1197.65,1200.0,1202.85,216998,272507341.6,12-APR-2006,
ABB,EQ,3201.0,3248.0,3082.25,3119.45,3130.0,3184.2,100845,321835024.4,12-APR-2006,
ABIRLANUVO,EQ,840.0,864.45,820.0,829.55,822.0,822.7,62540,52679009.6,12-APR-2006,
ABSHEKINDS,EQ,31.5,31.9,30.4,30.55,30.5,31.65,307043,9586448.05,12-APR-2006,
ACC,EQ,915.0,952.8,907.0,911.75,913.7,918.95,6417000,5969851720.0,12-APR-2006,
ADANIEXPO,EQ,63.0,63.3,60.5,61.1,60.5,63.05,329425,20590828.7,12-APR-2006,
ADHUNIK,EQ,45.45,46.55,42.2,43.0,43.15,44.8,2968790,133330953.3,12-APR-2006,
ADLABSFILM,EQ,406.7,418.0,386.15,391.65,392.45,404.95,217311,88277690.05,12-APR-2006,
ADORWELD,EQ,433.75,451.8,418.1,424.1,421.0,433.75,63290,27715741.3,12-APR-2006,
AEGISCHEM,EQ,254.0,257.4,238.0,242.5,238.0,253.9,33857,8366866.6,12-APR-2006,
AFTEKINFO,EQ,79.5,79.5,75.0,75.45,75.25,79.35,1239800,95318439.8,12-APR-2006,
AGRODUTCH,EQ,35.35,37.45,35.05,35.45,35.25,35.15,354226,12813884.95,12-APR-2006,
AHMEDFORGE,BE,234.0,240.0,223.05,225.05,225.05,234.65,44365,10058386.15,12-APR-2006,
AIAENG,EQ,623.0,641.95,612.5,621.0,628.0,611.2,47473,29715827.05,12-APR-2006,
AJANTPHARM,EQ,74.35,76.9,70.7,73.9,73.6,74.85,21141,1595120.55,12-APR-2006,
AKSHOPTFBR,EQ,70.6,77.1,70.1,73.65,73.85,69.35,628309,46522675.25,12-APR-2006,
ALBK,EQ,81.45,81.75,80.1,80.8,80.5,80.95,568846,46086388.0,12-APR-2006,
ALEMBICLTD,EQ,385.0,388.0,365.0,366.8,369.65,382.75,16344,6190967.5,12-APR-2006,
ALFALAVAL,EQ,1119.0,1140.0,1090.0,1113.6,1115.0,1119.5,12593,13981494.45,12-APR-2006,
ALLSEC,EQ,220.0,259.8,220.0,248.45,245.0,257.75,10101,2548983.8,12-APR-2006,
ALOKTEXT,EQ,79.75,82.4,78.6,80.65,80.0,79.3,1061434,85805097.7,12-APR-2006,
ALPSINDUS,EQ,201.4,221.0,201.4,213.35,214.95,216.0,151297,32607916.25,12-APR-2006,
AMAR,EQ,96.0,96.65,91.05,91.9,91.05,96.15,277014,26035151.7,12-APR-2006,
AMARAJABAT,EQ,270.0,308.0,267.0,281.1,280.0,267.95,545966,157612738.35,12-APR-2006,
AMBICAAGAR,EQ,13.6,14.55,13.6,14.1,14.2,13.75,11618,164883.15,12-APR-2006,
AMTEKAUTO,EQ,318.0,333.9,318.0,325.85,322.65,325.75,155387,50653448.0,12-APR-2006,
AMTEKINDIA,EQ,129.8,134.8,127.0,127.75,127.0,129.8,262679,34248043.45,12-APR-2006,
ANDHRABANK,EQ,84.5,85.3,81.65,82.65,82.85,84.85,715015,60092362.1,12-APR-2006,
ANDHRSUGAR,EQ,228.4,238.5,226.25,232.3,231.3,227.95,251059,58910459.0,12-APR-2006,
ANSALINFRA,EQ,820.0,872.0,791.0,801.05,796.0,832.6,140008,117257337.25,12-APR-2006,
ANTGRAPHIC,EQ,0.5,0.5,0.4,0.45,0.4,0.45,317834,146944.2,12-APR-2006,
APARINDS,EQ,255.0,288.5,255.0,277.5,278.4,252.15,46931,13054233.75,12-APR-2006,
APCOTEXLAT,EQ,52.0,53.0,51.0,51.5,51.75,50.95,6661,348853.65,12-APR-2006,
