SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,101.8,101.8,95.55,96.9,97.3,101.25,187040,18363953.2,22-JUN-2023,3975,INE144J01027,
21STCENMGM,EQ,22.05,22.05,22.05,22.05,22.05,21.65,1019,22468.95,22-JUN-2023,9,INE253B01015,
360ONE,EQ,443.15,462.5,441.15,452.45,452.9,439.95,600719,272787798.8,22-JUN-2023,25168,INE466L01038,
3IINFOLTD,EQ,37.25,37.45,35.9,36.1,35.9,37.1,608830,22217614.7,22-JUN-2023,4072,INE748C01038,
3MINDIA,EQ,27448.0,27507.95,26512.0,26642.95,26605.0,27249.7,2448,66011480.3,22-JUN-2023,1482,INE470A01017,
3PLAND,BE,21.15,21.2,20.3,20.3,20.3,20.7,5173,106245.0,22-JUN-2023,63,INE105C01023,
4THDIM,BE,19.7,19.9,19.3,19.3,19.3,19.7,316933,6158077.35,22-JUN-2023,373,INE382T01030,
5PAISA,EQ,372.35,372.35,355.0,356.85,356.0,366.9,48023,17275454.9,22-JUN-2023,3945,INE618L01018,
63MOONS,EQ,169.25,173.65,167.1,168.1,167.75,168.95,105115,17936942.5,22-JUN-2023,6057,INE111B01023,
A2ZINFRA,BE,7.5,7.65,7.2,7.3,7.3,7.5,143943,1056717.4,22-JUN-2023,201,INE619I01012,
AAATECH,EQ,52.5,53.65,50.7,51.2,51.1,52.45,9231,479714.1,22-JUN-2023,258,INE0D0U01013,
AAKASH,BE,6.0,6.1,5.95,6.0,6.05,6.0,67647,406667.35,22-JUN-2023,316,INE087Z01024,
AAREYDRUGS,EQ,33.85,34.05,33.15,33.45,33.5,33.55,40669,1365107.65,22-JUN-2023,518,INE198H01019,
AARON,EQ,219.85,221.8,216.65,219.7,218.0,213.65,10305,2256950.85,22-JUN-2023,545,INE721Z01010,
AARTIDRUGS,EQ,460.0,468.8,451.1,451.9,453.7,458.05,179833,82618050.45,22-JUN-2023,7596,INE767A01016,
AARTIIND,EQ,536.05,539.25,523.0,524.3,524.85,532.15,2338366,1243531043.8,22-JUN-2023,49803,INE769A01020,
AARTIPHARM,EQ,392.2,393.9,384.0,385.9,384.75,388.3,103881,40288350.25,22-JUN-2023,5444,INE0LRU01027,
AARTISURF,EQ,662.0,662.0,627.05,630.05,634.9,656.65,17191,10992259.35,22-JUN-2023,3092,INE09EO01013,
AARVEEDEN,EQ,21.0,21.0,20.3,20.4,20.6,20.55,8997,185187.0,22-JUN-2023,135,INE273D01019,
AARVI,EQ,140.75,140.9,138.05,138.25,138.05,139.35,9240,1281700.2,22-JUN-2023,198,INE754X01016,
AAVAS,EQ,1392.0,1417.7,1363.3,1376.6,1379.35,1383.3,891394,1238308877.7,22-JUN-2023,29928,INE216P01012,
ABAN,EQ,41.3,41.65,40.45,40.6,40.75,41.05,133540,5473591.2,22-JUN-2023,1188,INE421A01028,
ABB,EQ,4351.1,4373.0,4261.0,4270.5,4268.85,4366.45,188292,808903973.45,22-JUN-2023,23724,INE117A01022,
ABBOTINDIA,EQ,22612.0,22762.95,22444.0,22554.85,22549.95,22678.9,10211,229934320.4,22-JUN-2023,2616,INE358A01014,
ABCAPITAL,EQ,180.0,180.5,171.0,171.65,171.5,180.1,4713486,820841688.85,22-JUN-2023,35697,INE674K01013,
ABFRL,EQ,212.55,216.85,208.1,209.25,209.45,212.2,5770646,1227585752.85,22-JUN-2023,36613,INE647O01011,
ABMINTLLTD,BE,48.8,48.8,48.0,48.0,48.0,48.8,171,8226.25,22-JUN-2023,9,INE251C01025,
ABSLAMC,EQ,379.15,380.0,374.0,374.9,375.0,375.4,37913,14303934.7,22-JUN-2023,2016,INE404A01024,
ABSLBANETF,EQ,44.67,44.67,43.38,43.93,43.51,44.06,695263,30630699.06,22-JUN-2023,2309,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,999.99,2500,2500005.0,22-JUN-2023,3,INF209KB18T9,
ABSLNN50ET,EQ,45.98,45.98,44.51,44.67,45.01,45.23,2229,100215.0,22-JUN-2023,130,INF209KB16D7,
ACC,EQ,1845.85,1850.45,1830.0,1831.75,1832.4,1845.85,444033,817183379.95,22-JUN-2023,22161,INE012A01025,
ACCELYA,EQ,1360.0,1363.55,1342.1,1351.45,1354.9,1353.9,22882,30941934.9,22-JUN-2023,3155,INE793A01012,
ACCURACY,EQ,10.55,10.75,10.4,10.55,10.5,10.55,2128110,22396045.25,22-JUN-2023,1708,INE648Z01023,
ACE,EQ,482.8,483.6,466.25,468.7,469.7,481.15,270012,127803777.25,22-JUN-2023,11996,INE731H01025,
ACEINTEG,BE,38.0,38.0,37.5,37.5,37.5,38.1,245,9240.0,22-JUN-2023,6,INE543V01017,
ACI,EQ,538.95,547.55,531.35,539.9,540.0,537.35,210166,113339607.75,22-JUN-2023,7755,INE128X01021,
ACL,EQ,90.0,90.0,87.85,87.85,87.85,92.45,292222,25787358.35,22-JUN-2023,1685,INE666E01020,
ADANIENT,EQ,2425.1,2449.95,2360.0,2397.25,2393.0,2405.95,8459191,20336975554.45,22-JUN-2023,126915,INE423A01024,
ADANIGREEN,EQ,979.7,982.8,967.45,974.85,971.6,977.0,4562722,4442559078.1,22-JUN-2023,54385,INE364U01010,
ADANIPORTS,EQ,755.0,758.0,741.0,745.6,745.0,749.45,10061086,7552716027.4,22-JUN-2023,131474,INE742F01042,
ADANIPOWER,EQ,260.5,263.3,255.85,256.6,256.35,260.65,2706152,701567930.1,22-JUN-2023,36800,INE814H01011,
ADANITRANS,EQ,810.65,817.25,803.0,804.4,805.2,806.7,656852,531863317.2,22-JUN-2023,26044,INE931S01010,
ADFFOODS,EQ,955.0,960.0,943.1,951.75,952.65,950.65,10067,9568675.35,22-JUN-2023,1645,INE982B01019,
ADL,BE,80.0,80.0,74.05,76.5,77.0,77.0,1031,78413.5,22-JUN-2023,27,INE0CHO01012,
