SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,141.95,145.8,141.2,144.0,144.75,141.25,129267,18613247.9,2-AUG-2006,
3MINDIA,EQ,1118.0,1149.0,1101.1,1109.45,1101.1,1115.25,394,442166.05,2-AUG-2006,
AARTIDRUGS,EQ,83.05,83.85,82.2,82.7,82.55,83.2,1111,92017.55,2-AUG-2006,
AARTIIND,EQ,30.25,30.6,29.8,29.95,30.0,30.0,46833,1407370.7,2-AUG-2006,
ABANLOYD,EQ,1055.0,1075.0,1020.05,1035.9,1031.0,1035.85,63712,67214613.45,2-AUG-2006,
ABB,EQ,2405.9,2483.0,2381.0,2473.05,2475.0,2405.9,66125,161422077.7,2-AUG-2006,
ABIRLANUVO,EQ,706.0,745.0,706.0,740.65,740.0,723.65,31593,23247697.4,2-AUG-2006,
ABSHEKINDS,EQ,20.0,20.2,19.75,19.9,19.85,19.9,52908,1053260.6,2-AUG-2006,
ACC,EQ,856.0,871.8,851.05,868.45,867.05,854.6,1560091,1347374873.1,2-AUG-2006,
ADANIEXPO,EQ,113.0,114.5,109.0,113.55,114.0,112.3,191779,21445066.4,2-AUG-2006,
ADHUNIK,EQ,28.1,28.1,27.35,27.45,27.35,27.75,46079,1276509.4,2-AUG-2006,
ADLABSFILM,EQ,226.1,237.65,222.1,235.5,237.0,227.4,177124,41486476.35,2-AUG-2006,
ADORWELD,EQ,285.5,315.05,285.1,309.5,312.0,300.05,25934,7796625.3,2-AUG-2006,
AEGISCHEM,EQ,134.8,136.55,130.0,136.55,136.55,130.05,15343,2040563.85,2-AUG-2006,
AFTEKINFO,EQ,57.4,59.2,55.25,55.65,55.75,57.25,3176783,181625722.45,2-AUG-2006,
AGRODUTCH,EQ,22.85,23.45,22.85,23.45,23.45,22.3,40592,950252.5,2-AUG-2006,
AHMEDFORGE,EQ,149.0,151.0,146.1,148.95,148.75,148.3,121674,18226871.5,2-AUG-2006,
AIAENG,EQ,619.5,627.9,616.1,621.35,620.0,611.75,15153,9428196.95,2-AUG-2006,
AIRDECCAN,EQ,74.9,78.2,74.1,76.15,75.65,75.25,340307,26080014.4,2-AUG-2006,
AJANTPHARM,EQ,70.15,70.85,69.15,69.5,69.15,70.4,11877,829334.6,2-AUG-2006,
AKSHOPTFBR,EQ,51.7,53.85,51.7,53.15,53.05,51.95,27047,1429874.85,2-AUG-2006,
ALBK,EQ,63.0,64.2,63.0,63.4,63.4,63.35,258100,16423062.75,2-AUG-2006,
ALEMBICLTD,EQ,321.05,332.0,321.05,329.05,326.25,327.3,1376,450504.2,2-AUG-2006,
ALFALAVAL,EQ,801.0,818.0,800.0,813.45,816.9,810.7,199,160583.55,2-AUG-2006,
ALLCARGO,EQ,590.0,611.7,590.0,603.45,604.45,591.55,16875,10186071.35,2-AUG-2006,
ALLSEC,EQ,210.0,218.0,209.35,215.35,216.0,211.2,12562,2669770.6,2-AUG-2006,
ALOKTEXT,EQ,62.3,62.95,61.6,62.4,62.95,62.3,400645,24998816.75,2-AUG-2006,
ALPSINDUS,EQ,90.35,93.05,90.35,91.2,90.75,88.6,390314,35788489.35,2-AUG-2006,
AMAR,EQ,47.45,50.0,47.0,48.95,49.05,47.5,168559,8239907.75,2-AUG-2006,
AMARAJABAT,EQ,280.0,310.0,278.0,305.15,308.0,277.55,370363,110674852.25,2-AUG-2006,
AMBICAAGAR,EQ,9.45,9.55,9.1,9.15,9.15,9.25,8127,75460.15,2-AUG-2006,
AMTEKAUTO,EQ,274.9,276.0,267.0,268.15,267.5,268.75,5852,1581866.75,2-AUG-2006,
AMTEKINDIA,EQ,113.8,115.5,112.0,113.35,113.1,112.9,59075,6745507.5,2-AUG-2006,
ANDHRABANK,EQ,75.05,76.3,74.0,75.9,76.3,75.3,1305611,98409310.75,2-AUG-2006,
ANDHRSUGAR,EQ,144.35,146.0,143.0,143.95,143.95,142.45,31639,4567315.45,2-AUG-2006,
ANSALINFRA,EQ,406.0,424.7,390.1,396.45,396.6,404.6,198700,79658967.65,2-AUG-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.3,32408,11092.6,2-AUG-2006,
APARINDS,EQ,175.0,177.65,174.3,175.0,175.0,179.55,13494,2376781.25,2-AUG-2006,
APCOTEXLAT,EQ,35.45,36.2,35.45,36.2,36.2,36.3,1850,66157.5,2-AUG-2006,
APIL,EQ,226.0,240.9,226.0,235.7,235.3,231.05,143395,33844171.6,2-AUG-2006,
APOLLOHOSP,EQ,392.1,406.0,388.0,399.8,398.35,399.95,3765,1503753.95,2-AUG-2006,
APOLLOTYRE,EQ,250.0,264.0,245.0,257.15,262.9,251.6,37792,9764803.45,2-AUG-2006,
APPAPER,EQ,105.05,107.9,105.05,106.95,106.95,106.3,568,60754.4,2-AUG-2006,
APTECHT,EQ,103.1,105.0,102.4,104.25,103.7,103.65,234277,24360189.3,2-AUG-2006,
ARCHIES,EQ,144.85,163.85,136.15,159.35,157.3,143.8,1053344,160889657.3,2-AUG-2006,
ARL,EQ,1.25,1.3,1.25,1.3,1.3,1.25,75280,95114.35,2-AUG-2006,
ARVINDMILL,EQ,54.9,56.45,54.5,55.65,55.55,54.75,490152,27216033.95,2-AUG-2006,
ASAHIINDIA,EQ,82.05,83.5,81.2,82.7,82.1,83.15,39851,3294492.1,2-AUG-2006,
ASAL,EQ,78.45,78.6,75.2,78.6,78.6,74.85,1326,103976.1,2-AUG-2006,
ASHAPURMIN,EQ,190.1,196.95,190.0,192.75,192.9,188.8,13585,2622650.1,2-AUG-2006,
ASHIMASYN,BE,9.25,9.35,8.85,9.1,9.2,9.25,12504,112983.75,2-AUG-2006,
ASHOKLEY,EQ,36.0,37.85,35.9,37.4,37.15,36.0,8867521,329706824.65,2-AUG-2006,
ASIANELEC,EQ,310.0,327.9,308.0,327.9,327.9,312.25,47400,15290120.5,2-AUG-2006,
ASIANHOTEL,EQ,545.0,570.0,545.0,562.45,562.1,548.1,2463,1381340.3,2-AUG-2006,
ASIANPAINT,EQ,610.95,610.95,595.05,609.15,609.9,604.85,4889,2969006.15,2-AUG-2006,
ASIL,EQ,8.1,8.5,8.1,8.5,8.5,8.5,725,5919.3,2-AUG-2006,
ASTRAIDL,EQ,633.0,643.5,633.0,637.0,637.0,631.8,609,387878.05,2-AUG-2006,
ASTRAMICRO,EQ,171.1,171.25,165.5,166.5,166.0,172.55,108403,18117189.5,2-AUG-2006,
ATFL,BE,74.7,74.7,72.0,72.5,72.0,73.0,11006,803235.25,2-AUG-2006,
ATLASCYCLE,BE,94.5,94.5,94.5,94.5,94.5,92.0,100,9450.0,2-AUG-2006,
ATUL,EQ,101.8,103.0,101.7,102.75,102.05,103.4,1218,124755.7,2-AUG-2006,
AURIONPRO,EQ,95.0,95.0,91.0,94.85,95.0,93.45,2933,275802.65,2-AUG-2006,
AUROPHARMA,EQ,609.35,617.8,605.0,610.55,609.0,609.35,83702,51150590.2,2-AUG-2006,
AUTOAXLES,EQ,492.5,494.0,475.1,485.0,485.0,489.9,168,81337.8,2-AUG-2006,
AVAYAGCL,EQ,267.2,267.2,254.0,256.85,257.0,258.45,12685,3274679.8,2-AUG-2006,
AVENTIS,EQ,1350.0,1362.25,1345.0,1358.05,1362.25,1349.25,499,675850.65,2-AUG-2006,
AXIS-IT&T,BE,8.0,8.7,8.0,8.15,8.15,8.4,2400,19654.45,2-AUG-2006,
AZTEC,EQ,129.5,137.0,129.5,135.3,134.4,128.85,68111,9120618.15,2-AUG-2006,
BAGFILMS,EQ,8.0,8.25,8.0,8.05,8.0,8.0,54709,442970.25,2-AUG-2006,
BAGYAMETAL,EQ,65.0,67.0,63.2,63.6,63.35,61.65,40691,2607944.1,2-AUG-2006,
BAJAJAUTO,EQ,2450.25,2554.0,2450.25,2540.85,2530.0,2474.55,166370,417897610.55,2-AUG-2006,
BAJAJHIND,EQ,331.65,395.0,331.0,336.75,337.7,333.0,650949,221250049.9,2-AUG-2006,
BAJAUTOFIN,EQ,398.95,400.0,389.0,391.15,389.0,396.1,1332,523725.75,2-AUG-2006,
BALAJITELE,EQ,113.0,115.0,112.5,114.45,114.0,111.55,23189,2646821.95,2-AUG-2006,
BALASPONGE,EQ,40.75,41.7,39.8,40.0,40.0,39.0,8103,325137.65,2-AUG-2006,
BALASTEELS,EQ,12.8,13.0,12.55,12.65,12.55,13.0,11452,144828.0,2-AUG-2006,
BALKRISIND,EQ,460.0,464.8,455.0,462.4,460.0,450.0,115,53108.8,2-AUG-2006,
BALMLAWRIE,EQ,380.0,380.0,365.1,375.0,375.0,376.05,795,296968.0,2-AUG-2006,
BALPHARMA,EQ,32.5,33.95,32.5,33.0,33.0,33.35,27235,906419.95,2-AUG-2006,
BALRAMCHIN,EQ,90.1,90.9,88.55,90.1,90.8,89.9,1076930,97027412.15,2-AUG-2006,
BANARISUG,EQ,965.0,990.0,952.0,976.9,984.5,974.85,2420,2384035.45,2-AUG-2006,
BANKBARODA,EQ,223.0,229.0,223.0,227.95,228.2,224.95,360181,81709704.1,2-AUG-2006,
BANKINDIA,EQ,109.95,116.0,109.5,115.2,115.9,110.05,2308338,263519734.25,2-AUG-2006,
BANKRAJAS,EQ,30.85,31.5,30.6,30.9,30.85,30.85,246654,7667269.15,2-AUG-2006,
BARTRONICS,EQ,63.35,63.6,58.1,63.6,63.6,60.55,328120,20444532.6,2-AUG-2006,
BASF,EQ,197.0,200.0,194.6,198.3,198.5,195.8,11565,2274566.0,2-AUG-2006,
BASML,EQ,90.3,92.0,90.1,91.85,91.55,90.6,2976,271512.4,2-AUG-2006,
BATAINDIA,EQ,172.0,181.85,168.05,180.05,180.55,170.75,1066545,190964324.8,2-AUG-2006,
BBTC,EQ,260.0,277.1,260.0,277.1,277.1,263.9,841,231026.75,2-AUG-2006,
BCCL,EQ,57.0,57.0,52.5,53.85,54.0,54.5,1554,84484.75,2-AUG-2006,
BEL,EQ,1080.0,1093.85,1055.2,1083.05,1085.1,1077.1,83598,89754963.15,2-AUG-2006,
BELCERAMIC,BE,14.1,14.7,13.8,14.05,13.8,14.3,9114,128812.1,2-AUG-2006,
BEML,EQ,919.9,935.9,915.0,925.25,921.5,915.45,39519,36537036.8,2-AUG-2006,
BEPL,EQ,25.55,27.35,25.55,27.1,27.25,26.05,16645,446608.6,2-AUG-2006,
BERGEPAINT,EQ,76.4,76.4,73.5,74.25,74.1,74.95,40889,3032658.55,2-AUG-2006,
BHARATFORG,EQ,300.75,310.0,298.0,307.95,310.0,300.75,769630,235082731.15,2-AUG-2006,
BHARATGEAR,EQ,44.1,45.75,43.0,43.55,43.5,44.45,9797,429139.8,2-AUG-2006,
BHARATRAS,EQ,45.5,51.5,45.5,48.85,51.45,48.0,1661,81649.15,2-AUG-2006,
BHARTIARTL,EQ,392.0,396.8,390.0,393.05,391.1,391.2,781676,307238406.05,2-AUG-2006,
