SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,150.0,159.0,149.1,157.0,157.0,149.35,1898343,296848607.35,16-DEC-2005,
3MINDIA,EQ,864.05,872.9,860.0,863.25,863.05,868.25,271,234294.35,16-DEC-2005,
AARTIDRUGS,EQ,109.8,111.0,108.05,108.9,108.1,107.85,23123,2536474.45,16-DEC-2005,
AARTIIND,EQ,144.75,146.3,140.0,143.1,143.55,144.85,13528,1955575.2,16-DEC-2005,
ABANLOYD,EQ,500.0,501.0,489.85,491.1,493.0,499.5,8630,4262976.65,16-DEC-2005,
ABB,EQ,1919.0,1930.0,1901.0,1923.85,1925.95,1909.3,34482,66112117.35,16-DEC-2005,
ABIRLANUVO,EQ,705.05,709.0,689.9,696.0,700.0,705.55,14625,10209364.5,16-DEC-2005,
ABSHEKINDS,EQ,30.1,31.0,30.1,30.5,30.45,30.65,160698,4934543.35,16-DEC-2005,
ACC,EQ,537.1,542.7,526.35,536.45,534.2,536.0,706683,378927332.0,16-DEC-2005,
ADANIEXPO,EQ,62.95,62.95,62.0,62.3,62.05,62.2,397169,24758819.1,16-DEC-2005,
ADLABSFILM,EQ,374.0,374.0,361.0,364.75,365.0,372.7,147354,53842160.7,16-DEC-2005,
ADORWELD,EQ,425.4,441.0,415.1,423.9,430.0,420.9,26605,11284644.3,16-DEC-2005,
AEGISCHEM,EQ,282.0,295.25,281.0,295.25,295.25,281.15,105808,30605018.1,16-DEC-2005,
AFTEKINFO,EQ,115.5,119.8,115.0,117.8,117.5,114.7,1160759,136677365.7,16-DEC-2005,
AGRODUTCH,EQ,44.75,44.75,44.15,44.35,44.3,44.55,44299,1965210.05,16-DEC-2005,
AHMEDFORGE,EQ,140.1,145.5,140.1,143.4,143.0,142.55,18810,2706561.75,16-DEC-2005,
AIAENG,EQ,510.3,592.0,497.0,568.6,557.9,511.35,4237297,2328903386.75,16-DEC-2005,
AJANTPHARM,EQ,79.1,80.3,78.0,78.45,78.75,79.45,24907,1963167.25,16-DEC-2005,
AKSHOPTFBR,EQ,74.05,75.45,73.5,73.95,74.25,74.05,82913,6161457.95,16-DEC-2005,
ALBK,EQ,80.95,83.85,79.0,83.25,83.75,79.95,4454048,366274661.5,16-DEC-2005,
ALEMBICLTD,EQ,325.0,327.7,319.0,326.2,327.7,318.75,59056,19140720.35,16-DEC-2005,
ALFALAVAL,EQ,985.0,985.0,957.0,962.3,960.1,978.45,895,865890.2,16-DEC-2005,
ALLSEC,EQ,244.0,250.1,242.6,246.1,245.0,244.5,14460,3571354.35,16-DEC-2005,
ALOKTEXT,EQ,69.95,69.95,68.1,69.35,69.1,69.1,343203,23736880.3,16-DEC-2005,
ALPSINDUS,EQ,127.0,127.0,120.5,124.95,125.05,122.85,127161,15762113.45,16-DEC-2005,
AMAR,EQ,51.4,51.75,50.2,50.55,50.2,50.6,108593,5520788.55,16-DEC-2005,
AMARAJABAT,EQ,155.0,160.5,155.0,159.2,159.25,159.55,10597,1682508.65,16-DEC-2005,
AMBICAAGAR,EQ,19.2,19.2,18.8,18.85,18.8,19.05,18834,357104.9,16-DEC-2005,
AMTEKAUTO,EQ,282.0,286.0,272.5,276.8,274.75,279.2,302709,84358663.95,16-DEC-2005,
AMTEKINDIA,EQ,113.0,124.9,113.0,115.4,114.85,105.35,1348903,155923302.5,16-DEC-2005,
AMTREXAPPL,EQ,82.0,86.0,82.0,83.25,83.0,82.35,12093,1014193.6,16-DEC-2005,
ANDHRABANK,EQ,93.85,95.45,92.15,94.1,94.0,93.75,1233136,115766084.0,16-DEC-2005,
ANDHRSUGAR,EQ,157.5,160.7,156.3,156.8,156.85,157.75,83447,13152333.25,16-DEC-2005,
ANTGRAPHIC,EQ,5.4,5.8,5.05,5.45,5.5,5.15,31264,166676.8,16-DEC-2005,
APARINDS,EQ,216.0,219.9,212.1,217.5,219.9,215.0,3760,811742.3,16-DEC-2005,
APCOTEXLAT,EQ,59.35,59.35,57.1,58.4,58.0,57.65,1962,113963.85,16-DEC-2005,
APIL,EQ,211.9,217.35,210.5,216.55,216.7,211.25,95098,20419318.8,16-DEC-2005,
APOLLOHOSP,EQ,459.95,459.95,452.0,457.1,458.0,453.75,34902,15912161.5,16-DEC-2005,
APOLLOTYRE,EQ,290.3,305.35,290.3,302.85,301.0,303.6,45916,13924181.95,16-DEC-2005,
APPAPER,EQ,117.0,122.8,116.5,120.95,119.5,118.85,28519,3414432.1,16-DEC-2005,
APTECHT,EQ,137.5,145.8,137.05,144.55,145.5,137.2,2394317,341391667.8,16-DEC-2005,
ARCHIES,EQ,150.5,160.0,150.0,152.7,151.6,148.0,262180,40827033.35,16-DEC-2005,
ARHAMFISCL,BE,12.85,13.9,12.85,13.9,13.9,13.2,16137,216542.5,16-DEC-2005,
ARL,BE,2.1,2.1,2.0,2.05,2.1,2.05,243600,497899.8,16-DEC-2005,
ARVINDMILL,EQ,108.0,109.4,107.0,108.45,108.65,108.0,772513,83623145.7,16-DEC-2005,
ASAHIINDIA,EQ,91.85,92.8,91.85,92.5,92.5,92.8,42797,3944773.95,16-DEC-2005,
ASAL,EQ,126.05,129.0,126.05,127.0,126.5,127.95,2914,371929.6,16-DEC-2005,
ASHAPURMIN,EQ,830.0,834.0,811.0,815.0,812.2,807.8,975,795746.5,16-DEC-2005,
ASHIMASYN,BE,18.5,19.0,18.35,18.85,18.7,18.8,13577,254321.95,16-DEC-2005,
ASHOKLEY,EQ,32.95,33.4,32.6,33.25,33.1,32.9,5463500,180619877.25,16-DEC-2005,
ASIANELEC,EQ,394.0,398.8,362.05,371.4,373.75,368.5,1385872,525390870.0,16-DEC-2005,
ASIANHOTEL,EQ,495.0,495.0,483.0,486.3,485.0,493.4,3342,1627571.75,16-DEC-2005,
ASIANPAINT,EQ,540.0,549.95,538.0,546.6,545.5,542.45,6423,3506919.6,16-DEC-2005,
ASIL,BE,7.75,8.0,7.55,7.9,7.9,7.9,6500,50380.0,16-DEC-2005,
ASTRAIDL,EQ,2170.0,2225.0,2170.0,2201.85,2200.0,2179.25,673,1485307.75,16-DEC-2005,
ASTRAMICRO,EQ,212.5,219.0,211.0,217.0,215.3,210.5,222674,48181332.25,16-DEC-2005,
ATFL,EQ,137.4,139.5,135.45,135.95,136.15,136.05,60182,8244251.15,16-DEC-2005,
ATLASCYCLE,BE,137.0,138.0,136.0,137.4,137.4,136.5,1070,146762.0,16-DEC-2005,
ATNINT,EQ,3.45,3.6,3.4,3.4,3.45,3.5,54179,187502.2,16-DEC-2005,
ATUL,EQ,117.5,117.5,110.5,111.3,111.0,113.0,21567,2409037.95,16-DEC-2005,
AURIONPRO,EQ,89.0,90.5,89.0,89.65,89.6,89.1,9598,861422.05,16-DEC-2005,
AUROPHARMA,EQ,406.5,406.9,400.1,404.55,404.95,402.2,171926,69251381.35,16-DEC-2005,
AUTOAXLES,EQ,579.95,585.0,575.0,580.75,583.95,577.75,3552,2060053.55,16-DEC-2005,
AVAYAGCL,EQ,487.0,494.7,480.0,491.55,490.1,489.2,8686,4249240.7,16-DEC-2005,
AVENTIS,EQ,1620.0,1620.0,1585.0,1590.0,1588.0,1616.45,2202,3525798.45,16-DEC-2005,
AXIS-IT&T,BE,18.75,20.5,18.7,19.65,20.0,19.6,5369,104636.05,16-DEC-2005,
AZTEC,EQ,173.05,179.0,172.7,176.85,177.05,171.35,541158,95306587.9,16-DEC-2005,
BAGFILMS,EQ,10.9,11.05,10.85,10.9,10.9,10.95,110521,1206813.15,16-DEC-2005,
BAGYAMETAL,EQ,27.75,27.8,27.3,27.55,27.7,28.0,8196,225118.4,16-DEC-2005,
BAJAJAUTO,EQ,2084.0,2139.0,2075.0,2118.05,2120.0,2081.35,123971,260689305.8,16-DEC-2005,
