SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,53.8,54.55,48.45,49.45,49.1,52.9,151801,7696814.1,23-AUG-2021,2298,INE144J01027,
21STCENMGM,EQ,29.95,29.95,29.95,29.95,29.95,29.4,4049,121267.55,23-AUG-2021,26,INE253B01015,
3IINFOTECH,BE,7.35,7.5,6.95,7.0,7.05,7.3,5562142,39399049.1,23-AUG-2021,8518,INE748C01020,
3MINDIA,EQ,23199.65,23272.5,22741.95,22799.9,22828.8,22839.65,3628,82923902.1,23-AUG-2021,1535,INE470A01017,
3PLAND,BE,13.3,13.95,13.25,13.25,13.25,13.9,6084,81502.35,23-AUG-2021,41,INE105C01023,
5PAISA,EQ,461.0,469.95,423.55,431.45,431.0,459.55,32398,14217213.2,23-AUG-2021,1500,INE618L01018,
63MOONS,EQ,94.9,94.9,87.2,88.3,87.2,91.6,60488,5410922.0,23-AUG-2021,1151,INE111B01023,
A2ZINFRA,EQ,4.25,4.3,4.05,4.05,4.1,4.25,345655,1421313.7,23-AUG-2021,398,INE619I01012,
AAKASH,EQ,249.0,261.95,235.25,238.45,240.8,248.3,28215,6882548.15,23-AUG-2021,1164,INE087Z01016,
AAREYDRUGS,EQ,37.15,39.0,31.15,35.8,36.9,37.15,73751,2668317.45,23-AUG-2021,1007,INE198H01019,
AARON,EQ,99.8,103.0,95.0,96.9,100.0,99.8,4546,445110.3,23-AUG-2021,192,INE721Z01010,
AARTIDRUGS,EQ,607.0,609.8,580.0,586.55,586.0,603.3,250300,148134151.25,23-AUG-2021,15215,INE767A01016,
AARTIIND,EQ,936.0,942.3,893.95,910.9,908.0,930.05,1157287,1052675847.2,23-AUG-2021,47324,INE769A01020,
AARTISURF,EQ,1415.0,1418.45,1290.0,1298.05,1309.75,1395.15,32068,42746916.6,23-AUG-2021,5240,INE09EO01013,
AARVEEDEN,EQ,18.5,18.6,17.6,17.6,17.6,18.5,14043,251723.8,23-AUG-2021,100,INE273D01019,
AARVI,EQ,52.0,53.85,50.3,50.6,51.0,53.05,28832,1498560.45,23-AUG-2021,434,INE754X01016,
AAVAS,EQ,2415.0,2438.0,2301.55,2378.0,2345.1,2381.65,254478,605926782.7,23-AUG-2021,21576,INE216P01012,
