SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,61.6,62.45,59.95,60.8,60.7,61.0,111663,6809595.95,04-OCT-2021,1849,INE144J01027,
21STCENMGM,EQ,50.15,50.15,50.15,50.15,50.15,49.2,3615,181292.25,04-OCT-2021,17,INE253B01015,
3MINDIA,EQ,25200.0,25896.0,25001.0,25435.9,25386.5,24863.2,14304,360278704.55,04-OCT-2021,2438,INE470A01017,
3PLAND,BE,13.95,14.45,13.25,13.8,13.85,13.9,23802,320158.6,04-OCT-2021,89,INE105C01023,
5PAISA,EQ,483.0,486.0,465.5,467.65,465.5,476.05,43243,20496917.55,04-OCT-2021,2260,INE618L01018,
63MOONS,EQ,92.85,93.3,91.8,92.2,92.2,92.15,73468,6793965.15,04-OCT-2021,1216,INE111B01023,
A2ZINFRA,EQ,4.25,4.3,4.2,4.25,4.3,4.25,474788,2018237.1,04-OCT-2021,350,INE619I01012,
AAKASH,EQ,218.05,227.0,210.0,217.3,215.7,221.6,82549,18093051.35,04-OCT-2021,893,INE087Z01016,
AAREYDRUGS,EQ,37.0,38.5,36.1,37.4,36.95,36.3,59102,2195642.9,04-OCT-2021,683,INE198H01019,
AARON,EQ,99.4,104.25,99.4,103.05,104.2,99.3,14090,1446033.9,04-OCT-2021,233,INE721Z01010,
AARTIDRUGS,EQ,606.0,613.0,605.2,606.4,607.0,604.5,263845,160404012.1,04-OCT-2021,13454,INE767A01016,
AARTIIND,EQ,948.95,1026.0,945.55,1021.35,1024.0,942.0,6358938,6346464502.75,04-OCT-2021,168815,INE769A01020,
AARTISURF,EQ,1451.95,1524.0,1449.95,1494.2,1500.0,1453.9,26652,39701783.2,04-OCT-2021,4312,INE09EO01013,
AARVEEDEN,EQ,23.6,23.6,22.8,23.0,23.0,22.8,13242,306706.45,04-OCT-2021,136,INE273D01019,
AARVI,EQ,61.55,63.6,60.9,63.4,63.5,60.3,33332,2084773.1,04-OCT-2021,458,INE754X01016,
AAVAS,EQ,2565.0,2634.95,2550.85,2606.35,2605.0,2557.25,36186,93746218.3,04-OCT-2021,7916,INE216P01012,
