SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,38.7,38.7,37.25,37.7,37.8,38.7,107618,4091493.65,29-AUG-2016,685,INE144J01027,
3IINFOTECH,EQ,5.2,5.3,5.0,5.1,5.1,5.25,2566155,13151472.15,29-AUG-2016,820,INE748C01020,
3MINDIA,EQ,13070.0,13070.0,12861.15,12943.9,12900.0,12991.55,1832,23744963.45,29-AUG-2016,345,INE470A01017,
8KMILES,EQ,2006.8,2012.95,1940.0,1946.1,1942.0,2022.15,27245,53654806.8,29-AUG-2016,3478,INE650K01013,
A2ZINFRA,EQ,37.2,37.8,37.0,37.2,37.05,37.7,277391,10353270.4,29-AUG-2016,1736,INE619I01012,
AARTIDRUGS,EQ,489.65,489.7,478.05,486.05,487.6,486.7,4755,2294605.45,29-AUG-2016,287,INE767A01016,
AARTIIND,EQ,613.0,619.0,607.5,616.35,616.0,605.75,54775,33693659.95,29-AUG-2016,3635,INE769A01020,
AARVEEDEN,EQ,74.65,76.4,73.0,73.6,74.0,74.15,5951,442951.9,29-AUG-2016,98,INE273D01019,
ABAN,EQ,215.9,217.6,213.1,215.95,216.05,215.7,589443,126878896.85,29-AUG-2016,7973,INE421A01028,
ABB,EQ,1149.0,1160.95,1144.0,1149.1,1149.5,1148.2,14216,16375208.3,29-AUG-2016,1904,INE117A01022,
ABBOTINDIA,EQ,4754.5,4758.95,4701.0,4722.25,4713.0,4707.5,1682,7972235.05,29-AUG-2016,351,INE358A01014,
ABFRL,EQ,163.95,164.9,162.0,163.05,162.85,163.75,257969,42052578.5,29-AUG-2016,3170,INE647O01011,
ABGSHIP,EQ,27.75,28.8,27.15,27.55,27.4,28.15,182819,5075725.0,29-AUG-2016,1071,INE067H01016,
ABIRLANUVO,EQ,1298.85,1303.9,1288.7,1299.35,1300.8,1291.35,322264,418021602.8,29-AUG-2016,8260,INE069A01017,
ACC,EQ,1638.0,1641.85,1623.45,1634.95,1634.5,1638.2,118427,193301941.95,29-AUG-2016,6308,INE012A01025,
ACCELYA,EQ,1223.4,1231.95,1206.1,1211.6,1211.95,1220.4,1647,2007829.4,29-AUG-2016,267,INE793A01012,
ACE,EQ,43.15,43.6,42.3,43.0,42.85,42.4,112246,4825974.7,29-AUG-2016,460,INE731H01025,
ACROPETAL,BE,2.2,2.2,2.2,2.2,2.2,2.3,6388,14053.6,29-AUG-2016,12,INE055L01013,
ADANIENT,EQ,70.6,74.25,70.55,72.75,72.6,72.25,5899090,428349193.0,29-AUG-2016,24343,INE423A01024,
ADANIPORTS,EQ,253.45,263.35,247.55,262.6,263.05,257.7,6941895,1781677343.15,29-AUG-2016,59507,INE742F01042,
ADANIPOWER,EQ,27.05,27.3,26.75,27.15,27.1,27.1,1938931,52428078.3,29-AUG-2016,8185,INE814H01011,
ADANITRANS,EQ,39.0,40.3,38.75,40.05,40.05,39.3,1785099,71276912.6,29-AUG-2016,6055,INE931S01010,
ADFFOODS,EQ,119.4,138.0,118.0,129.15,128.55,118.65,1162887,152733434.0,29-AUG-2016,14273,INE982B01019,
ADHUNIK,EQ,7.75,8.05,7.7,7.8,7.7,7.9,50193,394095.3,29-AUG-2016,555,INE400H01019,
ADHUNIKIND,EQ,138.75,138.75,132.0,132.55,133.9,138.75,15135,2032020.35,29-AUG-2016,185,INE452L01012,
ADI,EQ,390.0,394.9,380.0,391.4,392.0,380.7,7267,2827017.85,29-AUG-2016,229,INE959A01019,
ADLABS,EQ,77.8,79.5,77.8,78.95,79.0,77.8,91556,7222643.1,29-AUG-2016,778,INE172N01012,
ADORWELD,EQ,281.35,287.35,278.85,284.8,284.3,281.35,3169,899821.85,29-AUG-2016,186,INE045A01017,
ADSL,EQ,31.8,31.8,30.75,31.0,30.95,31.35,99328,3099139.75,29-AUG-2016,985,INE102I01027,
ADVANIHOTR,EQ,54.7,55.75,54.15,54.25,54.25,54.35,3204,177202.05,29-AUG-2016,15,INE199C01026,
ADVENZYMES,EQ,1359.9,1359.9,1271.1,1297.5,1296.0,1355.5,262810,340416969.65,29-AUG-2016,16706,INE837H01012,
AEGISCHEM,EQ,122.95,129.8,122.95,128.3,127.6,122.9,1298794,165833712.85,29-AUG-2016,16303,INE208C01025,
AFL,EQ,69.75,69.85,67.6,68.6,68.5,67.95,15993,1106898.05,29-AUG-2016,143,INE020G01017,
AGARIND,EQ,169.4,174.0,165.0,171.8,172.0,167.65,15715,2682235.95,29-AUG-2016,409,INE204E01012,
AGCNET,EQ,74.5,77.4,74.0,75.85,75.55,76.0,4389,331560.75,29-AUG-2016,98,INE676A01019,
AGRITECH,BE,31.85,31.85,31.85,31.85,31.85,33.5,6095,194125.75,29-AUG-2016,20,INE449G01018,
AGRODUTCH,EQ,2.35,2.4,2.3,2.35,2.4,2.35,8375,19727.65,29-AUG-2016,28,INE135B01014,
AHLEAST,EQ,190.15,190.15,190.0,190.0,190.0,190.0,55,10451.0,29-AUG-2016,7,INE926K01017,
AHLUCONT,EQ,312.0,315.0,306.4,308.25,306.4,313.75,3387,1052444.95,29-AUG-2016,204,INE758C01029,
AHLWEST,EQ,166.05,167.05,166.05,167.0,167.0,169.05,92,15331.25,29-AUG-2016,6,INE915K01010,
AIAENG,EQ,1180.0,1259.95,1180.0,1251.35,1257.0,1176.75,83064,102256858.3,29-AUG-2016,8398,INE212H01026,
AIFL,EQ,354.5,362.0,354.5,357.1,356.0,352.3,112638,40487077.0,29-AUG-2016,1512,INE428O01016,
AIL,EQ,615.0,615.0,599.05,609.65,607.15,600.15,8315,5035988.05,29-AUG-2016,659,INE878A01011,
AJANTPHARM,EQ,1969.0,1980.0,1926.6,1935.4,1949.9,1969.95,105912,205366422.6,29-AUG-2016,10255,INE031B01049,
AJMERA,EQ,139.95,144.8,139.1,140.3,140.15,139.75,37559,5301304.75,29-AUG-2016,656,INE298G01027,
AKSHOPTFBR,EQ,14.75,14.85,14.4,14.5,14.4,14.7,470726,6844986.5,29-AUG-2016,816,INE523B01011,
AKZOINDIA,EQ,1646.0,1650.0,1624.0,1631.5,1625.1,1646.3,4575,7508689.7,29-AUG-2016,1069,INE133A01011,
ALANKIT,EQ,147.5,148.95,137.0,143.95,143.9,140.8,921517,132363772.5,29-AUG-2016,5120,INE914E01032,
ALBERTDAVD,EQ,306.85,310.0,302.1,309.45,310.0,298.3,5484,1673353.95,29-AUG-2016,168,INE155C01010,
ALBK,EQ,77.9,79.1,77.05,78.75,78.9,78.15,2936484,229049658.5,29-AUG-2016,13438,INE428A01015,
ALCHEM,EQ,23.4,23.95,23.2,23.5,23.4,23.95,2702,63360.9,29-AUG-2016,53,INE964B01033,
ALEMBICLTD,EQ,37.65,38.45,37.3,37.5,37.3,37.9,96715,3662347.55,29-AUG-2016,531,INE426A01027,
ALICON,EQ,307.0,307.0,292.0,292.85,294.0,297.15,3475,1024253.6,29-AUG-2016,165,INE062D01024,
ALKALI,EQ,56.5,57.0,55.05,56.05,56.95,56.3,8244,460562.05,29-AUG-2016,144,INE773I01017,
ALKEM,EQ,1549.8,1549.8,1528.0,1541.8,1540.0,1542.9,12326,18976713.25,29-AUG-2016,2561,INE540L01014,
ALKYLAMINE,EQ,325.0,325.0,318.0,319.0,319.0,324.5,1878,604015.1,29-AUG-2016,58,INE150B01021,
ALLCARGO,EQ,190.9,190.9,182.4,185.95,186.1,189.85,121326,22666921.65,29-AUG-2016,2137,INE418H01029,
ALLSEC,EQ,264.05,271.5,255.0,265.1,265.1,261.25,20491,5436823.85,29-AUG-2016,336,INE835G01018,
ALMONDZ,EQ,10.7,11.3,10.5,10.7,10.7,10.9,3330,35543.1,29-AUG-2016,29,INE326B01027,
ALOKTEXT,EQ,3.15,3.15,3.0,3.05,3.05,3.15,3204397,9792176.0,29-AUG-2016,1209,INE270A01011,
ALPA,BE,31.9,33.65,31.0,31.5,31.5,32.3,8636,272474.7,29-AUG-2016,50,INE385I01010,
ALPHAGEO,EQ,934.95,966.9,930.3,939.4,939.0,926.4,55259,52461026.45,29-AUG-2016,3035,INE137C01018,
ALPSINDUS,EQ,5.0,5.3,4.9,5.0,5.0,5.15,25475,129574.9,29-AUG-2016,42,INE093B01015,
ALSTOMT&D,EQ,320.0,321.2,313.1,319.15,319.0,319.7,71703,22785575.25,29-AUG-2016,5643,INE200A01026,
AMARAJABAT,EQ,906.0,925.0,906.0,920.85,923.8,903.2,295818,270854396.45,29-AUG-2016,9689,INE885A01032,
AMBIKCO,EQ,818.0,822.95,813.05,816.75,815.0,813.4,2575,2107786.2,29-AUG-2016,246,INE540G01014,
AMBUJACEM,EQ,265.0,265.9,262.45,264.2,265.0,266.15,804577,212537313.65,29-AUG-2016,15814,INE079A01024,
AMDIND,EQ,27.2,27.35,26.5,27.0,27.35,27.3,29424,795883.05,29-AUG-2016,52,INE005I01014,
AMRUTANJAN,EQ,437.4,437.45,427.0,430.7,431.0,433.6,4220,1815825.2,29-AUG-2016,344,INE098F01023,
AMTEKAUTO,EQ,44.7,44.7,43.55,43.8,43.6,44.45,924451,40651169.8,29-AUG-2016,4533,INE130C01021,
AMTL,EQ,30.8,31.85,30.8,31.65,31.85,30.85,6787,213388.05,29-AUG-2016,43,INE436N01029,
ANANDAMRUB,EQ,16.8,17.0,16.8,17.0,17.0,17.65,600,10180.0,29-AUG-2016,3,INE618N01014,
ANANTRAJ,EQ,55.5,56.4,55.4,55.75,55.8,56.0,531714,29657217.7,29-AUG-2016,2503,INE242C01024,
ANDHRABANK,EQ,58.2,58.45,57.35,58.0,58.15,58.25,1851645,107324370.85,29-AUG-2016,4790,INE434A01013,
ANDHRACEMT,EQ,8.8,8.95,8.5,8.65,8.55,8.65,214633,1865699.4,29-AUG-2016,526,INE666E01012,
ANDHRSUGAR,EQ,220.55,220.55,212.25,216.25,216.05,220.3,79221,17228757.25,29-AUG-2016,914,INE715B01013,
ANGIND,EQ,12.85,13.1,12.3,12.6,12.5,12.75,51350,651255.4,29-AUG-2016,179,INE017D01010,
ANIKINDS,BE,26.0,27.0,25.55,25.65,27.0,26.45,2455,63889.25,29-AUG-2016,16,INE087B01017,
ANKITMETAL,EQ,1.65,1.7,1.6,1.65,1.65,1.6,55012,90755.2,29-AUG-2016,36,INE106I01010,
ANSALAPI,EQ,19.75,19.85,19.55,19.7,19.55,19.35,103058,2035574.6,29-AUG-2016,389,INE436A01026,
ANSALHSG,EQ,24.35,24.8,24.05,24.3,24.35,24.25,12003,291904.65,29-AUG-2016,82,INE880B01015,
ANTGRAPHIC,BE,0.85,0.85,0.8,0.8,0.8,0.85,9991,8197.35,29-AUG-2016,8,INE414B01021,
APARINDS,EQ,554.95,558.8,546.0,550.55,550.8,554.25,4526,2496422.9,29-AUG-2016,973,INE372A01015,
APCOTEXIND,EQ,395.7,401.85,384.15,388.45,389.45,384.25,6845,2678928.2,29-AUG-2016,411,INE116A01024,
APLAPOLLO,EQ,981.55,981.6,968.0,968.55,972.0,968.15,3018,2929096.1,29-AUG-2016,287,INE702C01019,
APLLTD,EQ,645.0,646.0,627.2,633.4,634.4,634.8,20810,13198443.5,29-AUG-2016,1476,INE901L01018,
APOLLOHOSP,EQ,1347.9,1356.95,1328.1,1341.3,1340.05,1352.0,116272,155427423.5,29-AUG-2016,11026,INE437A01024,
APOLLOTYRE,EQ,178.6,185.7,178.6,184.2,184.25,176.7,4846688,890283589.4,29-AUG-2016,36373,INE438A01022,
APOLSINHOT,EQ,279.0,279.0,261.0,275.0,275.0,269.0,76,21142.0,29-AUG-2016,5,INE451F01016,
APTECHT,EQ,130.95,132.25,127.8,130.35,129.95,132.15,1956048,254591965.75,29-AUG-2016,15831,INE266F01018,
ARCHIDPLY,EQ,46.6,47.1,45.8,46.6,46.55,46.95,36287,1686237.0,29-AUG-2016,253,INE877I01016,
ARCHIES,EQ,22.1,22.1,21.7,21.9,21.9,22.0,20421,446136.85,29-AUG-2016,99,INE731A01020,
ARCOTECH,EQ,396.0,400.0,392.4,396.45,395.0,396.35,128370,50834483.35,29-AUG-2016,3885,INE574I01027,
ARIES,EQ,106.55,107.8,105.0,105.15,105.0,106.6,10091,1064375.5,29-AUG-2016,218,INE298I01015,
ARIHANT,EQ,45.9,45.9,43.5,45.0,45.0,44.85,1329,59962.5,29-AUG-2016,12,INE413D01011,
ARMANFIN,EQ,262.95,262.95,260.0,260.2,260.0,261.1,7267,1890797.45,29-AUG-2016,177,INE109C01017,
AROGRANITE,EQ,80.75,81.4,76.5,78.25,77.0,80.7,211530,16778865.85,29-AUG-2016,2377,INE210C01013,
ARROWGREEN,EQ,445.0,449.35,441.0,443.35,442.5,447.6,1727,768220.7,29-AUG-2016,206,INE570D01018,
ARROWTEX,EQ,36.7,39.2,35.5,37.65,37.3,35.5,88773,3319645.25,29-AUG-2016,828,INE933J01015,
ARSHIYA,EQ,28.85,28.85,28.1,28.4,28.15,28.3,24349,691394.0,29-AUG-2016,120,INE968D01022,
ARSSINFRA,EQ,79.25,79.6,76.6,77.8,79.25,79.1,206632,16057660.45,29-AUG-2016,2962,INE267I01010,
ARVIND,EQ,311.75,311.75,307.0,310.15,310.4,311.9,727726,224952431.1,29-AUG-2016,9867,INE034A01011,
ARVINFRA,EQ,83.0,84.9,82.5,83.85,83.9,83.55,18536,1550017.85,29-AUG-2016,310,INE034S01021,
ASAHIINDIA,EQ,187.6,189.8,185.0,188.8,188.9,188.15,15070,2823153.25,29-AUG-2016,381,INE439A01020,
ASAHISONG,EQ,191.1,191.1,186.15,188.2,186.5,190.8,8168,1543220.4,29-AUG-2016,144,INE228I01012,
ASAL,EQ,53.8,53.95,52.5,53.45,53.95,51.15,5333,283898.4,29-AUG-2016,55,INE900C01027,
ASHAPURMIN,EQ,64.6,65.0,62.1,62.9,63.0,64.35,38982,2466037.75,29-AUG-2016,988,INE348A01023,
ASHIANA,EQ,165.0,165.0,162.0,164.05,164.95,163.65,9766,1594274.75,29-AUG-2016,230,INE365D01021,
ASHIMASYN,EQ,16.6,16.9,15.8,16.0,15.8,16.45,247366,3992429.2,29-AUG-2016,650,INE440A01010,
ASHOKA,EQ,156.7,159.0,155.05,155.75,155.7,154.9,106441,16721538.45,29-AUG-2016,1678,INE442H01029,
ASHOKLEY,EQ,87.8,89.25,86.9,87.9,88.15,87.7,10297523,908516544.85,29-AUG-2016,32360,INE208A01029,
ASIANHOTNR,EQ,103.5,103.55,99.1,99.95,99.95,100.65,392,39563.65,29-AUG-2016,20,INE363A01022,
ASIANPAINT,EQ,1123.3,1124.65,1104.15,1111.85,1108.55,1123.3,452947,503171260.15,29-AUG-2016,22356,INE021A01026,
ASIANTILES,EQ,225.95,233.05,222.9,224.35,223.5,225.05,90375,20529039.8,29-AUG-2016,2086,INE022I01019,
ASPINWALL,BE,240.0,240.0,235.0,237.75,239.4,241.45,1875,448983.65,29-AUG-2016,46,INE991I01015,
ASSAMCO,EQ,5.9,6.0,5.65,5.75,5.75,5.9,926807,5342407.25,29-AUG-2016,729,INE442A01024,
ASTEC,EQ,410.25,427.9,410.25,417.45,418.85,412.45,73473,30918905.9,29-AUG-2016,2071,INE563J01010,
ASTRAL,EQ,484.25,485.55,467.35,473.45,472.0,479.5,17973,8496427.3,29-AUG-2016,1121,INE006I01046,
ASTRAMICRO,EQ,117.9,117.95,114.6,114.9,115.05,117.9,258776,29848240.8,29-AUG-2016,2750,INE386C01029,
