SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,97.0,97.75,93.15,94.5,94.6,95.95,90129,8624510.4,14-OCT-2022,2478,INE144J01027,
21STCENMGM,EQ,22.85,23.75,22.85,23.3,23.3,23.3,5631,130342.1,14-OCT-2022,78,INE253B01015,
3IINFOLTD,EQ,43.35,43.6,42.0,42.35,42.3,42.6,312096,13362749.4,14-OCT-2022,3272,INE748C01038,
3MINDIA,EQ,23501.05,23628.45,22825.75,23003.45,22934.0,23384.1,1856,43228851.8,14-OCT-2022,1180,INE470A01017,
3PLAND,EQ,19.0,19.1,18.65,18.85,18.95,18.95,3870,72907.75,14-OCT-2022,84,INE105C01023,
4THDIM,EQ,83.85,83.85,83.85,83.85,83.85,79.9,322,26999.7,14-OCT-2022,3,INE382T01022,
5PAISA,EQ,362.85,371.95,339.6,342.65,342.0,353.65,72857,25709900.45,14-OCT-2022,3312,INE618L01018,
63MOONS,EQ,170.25,177.9,168.4,170.3,169.5,168.55,28077,4837557.4,14-OCT-2022,1365,INE111B01023,
A2ZINFRA,EQ,10.9,11.15,10.6,10.7,10.7,10.85,358220,3895146.95,14-OCT-2022,431,INE619I01012,
AAKASH,EQ,14.5,14.5,13.2,13.4,13.4,14.15,273575,3744244.5,14-OCT-2022,861,INE087Z01024,
AAREYDRUGS,EQ,41.25,41.25,39.35,39.6,39.5,40.0,50834,2040437.35,14-OCT-2022,863,INE198H01019,
AARON,BE,160.5,165.0,153.6,158.7,162.0,160.5,4928,797423.95,14-OCT-2022,200,INE721Z01010,
AARTIDRUGS,EQ,460.95,468.45,458.6,460.45,460.0,454.35,106864,49428675.4,14-OCT-2022,4941,INE767A01016,
AARTIIND,EQ,787.0,792.0,778.8,780.5,779.35,781.85,604976,475111615.25,14-OCT-2022,15458,INE769A01020,
AARTISURF,EQ,799.0,800.05,775.0,778.7,775.0,784.4,2204,1734355.25,14-OCT-2022,372,INE09EO01013,
AARVEEDEN,EQ,26.7,26.7,25.2,25.4,25.3,25.4,5812,148275.35,14-OCT-2022,66,INE273D01019,
AARVI,EQ,171.95,175.5,156.65,158.6,157.9,168.1,99251,16716232.1,14-OCT-2022,2365,INE754X01016,
AAVAS,EQ,2082.7,2132.75,2062.35,2076.5,2076.0,2072.3,142922,298444527.2,14-OCT-2022,22591,INE216P01012,
ABAN,EQ,51.8,54.9,51.0,52.0,52.05,50.55,584680,31285319.4,14-OCT-2022,5711,INE421A01028,
ABB,EQ,3312.0,3335.0,3175.0,3194.3,3205.4,3265.85,307787,1004762761.1,14-OCT-2022,29180,INE117A01022,
ABBOTINDIA,EQ,18275.2,18364.6,18016.1,18081.9,18071.85,18175.2,6059,109945259.55,14-OCT-2022,2423,INE358A01014,
ABCAPITAL,EQ,112.1,112.85,109.65,109.85,109.9,110.2,1166909,129395317.35,14-OCT-2022,7107,INE674K01013,
ABFRL,EQ,332.5,336.95,326.6,327.7,327.9,328.6,944471,313862108.05,14-OCT-2022,13266,INE647O01011,
ABMINTLLTD,BE,76.1,76.85,74.55,74.65,74.6,78.45,270,20152.3,14-OCT-2022,14,INE251C01025,
ABSLAMC,EQ,441.05,441.3,434.5,435.4,434.95,437.05,33329,14559577.4,14-OCT-2022,2107,INE404A01024,
ABSLBANETF,EQ,39.79,39.79,38.9,39.43,39.5,38.7,2670,104984.0,14-OCT-2022,125,INF209KB17D5,
ABSLNN50ET,EQ,43.0,44.15,42.25,42.48,42.46,42.6,2958,126552.28,14-OCT-2022,81,INF209KB16D7,
ACC,EQ,2272.0,2285.95,2237.05,2243.65,2238.05,2253.9,446497,1008470122.0,14-OCT-2022,28095,INE012A01025,
ACCELYA,EQ,1098.9,1098.9,1052.0,1061.1,1056.0,1070.4,7623,8197498.0,14-OCT-2022,1694,INE793A01012,
ACCURACY,EQ,269.45,269.45,260.1,264.2,261.0,264.15,15050,3972782.5,14-OCT-2022,741,INE648Z01015,
ACE,EQ,285.9,287.8,275.8,277.5,277.05,280.6,248378,69818020.55,14-OCT-2022,6274,INE731H01025,
ACRYSIL,EQ,588.0,592.25,565.0,567.0,572.0,579.0,63560,36604712.5,14-OCT-2022,4539,INE482D01024,
ADANIENT,EQ,3272.0,3305.0,3194.85,3209.5,3201.0,3233.65,1344415,4359688647.25,14-OCT-2022,50469,INE423A01024,
ADANIGREEN,EQ,2154.95,2154.95,2000.0,2033.15,2044.1,2083.35,949504,1975118225.35,14-OCT-2022,60970,INE364U01010,
ADANIPORTS,EQ,804.0,806.6,778.25,780.1,780.0,784.75,4562526,3602551103.95,14-OCT-2022,64258,INE742F01042,
ADANIPOWER,BE,355.0,358.85,329.55,331.25,334.9,346.85,2538711,861444507.8,14-OCT-2022,56899,INE814H01011,
ADANITRANS,EQ,3204.0,3205.95,3005.25,3035.3,3044.0,3121.1,491098,1519162994.5,14-OCT-2022,41154,INE931S01010,
ADFFOODS,EQ,709.0,715.9,707.35,709.05,709.0,699.0,6379,4529606.75,14-OCT-2022,447,INE982B01019,
ADL,BE,69.0,69.0,65.5,65.8,65.5,68.9,2762,182537.95,14-OCT-2022,41,INE0CHO01012,
ADORWELD,EQ,887.6,890.0,877.3,885.3,886.0,878.8,7008,6194195.75,14-OCT-2022,793,INE045A01017,
ADROITINFO,EQ,16.45,16.45,14.85,15.1,15.15,15.6,77175,1204929.15,14-OCT-2022,377,INE737B01033,
ADSL,EQ,105.0,108.1,102.1,104.55,106.1,101.8,179944,18958095.15,14-OCT-2022,2280,INE102I01027,
ADVANIHOTR,EQ,83.0,83.1,80.5,80.85,80.65,81.6,27154,2222246.45,14-OCT-2022,649,INE199C01026,
