SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,149.05,150.0,143.1,144.7,145.1,148.7,137485,19970694.25,11-MAR-2024,4948,INE144J01027,
21STCENMGM,BE,49.0,49.0,48.05,48.05,48.05,49.0,2884,139256.4,11-MAR-2024,24,INE253B01015,
360ONE,EQ,681.05,722.65,672.0,710.7,707.1,679.8,743621,525123799.2,11-MAR-2024,63757,INE466L01038,
3IINFOLTD,EQ,45.95,46.5,42.05,42.9,43.15,45.75,1749754,76808455.55,11-MAR-2024,9113,INE748C01038,
3MINDIA,EQ,30315.25,30647.65,30001.05,30101.85,30198.0,30480.55,1471,44517330.65,11-MAR-2024,999,INE470A01017,
3PLAND,BE,30.1,32.0,29.15,30.3,29.85,30.65,5029,152325.25,11-MAR-2024,90,INE105C01023,
5PAISA,EQ,536.0,536.0,512.9,514.6,516.0,526.8,47900,24812374.65,11-MAR-2024,6277,INE618L01018,
63MOONS,BE,440.0,440.7,418.7,418.7,418.7,440.7,87656,37149595.7,11-MAR-2024,3625,INE111B01023,
A2ZINFRA,BE,14.05,14.05,14.05,14.05,14.05,14.3,13117,184293.85,11-MAR-2024,30,INE619I01012,
AAATECH,BE,96.6,100.95,94.65,94.9,97.9,99.6,42959,4108616.3,11-MAR-2024,256,INE0D0U01013,
AAKASH,BE,10.1,10.1,10.0,10.0,10.0,10.2,40357,404304.5,11-MAR-2024,184,INE087Z01024,
AAREYDRUGS,BE,44.2,45.95,42.55,43.5,43.5,44.2,18533,804911.4,11-MAR-2024,154,INE198H01019,
AARON,EQ,284.95,284.95,255.0,259.65,262.0,281.15,26346,7060052.6,11-MAR-2024,1655,INE721Z01010,
AARTECH,EQ,174.95,175.95,162.3,163.25,162.3,170.8,80264,13381759.15,11-MAR-2024,1181,INE01C001018,
AARTIDRUGS,EQ,477.95,480.75,463.05,464.35,464.05,476.1,125964,59080135.15,11-MAR-2024,9922,INE767A01016,
AARTIIND,EQ,665.35,667.0,648.45,654.85,654.4,665.4,1074397,705404467.55,11-MAR-2024,48220,INE769A01020,
AARTIPHARM,EQ,456.1,463.2,448.5,461.25,462.0,455.9,247959,113272836.5,11-MAR-2024,16641,INE0LRU01027,
AARTISURF,EQ,635.0,637.0,620.0,624.05,624.5,640.25,33376,20948870.4,11-MAR-2024,2301,INE09EO01013,
AARVEEDEN,EQ,29.65,30.9,28.1,28.65,28.1,29.95,42925,1274074.4,11-MAR-2024,525,INE273D01019,
AARVI,EQ,129.5,130.9,126.0,126.15,126.75,129.25,20458,2620103.15,11-MAR-2024,912,INE754X01016,
AAVAS,EQ,1414.8,1418.0,1380.0,1390.1,1393.0,1414.8,159924,223292998.8,11-MAR-2024,16256,INE216P01012,
ABAN,BE,68.2,68.3,65.4,65.6,65.95,68.1,81347,5378911.05,11-MAR-2024,622,INE421A01028,
ABB,EQ,5801.05,5933.9,5770.75,5841.35,5847.95,5770.75,693540,4064982107.6,11-MAR-2024,85064,INE117A01022,
ABBOTINDIA,EQ,27699.95,27699.95,26861.45,27229.55,27349.95,27434.95,18245,495185443.6,11-MAR-2024,8194,INE358A01014,
ABCAPITAL,EQ,184.0,184.85,179.15,179.85,179.95,182.1,3129588,567172837.6,11-MAR-2024,22256,INE674K01013,
ABFRL,EQ,226.0,227.35,219.35,220.35,220.0,225.4,3110786,692339528.85,11-MAR-2024,25083,INE647O01011,
ABMINTLLTD,EQ,55.6,57.75,50.4,51.55,51.2,55.6,1090,58566.35,11-MAR-2024,50,INE251C01025,
ABSLAMC,EQ,514.0,530.7,514.0,525.65,525.65,516.3,224194,118068815.1,11-MAR-2024,7117,INE404A01024,
ABSLBANETF,EQ,49.6,49.6,47.55,47.76,47.55,48.17,59662,2846401.28,11-MAR-2024,1037,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,1000.0,1000.0,6144,6144049.0,11-MAR-2024,25,INF209KB18T9,
ABSLNN50ET,EQ,62.33,63.7,62.16,62.35,62.5,62.42,15595,976645.87,11-MAR-2024,313,INF209KB16D7,
ACC,EQ,2645.0,2677.1,2635.0,2641.9,2648.0,2638.8,216685,575741335.65,11-MAR-2024,21059,INE012A01025,
ACCELYA,EQ,1807.35,1807.5,1730.0,1744.3,1742.25,1807.35,19663,34665226.8,11-MAR-2024,3900,INE793A01012,
ACCURACY,BE,10.45,10.8,10.45,10.45,10.45,11.0,1549856,16223761.0,11-MAR-2024,2460,INE648Z01023,
ACE,EQ,1382.0,1382.0,1285.1,1291.7,1289.0,1383.35,307743,404611263.55,11-MAR-2024,22293,INE731H01025,
ACEINTEG,EQ,35.45,36.1,33.65,33.95,33.85,35.35,9154,314052.95,11-MAR-2024,120,INE543V01017,
ACI,EQ,694.8,696.9,645.85,649.7,648.0,687.95,613001,403391135.55,11-MAR-2024,38357,INE128X01021,
ACL,EQ,89.0,89.75,84.8,86.2,86.75,88.7,170828,14728156.05,11-MAR-2024,2525,INE666E01020,
ACLGATI,EQ,112.7,113.1,110.2,110.65,111.1,112.7,224539,24912770.25,11-MAR-2024,3347,INE152B01027,
ADANIENSOL,EQ,1077.0,1087.3,1060.0,1063.75,1062.5,1069.6,2901619,3122641635.25,11-MAR-2024,48469,INE931S01010,
ADANIENT,EQ,3241.2,3259.0,3200.0,3207.35,3210.0,3226.55,738851,2386151544.55,11-MAR-2024,48887,INE423A01024,
ADANIGREEN,EQ,1930.0,1983.55,1904.1,1930.3,1929.0,1929.1,755932,1464985105.3,11-MAR-2024,55273,INE364U01010,
ADANIPORTS,EQ,1331.0,1342.35,1322.05,1326.95,1326.45,1325.45,2217673,2954720776.9,11-MAR-2024,74486,INE742F01042,
ADANIPOWER,BE,570.0,572.5,560.0,566.95,564.05,566.85,1158653,658238015.25,11-MAR-2024,27517,INE814H01011,
ADFFOODS,EQ,207.6,210.75,200.55,201.55,201.0,205.55,231556,47655986.6,11-MAR-2024,12312,INE982B01027,
ADL,EQ,91.55,91.55,84.45,84.75,84.8,87.9,868,75068.1,11-MAR-2024,39,INE0CHO01012,
ADORWELD,EQ,1516.95,1525.0,1450.0,1458.2,1460.35,1489.6,16951,24849488.95,11-MAR-2024,3296,INE045A01017,
ADROITINFO,BE,18.95,19.0,17.7,17.7,17.7,18.6,35684,638247.95,11-MAR-2024,159,INE737B01033,
ADSL,EQ,154.05,162.0,152.25,155.5,155.0,154.2,1277458,202451385.1,11-MAR-2024,29170,INE102I01027,
ADVANIHOTR,EQ,174.0,174.0,166.8,168.4,170.0,158.0,589130,99968075.7,11-MAR-2024,18426,INE199C01026,
ADVENZYMES,EQ,374.6,374.6,356.9,359.75,361.5,371.2,171108,62261190.25,11-MAR-2024,10042,INE837H01020,
AEGISCHEM,EQ,434.8,435.9,400.4,403.75,404.1,433.7,1028783,423451293.3,11-MAR-2024,48814,INE208C01025,
AEROFLEX,EQ,138.0,139.0,133.0,133.35,133.3,137.45,531916,71572962.1,11-MAR-2024,10200,INE024001021,
AETHER,EQ,840.7,843.65,797.0,816.65,815.0,836.2,82782,68367457.25,11-MAR-2024,9824,INE0BWX01014,
AFFLE,EQ,1100.6,1108.25,1052.5,1057.95,1062.0,1095.1,171733,184520966.6,11-MAR-2024,20893,INE00WC01027,
AGARIND,EQ,932.6,936.15,895.25,897.4,900.0,932.6,25663,23373833.25,11-MAR-2024,2815,INE204E01012,
AGI,EQ,834.2,839.7,807.0,811.1,811.65,834.2,168312,136751865.8,11-MAR-2024,12956,INE415A01038,
AGRITECH,EQ,188.05,189.05,175.35,179.45,180.0,187.95,6153,1125238.95,11-MAR-2024,527,INE449G01018,
AGROPHOS,EQ,43.45,43.45,40.25,40.95,41.65,43.45,92913,3879975.3,11-MAR-2024,1065,INE740V01019,
AGSTRA,BE,79.3,79.8,74.4,74.45,74.4,78.3,455448,34256566.7,11-MAR-2024,1831,INE583L01014,
AHL,EQ,310.0,314.7,302.95,304.0,304.0,309.5,47601,14623233.0,11-MAR-2024,1244,INE00ZE01026,
AHLADA,EQ,115.95,119.0,108.0,110.05,111.0,115.95,68575,7780662.55,11-MAR-2024,954,INE00PV01013,
