SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,93.7,95.2,92.0,93.25,94.0,93.7,136912,12866533.85,13-JUL-2023,445,INE144J01027,
21STCENMGM,EQ,20.7,20.7,19.9,19.9,19.9,20.3,8272,167765.2,13-JUL-2023,106,INE253B01015,
360ONE,EQ,502.45,506.85,493.15,501.85,502.4,502.45,197745,99125287.55,13-JUL-2023,20001,INE466L01038,
3IINFOLTD,EQ,33.95,34.1,32.25,32.55,32.8,33.85,1507647,49582911.45,13-JUL-2023,7067,INE748C01038,
3MINDIA,EQ,28690.0,28950.0,28412.25,28842.95,28950.0,28454.9,2963,85288449.6,13-JUL-2023,1994,INE470A01017,
3PLAND,BE,20.25,20.3,19.5,20.0,20.0,19.4,5233,104156.4,13-JUL-2023,35,INE105C01023,
4THDIM,BE,15.75,15.95,15.75,15.95,15.95,15.65,58796,935928.7,13-JUL-2023,257,INE382T01030,
5PAISA,EQ,435.0,444.3,410.4,416.15,412.6,417.8,654864,283301920.8,13-JUL-2023,25817,INE618L01018,
63MOONS,EQ,248.8,272.25,247.2,271.55,272.25,247.5,1717297,463381413.25,13-JUL-2023,12980,INE111B01023,
A2ZINFRA,BE,6.85,7.15,6.85,6.9,6.9,6.85,205620,1438119.7,13-JUL-2023,172,INE619I01012,
AAATECH,EQ,53.25,54.2,52.05,53.15,53.9,53.75,8813,470528.75,13-JUL-2023,206,INE0D0U01013,
AAKASH,BE,6.0,6.0,5.8,5.85,5.85,5.9,253066,1481287.3,13-JUL-2023,552,INE087Z01024,
AAREYDRUGS,EQ,33.55,34.05,32.55,32.8,32.8,33.4,46913,1569346.3,13-JUL-2023,721,INE198H01019,
AARON,BE,241.9,241.9,234.0,234.85,234.0,237.9,5472,1296987.55,13-JUL-2023,312,INE721Z01010,
AARTECH,EQ,121.0,123.45,116.6,116.6,116.6,122.7,43923,5256828.15,13-JUL-2023,557,INE01C001018,
AARTIDRUGS,EQ,495.05,501.4,486.0,487.8,487.05,492.65,434004,213300928.1,13-JUL-2023,17969,INE767A01016,
AARTIIND,EQ,456.1,456.65,445.0,448.3,448.8,455.5,1275248,573809862.55,13-JUL-2023,35231,INE769A01020,
AARTIPHARM,EQ,341.7,344.5,333.85,335.5,336.0,341.7,128205,43378754.3,13-JUL-2023,7122,INE0LRU01027,
AARTISURF,EQ,622.0,622.0,605.05,608.5,613.15,617.95,10139,6216773.15,13-JUL-2023,1239,INE09EO01013,
AARVEEDEN,EQ,20.5,20.55,20.0,20.05,20.15,20.25,10597,214680.05,13-JUL-2023,120,INE273D01019,
AARVI,EQ,144.45,145.45,140.35,140.6,140.35,141.95,36911,5269922.45,13-JUL-2023,764,INE754X01016,
AAVAS,EQ,1552.7,1559.35,1514.15,1525.3,1528.0,1548.95,280874,431825238.85,13-JUL-2023,18219,INE216P01012,
ABAN,EQ,40.3,40.8,39.65,39.75,39.95,40.15,70059,2812912.8,13-JUL-2023,813,INE421A01028,
ABB,EQ,4544.75,4558.0,4395.0,4407.3,4426.0,4528.45,226427,1008260675.0,13-JUL-2023,28466,INE117A01022,
ABBOTINDIA,EQ,23600.0,23678.05,23300.0,23392.55,23400.0,23564.5,7927,186158914.3,13-JUL-2023,3250,INE358A01014,
ABCAPITAL,EQ,190.0,192.0,186.3,187.45,187.6,188.45,4837540,917811358.4,13-JUL-2023,28511,INE674K01013,
ABFRL,EQ,214.8,217.8,211.6,216.6,217.1,213.75,8812723,1891423045.35,13-JUL-2023,26991,INE647O01011,
ABSLAMC,EQ,381.7,381.7,377.5,379.85,379.95,378.4,75525,28633785.1,13-JUL-2023,2728,INE404A01024,
ABSLBANETF,EQ,45.79,45.79,44.91,44.97,44.93,44.99,27700,1252348.86,13-JUL-2023,357,INF209KB17D5,
ABSLNN50ET,EQ,45.31,45.79,45.06,45.32,45.55,45.14,11346,515039.95,13-JUL-2023,203,INF209KB16D7,
ACC,EQ,1790.0,1796.5,1764.3,1770.5,1771.35,1789.65,440574,786493865.1,13-JUL-2023,17026,INE012A01025,
ACCELYA,EQ,1303.05,1315.95,1280.5,1286.2,1288.9,1303.7,14697,19013256.15,13-JUL-2023,2388,INE793A01012,
ACCURACY,BE,10.55,10.7,10.35,10.35,10.5,10.55,168284,1761701.75,13-JUL-2023,471,INE648Z01023,
ACE,EQ,619.8,628.55,596.25,599.9,602.7,613.4,465963,284506817.4,13-JUL-2023,11935,INE731H01025,
ACEINTEG,BE,37.8,37.8,36.0,36.0,36.0,37.8,304,11331.5,13-JUL-2023,9,INE543V01017,
ACI,EQ,542.7,542.7,532.1,533.65,532.85,538.85,130335,69731519.15,13-JUL-2023,7635,INE128X01021,
ACL,EQ,86.8,86.8,83.15,84.45,84.9,85.1,16808,1434491.55,13-JUL-2023,628,INE666E01020,
ADANIENT,EQ,2397.0,2405.7,2355.55,2362.05,2363.0,2387.9,1247741,2970900602.65,13-JUL-2023,54521,INE423A01024,
ADANIGREEN,EQ,960.0,970.0,945.0,947.05,946.15,954.55,542919,520541200.5,13-JUL-2023,24566,INE364U01010,
ADANIPORTS,EQ,724.95,729.25,715.0,717.2,717.5,724.2,1378288,996219647.1,13-JUL-2023,36319,INE742F01042,
ADANIPOWER,EQ,242.25,242.95,235.85,237.2,236.95,240.85,2138783,511491349.15,13-JUL-2023,38961,INE814H01011,
ADANITRANS,EQ,757.9,757.9,743.05,745.2,745.0,752.65,507356,380145488.75,13-JUL-2023,21381,INE931S01010,
ADFFOODS,EQ,1048.8,1057.0,1027.9,1030.65,1030.1,1043.55,13953,14477537.7,13-JUL-2023,2034,INE982B01019,
ADL,BE,79.2,79.2,75.2,78.0,78.0,77.5,930,71456.2,13-JUL-2023,21,INE0CHO01012,
ADORWELD,EQ,1284.7,1299.0,1252.1,1266.4,1272.1,1264.15,23229,29704015.85,13-JUL-2023,4121,INE045A01017,
