SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,88.1,95.15,86.6,89.5,88.55,91.25,309379,27886473.15,18-MAR-2008,
3MINDIA,EQ,1761.0,1849.0,1750.0,1793.1,1849.0,1798.65,705,1243699.3,18-MAR-2008,
AARTIDRUGS,EQ,50.6,55.0,49.1,49.3,49.15,52.1,4657,236890.0,18-MAR-2008,
AARTIIND,EQ,27.1,30.0,26.3,28.4,28.2,28.85,55043,1567097.1,18-MAR-2008,
AARVEEDEN,EQ,81.7,81.7,75.0,76.05,76.5,76.95,1622,123514.45,18-MAR-2008,
ABAN,EQ,3340.0,3345.0,3200.0,3242.9,3240.0,3330.8,90529,295267835.95,18-MAR-2008,
ABB,EQ,1001.35,1075.0,1001.35,1069.4,1070.0,1038.0,437552,463774014.2,18-MAR-2008,
ABGSHIP,EQ,566.0,590.0,540.2,581.4,580.0,584.75,51129,29389257.65,18-MAR-2008,
ABIRLANUVO,EQ,1379.65,1418.95,1251.05,1295.55,1275.0,1379.65,45216,60710599.8,18-MAR-2008,
ABSHEKINDS,EQ,16.4,16.4,15.3,15.5,15.3,15.9,115322,1834378.5,18-MAR-2008,
ACC,EQ,771.0,794.4,745.0,759.65,748.9,770.4,399022,310477046.15,18-MAR-2008,
ACE,EQ,72.85,84.0,70.05,72.75,72.0,71.15,147064,11044765.2,18-MAR-2008,
ADANIENT,EQ,526.0,526.0,500.05,520.55,522.85,536.55,195687,99994677.15,18-MAR-2008,
ADHUNIK,EQ,129.0,134.0,123.05,127.05,127.0,129.1,163759,20677303.0,18-MAR-2008,
ADLABSFILM,EQ,580.2,603.0,542.0,555.85,553.0,574.05,1795885,1031554516.4,18-MAR-2008,
ADORWELD,EQ,144.6,149.9,141.15,145.15,143.7,141.7,5687,819902.75,18-MAR-2008,
ADSL,EQ,690.0,748.95,619.55,730.55,748.9,680.85,6956,4717031.4,18-MAR-2008,
ADVANIHOTR,BE,95.0,98.0,92.2,96.15,98.0,97.05,44066,4175308.9,18-MAR-2008,
ADVANTA,EQ,943.95,943.95,882.5,892.75,882.5,915.05,685,613520.85,18-MAR-2008,
AEGISCHEM,EQ,180.0,186.9,170.0,177.4,177.0,180.9,9065,1617887.85,18-MAR-2008,
AFL,EQ,90.05,90.5,86.5,87.55,87.5,92.15,14705,1301671.8,18-MAR-2008,
AFTEK,EQ,37.5,38.8,36.2,37.05,37.0,36.9,319133,11874962.15,18-MAR-2008,
AGRODUTCH,EQ,22.15,26.65,22.1,23.9,23.5,24.35,23111,555428.4,18-MAR-2008,
AHMEDFORGE,EQ,152.05,161.75,126.05,160.0,160.0,157.5,71837,11397879.75,18-MAR-2008,
AIAENG,EQ,1539.0,1539.0,1406.1,1443.15,1411.0,1515.85,2034,3030298.95,18-MAR-2008,
AICHAMP,EQ,55.0,60.0,55.0,56.05,56.0,57.1,291,16744.0,18-MAR-2008,
AIRDECCAN,EQ,120.0,124.35,115.5,117.65,116.0,121.35,400477,48103719.35,18-MAR-2008,
AJANTPHARM,EQ,70.55,76.45,70.55,73.6,73.5,72.85,1804,133550.8,18-MAR-2008,
AKRUTI,EQ,819.95,819.95,730.0,745.0,730.0,793.65,18651,14165573.35,18-MAR-2008,
AKSHOPTFBR,EQ,42.7,43.5,41.8,41.9,41.8,44.0,27493,1158017.45,18-MAR-2008,
ALBK,EQ,82.0,82.5,75.0,76.25,75.95,80.25,720302,56284022.85,18-MAR-2008,
ALCHEM,EQ,69.6,72.35,69.5,70.5,71.0,69.9,5136,361414.65,18-MAR-2008,
