SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,39.8,44.0,37.3,43.0,43.0,38.15,15514,640136.5,11-FEB-2011,
3IINFOTECH,EQ,40.1,42.9,39.8,42.5,42.9,39.7,1039256,42947205.3,11-FEB-2011,
3MINDIA,EQ,3210.0,3300.0,3186.0,3286.75,3270.0,3127.95,253,817207.85,11-FEB-2011,
A2ZMES,EQ,214.95,248.0,206.6,234.1,238.05,213.5,371022,82061436.6,11-FEB-2011,
AARTIDRUGS,EQ,122.4,131.0,122.4,129.6,131.0,122.95,5441,688339.3,11-FEB-2011,
AARTIIND,EQ,46.0,47.9,46.0,47.3,47.5,46.65,40882,1929099.3,11-FEB-2011,
AARVEEDEN,EQ,52.0,58.8,52.0,57.95,58.0,53.7,2531,144099.75,11-FEB-2011,
ABAN,EQ,552.0,572.0,533.15,568.3,570.1,551.55,1559919,863467675.75,11-FEB-2011,
ABB,EQ,647.0,655.0,626.9,642.95,640.0,646.95,75853,48326784.35,11-FEB-2011,
ABBOTINDIA,EQ,1260.0,1260.0,1143.0,1207.35,1210.0,1203.4,2014,2398020.35,11-FEB-2011,
ABCIL,EQ,129.0,134.65,129.0,134.0,134.65,130.25,4874,642306.1,11-FEB-2011,
ABGSHIP,EQ,325.2,334.0,311.3,331.1,331.65,325.6,564975,181342331.3,11-FEB-2011,
ABHISHEK,EQ,12.4,14.5,12.4,14.05,14.5,13.4,25061,332935.75,11-FEB-2011,
ABIRLANUVO,EQ,730.05,785.9,729.1,763.95,759.25,735.55,153248,116925078.4,11-FEB-2011,
ABSHEKINDS,EQ,13.55,14.15,13.5,13.95,13.95,13.5,63788,878235.3,11-FEB-2011,
ACC,EQ,949.0,988.9,940.0,975.3,969.1,954.2,516411,494831934.4,11-FEB-2011,
ACE,EQ,42.65,46.25,42.0,45.55,45.3,42.95,87821,3881540.2,11-FEB-2011,
ACKRUTI,EQ,203.95,220.0,200.0,217.6,215.5,197.1,50842,10777353.4,11-FEB-2011,
ADANIENT,EQ,579.55,589.0,574.25,584.45,581.2,582.35,331499,192284982.1,11-FEB-2011,
ADANIPOWER,EQ,117.0,117.5,116.5,117.0,117.0,117.0,2905474,339910949.1,11-FEB-2011,
ADFFOODS,EQ,52.0,55.0,52.0,53.4,53.5,52.45,3757,199959.0,11-FEB-2011,
ADHUNIK,EQ,79.0,82.95,78.75,81.95,82.95,78.85,724100,58468713.0,11-FEB-2011,
ADORWELD,EQ,155.5,159.6,155.5,158.2,157.0,155.0,2785,438827.7,11-FEB-2011,
ADSL,EQ,70.8,78.25,70.8,78.25,78.25,74.5,1085501,84762272.85,11-FEB-2011,
