SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,29.8,30.2,28.5,30.2,30.2,28.75,89782,2699050.95,4-JUN-2009,
3IINFOTECH,EQ,86.1,86.45,82.1,83.2,83.8,85.95,1068302,90395465.75,4-JUN-2009,
3MINDIA,EQ,1360.0,1440.0,1330.0,1369.1,1360.0,1372.05,1093,1525533.65,4-JUN-2009,
AARTIDRUGS,EQ,61.5,64.0,60.05,60.8,60.7,61.7,28425,1754843.8,4-JUN-2009,
AARTIIND,EQ,46.0,52.25,44.8,50.2,50.35,46.1,926055,46222694.3,4-JUN-2009,
AARVEEDEN,EQ,32.8,32.8,32.0,32.7,32.7,31.2,5171,168258.0,4-JUN-2009,
ABAN,EQ,1115.0,1177.3,1099.8,1145.85,1145.0,1105.25,3418085,3928728887.05,4-JUN-2009,
ABB,EQ,674.8,719.0,663.0,713.5,714.0,675.05,647089,454892192.75,4-JUN-2009,
ABCIL,EQ,66.0,76.0,66.0,72.15,71.5,65.8,180819,13016232.25,4-JUN-2009,
ABGSHIP,EQ,232.0,238.6,231.0,235.8,235.0,233.5,341143,80450641.7,4-JUN-2009,
ABHISHEK,BE,25.1,26.0,25.1,25.85,25.75,26.1,4885,126060.25,4-JUN-2009,
ABIRLANUVO,EQ,941.0,968.0,932.1,954.3,954.1,949.55,124422,118048616.6,4-JUN-2009,
ABSHEKINDS,EQ,13.5,14.55,13.5,14.45,14.55,14.0,140012,1993890.0,4-JUN-2009,
ACC,EQ,810.0,841.05,804.5,835.35,838.15,819.85,790526,653658959.05,4-JUN-2009,
ACE,EQ,39.0,39.9,37.25,38.8,38.3,38.5,391533,15135390.8,4-JUN-2009,
ADANIENT,EQ,690.0,726.95,680.0,726.95,726.95,692.3,224362,159744678.1,4-JUN-2009,
ADHUNIK,EQ,73.4,73.85,71.6,72.05,71.65,73.45,87934,6392860.1,4-JUN-2009,
ADLABSFILM,EQ,422.0,442.7,415.3,438.05,433.1,422.45,5300620,2297909443.9,4-JUN-2009,
ADORWELD,EQ,145.75,145.75,133.0,141.4,141.15,144.35,14713,2079821.4,4-JUN-2009,
ADSL,EQ,404.0,428.65,400.0,424.6,425.5,408.2,15371,6478684.9,4-JUN-2009,
ADVANIHOTR,EQ,48.0,49.4,45.5,47.75,47.75,47.05,8132,396941.45,4-JUN-2009,
ADVANTA,EQ,614.0,699.9,610.0,674.75,672.15,620.7,27750,18716025.15,4-JUN-2009,
