SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,44.3,46.0,44.3,45.25,46.0,44.55,7694,347707.15,06-FEB-2010,
3IINFOTECH,EQ,80.0,80.9,79.5,80.4,80.7,79.3,128587,10319127.7,06-FEB-2010,
3MINDIA,EQ,1860.0,1865.0,1860.0,1864.6,1865.0,1844.0,25,46615.0,06-FEB-2010,
AARTIDRUGS,EQ,92.1,95.0,92.1,94.7,94.25,92.35,8135,767292.5,06-FEB-2010,
AARTIIND,EQ,44.35,45.3,44.35,44.95,45.2,44.2,9603,430553.25,06-FEB-2010,
AARVEEDEN,EQ,56.4,61.5,56.4,59.75,59.9,60.0,800,47490.0,06-FEB-2010,
ABAN,EQ,1140.0,1156.0,1135.0,1148.05,1155.0,1127.85,257319,295063069.7,06-FEB-2010,
ABB,EQ,781.8,789.0,780.0,784.0,785.45,777.8,23096,18079955.75,06-FEB-2010,
ABBOTINDIA,EQ,775.0,775.0,741.65,751.95,751.95,755.2,124,93621.25,06-FEB-2010,
ABCIL,EQ,72.2,74.0,72.0,72.9,73.0,73.2,7164,518970.0,06-FEB-2010,
ABGSHIP,EQ,305.0,314.0,302.0,310.2,314.0,300.5,373835,116006855.2,06-FEB-2010,
ABHISHEK,BE,17.0,17.0,15.55,15.65,16.1,16.3,31446,495044.55,06-FEB-2010,
ABIRLANUVO,EQ,844.0,844.0,824.1,838.3,841.0,825.5,7135,5962340.25,06-FEB-2010,
ABSHEKINDS,EQ,15.0,15.25,14.9,15.15,15.25,14.8,56004,846625.25,06-FEB-2010,
ACC,EQ,846.0,855.4,846.0,850.55,850.0,845.55,33243,28250098.6,06-FEB-2010,
ACE,EQ,38.0,39.0,37.5,38.7,39.0,37.75,24053,923774.5,06-FEB-2010,
ACKRUTI,EQ,485.0,490.7,483.0,485.1,483.0,483.6,4012,1949199.95,06-FEB-2010,
ADANIENT,EQ,469.9,477.0,466.25,468.9,471.0,466.9,10801,5093202.9,06-FEB-2010,
ADANIPOWER,EQ,104.4,105.35,104.0,104.8,104.9,104.0,240170,25157621.6,06-FEB-2010,
ADHUNIK,EQ,108.3,110.8,108.3,109.45,109.0,107.8,61320,6722558.25,06-FEB-2010,
ADORWELD,EQ,176.9,182.0,172.6,179.3,179.8,173.2,16910,3036389.35,06-FEB-2010,
ADSL,EQ,214.0,223.0,213.5,219.8,220.5,211.95,16910,3722474.8,06-FEB-2010,
ADVANIHOTR,EQ,53.5,53.5,49.2,49.95,53.25,49.55,84,4276.25,06-FEB-2010,
ADVANTA,EQ,528.3,528.3,517.0,520.15,518.0,517.0,10799,5637337.4,06-FEB-2010,
AEGISCHEM,EQ,194.4,195.65,190.3,193.65,194.0,188.85,2250,434960.55,06-FEB-2010,
AFL,BE,45.35,47.6,45.2,45.7,46.0,45.6,2346,107199.0,06-FEB-2010,
AFTEK,BE,17.1,17.8,16.3,17.4,17.6,17.15,36592,634342.15,06-FEB-2010,
AGRODUTCH,BE,15.7,15.9,15.55,15.85,15.55,15.5,6577,104247.6,06-FEB-2010,
AHLUCONT,EQ,194.7,194.7,187.0,188.55,188.0,187.0,6520,1231389.35,06-FEB-2010,
AHMEDFORGE,EQ,94.95,95.05,93.6,94.2,94.0,93.75,21623,2039778.15,06-FEB-2010,
AIAENG,EQ,339.95,339.95,329.0,333.75,332.0,329.45,2477,826030.7,06-FEB-2010,
AICHAMP,EQ,35.7,36.95,35.5,35.95,35.5,36.6,380,13665.0,06-FEB-2010,
AJANTPHARM,EQ,140.0,147.0,133.0,138.3,138.5,137.0,3711,511549.95,06-FEB-2010,
AJMERA,EQ,183.85,184.0,171.0,181.85,181.85,178.75,8596,1551349.15,06-FEB-2010,
AKSHOPTFBR,EQ,18.45,18.85,17.75,18.5,18.85,17.85,7260,133246.45,06-FEB-2010,
ALBK,EQ,132.0,133.9,131.0,132.85,133.9,131.6,53889,7141280.05,06-FEB-2010,
ALCHEM,EQ,157.6,161.9,157.6,160.6,160.5,160.2,35844,5777865.85,06-FEB-2010,
ALEMBICLTD,EQ,45.9,46.8,45.6,45.95,45.9,45.3,20940,964626.4,06-FEB-2010,
ALFALAVAL,EQ,1179.0,1207.5,1179.0,1192.45,1180.1,1174.0,55,65585.0,06-FEB-2010,
ALKALI,EQ,110.9,112.7,110.0,111.1,111.8,108.95,11611,1289169.85,06-FEB-2010,
ALLCARGO,EQ,188.9,192.0,187.3,190.6,189.0,186.05,8369,1592613.5,06-FEB-2010,
ALLSEC,BE,36.0,38.4,36.0,38.4,38.4,36.6,700,26400.0,06-FEB-2010,
ALMONDZ,EQ,51.0,51.95,50.75,51.85,51.95,50.3,1410,71844.5,06-FEB-2010,
ALOKTEXT,EQ,24.2,24.8,24.1,24.65,24.65,23.8,1039274,25477891.25,06-FEB-2010,
ALPA,EQ,13.9,13.9,13.05,13.15,13.1,13.1,4963,66010.15,06-FEB-2010,
ALPHAGEO,EQ,198.0,206.0,196.5,197.25,197.1,195.85,2242,445304.3,06-FEB-2010,
ALPSINDUS,EQ,12.25,12.25,11.95,12.15,12.25,12.05,12380,150391.1,06-FEB-2010,
AMAR,EQ,53.8,54.9,53.25,54.1,54.4,53.85,15024,814325.9,06-FEB-2010,
AMARAJABAT,EQ,153.0,153.95,152.0,152.75,153.0,151.15,9506,1452816.3,06-FEB-2010,
AMARJOTHI,EQ,41.4,41.4,41.4,41.4,41.4,41.1,90,3726.0,06-FEB-2010,
AMBIKCO,EQ,134.9,134.9,134.9,134.9,134.9,126.75,5,674.5,06-FEB-2010,
AMBUJACEM,EQ,101.0,101.0,99.9,100.2,100.4,99.65,75248,7542611.5,06-FEB-2010,
AMDIND,EQ,27.7,27.7,25.5,26.15,26.05,25.55,18185,476261.15,06-FEB-2010,
AMLSTEEL,EQ,42.3,42.3,42.3,42.3,42.3,40.25,600,25380.0,06-FEB-2010,
AMRUTANJAN,EQ,517.1,530.0,517.1,526.75,528.15,517.8,344,181136.3,06-FEB-2010,
AMTEKAUTO,EQ,177.9,177.9,172.7,173.65,173.15,173.1,28799,5009839.85,06-FEB-2010,
AMTEKINDIA,EQ,55.6,57.4,55.5,56.55,57.0,55.8,14422,812199.3,06-FEB-2010,
ANANTRAJ,EQ,125.4,131.45,125.4,129.3,131.0,123.2,81374,10453080.4,06-FEB-2010,
ANDHRABANK,EQ,98.0,98.85,98.0,98.4,98.6,97.05,115509,11361566.5,06-FEB-2010,
ANDHRSUGAR,EQ,120.0,121.9,119.0,120.7,120.5,119.25,6772,815944.0,06-FEB-2010,
ANGAUTO,EQ,42.05,43.9,41.3,43.25,43.9,43.0,7661,327302.5,06-FEB-2010,
ANIKINDS,EQ,62.0,62.0,62.0,62.0,62.0,61.55,200,12400.0,06-FEB-2010,
ANKURDRUGS,EQ,198.5,201.0,194.25,198.6,197.55,195.4,15899,3153320.95,06-FEB-2010,
ANSALHSG,EQ,54.85,56.0,54.65,55.3,55.3,54.5,12462,687633.4,06-FEB-2010,
ANSALINFRA,EQ,67.4,68.6,66.7,67.95,68.35,66.45,54225,3673082.75,06-FEB-2010,
ANTGRAPHIC,EQ,0.5,0.5,0.45,0.45,0.5,0.45,19380,8950.75,06-FEB-2010,
APARINDS,EQ,168.9,168.95,165.3,166.15,166.0,164.15,1050,174777.4,06-FEB-2010,
APCOTEXIND,EQ,112.0,112.15,110.55,111.1,112.0,111.5,670,74766.8,06-FEB-2010,
APIL,EQ,518.0,521.45,515.0,518.6,520.95,515.85,8066,4174710.6,06-FEB-2010,
APOLLOHOSP,EQ,700.0,704.0,664.0,673.9,670.25,655.9,14827,9985234.05,06-FEB-2010,
APOLLOTYRE,EQ,53.0,53.25,52.5,52.95,52.85,52.05,185901,9840601.75,06-FEB-2010,
APPAPER,EQ,99.0,99.0,96.1,96.85,96.15,98.8,2109,205112.45,06-FEB-2010,
APTECHT,EQ,163.4,165.45,161.15,163.7,165.35,161.0,116661,19028930.4,06-FEB-2010,
ARCHIDPLY,EQ,33.3,34.65,33.0,34.35,34.65,33.55,1394,47219.55,06-FEB-2010,
ARCHIES,EQ,94.0,94.0,91.0,92.85,93.0,91.8,3396,314524.1,06-FEB-2010,
AREVAT&D,EQ,266.55,271.85,266.55,268.75,269.5,266.05,31851,8549442.55,06-FEB-2010,
ARIES,BE,81.5,82.4,80.25,82.35,82.4,80.8,4843,398439.6,06-FEB-2010,
ARIHANT,BE,139.0,139.0,139.0,139.0,139.0,133.1,192,26688.0,06-FEB-2010,
ARL,EQ,1.95,2.05,1.9,1.95,1.95,1.9,153684,305547.8,06-FEB-2010,
AROGRANITE,EQ,47.5,47.5,44.45,44.55,45.9,44.8,350,15641.5,06-FEB-2010,
ARROWTEX,BE,8.75,9.0,8.75,8.8,8.75,9.2,1631,14345.25,06-FEB-2010,
ARSHIYA,EQ,194.5,194.5,190.0,192.05,193.0,190.45,272,52155.9,06-FEB-2010,
ARVIND,EQ,35.0,36.0,34.9,35.65,35.8,34.85,176024,6244191.75,06-FEB-2010,
ASAHIINDIA,EQ,61.9,62.95,61.9,62.55,62.9,61.95,6418,402178.45,06-FEB-2010,
ASAL,EQ,66.0,68.9,63.1,66.8,68.5,64.85,2431,161567.5,06-FEB-2010,
ASHAPURMIN,EQ,72.8,73.0,71.55,72.0,72.0,71.25,52547,3788425.85,06-FEB-2010,
ASHCO,EQ,1.2,1.25,1.15,1.2,1.2,1.2,91098,107905.8,06-FEB-2010,
ASHIMASYN,BE,5.25,5.6,5.25,5.25,5.25,5.5,4701,25590.25,06-FEB-2010,
ASHOKLEY,EQ,50.8,51.25,50.5,50.8,50.85,50.25,582781,29622694.4,06-FEB-2010,
ASIANELEC,EQ,33.75,34.2,33.55,33.95,34.1,33.25,43463,1469314.4,06-FEB-2010,
ASIANHOTEL,EQ,502.6,525.0,502.6,518.9,525.0,509.95,1037,536979.7,06-FEB-2010,
ASIANPAINT,EQ,1951.95,1973.75,1942.05,1965.95,1960.05,1936.25,7706,15140731.15,06-FEB-2010,
