SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.0,139.5,130.0,132.15,132.25,131.8,299065,39470328.5,11-OCT-2005,
3MINDIA,EQ,805.0,808.0,795.25,799.35,797.5,800.85,389,311794.85,11-OCT-2005,
AARTIDRUGS,BE,131.95,134.0,130.5,130.75,130.5,130.25,1524,200258.45,11-OCT-2005,
AARTIIND,EQ,144.9,145.0,134.5,136.55,135.1,138.3,45214,6177248.5,11-OCT-2005,
ABANLOYD,EQ,575.1,593.95,575.0,588.8,590.0,588.85,9565,5573897.15,11-OCT-2005,
ABB,EQ,1742.0,1742.0,1615.0,1705.45,1700.55,1721.55,126724,214285850.65,11-OCT-2005,
ABSHEKINDS,EQ,37.75,37.75,35.9,36.5,36.45,37.05,200433,7295205.3,11-OCT-2005,
ACC,EQ,469.6,475.8,462.0,474.35,475.0,468.4,555219,259534514.45,11-OCT-2005,
ADANIEXPO,EQ,63.1,63.7,62.75,63.05,63.15,63.85,443769,27994508.6,11-OCT-2005,
ADLABSFILM,EQ,304.5,304.5,281.6,293.45,294.4,300.0,72178,21114733.75,11-OCT-2005,
ADORWELD,EQ,247.5,249.0,242.1,247.25,246.5,248.5,5588,1369547.7,11-OCT-2005,
AEGISCHEM,EQ,175.1,175.1,169.05,174.3,173.5,174.0,20410,3526348.0,11-OCT-2005,
AFTEKINFO,EQ,120.0,122.4,116.35,117.5,117.5,119.25,915652,108298499.1,11-OCT-2005,
AGRODUTCH,EQ,69.4,69.4,67.1,67.9,67.8,68.7,34947,2377888.5,11-OCT-2005,
AHMEDFORGE,EQ,156.15,157.0,147.05,148.95,148.1,155.2,35613,5369080.35,11-OCT-2005,
AJANTPHARM,EQ,82.05,82.45,78.5,79.7,80.3,82.15,20152,1608447.0,11-OCT-2005,
AKSHOPTFBR,EQ,64.5,64.5,63.05,63.9,64.0,64.0,36759,2334020.8,11-OCT-2005,
ALBK,EQ,92.5,93.5,88.75,92.95,93.0,91.05,1083768,98709853.7,11-OCT-2005,
ALEMBICLTD,EQ,276.0,276.0,262.3,265.65,265.0,270.1,5861,1565843.25,11-OCT-2005,
ALFALAVAL,EQ,910.05,914.95,907.95,910.0,910.0,911.55,2990,2720930.9,11-OCT-2005,
ALLSEC,EQ,224.4,231.95,219.0,228.6,229.1,220.35,134029,30364708.75,11-OCT-2005,
ALOKTEXT,EQ,78.5,79.4,76.2,78.5,78.1,78.15,498053,38903447.25,11-OCT-2005,
ALPSINDUS,EQ,124.1,125.0,121.55,123.05,122.5,123.95,42835,5296796.95,11-OCT-2005,
AMAR,EQ,54.35,54.9,52.55,52.8,52.8,54.05,388104,20842747.95,11-OCT-2005,
