SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,62.25,63.2,61.4,62.0,61.95,62.25,94913,5896080.35,06-JAN-2012,556,INE144J01019,
3IINFOTECH,EQ,12.7,13.4,12.55,13.05,13.35,12.55,2336267,30074658.95,06-JAN-2012,6354,INE748C01020,
3MINDIA,EQ,3619.5,3650.0,3560.0,3634.25,3650.0,3606.35,51,184249.5,06-JAN-2012,14,INE470A01017,
A2ZMES,EQ,87.0,89.45,86.3,87.7,88.15,87.6,97276,8522628.6,06-JAN-2012,2860,INE619I01012,
AANJANEYA,EQ,469.1,495.0,469.1,491.9,492.0,485.5,19802,9683683.0,06-JAN-2012,784,INE928K01013,
AARTIDRUGS,EQ,77.85,79.85,77.65,79.3,79.85,76.9,777,60768.55,06-JAN-2012,55,INE767A01016,
AARTIIND,EQ,47.6,48.0,47.0,47.9,47.55,47.6,493425,23559726.65,06-JAN-2012,184,INE769A01020,
ABAN,EQ,350.0,358.8,341.4,352.8,354.2,351.05,650646,227125273.65,06-JAN-2012,18539,INE421A01028,
ABB,EQ,592.1,592.35,582.0,582.95,582.5,594.2,47484,27780485.4,06-JAN-2012,3555,INE117A01022,
ABBOTINDIA,EQ,1475.0,1475.0,1440.0,1445.0,1445.0,1445.35,323,466732.5,06-JAN-2012,31,INE358A01014,
ABCIL,EQ,76.4,78.0,75.6,77.15,77.5,76.1,4456,340887.55,06-JAN-2012,75,INE605B01016,
ABGSHIP,EQ,393.35,419.95,391.15,392.7,392.0,393.05,49983,19634883.85,06-JAN-2012,1060,INE067H01016,
ABHISHEK,EQ,7.5,7.5,7.35,7.35,7.35,7.4,600,4425.0,06-JAN-2012,3,INE004I01017,
ABIRLANUVO,EQ,760.0,760.0,741.0,754.85,753.5,760.85,33058,24768510.3,06-JAN-2012,5190,INE069A01017,
ACC,EQ,1107.1,1114.0,1088.0,1103.1,1105.15,1112.65,395683,435369352.1,06-JAN-2012,26248,INE012A01025,
ACE,EQ,28.2,29.7,28.2,28.45,28.3,28.75,45937,1326135.65,06-JAN-2012,475,INE731H01025,
ACROPETAL,EQ,11.7,12.4,11.3,12.2,12.3,11.85,52033,619453.3,06-JAN-2012,479,INE055L01013,
