SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,99.45,101.0,97.6,99.3,99.05,98.85,256247,25484154.7,08-DEC-2022,4601,INE144J01027,
21STCENMGM,EQ,23.0,23.3,22.4,22.6,22.55,22.85,4437,101615.0,08-DEC-2022,70,INE253B01015,
3IINFOLTD,EQ,42.45,42.8,42.0,42.15,42.35,42.25,212435,8989953.05,08-DEC-2022,1757,INE748C01038,
3MINDIA,EQ,23100.0,23143.4,22852.0,22909.45,22875.0,22996.55,771,17744840.65,08-DEC-2022,556,INE470A01017,
3PLAND,EQ,17.65,17.85,17.1,17.5,17.6,17.65,2796,48596.6,08-DEC-2022,75,INE105C01023,
4THDIM,BE,96.5,96.5,96.4,96.5,96.5,94.65,117891,11376316.65,08-DEC-2022,313,INE382T01022,
5PAISA,EQ,337.0,338.0,330.0,331.9,330.4,330.95,29938,9969873.35,08-DEC-2022,2008,INE618L01018,
63MOONS,EQ,153.55,163.25,151.95,159.2,158.95,152.35,214065,34131260.65,08-DEC-2022,6256,INE111B01023,
A2ZINFRA,EQ,11.05,11.25,11.0,11.05,11.0,11.05,146782,1626129.35,08-DEC-2022,331,INE619I01012,
AAATECH,EQ,63.0,69.35,62.85,68.9,68.65,63.05,47870,3282168.15,08-DEC-2022,679,INE0D0U01013,
AAKASH,EQ,7.2,7.4,7.05,7.15,7.15,7.1,917021,6566814.0,08-DEC-2022,1374,INE087Z01024,
AAREYDRUGS,EQ,38.95,39.2,37.7,38.2,38.1,38.6,28984,1116922.4,08-DEC-2022,324,INE198H01019,
AARON,EQ,166.4,173.95,161.05,172.05,172.4,166.4,8513,1444202.3,08-DEC-2022,295,INE721Z01010,
AARTIDRUGS,EQ,458.0,462.8,457.1,460.0,460.6,457.05,53188,24473133.25,08-DEC-2022,2789,INE767A01016,
AARTIIND,EQ,666.5,666.5,658.8,662.05,662.5,663.15,347290,229855165.05,08-DEC-2022,25106,INE769A01020,
AARTISURF,EQ,704.3,713.2,701.9,704.2,702.0,704.3,4465,3151016.75,08-DEC-2022,496,INE09EO01013,
AARVEEDEN,EQ,27.35,27.6,26.55,27.0,27.2,26.95,14251,385798.1,08-DEC-2022,178,INE273D01019,
AARVI,EQ,189.95,189.95,184.0,185.85,186.3,187.45,15339,2849867.65,08-DEC-2022,549,INE754X01016,
AAVAS,EQ,1937.15,1954.15,1915.05,1936.6,1942.0,1923.5,62972,122041390.5,08-DEC-2022,8339,INE216P01012,
ABAN,EQ,52.5,52.5,49.45,49.9,49.85,51.7,193892,9798788.95,08-DEC-2022,3845,INE421A01028,
ABB,EQ,2989.9,2994.45,2960.3,2988.35,2989.0,2969.05,224644,669195252.4,08-DEC-2022,17506,INE117A01022,
ABBOTINDIA,EQ,20220.0,20580.1,20155.65,20387.1,20310.0,20208.95,14082,287830746.35,08-DEC-2022,4908,INE358A01014,
ABCAPITAL,EQ,159.55,162.45,158.65,160.8,160.8,159.55,5081341,817920819.1,08-DEC-2022,29856,INE674K01013,
ABFRL,EQ,306.75,314.2,306.6,312.95,313.25,306.75,2127724,663789765.2,08-DEC-2022,25318,INE647O01011,
ABMINTLLTD,BE,66.25,66.5,66.25,66.5,66.5,69.0,9,596.5,08-DEC-2022,2,INE251C01025,
ABSLAMC,EQ,438.4,444.4,436.05,442.75,442.0,436.05,70625,31176393.3,08-DEC-2022,3263,INE404A01024,
ABSLBANETF,EQ,45.72,45.72,43.1,43.74,43.83,43.24,993800,43347822.99,08-DEC-2022,1394,INF209KB17D5,
ABSLNN50ET,EQ,47.17,47.17,45.0,45.24,45.24,45.13,730,33105.3,08-DEC-2022,154,INF209KB16D7,
ACC,EQ,2602.0,2634.0,2602.0,2621.25,2623.1,2605.95,337427,883222564.45,08-DEC-2022,17629,INE012A01025,
ACCELYA,EQ,1555.0,1576.0,1542.0,1564.75,1562.5,1549.95,31724,49480500.9,08-DEC-2022,4084,INE793A01012,
ACCURACY,EQ,181.5,183.9,176.8,178.0,177.0,181.5,17738,3173126.3,08-DEC-2022,469,INE648Z01015,
ACE,EQ,336.75,342.2,333.5,340.1,339.0,336.85,203631,68643472.85,08-DEC-2022,6819,INE731H01025,
ACEINTEG,EQ,54.95,56.1,54.25,55.4,55.5,56.1,14053,769304.7,08-DEC-2022,137,INE543V01017,
ACI,EQ,517.35,534.45,504.2,527.9,529.95,514.75,422580,219704839.35,08-DEC-2022,13779,INE128X01021,
ADANIENT,EQ,4010.0,4045.0,4003.35,4025.0,4023.35,3999.3,895075,3604675253.3,08-DEC-2022,43843,INE423A01024,
ADANIGREEN,EQ,2042.9,2063.0,2035.55,2052.7,2048.0,2032.7,316620,649200971.45,08-DEC-2022,25407,INE364U01010,
