SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,551.0,579.5,550.0,559.75,567.0,550.55,682,380774.15,27-JAN-2005,
AARTIDRUGS,EQ,149.0,149.0,146.15,146.5,147.15,147.25,88868,13120364.7,27-JAN-2005,
AARTIIND,EQ,327.0,327.4,313.05,315.2,316.0,318.15,114026,36645265.85,27-JAN-2005,
ABANLOYD,EQ,1103.0,1116.0,1080.0,1114.55,1115.0,1094.1,21274,23346176.25,27-JAN-2005,
ABB,EQ,945.0,960.0,925.1,946.05,940.1,943.15,26053,24676510.5,27-JAN-2005,
ABSHEKINDS,BE,32.0,33.0,31.55,32.7,32.65,31.55,146579,4759700.3,27-JAN-2005,
ABSIND,EQ,135.0,138.8,134.6,137.45,136.5,134.15,21476,2934115.9,27-JAN-2005,
ACC,EQ,345.0,351.7,342.8,348.8,348.05,344.35,5084219,1761307458.85,27-JAN-2005,
ADANIEXPO,EQ,72.25,74.4,71.55,73.65,73.5,71.6,462792,33540171.3,27-JAN-2005,
ADLABSFILM,EQ,91.0,94.45,91.0,93.75,93.25,92.35,17622,1645798.1,27-JAN-2005,
ADORWELD,EQ,75.5,77.5,75.2,75.65,76.1,75.9,17147,1309624.9,27-JAN-2005,
AEGISCHEM,BE,54.9,54.95,52.5,53.4,53.7,53.5,4390,235236.75,27-JAN-2005,
AFTEKINFO,EQ,75.1,85.9,72.5,79.95,78.95,109.1,763429,61833696.0,27-JAN-2005,
AGEEGOLD,EQ,28.0,28.0,24.6,25.0,25.0,25.05,5190,136895.25,27-JAN-2005,
AGRODUTCH,EQ,36.1,39.0,36.1,38.85,38.75,37.4,25350,983767.45,27-JAN-2005,
AHMEDELEC,EQ,130.0,130.0,127.0,128.2,128.05,126.45,15258,1956134.6,27-JAN-2005,
AHMEDFORGE,EQ,147.1,152.5,146.6,150.1,150.0,146.0,9341,1393417.6,27-JAN-2005,
AJANTPHARM,EQ,60.4,61.35,59.15,59.9,59.2,59.8,37041,2243020.4,27-JAN-2005,
AKSHOPTFBR,BE,49.0,49.55,47.75,49.55,49.55,47.15,31772,1564553.35,27-JAN-2005,
ALBK,EQ,69.8,70.9,69.25,69.6,69.55,69.25,899427,63085747.3,27-JAN-2005,
ALEMBICLTD,EQ,302.6,308.8,298.1,300.6,300.8,301.25,144042,43728512.85,27-JAN-2005,
ALFALAVAL,EQ,650.0,673.0,650.0,669.8,665.0,655.4,27732,18576705.9,27-JAN-2005,
ALOKTEXT,EQ,65.2,67.0,64.55,65.05,64.9,65.0,1051550,69154685.35,27-JAN-2005,
ALPSINDUS,EQ,77.95,85.45,77.95,81.4,81.85,82.05,47177,3866094.75,27-JAN-2005,
AMARAJABAT,BE,93.05,99.0,93.05,98.45,98.9,96.15,7753,760801.95,27-JAN-2005,
AMBICAAGAR,EQ,30.2,30.45,29.8,29.95,29.9,29.65,55452,1674902.55,27-JAN-2005,
AMITSPIN,EQ,7.8,8.25,7.2,7.85,7.85,7.4,38795,305847.35,27-JAN-2005,
AMTEKAUTO,EQ,158.8,158.85,154.05,155.5,155.0,156.15,147353,22850679.2,27-JAN-2005,
AMTREXAPPL,EQ,35.4,36.5,35.4,36.05,36.05,35.25,4794,172679.5,27-JAN-2005,
ANDHRABANK,EQ,80.0,84.15,79.0,81.65,82.2,79.85,7077967,582461885.3,27-JAN-2005,
ANDHRSUGAR,EQ,134.45,143.9,133.5,141.1,141.0,132.75,375071,52080805.05,27-JAN-2005,
ANTGRAPHIC,EQ,3.6,4.0,3.6,3.95,3.9,3.9,7045,27757.5,27-JAN-2005,
APARINDS,EQ,86.25,89.0,85.55,86.7,86.5,86.25,7951,691066.1,27-JAN-2005,
APCOTEXLAT,EQ,47.9,47.9,45.55,46.95,46.75,45.15,8293,386576.75,27-JAN-2005,
APIL,EQ,134.0,139.5,134.0,138.95,138.5,133.5,37864,5195421.05,27-JAN-2005,
APOLLOHOSP,EQ,247.0,247.85,243.5,246.95,247.0,244.2,38275,9383378.0,27-JAN-2005,
APOLLOTYRE,EQ,248.0,254.0,248.0,251.95,254.0,250.0,19238,4826639.5,27-JAN-2005,
APPAPER,EQ,110.0,119.0,110.0,115.6,114.85,108.6,15563,1793401.25,27-JAN-2005,
APTECHT,EQ,39.75,40.75,39.75,40.4,40.45,39.85,99640,4033454.1,27-JAN-2005,
ARCHIES,EQ,75.5,78.0,74.2,77.45,78.0,75.15,15801,1214900.75,27-JAN-2005,
ARHAMFISCL,BE,9.05,9.5,8.9,9.45,9.45,9.25,14700,136207.5,27-JAN-2005,
ARL,BE,3.0,3.25,3.0,3.1,3.1,2.95,816407,2561648.2,27-JAN-2005,
ARVINDMILL,EQ,107.5,115.75,106.6,112.85,113.35,106.7,10369634,1168399801.2,27-JAN-2005,
ASAHIINDIA,EQ,155.0,161.4,154.2,157.3,157.5,154.0,90366,14345819.9,27-JAN-2005,
ASAL,BE,77.0,84.8,75.0,83.95,84.0,77.35,5280,423598.25,27-JAN-2005,
ASHAPURMIN,EQ,174.9,178.0,174.9,176.95,177.0,171.15,3393,598497.7,27-JAN-2005,
ASHIMASYN,EQ,25.8,27.4,25.5,27.0,27.3,25.5,215009,5735662.3,27-JAN-2005,
ASHOKLEY,EQ,22.25,23.35,21.8,22.05,22.1,22.4,5382156,122024423.8,27-JAN-2005,
ASIANELEC,EQ,69.0,73.0,69.0,71.55,71.6,68.5,10874,782037.5,27-JAN-2005,
ASIANHOTEL,EQ,345.0,351.0,345.0,350.0,350.0,346.25,3164,1101819.35,27-JAN-2005,
ASIANPAINT,EQ,336.9,350.0,336.0,347.7,345.1,335.45,45060,15458438.8,27-JAN-2005,
ASTRAIDL,EQ,1498.0,1498.0,1406.35,1450.0,1438.0,1417.0,683,999019.35,27-JAN-2005,
ASTRAMICRO,EQ,664.0,665.0,631.2,632.85,632.5,664.35,3107,1989692.3,27-JAN-2005,
ATCOM,EQ,9.9,10.15,9.85,9.9,9.85,9.65,85675,856606.15,27-JAN-2005,
ATFL,EQ,76.0,77.0,74.05,74.5,74.5,74.8,16558,1260049.8,27-JAN-2005,
ATLASCYCLE,EQ,122.2,135.0,122.2,130.7,130.2,125.6,7504,977368.7,27-JAN-2005,
ATNINT,BE,4.0,4.2,4.0,4.15,4.15,3.95,102781,420915.7,27-JAN-2005,
ATULPROD,EQ,68.0,68.4,65.65,66.25,66.0,66.05,58700,3920095.5,27-JAN-2005,
AUROPHARMA,EQ,305.1,305.1,299.95,300.4,300.3,300.75,43645,13140770.7,27-JAN-2005,
AUTOAXLES,EQ,259.9,265.95,256.0,259.9,259.5,253.5,33643,8788209.35,27-JAN-2005,
AUTORIDFIN,BE,3.6,3.6,2.9,3.1,3.1,3.0,5545,17615.15,27-JAN-2005,
AVAYAGCL,EQ,360.0,374.8,360.0,368.05,367.0,365.7,27044,10003635.9,27-JAN-2005,
AVENTIS,EQ,1298.0,1299.95,1280.0,1288.25,1290.0,1286.45,3760,4843559.1,27-JAN-2005,
AZTEC,EQ,64.7,65.2,64.0,64.2,64.0,63.15,48679,3142649.8,27-JAN-2005,
BAGFILMS,EQ,12.0,12.85,11.7,12.75,12.85,11.65,555376,6966238.8,27-JAN-2005,
BAGYAMETAL,BE,107.1,107.15,105.0,106.3,107.15,105.5,5578,595056.05,27-JAN-2005,
BAJAJAUTO,EQ,1010.0,1014.45,1001.0,1004.45,1004.9,1007.25,155836,156846196.85,27-JAN-2005,
BAJAJHIND,EQ,150.0,158.45,150.0,156.6,157.8,150.5,628560,98050698.95,27-JAN-2005,
BAJAJPLAST,EQ,5.8,6.3,5.7,6.3,6.3,6.0,17729,106818.8,27-JAN-2005,
BAJAUTOFIN,EQ,130.0,134.0,126.1,133.85,132.85,129.9,20129,2643491.7,27-JAN-2005,
BALAJITELE,EQ,97.1,97.8,94.6,95.45,95.45,96.0,69207,6619303.75,27-JAN-2005,
BALASPONGE,EQ,30.0,30.4,29.25,29.7,29.25,28.95,60418,1800677.7,27-JAN-2005,
BALMLAWRIE,EQ,146.55,160.8,146.5,157.0,158.9,146.6,40289,6340567.85,27-JAN-2005,
BALRAMCHIN,EQ,550.0,559.95,545.1,550.0,550.0,550.2,91954,50859083.75,27-JAN-2005,
BANARISUG,EQ,523.95,523.95,513.25,515.0,513.5,512.2,13568,7053157.0,27-JAN-2005,
BANKBARODA,EQ,194.0,197.4,188.35,190.15,189.35,192.4,1208309,233444230.7,27-JAN-2005,
BANKINDIA,EQ,81.45,82.3,77.9,78.7,79.25,81.3,4517096,361754521.2,27-JAN-2005,
BANKPUNJAB,EQ,34.25,34.65,33.5,33.6,33.75,33.75,1264327,43032785.1,27-JAN-2005,
BANKRAJAS,EQ,57.5,59.8,57.0,57.25,57.1,58.9,1372555,79909698.75,27-JAN-2005,
BASF,EQ,176.1,180.45,175.1,179.8,180.0,176.1,40623,7256251.9,27-JAN-2005,
BATAINDIA,EQ,86.9,86.95,84.0,85.0,85.0,85.55,119558,10205552.4,27-JAN-2005,
BBTC,EQ,113.0,113.0,99.0,99.1,99.1,99.45,1012,101081.4,27-JAN-2005,
BEL,EQ,589.0,608.0,585.5,591.25,590.0,589.95,112582,67094919.05,27-JAN-2005,
BELCERAMIC,BE,25.0,25.5,21.0,21.9,21.0,24.25,140230,3223945.05,27-JAN-2005,
BEML,EQ,322.0,330.0,316.0,318.5,317.9,318.2,149497,48492455.35,27-JAN-2005,
BERGEPAINT,EQ,35.8,35.8,34.4,34.55,34.55,34.7,36614,1269047.3,27-JAN-2005,
BGFL,EQ,62.9,63.9,61.1,63.5,63.9,59.8,6518,410445.2,27-JAN-2005,
BHARATFORG,EQ,1217.95,1270.0,1204.0,1258.9,1259.0,1200.15,28250,35248908.15,27-JAN-2005,
BHARATGEAR,EQ,51.5,56.15,51.5,55.85,55.8,53.45,5296,293181.75,27-JAN-2005,
BHARATRAS,EQ,62.5,63.85,62.5,63.85,63.85,60.8,5937,378392.45,27-JAN-2005,
BHARTI,EQ,207.0,211.25,198.0,209.6,209.0,203.5,7103737,1475734571.1,27-JAN-2005,
BHARTISHIP,EQ,121.5,122.75,118.5,119.1,119.0,120.2,539175,64986009.65,27-JAN-2005,
BHEL,EQ,630.0,719.05,630.0,714.55,716.0,694.05,558670,395635644.9,27-JAN-2005,
BHUSANSTL,EQ,156.0,158.6,154.7,155.15,155.55,153.85,100565,15729339.25,27-JAN-2005,
BIL,EQ,54.0,55.95,53.6,54.75,54.1,52.25,40082,2193183.35,27-JAN-2005,
BILT,EQ,88.75,89.4,85.0,88.45,89.0,84.15,339595,29777290.65,27-JAN-2005,
BINDALAGRO,EQ,8.0,8.5,8.0,8.2,8.3,7.9,284877,2361959.95,27-JAN-2005,
BIOCON,EQ,468.75,472.0,466.1,470.3,470.55,465.8,158752,74605493.25,27-JAN-2005,
BIRLAERIC,EQ,22.5,22.9,22.1,22.55,22.4,21.9,36995,833597.35,27-JAN-2005,
BIRLAJUTE,EQ,185.1,194.9,185.1,193.2,194.5,183.55,152101,28891763.15,27-JAN-2005,
BLBLIMITED,EQ,7.6,7.9,7.55,7.55,7.55,7.95,1127,8750.3,27-JAN-2005,
BLUECHIP,EQ,6.5,7.6,6.5,7.15,7.25,7.0,16307,117119.6,27-JAN-2005,
BLUEDART,EQ,280.0,330.05,280.0,328.75,329.95,329.5,24161,7957900.75,27-JAN-2005,
BLUESTARCO,EQ,276.9,278.9,273.5,276.85,275.0,275.05,5040,1390422.55,27-JAN-2005,
BLUESTINFO,EQ,158.5,163.05,157.0,158.75,157.65,156.3,10363,1657157.15,27-JAN-2005,
BOMDYEING,EQ,204.0,214.9,203.5,212.75,214.5,203.1,36005,7553113.4,27-JAN-2005,
BONGAIREFN,EQ,87.5,91.9,87.5,89.2,89.5,86.85,1343742,121456780.65,27-JAN-2005,
BPCL,EQ,395.0,397.0,386.2,393.3,393.0,389.5,1497754,587738469.25,27-JAN-2005,
BPL,EQ,38.25,38.4,36.0,37.6,37.65,37.5,99083,3728224.15,27-JAN-2005,
BPLENGG,EQ,8.1,8.8,8.1,8.4,8.4,8.05,31595,265915.05,27-JAN-2005,
BPLREFRIG,EQ,2.5,2.9,2.5,2.8,2.9,2.4,33128,89623.15,27-JAN-2005,
BPLSANTECH,EQ,2.6,2.6,2.6,2.6,2.6,2.7,1110,2886.0,27-JAN-2005,
BPLSANUTIL,EQ,2.35,2.6,2.35,2.4,2.6,2.45,6144,15143.4,27-JAN-2005,
BRITANNIA,EQ,879.9,879.9,851.1,864.8,867.45,867.1,4553,3937832.0,27-JAN-2005,
BSELINFRA,EQ,18.0,18.0,17.2,17.35,17.35,17.15,42572,742357.35,27-JAN-2005,
