SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,65.55,70.0,65.55,67.6,67.9,65.15,506566,34479090.1,19-JUL-2021,5697,INE144J01027,
21STCENMGM,EQ,23.25,23.25,22.8,22.8,22.8,23.25,899,20537.9,19-JUL-2021,27,INE253B01015,
3IINFOTECH,BE,9.15,9.5,8.7,9.35,9.4,9.15,8277879,75925903.25,19-JUL-2021,11055,INE748C01020,
3MINDIA,EQ,24665.0,24688.0,24351.0,24455.5,24511.95,24733.65,1248,30544685.2,19-JUL-2021,861,INE470A01017,
3PLAND,EQ,16.95,17.0,16.2,17.0,17.0,16.2,33244,562628.8,19-JUL-2021,132,INE105C01023,
5PAISA,EQ,551.0,564.8,530.1,538.95,539.5,552.2,190010,104816003.2,19-JUL-2021,7399,INE618L01018,
63MOONS,BE,95.05,99.2,93.0,99.2,99.2,94.5,227826,22301667.75,19-JUL-2021,1555,INE111B01023,
A2ZINFRA,BE,5.85,5.9,5.65,5.7,5.75,5.85,363961,2088920.75,19-JUL-2021,562,INE619I01012,
AAKASH,EQ,223.5,230.0,217.5,225.35,227.5,224.35,74700,16599607.4,19-JUL-2021,536,INE087Z01016,
AARON,BE,116.15,122.0,115.8,117.35,120.0,121.85,24291,2848528.2,19-JUL-2021,379,INE721Z01010,
AARTIDRUGS,EQ,728.5,728.5,716.0,720.55,719.0,730.65,219428,158803818.85,19-JUL-2021,8481,INE767A01016,
AARTIIND,EQ,855.0,861.4,846.95,852.55,852.8,856.95,883147,755303641.55,19-JUL-2021,29879,INE769A01020,
AARTISURF,EQ,1380.0,1480.0,1380.0,1415.9,1432.0,1384.75,54354,78825181.45,19-JUL-2021,7497,INE09EO01013,
AARVEEDEN,BE,25.6,25.7,25.0,25.7,25.7,24.5,62237,1597601.2,19-JUL-2021,223,INE273D01019,
AARVI,EQ,71.35,74.0,70.0,70.8,70.8,70.6,96950,6986226.4,19-JUL-2021,1525,INE754X01016,
AAVAS,EQ,2874.0,2920.0,2844.2,2877.9,2875.0,2867.45,17825,51543495.95,19-JUL-2021,5179,INE216P01012,
ABAN,BE,42.45,43.45,42.25,43.45,43.45,41.4,52297,2260522.4,19-JUL-2021,620,INE421A01028,
ABB,EQ,1772.5,1777.9,1731.15,1738.8,1735.9,1763.2,103293,179871507.75,19-JUL-2021,9014,INE117A01022,
ABBOTINDIA,EQ,17250.0,17430.0,17222.75,17344.25,17290.85,17484.45,8646,149793475.7,19-JUL-2021,2300,INE358A01014,
ABCAPITAL,EQ,123.9,127.35,123.1,124.4,124.4,124.6,6445451,807862986.35,19-JUL-2021,39727,INE674K01013,
ABFRL,EQ,220.45,224.5,217.0,218.7,218.4,223.55,1610265,355120197.75,19-JUL-2021,16889,INE647O01011,
ABMINTLTD,EQ,94.0,94.0,94.0,94.0,94.0,89.55,3143,295442.0,19-JUL-2021,61,INE251C01017,
ABSLBANETF,EQ,350.22,357.0,347.95,349.31,349.8,355.3,556,195038.67,19-JUL-2021,54,INF209KB1O58,
ABSLNN50ET,EQ,399.6,403.0,394.26,397.5,397.5,397.55,240,95727.74,19-JUL-2021,28,INF209KB1B87,
ACC,EQ,2117.9,2168.0,2105.2,2151.9,2167.35,2129.35,666887,1425453487.05,19-JUL-2021,37990,INE012A01025,
ACCELYA,EQ,1432.0,1446.35,1392.7,1403.8,1413.0,1435.05,104357,148001982.7,19-JUL-2021,7986,INE793A01012,
ACCURACY,EQ,85.05,87.8,83.55,86.1,85.35,88.8,17229,1477377.2,19-JUL-2021,387,INE648Z01015,
ACE,EQ,230.9,236.5,228.5,234.35,235.0,231.45,543260,126434493.35,19-JUL-2021,15774,INE731H01025,
ACRYSIL,EQ,606.3,611.1,601.1,602.35,605.0,612.15,46774,28356915.05,19-JUL-2021,2714,INE482D01024,
ADANIENT,EQ,1390.0,1412.65,1332.75,1380.6,1377.95,1395.5,6190302,8498908859.05,19-JUL-2021,120662,INE423A01024,
ADANIGREEN,BE,1008.0,1008.0,970.0,979.15,972.0,1008.65,114607,112699726.2,19-JUL-2021,10903,INE364U01010,
ADANIPORTS,EQ,686.0,693.0,661.4,673.7,673.85,687.6,13618862,9232645826.8,19-JUL-2021,209938,INE742F01042,
ADANIPOWER,BE,105.65,107.75,100.45,102.15,102.2,105.65,5073034,526384437.7,19-JUL-2021,50494,INE814H01011,
ADANITRANS,BE,1008.0,1023.6,965.75,968.05,965.75,1016.55,148182,146967879.25,19-JUL-2021,12497,INE931S01010,
