SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,283.7,288.2,280.0,286.45,288.2,284.35,143126,40594795.1,6-AUG-2007,
3MINDIA,EQ,1803.35,1813.0,1799.0,1813.0,1813.0,1870.0,85,153139.85,6-AUG-2007,
AARTIDRUGS,EQ,68.85,74.45,67.85,72.6,72.5,69.3,11268,811418.8,6-AUG-2007,
AARTIIND,EQ,29.0,30.1,29.0,29.55,29.45,30.3,63524,1881275.65,6-AUG-2007,
AARVEEDEN,EQ,60.0,62.4,54.75,59.9,59.0,60.75,4370,258837.85,6-AUG-2007,
ABAN,EQ,2850.0,2967.0,2850.0,2951.45,2965.0,2967.2,49334,145151396.55,6-AUG-2007,
ABB,EQ,1080.0,1114.0,1051.25,1105.6,1104.0,1100.2,420178,458602318.2,6-AUG-2007,
ABGSHIP,EQ,679.75,679.75,601.0,610.55,608.0,616.6,25991,16135697.1,6-AUG-2007,
ABIRLANUVO,EQ,1473.0,1473.0,1425.0,1459.3,1469.95,1495.95,62290,90622044.0,6-AUG-2007,
ABSHEKINDS,EQ,18.0,18.7,18.0,18.15,18.2,18.45,71214,1298720.15,6-AUG-2007,
ACC,EQ,955.35,990.0,955.35,979.5,979.0,1004.35,1331030,1304665983.5,6-AUG-2007,
ACE,EQ,295.0,329.55,281.5,322.35,318.6,299.55,963201,307765112.8,6-AUG-2007,
ADANIENT,EQ,330.0,350.0,325.0,346.75,347.6,341.55,167233,56618646.45,6-AUG-2007,
ADHUNIK,BE,64.9,67.5,63.0,67.5,67.5,64.25,349350,22962985.75,6-AUG-2007,
ADLABSFILM,EQ,446.0,480.0,446.0,473.85,476.0,489.0,136300,64218642.1,6-AUG-2007,
ADORWELD,EQ,246.15,257.75,244.35,254.9,257.75,252.75,8039,2019933.75,6-AUG-2007,
ADSL,EQ,285.65,314.0,276.0,307.05,310.0,293.3,564658,167047675.65,6-AUG-2007,
ADVANIHOTR,BE,270.0,275.0,270.0,274.9,274.9,270.0,510,138240.0,6-AUG-2007,
ADVANTA,EQ,745.0,769.0,740.0,749.85,750.0,770.35,15866,11963165.0,6-AUG-2007,
AEGISCHEM,EQ,140.5,143.0,137.5,139.05,139.85,141.2,3858,535693.95,6-AUG-2007,
AFL,EQ,52.55,53.0,49.5,51.0,49.95,52.3,18649,943247.2,6-AUG-2007,
AFTEK,EQ,67.05,68.35,64.0,65.95,65.5,69.25,486599,32349640.4,6-AUG-2007,
AGRODUTCH,EQ,27.5,27.55,27.05,27.1,27.2,27.75,26108,709702.2,6-AUG-2007,
AHMEDFORGE,EQ,245.65,271.0,245.65,267.85,266.0,272.35,8417,2226521.15,6-AUG-2007,
AIAENG,EQ,1428.9,1469.8,1350.0,1379.85,1385.0,1408.35,26918,36949019.7,6-AUG-2007,
AICHAMP,EQ,78.0,80.0,76.0,78.05,78.8,78.9,1970,153874.4,6-AUG-2007,
AIRDECCAN,EQ,138.4,142.7,136.1,140.8,141.5,140.55,675578,94773841.15,6-AUG-2007,
AJANTPHARM,EQ,100.0,101.75,96.1,97.0,96.4,101.95,18925,1865311.7,6-AUG-2007,
