SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,304.9,321.0,298.1,316.6,316.5,307.2,2265879,712895447.1,11-MAY-2007,
3MINDIA,EQ,1780.0,1780.0,1775.0,1775.0,1775.0,1774.05,157,279010.0,11-MAY-2007,
AARTIDRUGS,EQ,65.0,69.9,65.0,69.45,69.7,69.25,1384,94537.7,11-MAY-2007,
AARTIIND,EQ,24.0,26.5,24.0,25.7,25.5,25.75,7300,187679.15,11-MAY-2007,
AARVEEDEN,EQ,104.5,104.5,100.6,100.6,100.6,105.85,6111,621128.9,11-MAY-2007,
ABAN,EQ,2321.4,2363.7,2284.55,2310.15,2312.3,2355.4,158046,368104856.05,11-MAY-2007,
ABB,EQ,4170.0,4255.0,4110.0,4230.95,4235.0,4190.6,93693,392509936.9,11-MAY-2007,
ABGSHIP,EQ,379.8,388.0,377.0,386.3,386.0,389.35,7590,2918554.1,11-MAY-2007,
ABIRLANUVO,EQ,1158.0,1186.0,1133.05,1168.0,1171.0,1159.5,18068,21096880.1,11-MAY-2007,
ABSHEKINDS,EQ,18.9,18.9,18.45,18.65,18.75,18.8,116693,2170046.45,11-MAY-2007,
ACC,EQ,858.1,865.0,836.15,850.55,847.15,874.9,902745,769971880.9,11-MAY-2007,
ACE,EQ,219.7,235.95,215.1,235.95,235.95,224.7,78656,18039825.5,11-MAY-2007,
ADANIENT,EQ,216.0,221.0,216.0,219.85,220.0,221.05,93190,20481147.95,11-MAY-2007,
ADHUNIK,EQ,52.8,59.05,52.0,59.05,59.05,53.65,2921656,165812926.8,11-MAY-2007,
ADLABSFILM,EQ,449.05,472.5,440.0,460.55,462.0,455.55,282295,130719536.65,11-MAY-2007,
ADORWELD,EQ,228.05,231.0,228.0,229.5,228.0,233.2,205781,47129661.15,11-MAY-2007,
ADVANTA,EQ,784.4,800.0,775.1,789.8,792.0,800.7,209477,165397905.65,11-MAY-2007,
AEGISCHEM,EQ,124.8,127.9,124.8,125.5,125.0,126.35,6666,837758.15,11-MAY-2007,
AFL,BE,62.5,63.45,60.55,61.0,60.7,62.25,7494,461489.45,11-MAY-2007,
AFTEK,EQ,67.25,69.05,66.15,67.2,67.2,68.2,729032,49349540.75,11-MAY-2007,
AGRODUTCH,EQ,27.2,27.2,26.4,26.85,26.9,26.8,12559,335599.05,11-MAY-2007,
AHMEDFORGE,EQ,249.45,249.45,242.2,247.0,247.45,245.1,189,46488.05,11-MAY-2007,
AIAENG,EQ,1251.0,1329.95,1250.5,1318.1,1317.0,1295.2,9728,12769298.4,11-MAY-2007,
AICHAMP,EQ,98.1,101.0,93.2,96.75,96.1,97.15,2229,218781.4,11-MAY-2007,
AIRDECCAN,EQ,114.0,121.1,111.0,120.65,121.1,115.3,1122973,133874674.95,11-MAY-2007,
AJANTPHARM,EQ,81.9,87.5,80.0,86.45,86.95,82.95,61511,5256172.45,11-MAY-2007,
AKRUTI,EQ,376.15,389.8,371.15,386.9,387.6,380.7,88271,33795960.15,11-MAY-2007,
AKSHOPTFBR,EQ,45.05,47.45,45.0,46.75,46.35,47.25,41617,1942611.0,11-MAY-2007,
ALBK,EQ,80.1,81.3,77.65,79.85,80.0,80.2,230576,18494906.8,11-MAY-2007,
ALCHEMIST,EQ,8.9,9.05,8.8,8.9,8.95,8.95,87035,779253.25,11-MAY-2007,
ALEMBICLTD,EQ,56.65,57.0,55.65,56.15,56.55,56.1,12408,696200.9,11-MAY-2007,
ALFALAVAL,EQ,1013.0,1085.4,1000.05,1049.15,1050.0,1011.8,40679,42807187.3,11-MAY-2007,
ALLCARGO,EQ,1003.05,1030.0,1003.05,1029.0,1026.0,1007.95,482,494857.4,11-MAY-2007,
ALLSEC,EQ,285.0,285.0,272.3,276.6,280.0,274.5,5307,1470392.8,11-MAY-2007,
ALOKTEXT,EQ,62.25,63.9,62.0,63.5,63.8,64.65,512685,32397154.2,11-MAY-2007,
ALPHAGEO,EQ,269.95,278.8,258.0,258.2,258.15,255.05,4583,1230937.4,11-MAY-2007,
ALPSINDUS,EQ,49.5,51.7,48.9,49.8,49.7,49.95,71439,3555799.55,11-MAY-2007,
AMAR,EQ,34.4,34.8,34.05,34.35,34.35,34.45,60505,2079364.9,11-MAY-2007,
AMARAJABAT,EQ,400.0,409.9,390.0,398.75,396.15,399.15,6550,2625474.25,11-MAY-2007,
AMBICAAGAR,EQ,10.25,10.4,10.05,10.1,10.05,10.4,16518,168172.45,11-MAY-2007,
AMDMET,EQ,57.55,58.9,56.55,57.3,57.45,59.4,42059,2423649.85,11-MAY-2007,
AML,EQ,57.0,59.45,57.0,58.5,58.4,59.15,16794,986493.9,11-MAY-2007,
AMTEKAUTO,EQ,382.0,389.5,376.5,385.65,389.5,385.55,618621,237335830.65,11-MAY-2007,
AMTEKINDIA,EQ,160.0,163.0,158.0,159.35,158.05,162.0,30942,4936753.15,11-MAY-2007,
ANANTRAJ,EQ,1105.0,1169.95,1105.0,1147.0,1150.0,1137.25,5023,5753275.75,11-MAY-2007,
ANDHRABANK,EQ,84.0,89.0,82.3,86.8,87.45,86.1,1753433,153610503.75,11-MAY-2007,
ANDHRSUGAR,EQ,90.1,96.3,86.4,94.75,94.65,91.45,33527,3121950.55,11-MAY-2007,
ANGAUTO,EQ,271.15,283.0,271.05,281.2,280.15,279.95,240,66788.25,11-MAY-2007,
ANSALHSG,EQ,261.0,276.0,261.0,275.05,276.0,270.25,6588,1796357.25,11-MAY-2007,
ANSALINFRA,EQ,288.65,312.95,286.1,312.95,312.95,298.05,407134,123752925.15,11-MAY-2007,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.4,0.4,0.4,85102,35100.8,11-MAY-2007,
APARINDS,EQ,152.25,162.0,152.25,160.2,161.7,157.95,5707,912984.2,11-MAY-2007,
APCOTEXIND,EQ,37.95,38.5,36.6,36.8,36.9,37.95,7421,275417.0,11-MAY-2007,
APIL,EQ,518.0,545.0,507.0,540.85,544.0,523.65,439790,234560234.05,11-MAY-2007,
APOLLOHOSP,EQ,465.0,488.8,465.0,479.7,480.0,475.6,12254,5878239.85,11-MAY-2007,
APOLLOTYRE,EQ,329.0,334.0,324.0,328.6,327.0,331.05,133578,43946359.0,11-MAY-2007,
APPAPER,EQ,89.0,89.0,87.1,88.05,88.85,88.25,1002,88232.9,11-MAY-2007,
APTECHT,EQ,309.0,328.7,302.0,328.7,328.7,313.05,698237,224917612.25,11-MAY-2007,
ARCHIES,EQ,132.9,136.0,131.5,132.05,131.55,134.4,10896,1449787.55,11-MAY-2007,
ARIHANT,EQ,340.0,358.8,326.45,329.7,328.25,339.8,2615,872049.25,11-MAY-2007,
ARL,EQ,1.6,1.65,1.6,1.6,1.6,1.6,153613,246992.5,11-MAY-2007,
AROGRANITE,EQ,105.0,105.0,97.0,98.4,98.4,103.55,674,66687.15,11-MAY-2007,
ARVINDMILL,EQ,44.0,45.6,42.5,45.25,45.4,44.7,1472976,65863185.85,11-MAY-2007,
ASAHIINDIA,EQ,117.5,118.0,116.75,117.0,117.0,118.0,28556,3341878.9,11-MAY-2007,
ASAL,EQ,89.0,90.9,89.0,90.0,90.0,89.55,1104,99913.3,11-MAY-2007,
ASHAPURMIN,EQ,222.0,224.95,220.05,224.3,224.0,223.0,4740,1060720.8,11-MAY-2007,
ASHIMASYN,EQ,8.3,8.5,8.3,8.3,8.3,8.5,10418,87374.6,11-MAY-2007,
ASHOKLEY,EQ,37.0,37.55,36.1,37.25,37.5,37.25,5789951,215644121.25,11-MAY-2007,
ASIANELEC,EQ,551.0,578.0,540.0,567.05,575.0,556.55,22028,12365351.95,11-MAY-2007,
ASIANHOTEL,EQ,800.0,800.0,751.0,766.6,770.0,751.0,2485,1900448.65,11-MAY-2007,
ASIANPAINT,EQ,783.0,788.0,736.3,775.7,772.5,782.45,143674,111072364.7,11-MAY-2007,
ASIL,EQ,7.5,7.5,6.8,6.85,6.85,6.95,112,767.3,11-MAY-2007,
ASSAMCO,EQ,13.8,14.7,13.8,13.95,14.05,14.15,188846,2672724.7,11-MAY-2007,
ASTRAL,EQ,114.0,114.0,102.0,108.4,108.0,108.05,34709,3798401.05,11-MAY-2007,
ASTRAMICRO,EQ,132.05,136.5,132.0,135.2,134.25,134.05,31463,4228296.0,11-MAY-2007,
ASTRAZEN,EQ,679.0,682.0,657.5,658.7,660.0,659.5,172,114853.9,11-MAY-2007,
ATFL,EQ,92.0,93.8,91.5,92.15,91.8,92.9,15699,1452947.5,11-MAY-2007,
ATLANTA,EQ,392.0,392.6,373.0,381.0,380.0,392.6,108911,41800693.9,11-MAY-2007,
ATLASCYCLE,EQ,140.0,143.0,140.0,141.15,141.8,140.6,4135,583031.5,11-MAY-2007,
ATNINTER,EQ,1.8,1.85,1.75,1.85,1.85,1.8,9802,17646.2,11-MAY-2007,
ATUL,EQ,86.45,87.7,86.05,86.25,87.7,86.5,994,85800.5,11-MAY-2007,
AURIONPRO,EQ,319.85,319.85,313.0,315.0,315.0,315.0,7428,2340608.5,11-MAY-2007,
AUROPHARMA,EQ,669.0,698.0,669.0,689.4,690.05,688.1,23884,16514569.75,11-MAY-2007,
AUTOAXLES,EQ,575.0,575.0,560.1,565.0,565.0,570.5,2455,1399274.35,11-MAY-2007,
AUTOIND,EQ,261.7,261.7,235.1,239.0,237.75,237.9,277957,67986198.65,11-MAY-2007,
AVAYAGCL,EQ,278.95,281.5,273.1,276.55,277.9,280.8,16606,4609826.35,11-MAY-2007,
AVENTIS,EQ,1271.0,1290.0,1235.05,1285.2,1280.0,1278.05,1306,1669918.15,11-MAY-2007,
AVTNPL,EQ,101.4,101.95,96.0,99.75,99.75,101.2,1818,179843.85,11-MAY-2007,
AXIS-IT&T,EQ,11.65,12.2,11.65,11.65,11.65,11.6,4192,49084.4,11-MAY-2007,
