SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,163.0,178.1,162.95,169.1,167.9,161.1,1891137,321834503.35,22-DEC-2005,
3MINDIA,EQ,874.0,874.0,842.1,843.45,843.2,859.0,429,366249.25,22-DEC-2005,
AARTIDRUGS,EQ,108.95,108.95,106.0,106.4,106.7,107.85,16854,1804054.0,22-DEC-2005,
AARTIIND,EQ,148.0,154.1,146.5,152.05,153.0,145.65,38951,5853567.5,22-DEC-2005,
ABANLOYD,EQ,480.1,504.0,480.1,494.6,489.0,502.3,20916,10382799.5,22-DEC-2005,
ABB,EQ,1975.0,1998.95,1965.3,1986.6,1996.0,1987.05,36043,71472203.45,22-DEC-2005,
ABIRLANUVO,EQ,680.0,685.0,675.0,678.45,675.5,676.2,9840,6699909.0,22-DEC-2005,
ABSHEKINDS,EQ,30.9,30.9,29.75,29.85,29.8,30.05,160431,4818856.25,22-DEC-2005,
ACC,EQ,550.0,554.4,542.0,550.7,549.8,543.2,1014591,554472134.45,22-DEC-2005,
ADANIEXPO,EQ,62.85,62.9,61.2,61.7,61.2,61.8,387352,23951872.6,22-DEC-2005,
ADLABSFILM,EQ,347.8,354.85,344.0,348.5,351.0,344.5,158641,55442155.4,22-DEC-2005,
ADORWELD,EQ,420.0,425.0,415.0,415.85,416.0,416.6,21835,9170284.5,22-DEC-2005,
AEGISCHEM,EQ,307.0,312.5,299.15,301.6,300.0,303.3,98898,30240001.2,22-DEC-2005,
AFTEKINFO,EQ,112.4,114.75,111.3,112.15,112.5,112.05,1184279,133629902.2,22-DEC-2005,
AGRODUTCH,EQ,40.2,40.95,39.5,40.65,40.8,40.0,43699,1754689.6,22-DEC-2005,
AHMEDFORGE,EQ,142.75,143.45,140.0,141.25,142.0,139.75,32413,4597554.85,22-DEC-2005,
AIAENG,EQ,527.4,540.0,521.15,524.35,523.55,524.75,605828,320513214.95,22-DEC-2005,
AJANTPHARM,EQ,78.8,81.95,78.5,79.7,79.3,78.1,45721,3683104.95,22-DEC-2005,
AKSHOPTFBR,EQ,74.1,75.2,72.65,73.0,73.45,73.75,94602,6995751.65,22-DEC-2005,
ALBK,EQ,83.4,84.6,82.25,83.1,83.0,82.5,1167664,97572116.2,22-DEC-2005,
ALEMBICLTD,EQ,348.95,354.9,341.15,344.55,344.5,344.65,26532,9223119.1,22-DEC-2005,
ALFALAVAL,EQ,946.0,959.8,940.0,954.65,959.8,955.1,268,254849.05,22-DEC-2005,
ALLSEC,EQ,241.5,245.9,237.6,243.4,245.0,238.2,32878,7927205.4,22-DEC-2005,
ALOKTEXT,EQ,70.45,70.5,68.5,68.8,68.55,70.25,646924,44798376.2,22-DEC-2005,
ALPSINDUS,EQ,125.5,125.5,122.1,123.0,122.7,124.5,52342,6469433.85,22-DEC-2005,
AMAR,EQ,51.75,57.5,51.55,55.8,55.4,50.8,7185308,399069562.8,22-DEC-2005,
AMARAJABAT,EQ,188.4,195.8,185.15,190.75,190.35,182.35,756900,144166715.75,22-DEC-2005,
AMBICAAGAR,EQ,18.5,18.65,18.5,18.55,18.6,18.5,9365,173641.65,22-DEC-2005,
AMTEKAUTO,EQ,280.5,293.8,278.0,290.35,291.9,278.25,385406,111475472.55,22-DEC-2005,
