SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,71.0,72.45,69.75,71.95,72.0,71.0,69588,4941776.8,15-JUL-2022,1061,INE144J01027,
21STCENMGM,EQ,25.3,25.75,24.8,24.9,24.9,25.3,3188,80230.2,15-JUL-2022,57,INE253B01015,
3IINFOLTD,EQ,43.75,43.9,42.4,42.55,42.65,43.4,127082,5450439.45,15-JUL-2022,2250,INE748C01038,
3MINDIA,EQ,22725.0,22961.05,21510.05,21928.35,21976.45,22700.25,7380,163186098.85,15-JUL-2022,3021,INE470A01017,
3PLAND,EQ,15.3,16.3,15.25,15.35,15.5,15.6,5999,93051.3,15-JUL-2022,65,INE105C01023,
5PAISA,EQ,283.0,285.0,277.3,283.75,282.2,281.95,10318,2902459.8,15-JUL-2022,595,INE618L01018,
63MOONS,EQ,188.75,188.75,183.05,186.4,187.0,180.8,37006,6873551.6,15-JUL-2022,993,INE111B01023,
A2ZINFRA,EQ,11.3,11.6,11.2,11.5,11.6,11.3,118148,1346741.0,15-JUL-2022,248,INE619I01012,
AAKASH,EQ,14.55,14.55,14.1,14.15,14.1,14.8,503664,7125920.95,15-JUL-2022,788,INE087Z01024,
AAREYDRUGS,EQ,34.7,35.5,34.5,35.05,34.75,35.05,12444,435013.2,15-JUL-2022,240,INE198H01019,
AARON,EQ,120.4,126.8,117.8,126.2,126.4,120.45,18258,2273092.35,15-JUL-2022,492,INE721Z01010,
AARTIDRUGS,EQ,441.0,441.5,433.0,437.9,436.0,434.15,114912,50333162.8,15-JUL-2022,4734,INE767A01016,
AARTIIND,EQ,728.75,732.9,719.75,728.4,729.05,726.25,490338,355398972.35,15-JUL-2022,17280,INE769A01020,
AARTISURF,EQ,730.35,730.35,712.35,719.3,726.0,723.15,5202,3741912.6,15-JUL-2022,862,INE09EO01013,
AARVEEDEN,EQ,17.9,18.6,17.5,18.35,18.5,17.9,9445,171734.9,15-JUL-2022,161,INE273D01019,
AARVI,EQ,89.3,90.75,87.25,90.5,90.75,87.65,10998,985338.25,15-JUL-2022,119,INE754X01016,
AAVAS,EQ,1955.1,1999.0,1955.1,1992.45,1990.1,1959.8,44842,88884095.85,15-JUL-2022,7916,INE216P01012,
ABAN,EQ,44.1,44.9,43.5,43.95,43.95,44.4,61010,2685484.7,15-JUL-2022,1375,INE421A01028,
ABB,EQ,2530.1,2575.15,2521.0,2559.45,2563.05,2548.35,389496,995841281.4,15-JUL-2022,17454,INE117A01022,
ABBOTINDIA,EQ,19585.65,19779.95,19510.05,19746.95,19763.0,19478.2,6942,136502273.4,15-JUL-2022,2958,INE358A01014,
ABCAPITAL,EQ,91.9,92.4,90.7,92.2,92.0,91.35,922873,84562846.95,15-JUL-2022,6670,INE674K01013,
ABFRL,EQ,257.0,257.85,251.45,254.65,254.05,255.35,721073,183435861.75,15-JUL-2022,9209,INE647O01011,
ABMINTLLTD,BE,80.1,80.1,78.0,80.0,80.0,80.1,178,14092.25,15-JUL-2022,14,INE251C01025,
ABSLAMC,EQ,412.0,415.0,411.6,414.3,414.95,412.2,24719,10215943.0,15-JUL-2022,1497,INE404A01024,
ABSLBANETF,EQ,34.05,34.99,34.05,34.59,34.78,34.6,5773,200435.87,15-JUL-2022,93,INF209KB17D5,
ABSLNN50ET,EQ,39.7,40.3,39.66,39.95,39.95,39.68,1855,74086.05,15-JUL-2022,45,INF209KB16D7,
ACC,EQ,2132.05,2159.0,2111.0,2140.35,2142.0,2160.3,1004798,2145375091.35,15-JUL-2022,49058,INE012A01025,
ACCELYA,EQ,903.15,908.2,901.55,902.45,905.0,900.5,2649,2392961.6,15-JUL-2022,363,INE793A01012,
