SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.35,16.35,15.5,16.0,16.05,16.25,17318,274372.7,24-DEC-2008,
3IINFOTECH,EQ,38.9,38.9,36.1,36.45,36.8,38.45,471750,17535974.9,24-DEC-2008,
3MINDIA,EQ,910.1,954.35,910.1,953.95,953.95,925.45,57,53220.55,24-DEC-2008,
AARTIDRUGS,EQ,37.0,38.1,37.0,37.5,37.4,37.9,1289,48348.5,24-DEC-2008,
AARTIIND,EQ,30.1,32.7,30.1,31.25,31.25,31.4,2701,85146.45,24-DEC-2008,
AARVEEDEN,EQ,26.5,26.5,26.5,26.5,26.5,25.2,1,26.5,24-DEC-2008,
ABAN,EQ,714.9,725.0,701.1,704.8,702.0,709.35,250610,178475840.45,24-DEC-2008,
ABB,EQ,459.9,459.9,440.1,445.05,447.0,458.15,400735,178425520.9,24-DEC-2008,
ABGSHIP,EQ,97.9,101.0,93.65,96.0,98.6,94.15,93044,8871564.45,24-DEC-2008,
ABHISHEK,EQ,17.0,17.15,16.85,16.85,16.85,17.7,3017,50987.1,24-DEC-2008,
ABIRLANUVO,EQ,587.0,599.0,561.25,576.25,568.05,582.1,60947,34900758.8,24-DEC-2008,
ABSHEKINDS,BE,7.3,7.9,7.3,7.3,7.3,7.65,9408,68861.25,24-DEC-2008,
ACC,EQ,487.1,491.95,460.6,465.3,464.0,485.9,582657,276132366.1,24-DEC-2008,
ACE,EQ,16.5,16.5,16.0,16.05,16.15,16.8,39581,637148.2,24-DEC-2008,
ADANIENT,EQ,300.0,309.0,295.05,300.1,300.0,303.2,25720,7792646.75,24-DEC-2008,
ADHUNIK,EQ,28.2,31.2,28.2,29.75,29.5,30.15,82041,2466448.95,24-DEC-2008,
ADLABSFILM,EQ,172.95,174.05,169.1,170.8,170.4,175.65,451422,77457517.5,24-DEC-2008,
ADORWELD,EQ,108.95,108.95,93.25,96.2,96.55,97.05,1182,113580.15,24-DEC-2008,
ADSL,EQ,384.95,384.95,350.1,353.75,351.25,372.1,7759,2856870.85,24-DEC-2008,
ADVANIHOTR,EQ,31.0,31.0,30.95,30.95,30.95,30.9,350,10845.0,24-DEC-2008,
ADVANTA,EQ,579.3,579.3,550.0,551.0,551.0,550.0,98,54271.75,24-DEC-2008,
AEGISCHEM,EQ,67.1,73.0,67.1,71.95,71.5,73.1,2643,189615.65,24-DEC-2008,
AFL,EQ,61.0,66.0,61.0,64.3,66.0,65.25,2156,137390.65,24-DEC-2008,
AFTEK,EQ,13.3,13.5,13.0,13.05,13.1,13.45,177217,2339570.35,24-DEC-2008,
AGRODUTCH,EQ,12.25,12.85,11.15,11.55,11.35,11.75,13804,159639.75,24-DEC-2008,
AHMEDFORGE,EQ,29.7,29.7,29.0,29.15,29.05,30.4,9934,290170.1,24-DEC-2008,
AIAENG,EQ,141.6,141.6,125.5,130.05,130.2,136.85,81565,10489761.05,24-DEC-2008,
AICHAMP,EQ,15.0,15.0,15.0,15.0,15.0,15.0,100,1500.0,24-DEC-2008,
AJANTPHARM,EQ,50.05,54.5,50.05,54.45,54.45,53.5,1725,92141.3,24-DEC-2008,
AKRUTI,EQ,630.0,640.0,608.0,632.2,625.0,629.85,409148,256500528.0,24-DEC-2008,
AKSHOPTFBR,EQ,12.8,13.0,12.7,12.7,12.9,12.95,3312,42574.85,24-DEC-2008,
ALBK,EQ,48.9,49.65,48.55,48.95,49.05,49.95,1148248,56252077.35,24-DEC-2008,
ALCHEM,EQ,49.5,54.45,48.0,50.75,51.0,48.1,125610,6253294.25,24-DEC-2008,
ALEMBICLTD,EQ,31.95,31.95,31.0,31.5,31.8,31.9,9501,298443.35,24-DEC-2008,
ALFALAVAL,EQ,914.9,945.0,914.0,923.85,924.0,904.05,1698,1568910.7,24-DEC-2008,
ALKALI,EQ,122.0,125.4,120.5,124.75,125.0,123.0,197226,24549598.35,24-DEC-2008,
ALKYLAMINE,EQ,56.6,61.0,56.6,59.0,59.0,61.6,60,3588.0,24-DEC-2008,
ALLCARGO,EQ,579.7,600.0,551.0,591.25,600.0,579.7,34446,20071105.9,24-DEC-2008,
ALLSEC,EQ,20.5,22.5,20.3,21.25,22.0,21.0,1534,32290.05,24-DEC-2008,
ALMONDZ,EQ,13.0,15.0,12.95,13.1,13.65,14.0,6938,96877.3,24-DEC-2008,
ALOKTEXT,EQ,17.6,18.35,17.15,17.85,18.1,17.75,570429,10046719.8,24-DEC-2008,
ALPA,EQ,9.5,10.0,9.3,9.65,10.0,9.8,11145,106754.35,24-DEC-2008,
ALPHAGEO,EQ,91.55,108.4,91.55,107.35,106.0,107.95,1006,106554.0,24-DEC-2008,
ALPSINDUS,EQ,10.25,10.9,10.05,10.3,10.3,10.55,73086,751037.9,24-DEC-2008,
AMAR,EQ,18.5,18.5,18.0,18.15,18.05,18.45,3885,70515.1,24-DEC-2008,
AMARAJABAT,EQ,50.0,50.5,48.2,50.25,50.25,50.0,25092,1254180.7,24-DEC-2008,
AMBICAAGAR,EQ,8.65,8.65,8.25,8.65,8.65,8.65,9114,76635.05,24-DEC-2008,
AMBIKCO,EQ,58.0,63.5,58.0,60.85,63.0,62.75,2430,147740.0,24-DEC-2008,
AMBUJACEM,EQ,70.5,71.75,68.3,69.8,71.0,71.65,3135117,219779439.05,24-DEC-2008,
AMDIND,EQ,13.05,14.1,12.45,13.6,14.1,13.5,2469,32609.2,24-DEC-2008,
AMTEKAUTO,EQ,66.1,69.65,66.1,68.05,68.0,69.1,95272,6491409.75,24-DEC-2008,
AMTEKINDIA,EQ,22.9,23.5,22.55,23.2,23.05,23.25,23014,528975.0,24-DEC-2008,
ANANTRAJ,EQ,86.0,87.55,83.15,85.95,86.9,85.5,6147,526574.15,24-DEC-2008,
ANDHRABANK,EQ,56.6,56.9,54.55,56.2,56.85,56.6,426937,23813078.05,24-DEC-2008,
ANDHRSUGAR,EQ,67.95,70.4,67.95,70.0,70.0,70.0,6585,460578.4,24-DEC-2008,
ANGAUTO,EQ,42.6,43.85,42.0,43.6,43.6,43.25,352,14957.65,24-DEC-2008,
ANIKINDS,EQ,21.85,23.5,21.85,23.5,23.5,24.25,110,2535.5,24-DEC-2008,
ANKURDRUGS,EQ,83.75,90.95,82.75,87.4,88.5,85.15,23700,2086357.05,24-DEC-2008,
ANSALHSG,EQ,33.0,33.5,32.0,32.45,32.1,34.0,15005,487042.65,24-DEC-2008,
