SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.0,184.8,181.0,182.6,182.25,182.6,255826,46897137.25,6-NOV-2006,
3MINDIA,EQ,1365.0,1402.0,1365.0,1394.75,1400.0,1367.9,1198,1671679.15,6-NOV-2006,
AARTIDRUGS,EQ,75.1,77.25,75.1,77.0,77.25,76.15,5366,410402.75,6-NOV-2006,
AARTIIND,EQ,34.8,35.0,34.0,34.15,34.3,34.4,52619,1808949.9,6-NOV-2006,
ABAN,EQ,1055.0,1131.35,1035.0,1131.35,1131.35,1028.5,99828,108774222.4,6-NOV-2006,
ABB,EQ,3550.0,3550.0,3455.35,3466.75,3465.0,3533.55,86147,301121073.7,6-NOV-2006,
ABIRLANUVO,EQ,991.0,1025.0,991.0,1019.4,1020.0,993.55,45134,45572249.2,6-NOV-2006,
ABSHEKINDS,EQ,23.0,23.7,23.0,23.45,23.5,23.2,164823,3865498.5,6-NOV-2006,
ACC,EQ,991.1,1025.0,919.8,1019.2,1015.0,1007.1,1074516,1092016148.2,6-NOV-2006,
ACE,EQ,216.8,226.5,213.1,222.35,222.5,215.1,526002,116454033.5,6-NOV-2006,
ADANIENT,EQ,137.85,149.45,135.35,146.0,145.5,136.65,1033345,150134429.85,6-NOV-2006,
ADHUNIK,EQ,35.8,35.8,34.5,34.7,34.6,35.6,88245,3090730.2,6-NOV-2006,
ADLABSFILM,EQ,365.1,372.5,360.55,366.55,366.65,359.25,440716,162037866.0,6-NOV-2006,
ADORWELD,EQ,297.15,301.0,292.1,295.4,295.0,297.55,14330,4283592.85,6-NOV-2006,
AEGISCHEM,EQ,170.6,173.9,168.7,169.05,168.7,170.95,6763,1154817.8,6-NOV-2006,
AFL,EQ,66.0,66.5,63.0,63.8,63.95,65.55,119001,7630038.8,6-NOV-2006,
AFTEKINFO,EQ,52.0,53.7,51.9,52.7,52.75,52.2,501007,26430493.5,6-NOV-2006,
AGRODUTCH,EQ,25.65,26.1,25.5,25.7,25.7,25.85,52577,1347960.65,6-NOV-2006,
AHMEDFORGE,EQ,273.0,273.0,262.0,268.6,271.5,269.35,23788,6369241.55,6-NOV-2006,
AIAENG,EQ,1144.0,1197.0,1120.0,1179.0,1185.0,1141.45,436927,511345668.5,6-NOV-2006,
AIRDECCAN,EQ,109.0,111.8,106.85,107.15,107.15,109.85,612773,67023808.35,6-NOV-2006,
AJANTPHARM,EQ,72.8,74.5,72.8,73.55,73.7,73.65,6529,481445.4,6-NOV-2006,
AKSHOPTFBR,EQ,45.8,47.3,45.15,46.05,46.0,46.05,32311,1501853.6,6-NOV-2006,
ALBK,EQ,89.0,89.9,88.1,88.8,88.4,89.35,459840,40913844.4,6-NOV-2006,
ALEMBICLTD,EQ,65.0,65.0,62.1,63.35,63.3,62.6,786599,49790249.45,6-NOV-2006,
ALFALAVAL,EQ,890.0,891.0,870.1,877.2,875.0,887.35,1574,1388321.85,6-NOV-2006,
ALLCARGO,EQ,825.0,845.0,825.0,843.5,830.0,830.25,34099,28577642.6,6-NOV-2006,
ALLSEC,EQ,256.0,259.0,256.0,257.3,257.5,255.8,7910,2035434.75,6-NOV-2006,
ALOKTEXT,EQ,70.5,73.3,70.5,71.15,71.25,71.0,123584,8828520.15,6-NOV-2006,
ALPSINDUS,EQ,68.1,74.75,67.4,73.35,73.6,67.95,939714,67406886.65,6-NOV-2006,
