SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,178.0,180.0,163.85,165.55,164.7,176.65,313902,53120527.25,16-JAN-2024,11368,INE144J01027,
21STCENMGM,BE,35.45,35.45,35.45,35.45,35.45,34.8,12397,439473.65,16-JAN-2024,48,INE253B01015,
360ONE,EQ,660.0,668.2,654.55,661.6,661.0,660.55,141899,93816891.75,16-JAN-2024,11164,INE466L01038,
3IINFOLTD,EQ,56.0,56.85,53.45,54.2,54.3,56.1,1815385,99188226.7,16-JAN-2024,9474,INE748C01038,
3MINDIA,EQ,34566.95,34699.75,34100.0,34335.2,34399.1,34514.4,1705,58614579.1,16-JAN-2024,1096,INE470A01017,
3PLAND,EQ,36.35,36.8,34.6,36.25,35.85,36.4,255841,9125900.75,16-JAN-2024,1603,INE105C01023,
5PAISA,EQ,640.0,643.45,603.6,617.2,619.9,646.25,157384,98407672.0,16-JAN-2024,7557,INE618L01018,
63MOONS,BE,444.55,455.0,441.5,448.25,448.0,444.55,35723,16017859.15,16-JAN-2024,881,INE111B01023,
A2ZINFRA,BE,14.2,14.2,13.95,13.95,13.95,14.2,247497,3487921.4,16-JAN-2024,186,INE619I01012,
AAATECH,BE,100.0,101.0,94.4,94.95,98.0,99.35,57108,5538700.9,16-JAN-2024,451,INE0D0U01013,
AAKASH,BE,10.0,10.0,9.8,9.9,9.9,10.0,230040,2278030.6,16-JAN-2024,510,INE087Z01024,
AAREYDRUGS,BE,57.6,57.95,55.05,55.55,55.4,57.5,49167,2776894.5,16-JAN-2024,521,INE198H01019,
AARON,EQ,284.0,287.0,275.4,285.35,284.9,279.5,16129,4555071.1,16-JAN-2024,887,INE721Z01010,
AARTECH,EQ,144.9,144.9,141.15,142.15,142.65,143.7,8531,1215929.85,16-JAN-2024,609,INE01C001018,
AARTIDRUGS,EQ,532.95,539.35,529.95,532.7,534.45,532.3,509522,271855081.5,16-JAN-2024,17813,INE767A01016,
AARTIIND,EQ,612.0,617.8,594.3,600.25,600.0,612.15,1659307,1001989472.25,16-JAN-2024,38587,INE769A01020,
AARTIPHARM,EQ,527.4,534.0,517.75,519.65,522.0,524.75,171829,90178828.6,16-JAN-2024,14664,INE0LRU01027,
AARTISURF,EQ,723.0,727.9,689.05,697.05,700.0,723.5,57210,40066075.4,16-JAN-2024,5671,INE09EO01013,
AARVEEDEN,EQ,32.25,32.3,27.2,29.2,29.7,31.55,176417,5233615.15,16-JAN-2024,1186,INE273D01019,
AARVI,EQ,159.15,161.95,155.0,155.4,155.0,156.8,22521,3532755.3,16-JAN-2024,712,INE754X01016,
AAVAS,EQ,1613.0,1613.0,1557.1,1568.85,1565.75,1613.0,481337,761576051.85,16-JAN-2024,19454,INE216P01012,
ABAN,BE,59.5,60.8,56.95,57.8,58.1,59.95,168155,9856934.7,16-JAN-2024,1026,INE421A01028,
ABB,EQ,4770.0,4842.3,4750.05,4809.3,4805.1,4752.9,192280,922815495.45,16-JAN-2024,28880,INE117A01022,
ABBOTINDIA,EQ,26220.0,26305.9,25601.0,25806.5,25804.9,26210.45,51548,1329747007.8,16-JAN-2024,9194,INE358A01014,
ABCAPITAL,EQ,179.0,181.3,177.0,179.1,178.95,179.15,6117669,1096211309.55,16-JAN-2024,34352,INE674K01013,
ABFRL,EQ,231.4,234.75,228.75,231.8,231.45,230.85,7267208,1685205074.8,16-JAN-2024,56301,INE647O01011,
ABMINTLLTD,BE,55.85,55.85,55.0,55.05,55.0,55.85,467,25797.75,16-JAN-2024,12,INE251C01025,
ABSLAMC,EQ,504.0,504.9,490.0,493.95,493.5,500.5,96441,47907665.95,16-JAN-2024,4215,INE404A01024,
ABSLBANETF,EQ,48.95,48.95,48.01,48.45,48.42,48.49,20357,988425.33,16-JAN-2024,473,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,1000.0,1000.0,3733,3733003.83,16-JAN-2024,44,INF209KB18T9,
ABSLNN50ET,EQ,56.62,56.79,56.31,56.66,56.66,56.66,7951,450246.5,16-JAN-2024,140,INF209KB16D7,
ACC,EQ,2309.05,2327.4,2282.1,2294.45,2296.5,2320.4,202836,467188735.75,16-JAN-2024,14773,INE012A01025,
ACCELYA,EQ,1945.15,1949.6,1831.0,1875.4,1856.0,1945.15,202029,382721126.5,16-JAN-2024,24889,INE793A01012,
ACCURACY,BE,12.9,13.2,12.25,12.3,12.3,12.9,1081998,13414249.95,16-JAN-2024,3676,INE648Z01023,
