SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,24.65,24.65,23.2,24.1,24.15,23.85,6257,149269.95,2-JUL-2009,
3IINFOTECH,EQ,70.35,72.0,69.15,70.8,70.15,69.55,1036664,73250293.65,2-JUL-2009,
3MINDIA,EQ,1344.0,1344.0,1275.0,1283.65,1275.0,1307.05,24,31647.25,2-JUL-2009,
AARTIDRUGS,EQ,52.5,53.75,52.5,53.1,53.15,53.0,3895,207637.25,2-JUL-2009,
AARTIIND,EQ,39.6,39.6,38.15,38.55,38.35,38.65,42422,1638175.4,2-JUL-2009,
AARVEEDEN,BE,23.0,23.0,23.0,23.0,23.0,23.6,60,1380.0,2-JUL-2009,
ABAN,EQ,910.0,910.0,852.0,866.9,863.05,893.8,2464485,2164843904.4,2-JUL-2009,
ABB,EQ,787.0,789.5,758.25,768.15,767.0,780.1,380525,292117066.75,2-JUL-2009,
ABCIL,EQ,58.0,58.0,56.55,56.95,56.7,56.5,1939,111246.9,2-JUL-2009,
ABGSHIP,EQ,204.0,204.8,196.25,197.8,197.45,202.55,55655,11110564.5,2-JUL-2009,
ABHISHEK,BE,20.7,20.75,19.1,19.25,19.1,19.75,3106,61122.85,2-JUL-2009,
ABIRLANUVO,EQ,898.0,910.45,862.0,873.45,872.0,889.0,169666,149697737.4,2-JUL-2009,
ABSHEKINDS,EQ,11.75,11.85,11.4,11.55,11.55,11.5,21258,246625.15,2-JUL-2009,
ACC,EQ,778.65,778.65,751.1,762.55,759.0,763.15,287866,219138221.3,2-JUL-2009,
ACE,EQ,28.55,29.75,28.5,29.15,29.35,29.05,47995,1401704.6,2-JUL-2009,
ACKRUTI,EQ,515.0,533.35,505.0,512.35,509.15,507.95,113718,59585575.65,2-JUL-2009,
ADANIENT,EQ,819.7,819.7,768.1,780.7,777.0,802.2,230511,179676049.6,2-JUL-2009,
ADHUNIK,EQ,77.9,79.0,76.0,79.0,79.0,75.2,365668,28666695.15,2-JUL-2009,
ADLABSFILM,EQ,355.0,355.0,333.25,341.6,337.8,351.15,1119313,384071692.1,2-JUL-2009,
ADORWELD,EQ,125.7,126.9,125.7,126.05,126.0,126.4,1572,198250.95,2-JUL-2009,
ADSL,EQ,329.5,345.75,327.0,328.9,328.0,329.25,20625,6923795.9,2-JUL-2009,
ADVANIHOTR,BE,36.95,40.85,36.95,40.8,40.85,38.9,1467,59106.25,2-JUL-2009,
ADVANTA,EQ,675.0,677.0,642.0,646.85,644.05,675.7,10460,6890095.8,2-JUL-2009,
AEGISCHEM,EQ,126.45,130.3,120.35,121.9,120.4,126.4,7104,886293.45,2-JUL-2009,
AFL,EQ,49.4,51.9,49.1,50.85,51.0,49.6,3815,192682.9,2-JUL-2009,
AFTEK,BE,15.8,16.2,14.75,15.7,15.55,15.5,132344,2072110.15,2-JUL-2009,
AGRODUTCH,BE,11.4,12.0,11.4,11.85,11.85,11.6,4682,54574.1,2-JUL-2009,
AHMEDFORGE,EQ,51.0,52.4,48.0,49.05,49.0,50.05,203709,10417126.95,2-JUL-2009,
AIAENG,EQ,229.8,232.0,222.5,226.35,225.0,224.6,36044,8197411.95,2-JUL-2009,
AICHAMP,BE,25.2,25.2,25.2,25.2,25.2,24.2,2,50.4,2-JUL-2009,
AJANTPHARM,BE,77.5,79.5,77.25,78.1,78.0,79.85,249,19412.5,2-JUL-2009,
AJMERA,EQ,214.9,214.9,192.1,196.35,195.0,211.4,314366,62892146.6,2-JUL-2009,
AKSHOPTFBR,EQ,13.9,14.1,13.25,14.0,14.05,13.4,29246,407140.45,2-JUL-2009,
ALBK,EQ,79.4,80.2,76.8,77.8,77.55,78.1,638721,50214724.05,2-JUL-2009,
ALCHEM,EQ,106.05,106.95,102.05,106.5,106.6,106.6,106562,11345110.45,2-JUL-2009,
ALEMBICLTD,EQ,37.05,38.0,37.05,37.55,37.3,36.95,11657,437554.35,2-JUL-2009,
ALFALAVAL,EQ,874.0,894.9,874.0,880.0,880.0,891.9,103,91128.9,2-JUL-2009,
ALKALI,EQ,280.0,283.0,273.0,274.65,273.2,276.3,28586,7957722.7,2-JUL-2009,
ALKYLAMINE,EQ,59.1,63.95,59.1,63.95,63.95,61.0,200,12297.4,2-JUL-2009,
ALLCARGO,EQ,807.0,816.95,800.25,807.0,807.0,802.75,7491,6057948.7,2-JUL-2009,
ALLSEC,BE,33.15,34.5,33.15,34.5,34.5,33.05,2386,81157.5,2-JUL-2009,
ALOKTEXT,EQ,21.95,22.5,21.5,22.1,22.05,21.7,9097600,201173920.55,2-JUL-2009,
ALPA,EQ,12.5,12.9,12.2,12.5,12.5,12.5,9796,121398.7,2-JUL-2009,
ALPHAGEO,EQ,157.0,171.95,153.0,167.25,163.15,162.2,7333,1206073.0,2-JUL-2009,
ALPSINDUS,BE,11.2,11.5,10.65,11.0,11.1,11.1,78459,863587.45,2-JUL-2009,
AMAR,EQ,27.7,28.6,27.45,27.9,27.8,28.35,12598,352573.9,2-JUL-2009,
AMARAJABAT,EQ,93.9,94.5,91.5,92.75,92.35,92.2,38373,3579171.95,2-JUL-2009,
AMBICAAGAR,BE,11.0,11.0,10.5,10.7,10.6,10.75,3670,39469.5,2-JUL-2009,
AMBIKCO,EQ,75.1,77.9,72.8,74.3,74.4,73.7,4677,348767.45,2-JUL-2009,
AMBUJACEM,EQ,90.5,90.75,88.1,89.45,89.5,89.95,1089226,97130536.25,2-JUL-2009,
AMDIND,EQ,26.25,27.9,26.25,26.3,26.3,25.8,2057,55046.5,2-JUL-2009,
AMTEKAUTO,EQ,125.0,127.65,121.05,123.95,124.6,120.45,62808,7847443.25,2-JUL-2009,
AMTEKINDIA,EQ,40.75,40.95,39.0,39.2,39.1,39.8,624696,24684482.55,2-JUL-2009,
ANANTRAJ,EQ,105.95,107.65,104.2,107.65,107.65,102.5,121030,13001691.95,2-JUL-2009,
ANDHRABANK,EQ,82.0,82.65,79.5,79.9,79.75,81.25,441054,35644305.95,2-JUL-2009,
ANDHRSUGAR,EQ,95.55,99.9,95.55,96.6,96.7,97.8,20286,1992175.0,2-JUL-2009,
ANGAUTO,EQ,38.6,38.6,35.95,35.95,35.95,37.8,198472,7415735.4,2-JUL-2009,
ANIKINDS,EQ,26.0,26.0,26.0,26.0,26.0,26.75,2,52.0,2-JUL-2009,
ANKURDRUGS,EQ,117.0,119.0,116.0,117.0,116.45,117.55,3591,420799.75,2-JUL-2009,
ANSALHSG,EQ,45.15,48.95,45.15,48.1,47.35,46.65,30580,1456290.15,2-JUL-2009,
ANSALINFRA,EQ,54.0,56.35,53.6,55.9,55.95,53.7,390600,21471880.45,2-JUL-2009,
ANTGRAPHIC,BE,0.6,0.6,0.5,0.6,0.6,0.55,159060,89740.05,2-JUL-2009,
APARINDS,EQ,113.0,113.0,106.15,107.05,106.15,106.95,2105,229062.5,2-JUL-2009,
APCOTEXIND,EQ,62.0,63.0,60.2,62.8,62.8,61.2,1392,86649.75,2-JUL-2009,
APIL,EQ,488.0,493.0,471.1,474.0,473.6,485.8,166107,80289530.6,2-JUL-2009,
APOLLOHOSP,EQ,588.0,609.0,560.0,600.35,601.0,584.25,105245,63158661.6,2-JUL-2009,
APOLLOSIND,EQ,35.55,35.6,34.95,35.6,35.6,33.9,15082,536648.35,2-JUL-2009,
APOLLOTYRE,EQ,32.5,32.9,30.55,31.2,31.3,32.15,2448994,78209465.8,2-JUL-2009,
APTECHT,EQ,184.8,185.5,172.25,174.3,173.0,178.0,3954824,709341122.25,2-JUL-2009,
ARCHIDPLY,BE,27.7,27.7,26.65,27.3,27.3,27.0,1792,49376.6,2-JUL-2009,
ARCHIES,EQ,72.0,72.7,69.5,70.05,69.6,70.8,6930,490669.3,2-JUL-2009,
AREVAT&D,EQ,367.0,367.2,348.05,353.6,352.0,361.95,813727,287981888.05,2-JUL-2009,
ARIES,EQ,57.75,57.95,50.4,52.95,53.25,56.0,50060,2701718.9,2-JUL-2009,
ARIHANT,EQ,110.05,121.6,110.05,121.6,121.6,115.8,230,26793.0,2-JUL-2009,
ARL,EQ,1.75,1.8,1.7,1.75,1.8,1.75,270107,474674.65,2-JUL-2009,
AROGRANITE,EQ,45.0,45.0,45.0,45.0,45.0,45.0,5010,225450.0,2-JUL-2009,
ARROWTEX,EQ,9.75,10.35,9.75,9.9,9.8,9.8,2267,22507.25,2-JUL-2009,
ARVIND,EQ,27.2,27.5,26.35,27.0,26.8,26.75,1938986,52474395.85,2-JUL-2009,
ASAHIINDIA,EQ,50.0,50.2,48.8,49.1,49.4,50.35,30198,1502091.6,2-JUL-2009,
ASAL,BE,34.2,34.2,31.5,31.5,31.5,32.6,15,486.0,2-JUL-2009,
ASHAPURMIN,EQ,44.55,45.75,43.85,45.65,44.8,43.55,126796,5768577.4,2-JUL-2009,
ASHCO,BE,7.35,7.35,7.35,7.35,7.35,7.5,140,1029.0,2-JUL-2009,
ASHIMASYN,BE,4.05,4.1,3.8,3.9,3.9,3.9,18598,74430.8,2-JUL-2009,
ASHOKLEY,EQ,30.25,31.5,29.6,30.25,30.0,30.7,2226303,67656610.9,2-JUL-2009,
ASIANELEC,BE,42.45,42.45,39.6,40.55,41.0,40.4,87897,3665116.7,2-JUL-2009,
ASIANHOTEL,EQ,318.0,320.0,311.1,316.0,319.0,316.05,4206,1326582.5,2-JUL-2009,
ASIANPAINT,EQ,1182.0,1190.0,1180.0,1185.0,1185.05,1184.7,6641,7872874.45,2-JUL-2009,
ASIANTILES,EQ,33.0,33.1,33.0,33.1,33.1,31.5,362,11972.15,2-JUL-2009,
ASSAMCO,EQ,14.9,15.45,14.9,15.45,15.45,14.7,336726,5165233.15,2-JUL-2009,
ASTRAL,EQ,107.4,110.6,104.55,104.65,105.0,106.85,2877,303846.25,2-JUL-2009,
ASTRAMICRO,EQ,79.0,81.4,77.55,78.75,79.0,77.9,110560,8790052.95,2-JUL-2009,
ASTRAZEN,EQ,625.55,625.55,624.0,624.0,624.0,635.05,246,153753.3,2-JUL-2009,
ATFL,EQ,141.5,141.5,132.5,133.55,132.6,140.85,11241,1543485.2,2-JUL-2009,
ATLANTA,EQ,72.95,75.2,71.55,75.2,75.2,71.6,48764,3642025.95,2-JUL-2009,
ATLASCYCLE,EQ,103.85,110.75,103.85,107.1,107.1,107.6,232,24697.8,2-JUL-2009,
ATNINTER,BE,1.3,1.4,1.3,1.35,1.4,1.35,3757,5034.1,2-JUL-2009,
ATUL,EQ,61.8,65.25,61.3,62.45,62.1,61.5,151590,9671592.1,2-JUL-2009,
AURIONPRO,BE,160.0,165.0,160.0,165.0,165.0,164.95,14000,2278997.5,2-JUL-2009,
AUROPHARMA,EQ,394.9,491.1,394.9,484.3,485.0,481.9,1567027,722560859.05,2-JUL-2009,
AUSTRAL,EQ,261.0,266.0,257.05,261.25,258.55,260.2,99170,25835275.95,2-JUL-2009,
AUTOAXLES,EQ,149.5,150.5,145.5,147.25,147.0,148.65,6427,949811.15,2-JUL-2009,
AUTOIND,BE,75.0,76.0,74.05,76.0,76.0,74.7,1716,128615.75,2-JUL-2009,
AUTOLITIND,EQ,24.0,24.15,21.6,22.0,22.0,22.0,204,4855.1,2-JUL-2009,
AVAYAGCL,BE,100.25,105.9,98.5,104.45,105.9,100.85,2595,264989.85,2-JUL-2009,
AVENTIS,EQ,1102.0,1135.0,1100.0,1121.05,1124.95,1103.25,1316,1472986.45,2-JUL-2009,
AVTNPL,EQ,66.1,66.1,65.0,65.6,65.6,63.1,151,9909.1,2-JUL-2009,
AXIS-IT&T,EQ,15.2,15.2,15.2,15.2,15.2,14.45,2878,43745.6,2-JUL-2009,
AXISBANK,EQ,875.0,882.9,836.6,853.7,847.2,869.4,2849103,2434939431.25,2-JUL-2009,
BAGFILMS,BE,19.3,19.55,18.4,19.25,19.3,18.75,15010,285309.9,2-JUL-2009,
BAJAJ-AUTO,EQ,1008.4,1008.4,960.05,978.2,975.0,1009.2,78383,76834149.35,2-JUL-2009,
BAJAJELEC,EQ,386.0,413.8,383.55,394.7,397.0,400.6,5964,2387973.0,2-JUL-2009,
BAJAJFINSV,EQ,357.4,387.0,356.3,372.1,372.6,376.05,19083,7136178.2,2-JUL-2009,
BAJAJHIND,EQ,209.85,209.85,202.05,205.0,203.0,207.15,2197986,451725634.35,2-JUL-2009,
BAJAJHLDNG,EQ,402.0,418.95,381.0,415.2,416.0,402.0,368962,149441303.85,2-JUL-2009,
BAJAUTOFIN,EQ,153.2,161.0,152.65,155.25,155.75,158.25,3788,591554.6,2-JUL-2009,
BALAJITELE,EQ,55.85,57.2,53.8,54.7,54.45,55.2,374006,20680913.4,2-JUL-2009,
BALAMINES,EQ,81.0,86.7,81.0,85.4,86.5,79.25,1367,117340.0,2-JUL-2009,
BALKRISIND,EQ,287.9,287.9,265.0,276.8,270.0,278.0,553,153565.0,2-JUL-2009,
BALLARPUR,EQ,20.5,21.7,19.85,19.95,20.0,20.4,5313844,109619953.15,2-JUL-2009,
BALMLAWRIE,EQ,454.9,454.9,443.0,445.0,446.0,444.85,54185,24064365.1,2-JUL-2009,
