SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,115.05,115.7,110.0,110.7,110.55,115.05,151339,16990860.8,28-OCT-2005,
3MINDIA,EQ,775.0,778.9,693.0,709.35,728.5,743.4,2803,2002883.3,28-OCT-2005,
AARTIDRUGS,BE,110.0,111.0,106.15,107.15,106.15,111.4,3090,337707.9,28-OCT-2005,
AARTIIND,EQ,132.0,145.5,132.0,140.0,145.5,138.4,23754,3283532.9,28-OCT-2005,
ABANLOYD,EQ,496.5,520.0,485.0,510.8,517.55,496.35,14329,7148256.45,28-OCT-2005,
ABB,EQ,1620.2,1663.95,1612.1,1655.7,1655.0,1655.2,29572,48803875.35,28-OCT-2005,
ABSHEKINDS,EQ,31.2,31.45,29.4,29.55,29.7,31.4,327596,9795782.5,28-OCT-2005,
ACC,EQ,435.0,441.55,431.15,433.3,436.5,437.4,463105,201909490.05,28-OCT-2005,
ADANIEXPO,EQ,57.95,58.0,56.7,57.25,57.0,58.4,463954,26611948.7,28-OCT-2005,
ADLABSFILM,EQ,283.0,287.8,260.0,263.1,261.0,288.05,217581,59766489.1,28-OCT-2005,
ADORWELD,EQ,230.0,248.0,225.0,244.85,244.6,231.55,41457,9938547.6,28-OCT-2005,
AEGISCHEM,EQ,178.95,189.8,178.55,179.35,179.0,176.5,49602,9066520.1,28-OCT-2005,
AFTEKINFO,EQ,110.0,110.0,96.2,97.25,97.5,101.75,832085,82392413.1,28-OCT-2005,
AGRODUTCH,EQ,56.0,58.5,54.8,55.2,55.75,57.8,41510,2328358.85,28-OCT-2005,
AHMEDFORGE,EQ,129.0,129.0,125.05,126.15,126.95,129.0,6276,794724.5,28-OCT-2005,
AJANTPHARM,EQ,67.9,67.9,64.0,64.95,64.0,67.2,15546,1021476.35,28-OCT-2005,
AKSHOPTFBR,EQ,54.0,55.0,52.8,53.6,54.45,54.95,56834,3034567.1,28-OCT-2005,
