SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,122.0,125.95,120.6,122.0,122.05,121.6,202970,24795189.85,8-FEB-2008,
3MINDIA,EQ,1814.2,1899.0,1810.0,1850.0,1850.0,1900.0,108,198604.05,8-FEB-2008,
AARTIDRUGS,EQ,63.55,65.0,63.3,63.8,63.35,64.4,3929,250824.8,8-FEB-2008,
AARTIIND,EQ,39.25,40.5,37.05,38.6,38.25,38.3,118254,4494256.45,8-FEB-2008,
AARVEEDEN,EQ,64.0,64.0,61.4,63.5,63.7,64.6,3388,212653.9,8-FEB-2008,
ABAN,EQ,3700.0,3768.0,3605.0,3616.1,3605.0,3689.45,43435,159563785.6,8-FEB-2008,
ABB,EQ,1277.7,1309.0,1265.1,1284.35,1284.0,1277.7,174352,223996435.5,8-FEB-2008,
ABGSHIP,EQ,672.0,705.0,672.0,689.95,682.25,698.5,17077,11847214.35,8-FEB-2008,
ABIRLANUVO,EQ,1904.0,1904.0,1804.25,1841.65,1840.0,1906.0,113714,209212307.15,8-FEB-2008,
ABSHEKINDS,EQ,22.0,22.55,21.25,21.4,21.5,22.35,130370,2829058.25,8-FEB-2008,
ACC,EQ,777.1,789.6,755.6,779.95,784.0,772.65,580198,448503554.75,8-FEB-2008,
ACE,EQ,442.0,462.95,412.0,435.65,418.0,442.1,30509,13514625.1,8-FEB-2008,
ADANIENT,EQ,820.0,841.0,795.6,795.6,795.6,837.45,111097,89087890.4,8-FEB-2008,
ADHUNIK,EQ,172.3,175.0,165.0,166.9,166.5,172.9,98743,16572698.55,8-FEB-2008,
ADLABSFILM,EQ,1029.5,1037.2,915.65,962.5,952.0,1024.4,891643,870469645.2,8-FEB-2008,
ADORWELD,EQ,191.55,197.0,183.0,187.0,189.0,190.7,11955,2259861.4,8-FEB-2008,
ADSL,EQ,772.0,819.95,758.0,763.85,767.0,797.45,7362,5735309.2,8-FEB-2008,
ADVANIHOTR,EQ,58.05,58.05,51.5,52.0,52.0,57.2,2126,113799.55,8-FEB-2008,
ADVANTA,EQ,1074.95,1074.95,957.0,1000.0,1000.0,1047.35,19878,19868510.85,8-FEB-2008,
AEGISCHEM,EQ,262.45,271.0,251.3,254.9,253.55,266.95,9717,2495890.1,8-FEB-2008,
AFL,EQ,103.5,109.8,97.0,100.05,100.6,100.0,19022,1934675.2,8-FEB-2008,
AFTEK,EQ,56.4,57.7,53.7,54.25,53.9,56.4,375118,20634302.6,8-FEB-2008,
AGRODUTCH,BE,38.5,39.75,37.5,37.6,38.0,38.1,58789,2212116.0,8-FEB-2008,
AHMEDFORGE,EQ,198.3,202.0,194.1,196.15,195.0,201.35,8590,1695705.1,8-FEB-2008,
AIAENG,EQ,1506.65,1530.0,1319.55,1494.45,1500.0,1543.35,12546,18120664.05,8-FEB-2008,
AICHAMP,BE,83.25,91.6,83.25,90.25,91.6,87.6,1150,101685.0,8-FEB-2008,
AIRDECCAN,EQ,188.05,200.7,175.25,190.25,187.6,186.1,2090728,398476934.95,8-FEB-2008,
AJANTPHARM,EQ,83.3,91.0,83.3,89.2,88.7,92.05,2496,223790.25,8-FEB-2008,
AKRUTI,EQ,1221.35,1237.0,1169.0,1202.75,1170.0,1239.15,9639,11534494.4,8-FEB-2008,
AKSHOPTFBR,EQ,62.45,62.45,56.65,58.0,58.05,59.6,48070,2744104.9,8-FEB-2008,
ALBK,EQ,105.55,117.0,105.55,111.05,110.3,114.3,455047,50786876.55,8-FEB-2008,
ALCHEM,EQ,80.5,80.5,76.0,78.65,77.15,79.35,18424,1425314.4,8-FEB-2008,
ALEMBICLTD,EQ,63.5,63.5,60.05,61.0,60.75,63.05,79947,4885016.65,8-FEB-2008,
ALFALAVAL,EQ,890.0,919.95,890.0,909.35,914.0,910.1,1320,1195862.2,8-FEB-2008,
ALKYLAMINE,EQ,101.0,101.0,101.0,101.0,101.0,110.0,30,3030.0,8-FEB-2008,
ALLCARGO,EQ,710.0,737.0,681.0,699.5,709.0,725.7,6468,4568604.4,8-FEB-2008,
ALLSEC,EQ,90.0,91.0,85.0,86.0,86.9,89.6,9676,848824.05,8-FEB-2008,
ALOKTEXT,EQ,76.4,77.9,70.8,72.05,71.5,76.55,999123,73437815.15,8-FEB-2008,
ALPA,EQ,35.15,35.15,32.5,33.8,34.2,35.15,43171,1467930.1,8-FEB-2008,
ALPHAGEO,EQ,656.0,665.0,631.35,632.6,656.0,664.55,18091,11807666.5,8-FEB-2008,
ALPSINDUS,EQ,57.0,57.0,52.2,53.8,54.0,56.15,102011,5547103.5,8-FEB-2008,
AMAR,EQ,32.6,33.65,31.55,31.85,31.7,33.0,55021,1773148.25,8-FEB-2008,
AMARAJABAT,EQ,231.0,231.0,203.0,216.75,217.0,227.2,42183,9071106.8,8-FEB-2008,
AMBICAAGAR,EQ,17.7,18.9,17.65,17.75,17.65,18.55,30616,549155.25,8-FEB-2008,
AMBIKCO,EQ,121.0,147.5,121.0,124.0,124.0,130.7,55,6854.2,8-FEB-2008,
AMBUJACEM,EQ,118.5,119.75,113.9,116.75,117.0,117.85,1195296,139179681.25,8-FEB-2008,
AMDMET,EQ,41.35,41.35,37.05,37.45,37.05,41.15,119728,4489739.8,8-FEB-2008,
AML,EQ,48.1,49.95,47.85,48.1,47.85,50.35,13094,629264.4,8-FEB-2008,
AMTEKAUTO,EQ,330.0,330.0,315.0,317.6,317.0,331.5,236123,75231033.85,8-FEB-2008,
AMTEKINDIA,EQ,143.0,145.0,137.05,140.85,138.1,143.75,39334,5523307.65,8-FEB-2008,
ANANTRAJ,EQ,349.85,355.8,318.0,351.85,345.0,336.75,43642,15007229.25,8-FEB-2008,
ANDHRABANK,EQ,91.5,91.65,87.4,89.4,89.0,90.05,753156,67431901.8,8-FEB-2008,
ANDHRSUGAR,EQ,98.5,99.5,93.5,94.7,94.0,98.1,25616,2473858.2,8-FEB-2008,
ANGAUTO,EQ,118.8,121.45,116.0,118.1,118.0,124.2,4952,585503.6,8-FEB-2008,
ANKURDRUGS,EQ,275.5,285.0,265.0,277.6,276.25,278.55,24554,6854872.6,8-FEB-2008,
ANSALHSG,EQ,255.0,255.0,236.05,236.05,236.05,248.45,77922,18440338.85,8-FEB-2008,
ANSALINFRA,EQ,243.0,248.0,222.15,235.65,231.1,242.1,344921,81250176.9,8-FEB-2008,
ANTGRAPHIC,BE,0.9,0.9,0.9,0.9,0.9,0.95,109761,98784.9,8-FEB-2008,
APARINDS,EQ,285.0,285.0,257.1,260.3,259.05,273.3,385,100066.4,8-FEB-2008,
APCOTEXIND,EQ,45.5,46.15,45.5,46.15,46.15,47.95,1876,86346.75,8-FEB-2008,
APIL,EQ,733.9,750.0,711.0,732.25,730.0,748.9,22522,16399214.35,8-FEB-2008,
APOLLOHOSP,EQ,471.55,488.0,470.85,476.85,480.0,478.75,27496,13145738.9,8-FEB-2008,
APOLLOSIND,EQ,380.05,398.95,378.1,378.1,378.1,398.0,6546,2476831.95,8-FEB-2008,
APOLLOTYRE,EQ,47.45,47.95,45.55,46.0,45.8,47.0,1065495,49706386.8,8-FEB-2008,
APPAPER,EQ,101.9,105.8,93.0,94.35,93.1,100.95,6744,656217.8,8-FEB-2008,
APTECHT,EQ,257.1,261.95,238.25,244.1,245.0,260.4,489996,120371012.85,8-FEB-2008,
ARCHIES,EQ,113.45,113.45,108.1,109.25,108.8,111.15,10811,1190751.0,8-FEB-2008,
ARIES,EQ,165.0,169.0,156.75,156.95,156.75,165.0,28822,4590005.2,8-FEB-2008,
ARIHANT,EQ,449.65,450.0,410.0,410.0,410.0,440.05,110,49096.5,8-FEB-2008,
ARL,BE,3.5,3.8,3.45,3.5,3.5,3.6,879805,3080722.1,8-FEB-2008,
AROGRANITE,EQ,101.0,101.0,93.25,95.0,94.0,97.25,1541,145163.55,8-FEB-2008,
ARROWGROUP,EQ,66.5,67.6,64.85,64.85,64.85,68.25,17564,1152206.75,8-FEB-2008,
ARVINDMILL,EQ,53.0,53.85,49.05,50.3,50.0,51.85,3106004,157545181.3,8-FEB-2008,
ASAHIINDIA,EQ,97.25,98.3,94.0,96.0,95.3,98.4,7601,730167.55,8-FEB-2008,
ASAL,EQ,65.1,81.0,65.1,80.0,80.0,81.0,675,52751.0,8-FEB-2008,
ASHAPURMIN,EQ,285.0,285.0,261.15,269.75,270.0,282.1,77160,20844918.9,8-FEB-2008,
