SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,98.0,109.8,95.5,106.85,108.0,98.95,775168,80262661.4,25-JUL-2008,
3MINDIA,EQ,1590.0,1630.0,1590.0,1608.8,1619.7,1589.4,7988,12781641.1,25-JUL-2008,
AARTIDRUGS,EQ,45.4,46.0,44.5,45.6,45.0,45.1,2536,114891.5,25-JUL-2008,
AARTIIND,EQ,36.15,39.1,36.15,38.1,38.6,37.0,62548,2360005.95,25-JUL-2008,
AARVEEDEN,EQ,53.2,54.1,50.0,52.9,52.9,53.65,678,35031.7,25-JUL-2008,
ABAN,EQ,2698.0,2758.9,2631.0,2699.6,2700.0,2723.8,81922,222311469.7,25-JUL-2008,
ABB,EQ,899.9,905.0,827.0,834.15,835.5,904.45,1177241,1012267891.7,25-JUL-2008,
ABGSHIP,EQ,347.0,354.4,337.2,339.75,341.0,352.5,44229,15134785.05,25-JUL-2008,
ABHISHEK,EQ,31.1,31.5,29.55,30.55,31.5,31.4,3134,95854.95,25-JUL-2008,
ABIRLANUVO,EQ,1201.05,1348.0,1200.0,1258.65,1260.0,1244.05,147106,183959172.15,25-JUL-2008,
ABSHEKINDS,EQ,14.7,14.8,14.1,14.55,14.6,14.65,29519,427708.8,25-JUL-2008,
ACC,EQ,550.0,578.0,527.2,573.35,574.05,559.8,398602,224258389.45,25-JUL-2008,
ACE,EQ,59.95,61.8,59.0,60.15,60.45,60.35,24692,1488821.85,25-JUL-2008,
ADANIENT,EQ,602.25,653.8,600.0,633.55,629.0,644.55,32504,20628918.95,25-JUL-2008,
ADHUNIK,EQ,103.0,108.95,101.3,107.4,108.95,106.1,66563,7060159.7,25-JUL-2008,
ADLABSFILM,EQ,506.0,539.0,500.1,527.5,532.0,524.5,2284476,1196147911.7,25-JUL-2008,
ADORWELD,EQ,126.0,130.9,126.0,129.75,128.5,127.55,2476,318943.15,25-JUL-2008,
ADSL,EQ,879.95,879.95,840.05,858.05,862.5,859.7,3929,3354075.35,25-JUL-2008,
ADVANTA,EQ,766.0,766.0,735.35,750.0,750.0,756.1,91,68272.0,25-JUL-2008,
AEGISCHEM,EQ,158.05,173.0,158.05,167.25,171.4,170.85,2713,451811.8,25-JUL-2008,
AFL,EQ,83.0,83.1,80.1,81.0,81.0,83.1,135,11015.0,25-JUL-2008,
AFTEK,EQ,37.1,38.25,37.1,37.75,38.0,38.1,145454,5459999.95,25-JUL-2008,
AGRODUTCH,EQ,25.0,25.3,24.2,24.95,24.7,25.6,9477,236808.0,25-JUL-2008,
AHMEDFORGE,EQ,104.0,106.5,101.05,103.1,102.05,108.25,9127,945076.45,25-JUL-2008,
AIAENG,EQ,1221.05,1320.0,1221.05,1275.15,1275.0,1261.5,522,659263.1,25-JUL-2008,
AICHAMP,EQ,52.95,53.8,51.75,53.7,53.8,53.2,306,16197.55,25-JUL-2008,
AIRDECCAN,EQ,79.0,84.25,76.3,79.55,79.8,80.4,779717,63014569.05,25-JUL-2008,
AJANTPHARM,EQ,74.5,77.5,74.5,75.85,76.75,76.0,594,45372.4,25-JUL-2008,
AKRUTI,EQ,713.7,750.0,713.7,742.95,740.0,741.75,9717,7223255.55,25-JUL-2008,
AKSHOPTFBR,EQ,37.3,38.9,37.3,37.85,37.75,38.85,1583,60022.15,25-JUL-2008,
ALBK,EQ,61.0,62.9,59.0,61.75,62.0,61.95,552050,33956367.0,25-JUL-2008,
ALCHEM,EQ,72.5,82.0,72.5,79.1,80.9,74.15,38747,2995485.5,25-JUL-2008,
ALEMBICLTD,EQ,45.0,45.1,43.7,44.0,44.0,45.45,47901,2124331.15,25-JUL-2008,
ALFALAVAL,EQ,824.0,824.0,792.0,815.35,815.0,809.75,1751,1425836.45,25-JUL-2008,
ALKYLAMINE,EQ,100.45,105.0,100.45,102.0,102.0,100.0,917,93055.25,25-JUL-2008,
ALLCARGO,EQ,771.5,804.0,771.5,797.5,798.95,797.35,3173,2524412.9,25-JUL-2008,
ALLSEC,EQ,39.6,41.0,37.0,39.35,37.0,39.85,16057,639063.1,25-JUL-2008,
ALMONDZ,EQ,27.0,34.0,27.0,30.15,30.15,29.0,235,7156.5,25-JUL-2008,
ALOKTEXT,EQ,40.5,42.7,40.2,41.65,41.4,41.15,369027,15418715.05,25-JUL-2008,
ALPA,EQ,17.85,17.9,16.55,17.75,17.75,17.7,9273,161384.1,25-JUL-2008,
ALPHAGEO,EQ,335.0,410.2,335.0,402.75,396.05,341.8,5153,2039213.1,25-JUL-2008,
ALPSINDUS,EQ,24.0,24.3,23.5,23.8,23.95,24.55,51766,1231487.25,25-JUL-2008,
AMAR,EQ,23.15,24.3,22.55,23.35,23.6,22.85,29563,693546.1,25-JUL-2008,
AMARAJABAT,EQ,127.0,132.5,121.0,129.65,129.65,127.6,35510,4623696.0,25-JUL-2008,
AMBICAAGAR,EQ,12.55,13.35,12.5,13.05,13.0,12.8,8526,110023.1,25-JUL-2008,
AMBUJACEM,EQ,82.9,85.4,78.0,82.4,83.4,83.15,2158165,178278495.95,25-JUL-2008,
AMDIND,EQ,18.7,19.2,18.35,18.75,18.8,19.4,8649,162633.3,25-JUL-2008,
AMTEKAUTO,EQ,208.0,214.75,206.6,210.9,207.3,211.75,229216,48361979.1,25-JUL-2008,
AMTEKINDIA,EQ,89.35,98.9,88.0,95.45,95.0,88.1,60171,5657980.0,25-JUL-2008,
ANANTRAJ,EQ,131.2,145.0,129.05,130.8,131.0,134.65,243039,32752042.65,25-JUL-2008,
ANDHRABANK,EQ,55.0,58.65,55.0,56.65,56.5,57.8,450051,25725666.75,25-JUL-2008,
