SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,90.5,91.45,86.0,86.95,87.1,90.1,184986,16197713.55,22-DEC-2022,3077,INE144J01027,
21STCENMGM,EQ,23.2,23.6,23.2,23.2,23.2,23.65,3832,89061.2,22-DEC-2022,36,INE253B01015,
3IINFOLTD,EQ,41.0,41.55,40.05,40.45,40.45,41.2,529244,21428582.0,22-DEC-2022,3569,INE748C01038,
3MINDIA,EQ,22993.0,22993.0,22500.0,22622.5,22650.0,22873.6,4890,111632952.7,22-DEC-2022,1310,INE470A01017,
3PLAND,EQ,16.7,17.0,16.6,16.7,16.6,17.2,2634,44146.35,22-DEC-2022,64,INE105C01023,
4THDIM,BE,112.5,112.5,109.95,109.95,109.95,112.15,45410,5021181.35,22-DEC-2022,177,INE382T01022,
5PAISA,EQ,310.0,312.45,295.05,299.8,300.1,309.4,38926,11685343.8,22-DEC-2022,2462,INE618L01018,
63MOONS,EQ,158.0,160.0,149.5,155.8,155.0,155.6,124293,19096869.15,22-DEC-2022,3727,INE111B01023,
A2ZINFRA,EQ,10.2,10.55,9.55,9.65,9.7,10.1,536204,5295514.85,22-DEC-2022,1094,INE619I01012,
AAATECH,EQ,55.0,57.15,52.1,53.5,53.9,54.8,27365,1463276.75,22-DEC-2022,731,INE0D0U01013,
AAKASH,EQ,6.75,6.85,6.5,6.55,6.6,6.75,355992,2344403.55,22-DEC-2022,1158,INE087Z01024,
AAREYDRUGS,EQ,39.15,41.1,38.1,39.75,39.9,38.65,289040,11487050.0,22-DEC-2022,1910,INE198H01019,
AARON,EQ,162.15,162.15,157.35,157.35,157.35,165.6,10347,1637291.0,22-DEC-2022,363,INE721Z01010,
AARTIDRUGS,EQ,461.0,464.9,444.3,447.1,444.9,460.45,68444,30921855.8,22-DEC-2022,6724,INE767A01016,
AARTIIND,EQ,621.0,626.95,608.35,611.4,612.2,618.6,509473,312947852.85,22-DEC-2022,21354,INE769A01020,
AARTISURF,EQ,643.0,655.95,630.0,634.6,635.1,649.5,7264,4643790.6,22-DEC-2022,1483,INE09EO01013,
AARVEEDEN,EQ,25.6,25.6,23.3,23.8,23.75,25.0,33648,802155.85,22-DEC-2022,373,INE273D01019,
AARVI,EQ,165.7,167.95,144.0,153.5,154.7,163.0,82206,12623652.9,22-DEC-2022,2907,INE754X01016,
AAVAS,EQ,1961.95,1982.45,1901.2,1920.9,1902.0,1975.45,170388,334688346.75,22-DEC-2022,13416,INE216P01012,
ABAN,EQ,49.3,50.1,46.95,48.1,47.3,49.25,264416,12719816.55,22-DEC-2022,3860,INE421A01028,
ABB,EQ,2852.4,2852.4,2778.2,2802.8,2795.0,2841.0,234442,656825480.15,22-DEC-2022,23292,INE117A01022,
ABBOTINDIA,EQ,21550.0,21975.0,21352.6,21842.45,21777.0,21548.5,45140,982027490.4,22-DEC-2022,14650,INE358A01014,
ABCAPITAL,EQ,149.5,150.9,145.75,147.85,147.55,148.6,3926892,579588009.55,22-DEC-2022,21037,INE674K01013,
ABFRL,EQ,296.15,300.45,291.0,292.4,291.5,295.9,2621871,770976519.2,22-DEC-2022,23559,INE647O01011,
ABMINTLLTD,BE,65.7,65.7,63.7,63.75,63.75,65.7,317,20228.9,22-DEC-2022,9,INE251C01025,
ABSLAMC,EQ,455.7,459.6,444.0,450.55,451.0,459.05,96245,43282876.4,22-DEC-2022,5615,INE404A01024,
ABSLBANETF,EQ,43.43,43.43,42.28,42.5,42.51,42.66,11575,492399.43,22-DEC-2022,245,INF209KB17D5,
ABSLNN50ET,EQ,43.8,44.9,43.12,43.34,43.3,43.83,17947,778547.62,22-DEC-2022,235,INF209KB16D7,
