SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,41.45,46.7,41.3,44.95,43.75,41.45,412999,18397709.75,24-MAY-2018,2385,INE144J01027,
21STCENMGM,EQ,38.0,38.0,37.65,37.65,37.65,38.4,250,9430.0,24-MAY-2018,5,INE253B01015,
3IINFOTECH,EQ,5.0,5.1,4.9,5.1,5.1,4.9,1826890,9214224.15,24-MAY-2018,1452,INE748C01020,
3MINDIA,EQ,19645.0,20100.0,19645.0,20038.75,20090.0,19598.05,847,16910781.95,24-MAY-2018,268,INE470A01017,
3PLAND,EQ,13.0,13.6,12.75,13.2,13.2,13.15,301,3944.1,24-MAY-2018,19,INE105C01023,
5PAISA,EQ,373.15,381.35,355.8,362.2,368.0,373.15,22689,8393390.4,24-MAY-2018,577,INE618L01018,
63MOONS,EQ,77.8,78.85,76.0,76.5,76.5,77.55,126299,9713065.4,24-MAY-2018,1836,INE111B01023,
8KMILES,EQ,636.2,645.8,602.3,610.05,608.9,631.2,352668,218313366.5,24-MAY-2018,13778,INE650K01021,
A2ZINFRA,EQ,21.25,22.3,21.25,21.95,21.85,21.45,333592,7281275.3,24-MAY-2018,2255,INE619I01012,
AARTIDRUGS,EQ,533.2,540.0,526.55,533.05,530.1,531.95,2431,1295451.75,24-MAY-2018,187,INE767A01016,
AARTIIND,EQ,1261.15,1290.0,1255.5,1272.7,1276.0,1257.55,29421,37609259.25,24-MAY-2018,6730,INE769A01020,
AARVEEDEN,EQ,41.95,41.95,39.15,40.35,40.05,39.1,11444,465593.7,24-MAY-2018,93,INE273D01019,
ABAN,EQ,157.2,158.05,152.7,154.3,154.75,156.5,430606,66730998.85,24-MAY-2018,5729,INE421A01028,
ABB,EQ,1195.0,1207.0,1156.65,1165.5,1166.5,1194.65,42684,50206602.6,24-MAY-2018,3756,INE117A01022,
ABBOTINDIA,EQ,6587.0,6756.0,6523.4,6671.7,6675.0,6587.45,11235,75068224.5,24-MAY-2018,4523,INE358A01014,
ABCAPITAL,EQ,143.1,144.0,141.25,141.9,142.0,140.95,1037594,147889738.1,24-MAY-2018,10511,INE674K01013,
ABFRL,EQ,144.05,147.4,142.95,146.15,146.3,142.9,361080,52610482.7,24-MAY-2018,5066,INE647O01011,
ABMINTLTD,BE,20.6,20.6,20.6,20.6,20.6,21.65,70,1442.0,24-MAY-2018,2,INE251C01017,
ACC,EQ,1320.0,1350.0,1290.0,1332.8,1335.9,1313.75,691073,908554200.25,24-MAY-2018,32266,INE012A01025,
ACCELYA,EQ,1202.1,1207.0,1190.0,1194.2,1197.0,1203.5,2854,3420443.4,24-MAY-2018,447,INE793A01012,
ACE,EQ,166.25,168.8,164.15,166.85,166.5,165.3,245506,40865428.05,24-MAY-2018,3369,INE731H01025,
ADANIENT,EQ,118.0,120.5,115.65,119.15,119.2,117.4,4368851,517381308.1,24-MAY-2018,19314,INE423A01024,
ADANIPORTS,EQ,374.95,378.6,364.7,371.25,371.5,374.25,3299522,1222389748.2,24-MAY-2018,41330,INE742F01042,
ADANIPOWER,EQ,20.05,20.2,18.55,18.9,18.9,20.1,20383467,389929887.35,24-MAY-2018,25471,INE814H01011,
ADANITRANS,EQ,120.85,127.75,115.7,124.7,125.0,120.4,910221,112461216.65,24-MAY-2018,9720,INE931S01010,
ADFFOODS,EQ,258.65,262.95,254.0,255.3,254.9,254.55,74066,18988705.45,24-MAY-2018,2121,INE982B01019,
ADHUNIK,EQ,3.4,3.55,3.35,3.35,3.35,3.5,66681,226224.4,24-MAY-2018,69,INE400H01019,
ADHUNIKIND,EQ,57.35,59.0,57.35,57.35,57.35,60.35,778,44692.0,24-MAY-2018,17,INE452L01012,
ADLABS,EQ,40.8,40.85,39.35,40.35,40.1,40.1,40335,1613151.4,24-MAY-2018,371,INE172N01012,
ADORWELD,EQ,348.9,352.9,340.0,342.35,340.0,346.45,10162,3497099.1,24-MAY-2018,199,INE045A01017,
ADROITINFO,EQ,29.0,31.0,27.7,30.55,30.0,29.6,20483,601622.1,24-MAY-2018,64,INE737B01033,
ADSL,EQ,16.65,17.25,16.1,16.2,16.15,17.1,30087,496094.6,24-MAY-2018,97,INE102I01027,
ADVANIHOTR,EQ,55.65,57.95,53.5,55.4,55.2,54.3,55259,3052046.95,24-MAY-2018,430,INE199C01026,
ADVENZYMES,EQ,223.1,225.65,218.0,220.1,220.8,222.0,71977,15898489.2,24-MAY-2018,1464,INE837H01020,
AEGISCHEM,EQ,271.95,273.5,263.25,271.2,270.9,267.05,149358,40415148.8,24-MAY-2018,4551,INE208C01025,
AFL,EQ,46.9,50.65,46.9,49.9,50.65,48.25,2356,115266.1,24-MAY-2018,41,INE020G01017,
AGARIND,EQ,246.0,252.0,241.0,246.45,245.0,252.0,1609,396958.3,24-MAY-2018,29,INE204E01012,
AGCNET,EQ,107.1,113.25,106.65,107.2,106.65,108.9,2525,273110.45,24-MAY-2018,29,INE676A01019,
AGLSL,EQ,96.4,96.4,93.1,93.3,95.85,94.05,631,58944.95,24-MAY-2018,22,INE517U01013,
AGRITECH,EQ,120.0,121.0,118.3,118.8,119.5,119.95,9293,1108380.35,24-MAY-2018,257,INE449G01018,
AHLEAST,EQ,301.05,302.1,292.55,297.6,294.05,298.65,388,115914.2,24-MAY-2018,62,INE926K01017,
AHLUCONT,EQ,366.6,389.0,366.6,386.95,388.0,366.4,66334,24873398.55,24-MAY-2018,417,INE758C01029,
AHLWEST,BE,238.0,262.6,238.0,262.6,262.6,250.1,89,22283.8,24-MAY-2018,9,INE915K01010,
AIAENG,EQ,1557.95,1600.0,1553.1,1560.1,1560.0,1557.95,28441,44372678.4,24-MAY-2018,3968,INE212H01026,
AIFL,EQ,491.45,494.9,488.1,490.1,488.1,491.6,71143,34896970.4,24-MAY-2018,730,INE428O01016,
AJANTPHARM,EQ,994.2,994.2,963.2,977.6,982.0,987.0,540922,525568200.25,24-MAY-2018,6908,INE031B01049,
AJMERA,EQ,240.6,246.0,238.3,239.45,239.05,236.4,87134,21035898.55,24-MAY-2018,2005,INE298G01027,
AKSHARCHEM,EQ,583.75,583.75,562.0,571.35,582.0,582.2,5001,2856660.45,24-MAY-2018,421,INE542B01011,
AKSHOPTFBR,EQ,33.25,33.25,32.55,32.7,32.8,32.8,311732,10232533.85,24-MAY-2018,929,INE523B01011,
AKZOINDIA,EQ,1910.0,1910.0,1895.05,1897.3,1900.0,1908.5,4710,8956833.4,24-MAY-2018,528,INE133A01011,
ALANKIT,EQ,31.0,32.9,31.0,31.25,31.1,31.35,161402,5191974.15,24-MAY-2018,601,INE914E01040,
ALBERTDAVD,EQ,362.0,365.0,356.0,362.35,365.0,362.75,1919,690368.1,24-MAY-2018,29,INE155C01010,
ALBK,EQ,40.95,41.0,39.65,40.2,40.15,40.5,3563443,143252812.3,24-MAY-2018,9189,INE428A01015,
ALCHEM,BE,6.85,6.85,6.5,6.55,6.55,6.8,3443,22538.45,24-MAY-2018,25,INE964B01033,
ALEMBICLTD,EQ,50.9,51.3,48.5,48.85,48.8,50.8,139364,6900794.3,24-MAY-2018,874,INE426A01027,
ALICON,EQ,620.75,622.9,604.1,609.5,608.0,620.65,805,494007.3,24-MAY-2018,66,INE062D01024,
ALKALI,EQ,75.45,76.9,73.0,74.45,75.4,75.5,7051,527153.4,24-MAY-2018,163,INE773I01017,
ALKEM,EQ,1956.75,1971.45,1926.0,1957.55,1945.0,1965.35,13156,25578740.9,24-MAY-2018,3846,INE540L01014,
ALKYLAMINE,EQ,676.15,694.6,644.05,650.45,647.05,675.65,7341,4815319.5,24-MAY-2018,413,INE150B01021,
ALLCARGO,EQ,121.9,123.0,117.95,119.75,119.7,120.5,231393,27777633.55,24-MAY-2018,5509,INE418H01029,
ALLSEC,EQ,375.0,394.0,360.55,363.95,361.3,365.75,30797,11675009.45,24-MAY-2018,1356,INE835G01018,
ALMONDZ,BE,30.0,31.45,30.0,30.3,30.3,30.1,3324,102032.45,24-MAY-2018,16,INE326B01027,
ALOKTEXT,EQ,1.6,1.6,1.6,1.6,1.6,1.55,635659,1017054.4,24-MAY-2018,159,INE270A01011,
ALPA,EQ,33.95,34.0,31.0,32.1,32.6,32.55,23045,738318.85,24-MAY-2018,305,INE385I01010,
ALPHAGEO,EQ,739.1,752.3,718.3,721.75,722.0,740.05,11577,8459095.4,24-MAY-2018,974,INE137C01018,
ALPSINDUS,BE,2.2,2.2,2.05,2.05,2.05,2.1,5300,11360.0,24-MAY-2018,10,INE093B01015,
