SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,42.0,42.0,39.15,40.2,40.4,40.45,413736,16819775.05,31-DEC-2020,2327,INE144J01027,
21STCENMGM,EQ,10.45,10.45,10.15,10.45,10.45,10.25,7355,76845.35,31-DEC-2020,24,INE253B01015,
3IINFOTECH,EQ,6.45,6.45,6.45,6.45,6.45,6.15,2121071,13680907.95,31-DEC-2020,496,INE748C01020,
3MINDIA,EQ,20895.0,21099.0,20800.0,20830.55,20847.95,20865.6,3242,67961587.1,31-DEC-2020,1150,INE470A01017,
3PLAND,EQ,11.45,11.45,11.05,11.35,11.35,10.95,11086,125056.45,31-DEC-2020,60,INE105C01023,
5PAISA,EQ,310.05,311.9,298.95,300.7,300.0,310.15,19309,5871262.05,31-DEC-2020,635,INE618L01018,
63MOONS,BE,80.25,82.2,79.0,81.8,80.85,79.45,47921,3890096.45,31-DEC-2020,442,INE111B01023,
8KMILES,BE,79.7,79.7,77.3,78.75,79.0,78.0,25866,2040633.7,31-DEC-2020,213,INE650K01021,
A2ZINFRA,EQ,4.65,4.9,4.5,4.85,4.85,4.7,592991,2829287.15,31-DEC-2020,442,INE619I01012,
AAKASH,EQ,72.45,73.9,72.45,72.85,73.8,71.25,34145,2489485.6,31-DEC-2020,375,INE087Z01016,
AARON,EQ,52.75,52.75,50.05,50.6,50.4,52.0,7291,372117.7,31-DEC-2020,70,INE721Z01010,
AARTIDRUGS,EQ,704.0,712.0,703.0,705.15,706.0,703.6,224159,158609643.0,31-DEC-2020,8561,INE767A01016,
AARTIIND,EQ,1213.0,1245.05,1207.9,1234.8,1233.05,1219.4,160259,196235085.65,31-DEC-2020,10507,INE769A01020,
AARTISURF,EQ,1002.55,1052.65,1002.55,1029.65,1030.0,1002.55,44919,46726736.15,31-DEC-2020,2761,INE09EO01013,
AARVEEDEN,BE,18.9,18.9,17.45,18.2,17.85,18.35,12702,233249.65,31-DEC-2020,71,INE273D01019,
AARVI,EQ,52.8,52.8,45.25,49.25,49.0,54.45,200989,10089263.15,31-DEC-2020,1465,INE754X01016,
AAVAS,EQ,1696.55,1704.8,1670.0,1695.55,1685.65,1688.1,33649,56711344.75,31-DEC-2020,4548,INE216P01012,
ABAN,BE,28.75,29.5,28.2,28.6,28.55,28.75,35985,1033456.1,31-DEC-2020,334,INE421A01028,
ABB,EQ,1214.0,1217.9,1202.2,1212.05,1211.0,1208.9,296434,359102168.45,31-DEC-2020,8043,INE117A01022,
ABBOTINDIA,EQ,15650.0,15899.0,15635.05,15769.1,15760.0,15628.4,11865,187169104.55,31-DEC-2020,5165,INE358A01014,
ABCAPITAL,EQ,85.9,86.55,84.5,85.0,84.8,85.7,1877598,160681524.95,31-DEC-2020,11144,INE674K01013,
ABFRL,EQ,166.9,170.35,165.0,165.6,166.0,165.3,3680853,618360240.1,31-DEC-2020,33170,INE647O01011,
ABMINTLTD,BE,25.0,25.0,23.75,23.75,23.8,25.0,2110,50636.25,31-DEC-2020,19,INE251C01017,
