SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,262.55,267.0,261.25,264.15,264.1,260.15,222631,58830502.7,18-APR-2007,
3MINDIA,EQ,1658.05,1658.05,1600.0,1619.5,1623.0,1600.0,320,516555.55,18-APR-2007,
AARTIDRUGS,EQ,68.25,70.0,68.25,69.1,69.05,68.5,2461,170220.95,18-APR-2007,
AARTIIND,EQ,25.6,27.35,25.0,26.9,26.9,25.1,140370,3726622.5,18-APR-2007,
AARVEEDEN,EQ,100.0,101.85,98.3,98.8,98.35,99.7,9196,910959.95,18-APR-2007,
ABAN,EQ,2326.95,2362.5,2266.0,2288.55,2284.0,2303.9,233610,543438935.3,18-APR-2007,
ABB,EQ,3730.0,3774.0,3710.0,3718.5,3715.1,3728.75,30817,115366645.8,18-APR-2007,
ABGSHIP,EQ,393.45,398.0,386.05,389.7,387.0,393.45,8140,3204420.2,18-APR-2007,
ABIRLANUVO,EQ,1140.0,1145.0,1082.0,1091.2,1085.0,1105.65,13741,15282249.3,18-APR-2007,
ABSHEKINDS,EQ,20.5,21.0,20.5,20.9,20.95,20.9,30265,631408.1,18-APR-2007,
ACC,EQ,812.0,829.8,812.0,816.3,817.45,808.7,1319373,1082355596.3,18-APR-2007,
ACE,EQ,242.9,243.05,236.0,243.05,243.05,231.45,200360,47980325.7,18-APR-2007,
ADANIENT,EQ,224.5,224.9,220.8,221.05,221.05,221.35,195456,43374778.05,18-APR-2007,
ADHUNIK,EQ,39.6,41.4,39.4,40.95,41.1,39.45,744488,30109770.75,18-APR-2007,
ADLABSFILM,EQ,434.65,446.0,427.0,429.15,427.0,427.9,84623,36875763.45,18-APR-2007,
ADORWELD,EQ,220.5,220.5,215.35,216.45,216.0,214.45,7672,1663659.95,18-APR-2007,
AEGISCHEM,EQ,154.0,157.2,146.0,148.25,148.0,149.7,52147,8045437.45,18-APR-2007,
AFL,BE,72.5,74.0,70.25,71.6,71.05,72.05,10807,782518.05,18-APR-2007,
AFTEK,EQ,70.5,71.4,69.05,70.15,70.4,70.3,499578,35033456.55,18-APR-2007,
AGRODUTCH,EQ,29.1,30.0,29.0,29.85,29.75,29.4,34034,1003928.4,18-APR-2007,
AHMEDFORGE,EQ,259.0,260.0,254.0,257.9,254.3,256.25,23788,6110115.75,18-APR-2007,
AIAENG,EQ,1252.0,1349.9,1252.0,1280.2,1274.0,1280.5,1354,1744116.55,18-APR-2007,
AICHAMP,EQ,109.2,111.35,105.75,107.4,108.5,109.85,2858,311860.65,18-APR-2007,
AIRDECCAN,EQ,105.5,109.6,103.6,108.7,109.2,104.35,834429,89983743.25,18-APR-2007,
AJANTPHARM,EQ,74.0,74.0,72.0,72.55,72.0,73.2,3414,249285.35,18-APR-2007,
AKRUTI,EQ,380.9,388.7,378.0,380.1,380.5,377.1,120696,46206071.1,18-APR-2007,
AKSHOPTFBR,EQ,52.1,53.5,51.9,52.25,52.0,51.65,100135,5286516.05,18-APR-2007,
ALBK,EQ,74.0,76.3,74.0,75.7,75.8,74.55,194547,14753137.9,18-APR-2007,
ALCHEMIST,EQ,9.65,9.65,9.3,9.45,9.4,9.5,142440,1352118.95,18-APR-2007,
ALEMBICLTD,EQ,59.1,60.5,59.1,60.25,60.0,59.95,16309,979510.15,18-APR-2007,
ALFALAVAL,EQ,919.9,970.0,919.9,952.15,945.0,982.55,31225,29578339.65,18-APR-2007,
ALLCARGO,EQ,1027.0,1049.9,1027.0,1030.2,1040.5,1037.55,695,718121.8,18-APR-2007,
ALLSEC,EQ,286.0,290.8,286.0,290.05,290.0,284.95,9110,2624751.15,18-APR-2007,
ALOKTEXT,EQ,59.85,59.85,58.5,59.25,59.35,59.05,103496,6111725.65,18-APR-2007,
ALPSINDUS,EQ,52.0,52.45,52.0,52.1,52.15,51.2,38010,1980322.5,18-APR-2007,
AMAR,EQ,33.8,36.4,33.2,35.05,35.3,34.85,203145,7215481.1,18-APR-2007,
AMARAJABAT,EQ,371.15,377.0,371.15,374.8,375.0,368.7,6813,2544008.4,18-APR-2007,
AMBICAAGAR,EQ,9.75,10.9,9.75,10.4,10.4,10.0,7388,76224.1,18-APR-2007,
AMDMET,EQ,70.0,70.9,68.2,68.65,68.75,68.5,108758,7547722.45,18-APR-2007,
AML,EQ,67.45,69.4,64.15,65.2,65.5,66.7,94690,6369982.7,18-APR-2007,
AMTEKAUTO,EQ,385.0,392.0,383.1,388.9,389.75,376.1,230029,89173614.7,18-APR-2007,
AMTEKINDIA,EQ,143.2,146.9,143.0,146.15,146.1,140.9,91122,13243208.8,18-APR-2007,
ANANTRAJ,EQ,1157.0,1192.0,1157.0,1187.15,1184.0,1162.25,57641,66941982.9,18-APR-2007,
ANDHRABANK,EQ,78.3,82.9,78.3,82.4,82.9,78.6,808127,65713588.2,18-APR-2007,
ANDHRSUGAR,EQ,88.65,90.55,88.65,89.25,89.2,88.9,17901,1605760.15,18-APR-2007,
ANGAUTO,EQ,257.0,263.0,257.0,257.45,257.1,258.0,806,209027.1,18-APR-2007,
ANSALHSG,EQ,259.95,263.0,255.2,256.65,257.4,258.65,5527,1433982.95,18-APR-2007,
ANSALINFRA,EQ,500.0,516.9,499.8,505.45,506.0,497.7,140711,71443725.25,18-APR-2007,
ANTGRAPHIC,EQ,0.4,0.4,0.4,0.4,0.4,0.35,73317,29326.8,18-APR-2007,
APARINDS,EQ,157.15,157.15,150.0,152.5,153.7,157.1,2703,414180.25,18-APR-2007,
APCOTEXIND,EQ,39.1,39.75,38.0,39.0,39.0,39.9,2318,89608.15,18-APR-2007,
APIL,EQ,432.0,459.4,429.0,453.4,454.6,428.6,261345,117384242.95,18-APR-2007,
APOLLOHOSP,EQ,505.0,517.9,505.0,510.0,510.0,507.95,15288,7788068.35,18-APR-2007,
APOLLOTYRE,EQ,284.0,286.0,271.1,284.15,284.0,284.35,12495,3559105.65,18-APR-2007,
APPAPER,EQ,89.2,92.95,89.2,90.55,90.5,91.15,1954,179885.45,18-APR-2007,
APTECHT,EQ,263.0,289.15,261.05,289.15,289.15,262.85,1401208,389269180.95,18-APR-2007,
ARCHIES,EQ,133.4,138.4,131.15,133.85,134.4,132.55,13669,1846745.35,18-APR-2007,
ARIHANT,EQ,331.0,339.0,331.0,335.0,335.0,330.05,896,300035.0,18-APR-2007,
ARL,EQ,1.6,1.7,1.6,1.65,1.65,1.65,207500,343105.35,18-APR-2007,
ARVINDMILL,EQ,47.15,47.7,46.7,46.8,46.85,47.15,487350,23026012.65,18-APR-2007,
ASAHIINDIA,EQ,123.0,125.85,119.15,120.5,120.15,123.05,39194,4775120.1,18-APR-2007,
ASAL,EQ,88.0,90.95,88.0,90.0,90.0,90.0,515,46259.5,18-APR-2007,
ASHAPURMIN,EQ,228.0,228.9,221.0,223.35,225.0,224.05,5805,1298705.85,18-APR-2007,
ASHIMASYN,EQ,9.0,9.2,8.9,8.9,8.9,9.25,1153,10376.85,18-APR-2007,
ASHOKLEY,EQ,38.0,38.35,37.35,37.7,37.7,37.75,2132455,80721013.65,18-APR-2007,
ASIANELEC,EQ,465.0,469.0,456.0,458.25,460.0,462.05,31063,14384353.85,18-APR-2007,
ASIANHOTEL,EQ,694.0,695.0,682.0,693.95,692.2,675.8,581,402705.2,18-APR-2007,
ASIANPAINT,EQ,800.0,800.0,774.0,782.0,774.0,797.25,3938,3104465.05,18-APR-2007,
ASIL,EQ,7.3,7.3,7.1,7.1,7.1,7.15,202,1474.4,18-APR-2007,
ASSAMCO,EQ,16.4,16.45,15.8,15.95,15.95,16.35,68778,1108699.5,18-APR-2007,
ASTRAL,EQ,85.0,97.4,85.0,93.05,93.1,84.75,246212,23091094.3,18-APR-2007,
ASTRAMICRO,EQ,157.0,161.9,153.0,156.35,156.1,152.9,72796,11469337.95,18-APR-2007,
ASTRAZEN,EQ,635.0,648.9,635.0,645.95,644.0,632.5,125,80366.0,18-APR-2007,
ATFL,EQ,86.0,91.5,84.7,89.9,89.95,85.1,41481,3666986.95,18-APR-2007,
ATLANTA,EQ,396.55,396.55,358.8,358.8,358.8,377.65,214801,82153185.0,18-APR-2007,
ATLASCYCLE,EQ,120.0,122.5,119.0,120.5,121.0,119.6,201,24046.05,18-APR-2007,
ATNINTER,EQ,1.8,1.9,1.8,1.85,1.9,1.9,11007,20194.45,18-APR-2007,
ATUL,EQ,91.0,96.4,91.0,93.65,94.05,91.8,18676,1759341.3,18-APR-2007,
AURIONPRO,EQ,292.5,308.0,290.0,298.5,300.0,287.1,35263,10519280.8,18-APR-2007,
AUROPHARMA,EQ,686.0,712.2,684.0,688.05,685.0,688.65,82283,57586623.25,18-APR-2007,
AUTOAXLES,EQ,575.0,575.0,565.0,565.6,565.0,570.0,3827,2198846.6,18-APR-2007,
AUTOIND,EQ,222.0,227.0,218.0,219.7,219.0,220.35,20026,4455556.5,18-APR-2007,
AVAYAGCL,EQ,310.0,318.0,298.0,300.05,301.0,306.05,53108,16395223.9,18-APR-2007,
AVENTIS,EQ,1210.0,1220.0,1195.2,1200.9,1207.0,1199.0,3255,3924259.8,18-APR-2007,
AVTNPL,EQ,105.0,108.0,103.2,105.0,105.0,104.1,123,12838.5,18-APR-2007,
AXIS-IT&T,EQ,13.0,13.7,12.5,12.85,13.0,13.05,2865,37079.8,18-APR-2007,
AZTECSOFT,EQ,118.0,121.0,118.0,119.75,120.0,117.4,31425,3759545.35,18-APR-2007,
BAGFILMS,BE,34.0,35.1,33.9,34.2,34.0,33.4,340613,11914679.9,18-APR-2007,
BAJAJAUTO,EQ,2520.0,2574.0,2471.0,2496.95,2493.0,2546.65,176658,444701474.75,18-APR-2007,
BAJAJHIND,EQ,186.55,187.8,180.4,181.3,180.95,184.75,1391089,255775731.05,18-APR-2007,
BAJAUTOFIN,EQ,433.0,440.0,425.0,425.15,425.0,425.0,3607,1535697.4,18-APR-2007,
