SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.7,182.7,178.0,180.5,180.2,178.6,153202,27609599.45,7-DEC-2006,
3MINDIA,EQ,1500.05,1515.0,1500.0,1511.65,1515.0,1503.15,326,490667.5,7-DEC-2006,
AARTIDRUGS,EQ,73.0,74.25,72.0,72.3,72.9,73.0,5750,417198.0,7-DEC-2006,
AARTIIND,EQ,30.8,30.95,30.5,30.7,30.8,30.8,13487,413779.55,7-DEC-2006,
AARVEEDEN,EQ,63.0,66.0,63.0,65.1,65.2,62.35,12924,842337.3,7-DEC-2006,
ABAN,EQ,1140.2,1179.2,1140.0,1170.3,1179.2,1146.4,13694,15985052.35,7-DEC-2006,
ABB,EQ,3675.0,3900.0,3610.0,3885.1,3891.0,3678.0,339179,1295198573.0,7-DEC-2006,
ABIRLANUVO,EQ,1195.0,1201.0,1173.0,1189.65,1187.0,1164.7,463118,549301413.15,7-DEC-2006,
ABSHEKINDS,EQ,22.3,22.65,22.1,22.25,22.3,22.3,146005,3267587.05,7-DEC-2006,
ACC,EQ,1145.0,1155.0,1127.15,1133.25,1130.0,1145.3,727234,828268478.9,7-DEC-2006,
ACE,EQ,371.75,384.0,365.0,379.25,381.9,367.6,3187773,1202492627.1,7-DEC-2006,
ADANIENT,EQ,230.0,232.45,223.95,232.45,232.45,221.35,752378,173379603.15,7-DEC-2006,
ADHUNIK,EQ,33.5,33.5,32.85,33.0,32.85,33.45,33878,1122482.05,7-DEC-2006,
ADLABSFILM,EQ,412.55,413.9,399.0,401.75,401.0,411.6,255969,103764187.25,7-DEC-2006,
ADORWELD,EQ,285.8,285.8,273.0,273.95,274.4,274.15,5734,1576388.85,7-DEC-2006,
AEGISCHEM,EQ,155.0,162.0,154.5,156.4,155.7,157.35,9897,1565853.05,7-DEC-2006,
AFL,EQ,60.45,71.85,60.05,69.35,69.75,60.25,1098222,74776050.2,7-DEC-2006,
AFTEK,EQ,55.8,56.9,54.9,55.35,55.1,55.3,1008072,56232899.45,7-DEC-2006,
AGRODUTCH,EQ,23.9,24.7,23.8,24.3,24.15,24.45,50937,1232366.7,7-DEC-2006,
AHMEDFORGE,EQ,256.9,257.0,251.25,252.7,252.05,256.15,2455,622261.55,7-DEC-2006,
AIAENG,EQ,1480.0,1529.85,1410.3,1437.8,1424.0,1457.0,354525,522359711.1,7-DEC-2006,
AIRDECCAN,EQ,134.7,136.45,130.25,130.9,131.0,133.95,663016,88343500.65,7-DEC-2006,
AJANTPHARM,EQ,70.0,72.5,69.75,70.25,70.25,70.05,14770,1038583.5,7-DEC-2006,
AKSHOPTFBR,EQ,48.6,48.9,46.25,46.9,46.75,48.1,48251,2273780.8,7-DEC-2006,
ALBK,EQ,93.0,93.95,92.75,93.35,93.5,93.25,238793,22287458.95,7-DEC-2006,
ALEMBICLTD,EQ,57.1,58.0,56.0,57.2,57.5,56.9,27444,1575541.55,7-DEC-2006,
ALFALAVAL,EQ,860.0,864.95,840.0,850.15,850.0,849.35,1205,1025253.5,7-DEC-2006,
ALLCARGO,EQ,1050.0,1075.0,1040.35,1060.65,1064.95,1050.9,7042,7483472.1,7-DEC-2006,
ALLSEC,EQ,275.1,280.0,271.25,274.8,276.5,274.6,15933,4405249.25,7-DEC-2006,
ALOKTEXT,EQ,71.9,71.9,70.1,70.6,70.5,71.1,166352,11794228.65,7-DEC-2006,
ALPSINDUS,EQ,78.0,84.95,76.25,84.8,84.6,77.2,2391260,200057154.15,7-DEC-2006,
AMAR,EQ,64.5,71.85,63.5,66.9,66.65,63.9,1359784,92839489.45,7-DEC-2006,
AMARAJABAT,EQ,385.0,389.6,381.0,386.2,386.9,385.6,15107,5814035.25,7-DEC-2006,
AMBICAAGAR,EQ,9.4,10.7,9.35,10.15,10.15,9.75,34424,349654.15,7-DEC-2006,
AMTEKAUTO,EQ,352.45,352.45,340.5,345.45,346.4,352.65,136595,47157326.3,7-DEC-2006,
AMTEKINDIA,EQ,177.0,177.0,170.5,172.0,170.5,175.4,65058,11258956.65,7-DEC-2006,
ANANTRAJ,EQ,1445.0,1467.0,1411.85,1411.9,1411.85,1440.65,10200,14574662.2,7-DEC-2006,
ANDHRABANK,EQ,89.5,90.6,89.5,90.3,90.1,90.05,531199,47799097.85,7-DEC-2006,
ANDHRSUGAR,EQ,125.1,126.5,123.05,124.05,123.6,125.75,24469,3048784.95,7-DEC-2006,
ANSALHSG,BE,345.0,354.5,343.0,346.05,350.0,357.0,29150,10149523.4,7-DEC-2006,
ANSALINFRA,EQ,1035.5,1093.8,1035.5,1050.55,1047.0,1084.8,266809,283785816.15,7-DEC-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.4,56952,21108.25,7-DEC-2006,
APARINDS,EQ,240.0,240.0,228.0,235.2,233.2,230.1,1056,245671.2,7-DEC-2006,
APCOTEXIND,EQ,41.35,42.0,39.4,40.65,39.7,40.7,3704,151064.1,7-DEC-2006,
APIL,EQ,449.0,465.0,443.2,457.3,460.5,447.45,734910,335578503.65,7-DEC-2006,
APOLLOHOSP,EQ,448.2,454.7,445.0,446.15,447.0,449.0,14096,6321316.85,7-DEC-2006,
APOLLOTYRE,EQ,350.65,355.0,344.9,349.35,349.0,348.05,37521,13068317.1,7-DEC-2006,
APPAPER,EQ,94.4,97.0,94.4,96.4,96.5,94.9,2160,207972.0,7-DEC-2006,
APTECHT,EQ,149.7,156.9,147.05,153.45,151.7,149.0,449469,68878638.35,7-DEC-2006,
ARCHIES,EQ,180.1,183.85,179.25,180.65,182.0,178.9,43655,7909224.8,7-DEC-2006,
ARL,EQ,1.6,1.6,1.45,1.5,1.5,1.55,351220,530154.15,7-DEC-2006,
ARVINDMILL,EQ,55.0,55.1,53.55,53.8,53.75,53.65,832545,45052554.05,7-DEC-2006,
ASAHIINDIA,EQ,133.05,134.0,129.3,132.95,134.0,132.1,61717,8154944.05,7-DEC-2006,
ASAL,EQ,85.1,86.75,85.0,86.75,86.75,84.7,2152,183291.5,7-DEC-2006,
ASHAPURMIN,EQ,220.15,222.5,220.0,221.65,222.0,220.05,1558,343674.25,7-DEC-2006,
ASHIMASYN,EQ,9.15,9.25,9.0,9.05,9.0,9.25,10753,97740.05,7-DEC-2006,
ASHOKLEY,EQ,43.95,45.45,43.6,44.95,44.95,43.4,13603786,609884203.6,7-DEC-2006,
ASIANELEC,EQ,492.85,494.9,480.05,482.2,481.0,490.1,19493,9493263.9,7-DEC-2006,
ASIANHOTEL,EQ,715.0,720.0,702.1,712.7,706.2,710.65,2475,1757794.45,7-DEC-2006,
ASIANPAINT,EQ,721.0,722.0,694.0,699.1,698.7,719.35,21967,15383208.5,7-DEC-2006,
ASSAMCO,EQ,21.75,22.5,21.7,22.25,22.3,22.55,45260,1004524.25,7-DEC-2006,
ASTRAIDL,EQ,627.5,669.0,613.1,617.3,613.1,627.5,644,407195.7,7-DEC-2006,
ASTRAMICRO,EQ,161.2,165.65,158.75,161.45,160.8,160.3,45294,7365712.45,7-DEC-2006,
ATFL,EQ,85.0,87.35,85.0,86.55,86.5,85.0,15125,1306206.85,7-DEC-2006,
ATLANTA,EQ,1095.0,1148.1,1095.0,1148.1,1148.1,1093.4,821311,937990478.05,7-DEC-2006,
ATLASCYCLE,EQ,113.0,113.0,110.5,110.55,110.55,110.15,145,16149.5,7-DEC-2006,
ATNINTER,EQ,2.1,2.1,2.05,2.05,2.1,2.1,16125,33406.3,7-DEC-2006,
ATUL,EQ,136.0,136.0,128.0,128.7,128.25,130.9,5556,721931.8,7-DEC-2006,
AURIONPRO,BE,175.0,177.95,174.25,174.25,174.25,178.5,2361,413853.5,7-DEC-2006,
AUROPHARMA,EQ,640.0,667.0,640.0,663.65,662.0,647.0,126351,82961115.1,7-DEC-2006,
AUTOAXLES,EQ,619.0,619.0,601.0,613.0,613.0,618.5,455,278550.0,7-DEC-2006,
AVAYAGCL,EQ,232.5,232.5,226.0,227.15,228.0,229.65,18613,4264216.75,7-DEC-2006,
AVENTIS,EQ,1512.0,1515.9,1490.0,1495.75,1492.0,1513.25,1467,2204892.2,7-DEC-2006,
AXIS-IT&T,EQ,12.35,12.9,11.65,12.9,12.9,12.25,14474,183622.1,7-DEC-2006,
AZTECSOFT,EQ,160.9,160.9,157.2,160.2,160.1,159.7,27256,4356145.8,7-DEC-2006,
BAGFILMS,EQ,8.5,8.6,8.4,8.5,8.4,8.6,80863,690083.95,7-DEC-2006,
BAJAJAUTO,EQ,2711.0,2719.9,2680.1,2705.25,2690.0,2710.95,92254,248992705.15,7-DEC-2006,
BAJAJHIND,EQ,260.0,260.0,246.5,248.35,247.6,255.2,1170288,294749508.25,7-DEC-2006,
BAJAUTOFIN,EQ,343.0,352.0,343.0,345.95,346.95,350.45,6094,2108312.45,7-DEC-2006,
BALAJITELE,EQ,146.5,146.5,143.5,144.3,144.1,145.4,39058,5654973.8,7-DEC-2006,
BALASPONGE,EQ,52.0,52.85,52.0,52.15,52.15,52.4,7350,384027.5,7-DEC-2006,
BALASTEELS,EQ,14.35,14.6,14.3,14.4,14.3,14.7,10999,159178.2,7-DEC-2006,
BALKRISIND,EQ,568.0,585.0,565.0,568.0,570.0,577.85,4332,2480952.1,7-DEC-2006,
BALMLAWRIE,EQ,393.0,404.0,389.05,399.35,399.0,393.15,4637,1846471.6,7-DEC-2006,
BALPHARMA,EQ,42.55,42.55,40.4,41.0,40.5,41.7,22911,948530.9,7-DEC-2006,
BALRAMCHIN,EQ,90.6,90.9,87.8,88.1,88.15,90.0,1516137,134757128.85,7-DEC-2006,
BANARISUG,EQ,802.5,855.0,802.5,844.4,842.05,848.5,7109,6032330.8,7-DEC-2006,
BANKBARODA,EQ,263.0,266.5,261.1,263.7,264.0,263.9,279175,73630045.75,7-DEC-2006,
BANKBEES,EQ,635.0,635.0,630.0,630.0,630.0,628.0,255,160675.0,7-DEC-2006,
BANKINDIA,EQ,204.9,207.5,203.1,205.75,205.55,204.9,1151158,236967264.5,7-DEC-2006,
BANKRAJAS,EQ,37.65,38.25,37.65,38.1,38.05,37.9,100380,3815270.85,7-DEC-2006,
BARTRONICS,BE,103.0,106.9,103.0,104.5,104.5,105.4,23541,2464318.0,7-DEC-2006,
BASF,EQ,227.05,232.0,227.05,229.15,228.65,231.15,12020,2761615.4,7-DEC-2006,
BASML,EQ,115.5,122.25,115.5,118.2,117.15,118.85,9712,1159008.0,7-DEC-2006,
BATAINDIA,EQ,207.8,209.0,202.5,205.45,205.0,206.7,263520,54077991.2,7-DEC-2006,
BBL,EQ,1205.0,1230.0,1170.0,1209.55,1204.0,1207.35,1669,2021615.85,7-DEC-2006,
BBTC,EQ,369.0,369.0,360.0,366.35,369.0,363.9,1038,378104.2,7-DEC-2006,
BCCL,EQ,46.0,47.0,45.75,46.2,46.65,46.05,13942,641787.7,7-DEC-2006,
BEL,EQ,1171.0,1246.7,1171.0,1241.25,1240.2,1188.0,280051,341189702.5,7-DEC-2006,
BELCERAMIC,EQ,14.65,14.8,14.1,14.65,14.7,14.65,7859,113659.3,7-DEC-2006,
BEML,EQ,1022.4,1022.4,990.1,994.1,997.0,1010.55,38149,38164205.2,7-DEC-2006,
BEPL,EQ,28.45,28.45,27.8,27.8,27.8,28.5,2297,65080.8,7-DEC-2006,
BERGEPAINT,EQ,47.1,47.45,46.15,46.5,46.35,47.05,49132,2298560.25,7-DEC-2006,
BHAGYNAGAR,EQ,34.5,34.5,33.6,33.9,33.9,34.0,30781,1041736.65,7-DEC-2006,
BHARATFORG,EQ,359.0,361.7,354.0,355.35,354.1,359.35,214588,76607364.4,7-DEC-2006,
BHARATGEAR,EQ,53.0,54.5,53.0,54.3,54.0,54.7,3554,191241.55,7-DEC-2006,
BHARATRAS,EQ,51.25,51.25,51.05,51.05,51.05,51.8,155,7913.75,7-DEC-2006,
BHARTIARTL,EQ,653.0,653.9,633.0,637.9,636.0,647.35,1340925,860339780.7,7-DEC-2006,
BHARTISHIP,EQ,317.2,320.9,316.0,317.55,320.9,315.5,8240,2617324.0,7-DEC-2006,
BHEL,EQ,2625.0,2665.5,2606.2,2643.95,2640.0,2620.85,450533,1190913445.25,7-DEC-2006,
BHUSANSTL,EQ,344.3,344.3,334.5,336.95,337.0,336.25,84160,28359763.2,7-DEC-2006,
BIL,EQ,132.0,141.45,130.25,138.05,136.6,130.9,13336,1824398.15,7-DEC-2006,
BILT,EQ,112.95,116.4,111.5,114.6,113.95,112.5,523883,60138005.45,7-DEC-2006,
BINANIIND,EQ,360.0,368.4,357.1,362.85,362.1,358.55,36041,13075524.75,7-DEC-2006,
BINDALAGRO,EQ,41.0,43.3,39.0,41.65,41.55,41.55,1032222,43681779.9,7-DEC-2006,
BIOCON,EQ,370.0,372.0,367.0,368.25,368.95,370.15,17417,6431294.8,7-DEC-2006,
BIRLAERIC,EQ,21.15,21.45,21.05,21.3,21.4,21.3,10788,229486.95,7-DEC-2006,
BIRLAJUTE,EQ,347.0,354.9,338.0,339.8,338.6,344.9,75810,26101463.9,7-DEC-2006,
BLBLIMITED,EQ,16.8,16.85,15.8,16.85,16.85,16.05,23674,392356.75,7-DEC-2006,
BLKASHYAP,EQ,1448.5,1470.0,1400.0,1418.3,1410.0,1423.8,7133,10305620.45,7-DEC-2006,
BLOWPLAST,EQ,90.5,91.4,89.1,90.25,90.0,90.95,4934,446446.45,7-DEC-2006,
BLUECHIP,EQ,1.1,1.1,1.05,1.1,1.1,1.05,36220,39617.0,7-DEC-2006,
BLUEDART,EQ,536.15,538.0,530.0,531.0,530.0,536.55,654,347641.25,7-DEC-2006,
BLUESTARCO,EQ,178.85,182.9,175.35,178.05,177.0,177.05,17725,3173709.8,7-DEC-2006,
BLUESTINFO,EQ,94.5,96.0,94.5,95.5,95.95,94.8,1831,174221.2,7-DEC-2006,
BOC,EQ,184.5,184.5,177.1,178.05,177.6,183.8,23674,4260626.2,7-DEC-2006,
BOMDYEING,EQ,773.9,784.5,766.15,772.15,773.0,769.4,367320,284596993.65,7-DEC-2006,
BONGAIREFN,EQ,47.65,47.8,47.25,47.5,47.4,47.65,147572,7005813.95,7-DEC-2006,
BOSCHCHASY,EQ,900.0,900.0,866.55,879.1,880.0,898.8,2104,1853120.75,7-DEC-2006,
BPCL,EQ,340.0,340.0,332.1,335.4,335.05,335.85,506230,169300559.45,7-DEC-2006,
BPL,EQ,73.0,75.95,70.0,75.0,75.25,72.5,123926,9166874.3,7-DEC-2006,
BPLENGG,EQ,4.95,5.0,4.7,4.85,4.85,4.85,11804,57805.3,7-DEC-2006,
BRFL,EQ,243.0,248.0,239.25,246.75,245.75,240.0,528119,129683065.4,7-DEC-2006,
BRITANNIA,EQ,1149.95,1149.95,1111.2,1122.7,1122.15,1153.85,2860,3219450.7,7-DEC-2006,
BSCFAUG08A,EQ,102.5,102.55,102.5,102.55,102.55,102.5,460,47163.5,7-DEC-2006,
BSELINFRA,EQ,56.8,57.9,56.15,56.45,56.3,56.65,155625,8853336.0,7-DEC-2006,
BSL,EQ,30.0,30.0,29.65,29.65,29.65,29.45,205,6080.0,7-DEC-2006,
BVXL,EQ,47.35,47.35,44.0,44.2,44.4,45.55,37088,1651659.85,7-DEC-2006,
CADILAHC,EQ,330.0,330.0,325.0,325.5,326.4,329.6,8548,2785599.95,7-DEC-2006,
CALSOFT,EQ,62.8,72.85,61.6,69.15,67.8,60.7,127954,8864834.55,7-DEC-2006,
CAMBRIDGE,EQ,123.8,126.25,122.4,123.3,123.0,123.05,147337,18239462.9,7-DEC-2006,
CANBK,EQ,310.0,312.8,304.25,305.85,305.0,308.3,579176,178401752.7,7-DEC-2006,
CANFINHOME,EQ,63.0,63.95,62.1,63.2,63.95,63.35,77257,4847582.8,7-DEC-2006,
CARBORUNIV,EQ,174.85,174.85,170.3,172.1,172.0,172.95,13108,2254886.5,7-DEC-2006,
CAROLINFO,EQ,40.2,41.2,40.0,40.5,40.5,41.0,14942,606290.45,7-DEC-2006,
CCL,EQ,485.0,485.0,470.6,479.0,479.0,472.1,904,433745.15,7-DEC-2006,
CEAT,EQ,130.0,133.5,127.1,130.35,130.4,129.4,776144,101897295.15,7-DEC-2006,
CELEBRITY,EQ,112.45,115.9,111.0,112.1,112.25,111.45,47235,5339444.0,7-DEC-2006,
CENTBOP,EQ,29.4,31.75,29.4,30.9,31.0,29.65,1770258,54822058.6,7-DEC-2006,
CENTENKA,EQ,138.0,144.4,138.0,142.7,143.0,142.95,12876,1830614.35,7-DEC-2006,
CENTEXT,EQ,3.05,3.05,2.95,3.0,3.0,3.0,3374,10083.9,7-DEC-2006,
CENTURYPLY,EQ,335.0,339.9,330.0,330.85,330.15,335.8,8754,2935405.6,7-DEC-2006,
