SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,93.0,94.95,87.5,89.8,89.0,89.5,311190,28129714.45,19-MAR-2008,
3MINDIA,EQ,1844.0,1850.0,1717.0,1729.0,1717.0,1793.1,108,193281.15,19-MAR-2008,
AARTIDRUGS,EQ,51.1,51.1,47.0,47.35,47.0,49.3,7620,378134.3,19-MAR-2008,
AARTIIND,EQ,28.6,31.95,27.0,27.45,27.0,28.4,70307,2040912.75,19-MAR-2008,
AARVEEDEN,EQ,82.7,82.7,73.3,74.75,75.0,76.05,2553,195566.35,19-MAR-2008,
ABAN,EQ,3399.0,3449.0,3070.05,3140.15,3110.0,3242.9,142016,450736433.85,19-MAR-2008,
ABB,EQ,1080.0,1150.0,1071.3,1105.5,1112.0,1069.4,557375,624481775.25,19-MAR-2008,
ABGSHIP,EQ,635.0,635.0,553.55,600.05,601.9,581.4,63849,38158108.15,19-MAR-2008,
ABIRLANUVO,EQ,1399.0,1420.0,1240.0,1273.15,1296.0,1295.55,176070,241520860.75,19-MAR-2008,
ABSHEKINDS,EQ,16.25,16.25,15.0,15.25,15.1,15.5,101385,1580186.55,19-MAR-2008,
ACC,EQ,770.05,789.9,770.05,777.25,775.2,759.65,347285,270254903.1,19-MAR-2008,
ACE,EQ,75.0,78.4,72.5,73.15,73.1,72.75,75985,5655190.45,19-MAR-2008,
ADANIENT,EQ,560.0,564.0,509.2,522.35,525.0,520.55,103769,54060487.45,19-MAR-2008,
ADHUNIK,EQ,135.0,135.0,116.5,120.1,121.95,127.05,167363,20414094.3,19-MAR-2008,
ADLABSFILM,EQ,586.0,605.0,530.0,536.25,533.9,555.85,1282641,724238174.85,19-MAR-2008,
ADORWELD,EQ,147.0,151.0,144.6,148.75,151.0,145.15,5745,851769.95,19-MAR-2008,
ADSL,EQ,797.0,797.0,701.0,701.3,701.5,730.55,802,575461.95,19-MAR-2008,
ADVANIHOTR,BE,94.25,96.8,93.0,96.35,96.5,96.15,18267,1740491.55,19-MAR-2008,
ADVANTA,EQ,890.05,904.0,811.0,849.5,875.0,892.75,4474,3828654.4,19-MAR-2008,
AEGISCHEM,EQ,196.0,196.0,178.0,181.3,182.0,177.4,8330,1523083.25,19-MAR-2008,
AFL,EQ,87.6,91.75,82.15,86.25,86.25,87.55,4504,387006.8,19-MAR-2008,
AFTEK,EQ,38.05,39.8,37.0,37.4,37.25,37.05,715970,26925966.8,19-MAR-2008,
AGRODUTCH,EQ,24.5,24.65,22.75,23.1,22.75,23.9,40582,959349.85,19-MAR-2008,
AHMEDFORGE,EQ,160.0,164.0,156.75,163.45,163.95,160.0,27242,4441226.9,19-MAR-2008,
AIAENG,EQ,1488.9,1499.9,1430.0,1444.1,1445.0,1443.15,3817,5539485.6,19-MAR-2008,
AICHAMP,EQ,55.0,61.7,54.0,61.7,61.7,56.05,766,44751.9,19-MAR-2008,
AIRDECCAN,EQ,119.0,124.0,110.0,111.1,110.85,117.65,407565,47591464.75,19-MAR-2008,
AJANTPHARM,EQ,77.5,77.5,71.0,71.7,72.95,73.6,15287,1118726.8,19-MAR-2008,
AKRUTI,EQ,755.0,790.0,705.25,739.35,740.0,745.0,60012,44659505.8,19-MAR-2008,
AKSHOPTFBR,EQ,43.4,44.0,40.0,40.7,40.65,41.9,56933,2403876.95,19-MAR-2008,
ALBK,EQ,80.0,80.55,70.1,72.0,71.9,76.25,628680,47756559.95,19-MAR-2008,
ALCHEM,EQ,71.0,73.8,70.0,70.85,70.65,70.5,10138,730276.45,19-MAR-2008,
ALEMBICLTD,EQ,47.0,47.4,45.0,45.15,45.5,45.5,85514,3931964.55,19-MAR-2008,
ALFALAVAL,EQ,867.0,867.0,795.1,801.4,795.1,813.5,1147,937475.85,19-MAR-2008,
ALKYLAMINE,EQ,95.5,95.5,79.2,83.0,83.0,89.55,9731,852526.5,19-MAR-2008,
ALLCARGO,EQ,809.9,835.0,800.2,817.5,820.0,793.05,11667,9497055.95,19-MAR-2008,
