SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.8,36.7,35.0,36.2,36.0,35.85,16948,614916.4,25-JUN-2019,180,INE144J01027,
21STCENMGM,EQ,18.25,18.55,17.9,17.9,17.9,18.25,3072,55592.4,25-JUN-2019,24,INE253B01015,
3IINFOTECH,EQ,3.25,3.4,3.2,3.3,3.35,3.2,1416936,4628744.4,25-JUN-2019,486,INE748C01020,
3MINDIA,EQ,23511.05,23894.7,22700.0,23183.9,23150.05,23779.1,1707,39631884.95,25-JUN-2019,863,INE470A01017,
5PAISA,EQ,200.05,207.9,193.5,201.7,201.0,203.4,1721,348005.15,25-JUN-2019,278,INE618L01018,
63MOONS,EQ,117.0,117.0,111.15,112.55,112.2,115.7,65760,7500031.95,25-JUN-2019,1221,INE111B01023,
8KMILES,EQ,84.65,84.65,84.65,84.65,84.65,80.65,22432,1898868.8,25-JUN-2019,129,INE650K01021,
A2ZINFRA,EQ,13.45,13.75,12.85,13.0,13.0,13.35,250435,3313640.8,25-JUN-2019,851,INE619I01012,
AARTIDRUGS,EQ,534.3,534.3,520.05,529.95,530.0,530.0,6312,3326584.15,25-JUN-2019,1098,INE767A01016,
AARTIIND,EQ,1818.0,1828.25,1785.1,1796.7,1801.0,1803.2,81425,147451467.0,25-JUN-2019,7993,INE769A01020,
AARVEEDEN,EQ,21.45,21.85,20.6,21.35,21.5,21.5,1081,23013.85,25-JUN-2019,52,INE273D01019,
AAVAS,EQ,1473.0,1520.0,1473.0,1491.75,1495.0,1473.25,127781,191671922.6,25-JUN-2019,3688,INE216P01012,
ABAN,EQ,37.5,37.9,36.0,36.2,36.05,37.0,61021,2226427.75,25-JUN-2019,823,INE421A01028,
ABB,EQ,1564.0,1568.0,1540.9,1559.05,1553.7,1560.9,27457,42671513.45,25-JUN-2019,3080,INE117A01022,
ABBOTINDIA,EQ,8600.0,8600.0,8500.0,8557.75,8550.0,8541.85,2575,22012311.2,25-JUN-2019,474,INE358A01014,
