SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,132.0,149.95,130.0,132.35,132.5,134.55,300957,40012555.35,2-NOV-2007,
3MINDIA,EQ,2000.0,2165.0,1990.0,2106.3,2091.0,2105.2,507,1072952.2,2-NOV-2007,
AARTIDRUGS,EQ,67.5,67.55,66.25,66.95,66.6,67.7,3680,245746.05,2-NOV-2007,
AARTIIND,EQ,27.95,27.95,24.5,25.85,25.8,26.95,85599,2252985.8,2-NOV-2007,
AARVEEDEN,EQ,67.5,69.9,67.2,69.0,69.0,70.0,1048,72372.45,2-NOV-2007,
ABAN,EQ,4735.0,5237.0,4630.0,5213.3,5220.0,4819.1,356850,1829882896.9,2-NOV-2007,
ABB,EQ,1542.0,1608.8,1542.0,1601.5,1600.0,1591.5,430466,684057926.15,2-NOV-2007,
ABGSHIP,EQ,704.0,751.0,704.0,744.05,740.05,763.95,16282,12179395.85,2-NOV-2007,
ABIRLANUVO,EQ,1506.6,1569.0,1506.6,1560.65,1550.05,1576.25,79840,123251249.6,2-NOV-2007,
ABSHEKINDS,EQ,18.1,19.35,18.1,18.9,18.75,19.2,132761,2518069.45,2-NOV-2007,
ACC,EQ,1032.0,1050.0,1010.0,1032.75,1033.0,1052.95,350508,359553321.35,2-NOV-2007,
ACE,EQ,445.0,453.9,440.0,445.1,444.6,458.25,33301,14858339.75,2-NOV-2007,
ADANIENT,EQ,802.25,818.0,785.5,794.35,794.95,826.05,362043,288011465.4,2-NOV-2007,
ADHUNIK,EQ,152.0,171.75,150.0,171.75,171.75,156.1,924130,152770559.55,2-NOV-2007,
ADLABSFILM,EQ,840.0,991.0,826.0,976.95,985.05,883.4,2442363,2310747426.65,2-NOV-2007,
ADORWELD,EQ,210.05,216.8,210.0,213.55,213.1,215.5,16245,3458621.3,2-NOV-2007,
ADSL,EQ,393.0,427.65,393.0,416.45,415.0,416.45,5656,2350014.2,2-NOV-2007,
ADVANIHOTR,BE,76.05,80.0,76.05,80.0,80.0,80.0,1277,101048.0,2-NOV-2007,
ADVANTA,EQ,1056.1,1100.0,1032.6,1090.15,1086.25,1089.65,3664,3983697.9,2-NOV-2007,
AEGISCHEM,EQ,170.3,178.0,170.3,175.15,176.3,180.95,12215,2139885.0,2-NOV-2007,
AFL,EQ,66.0,69.5,66.0,68.25,68.2,68.4,24115,1644331.9,2-NOV-2007,
