SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,128.0,128.0,115.25,116.55,116.5,128.0,540228,65454116.35,22-SEP-2005,
3MINDIA,EQ,905.0,906.25,845.25,852.0,851.0,918.95,1980,1761114.1,22-SEP-2005,
AARTIDRUGS,BE,149.5,149.5,138.3,140.0,138.3,145.55,8691,1229656.3,22-SEP-2005,
AARTIIND,EQ,146.0,149.0,125.0,128.9,129.35,150.45,108862,14799967.0,22-SEP-2005,
ABANLOYD,EQ,571.55,580.0,560.0,568.8,572.0,579.85,55219,31551536.65,22-SEP-2005,
ABB,EQ,1705.5,1774.0,1705.5,1731.8,1728.0,1745.55,44371,76909220.6,22-SEP-2005,
ABSHEKINDS,EQ,39.0,39.1,35.1,35.65,35.6,39.3,1142102,42385838.45,22-SEP-2005,
ACC,EQ,468.9,469.2,455.05,457.75,457.0,469.9,492642,227924547.3,22-SEP-2005,
ADANIEXPO,EQ,65.9,66.35,62.0,62.45,62.0,65.9,525924,33729558.2,22-SEP-2005,
ADLABSFILM,EQ,332.05,337.0,272.15,285.8,282.45,332.05,272192,84601340.55,22-SEP-2005,
ADORWELD,EQ,268.45,271.9,245.0,257.55,260.0,269.9,62782,16453404.4,22-SEP-2005,
AEGISCHEM,EQ,195.5,195.5,185.0,185.0,185.0,194.7,116888,21868179.55,22-SEP-2005,
AFTEKINFO,EQ,129.0,130.45,119.8,119.8,119.8,133.1,2011387,249759131.0,22-SEP-2005,
AGRODUTCH,EQ,70.5,70.5,63.5,64.25,64.8,70.5,336944,22651173.2,22-SEP-2005,
AHMEDFORGE,EQ,171.7,171.7,155.35,156.25,155.35,490.5,116844,19577726.55,22-SEP-2005,
AJANTPHARM,EQ,90.1,90.1,85.2,85.2,85.2,89.65,30884,2660365.85,22-SEP-2005,
AKSHOPTFBR,EQ,70.5,71.8,60.0,61.3,61.6,70.3,740063,49462569.1,22-SEP-2005,
ALBK,EQ,91.55,92.3,88.0,88.9,89.0,92.2,1712798,154673797.9,22-SEP-2005,
ALEMBICLTD,EQ,265.0,272.5,258.0,259.7,260.0,267.55,31221,8184481.95,22-SEP-2005,
ALFALAVAL,EQ,921.0,935.0,911.0,912.9,919.0,939.9,2801,2574909.4,22-SEP-2005,
ALLSEC,EQ,203.0,207.95,186.0,193.9,187.4,204.7,49597,9781289.35,22-SEP-2005,
ALOKTEXT,EQ,80.0,80.9,76.0,76.4,76.3,80.7,1350431,105411973.35,22-SEP-2005,
ALPSINDUS,EQ,158.8,160.0,137.65,143.8,145.0,151.3,191203,27510508.35,22-SEP-2005,
AMAR,EQ,61.0,61.3,49.4,49.9,50.25,61.75,5471220,308495886.4,22-SEP-2005,
AMARAJABAT,BE,152.0,157.85,149.25,149.75,149.25,157.1,28623,4308897.95,22-SEP-2005,
AMBICAAGAR,EQ,24.1,24.7,21.3,21.75,21.85,24.85,215763,4999131.9,22-SEP-2005,
AMTEKAUTO,EQ,282.7,285.0,253.0,257.25,258.9,287.15,580624,155897322.85,22-SEP-2005,
AMTEKINDIA,EQ,107.0,109.9,91.25,93.15,94.0,107.6,1015069,100262807.85,22-SEP-2005,
AMTREXAPPL,BE,107.0,107.0,103.4,103.4,103.4,108.8,8611,897181.0,22-SEP-2005,
ANDHRABANK,EQ,98.0,99.9,95.1,97.75,96.4,99.65,1029918,101205675.45,22-SEP-2005,
ANDHRSUGAR,EQ,142.5,153.95,140.1,141.25,141.8,154.15,98846,14373685.45,22-SEP-2005,
ANTGRAPHIC,EQ,7.0,7.4,6.05,6.05,6.05,7.55,140741,931873.5,22-SEP-2005,
APARINDS,EQ,220.0,224.95,215.0,215.0,215.0,225.95,18347,4025362.15,22-SEP-2005,
APCOTEXLAT,EQ,71.0,71.0,56.95,66.9,65.1,71.15,40849,2589443.6,22-SEP-2005,
APIL,EQ,199.4,204.4,194.0,196.05,195.3,196.3,270964,53941218.05,22-SEP-2005,
APOLLOHOSP,EQ,487.0,487.0,430.15,438.25,431.15,486.05,381787,176650858.7,22-SEP-2005,
APOLLOTYRE,EQ,295.25,298.0,282.05,286.0,282.05,298.9,87887,25714028.1,22-SEP-2005,
APPAPER,EQ,114.0,115.0,106.1,106.75,106.8,115.75,44597,4897397.3,22-SEP-2005,
APTECHT,EQ,100.5,104.45,90.6,91.25,90.6,100.65,3001888,294386091.5,22-SEP-2005,
ARCHIES,EQ,145.15,148.9,132.05,134.35,134.75,145.25,27125,3812065.55,22-SEP-2005,
ARHAMFISCL,BE,20.9,20.9,20.7,20.7,20.7,21.75,8830,182981.0,22-SEP-2005,
ARL,BE,2.85,2.9,2.75,2.75,2.75,2.9,1414407,3923020.7,22-SEP-2005,
ARVINDMILL,EQ,136.8,137.4,128.1,129.45,128.3,137.55,1543245,205174406.7,22-SEP-2005,
ASAHIINDIA,EQ,81.05,82.0,78.1,78.95,79.5,81.85,124943,9967701.6,22-SEP-2005,
ASAL,EQ,112.55,121.75,108.25,110.15,108.25,118.2,35302,3914017.4,22-SEP-2005,
ASHAPURMIN,EQ,775.0,775.0,729.5,729.5,729.5,767.85,13566,10203422.65,22-SEP-2005,
ASHIMASYN,BE,25.35,25.4,24.0,24.0,24.0,25.25,34166,827760.25,22-SEP-2005,
ASHOKLEY,EQ,28.65,28.65,26.75,27.0,27.0,28.65,5199104,143234065.15,22-SEP-2005,
ASIANELEC,BE,302.0,302.0,286.05,286.05,286.05,301.1,14697,4217902.85,22-SEP-2005,
ASIANHOTEL,EQ,405.0,409.0,405.0,405.3,407.8,402.4,3974,1611516.4,22-SEP-2005,
ASIANPAINT,EQ,502.0,505.0,474.95,478.5,483.0,498.0,138821,69753546.55,22-SEP-2005,
ASTRAIDL,EQ,1795.0,1806.0,1700.0,1717.35,1710.55,1826.55,456,794171.55,22-SEP-2005,
ASTRAMICRO,EQ,2720.0,2720.0,2580.4,2580.4,2580.4,2716.2,13433,34772316.8,22-SEP-2005,
ATCOM,BE,10.55,10.8,10.55,10.55,10.55,11.1,6505,68752.75,22-SEP-2005,
ATFL,EQ,97.5,107.0,92.55,93.2,93.0,103.3,193802,19092386.1,22-SEP-2005,
ATLASCYCLE,EQ,164.1,165.0,151.0,151.35,152.0,164.25,33493,5247990.55,22-SEP-2005,
ATNINT,EQ,6.1,6.5,5.95,5.95,5.95,6.6,427157,2552662.35,22-SEP-2005,
ATUL,EQ,125.0,126.0,110.0,111.7,110.0,127.5,144149,17143594.15,22-SEP-2005,
AUROPHARMA,EQ,358.5,358.85,342.0,345.25,344.7,352.95,354042,123429918.0,22-SEP-2005,
AUTOAXLES,EQ,485.0,498.0,460.0,465.2,467.5,499.4,6152,2898844.55,22-SEP-2005,
AVAYAGCL,EQ,360.05,360.05,344.15,345.55,345.2,363.65,30052,10551206.05,22-SEP-2005,
AVENTIS,EQ,1380.0,1405.0,1350.0,1357.55,1360.0,1387.8,16941,23412126.55,22-SEP-2005,
AXIS-IT&T,BE,28.1,28.1,28.1,28.1,28.1,29.55,315,8851.5,22-SEP-2005,
AZTEC,EQ,136.0,136.0,122.0,123.8,122.65,136.4,123854,15926501.65,22-SEP-2005,
BAGFILMS,EQ,14.8,15.0,13.05,13.15,13.2,14.95,885224,12136222.1,22-SEP-2005,
BAGYAMETAL,EQ,34.3,34.3,31.2,31.2,31.2,34.65,164602,5304789.1,22-SEP-2005,
BAJAJAUTO,EQ,1650.0,1677.0,1601.0,1624.65,1618.0,1669.95,88033,144175392.7,22-SEP-2005,
BAJAJHIND,EQ,211.1,212.8,199.05,201.75,201.35,216.25,426078,88106415.0,22-SEP-2005,
BAJAJPLAST,BE,13.5,13.5,13.5,13.5,13.5,14.2,1700,22950.0,22-SEP-2005,
BAJAUTOFIN,EQ,350.0,360.05,330.45,333.25,330.45,366.9,28624,9616246.6,22-SEP-2005,
BALAJITELE,EQ,133.0,133.0,127.0,127.95,128.0,132.6,51930,6687716.75,22-SEP-2005,
BALASPONGE,EQ,44.1,44.1,35.45,37.45,39.4,44.65,95350,3740473.95,22-SEP-2005,
BALASTEELS,EQ,23.5,23.95,22.5,22.6,22.75,24.0,189645,4355546.35,22-SEP-2005,
BALMLAWRIE,EQ,406.0,429.9,385.0,397.35,397.0,430.65,6385,2585622.95,22-SEP-2005,
BALRAMCHIN,EQ,89.0,89.0,80.6,81.65,82.2,89.0,1754319,148011215.55,22-SEP-2005,
BANARISUG,EQ,802.65,810.0,785.25,786.45,785.25,821.55,1141,905453.25,22-SEP-2005,
BANKBARODA,EQ,243.0,247.0,222.65,224.75,224.0,244.4,818201,191757443.05,22-SEP-2005,
BANKINDIA,EQ,122.0,124.45,113.2,114.45,113.65,123.2,1577935,186200906.55,22-SEP-2005,
BANKPUNJAB,EQ,42.0,42.35,39.85,40.35,41.1,42.0,1452178,60460355.45,22-SEP-2005,
BANKRAJAS,EQ,56.4,56.5,50.8,51.45,51.05,56.35,1881868,100986946.25,22-SEP-2005,
BASF,EQ,242.0,249.85,222.2,226.75,224.6,241.0,172304,41118320.05,22-SEP-2005,
BATAINDIA,EQ,150.0,156.6,142.3,145.45,145.7,153.0,1907972,286026680.65,22-SEP-2005,
BBTC,EQ,255.0,258.8,231.0,231.0,231.0,256.1,6625,1623089.2,22-SEP-2005,
BEL,EQ,768.9,772.0,715.0,722.9,730.0,772.25,40699,30614624.45,22-SEP-2005,
BELCERAMIC,EQ,41.2,41.2,35.0,35.9,35.5,41.2,341832,13131197.25,22-SEP-2005,
BEML,EQ,820.0,850.0,782.55,798.3,790.0,835.4,136418,110170408.85,22-SEP-2005,
BEPL,EQ,35.25,35.25,30.0,31.1,31.15,32.1,225769,7269135.95,22-SEP-2005,
BERGEPAINT,EQ,61.0,62.0,57.5,57.95,58.0,62.35,326982,19434472.95,22-SEP-2005,
BGFL,EQ,187.25,191.0,181.35,184.3,182.5,186.9,420035,78306237.55,22-SEP-2005,
BHARATFORG,EQ,342.4,346.95,313.5,318.3,314.5,335.6,984430,327773084.55,22-SEP-2005,
BHARATGEAR,EQ,100.5,100.5,90.45,90.45,90.45,100.5,19042,1772971.05,22-SEP-2005,
BHARATRAS,BE,60.0,60.0,56.5,56.5,56.5,59.45,1151,66134.0,22-SEP-2005,
BHARTI,EQ,353.0,353.0,328.55,334.95,334.5,351.05,856705,292810119.8,22-SEP-2005,
BHARTISHIP,EQ,321.25,321.25,293.0,296.85,293.65,323.8,176184,53810011.55,22-SEP-2005,
BHEL,EQ,1097.0,1155.0,1052.6,1104.35,1100.0,1137.05,224955,251649878.0,22-SEP-2005,
BHUSANSTL,EQ,190.0,193.5,169.9,172.75,173.0,189.35,237286,42946979.65,22-SEP-2005,
BIL,EQ,92.5,92.55,88.25,88.25,88.25,92.9,6704,599921.05,22-SEP-2005,
BILT,EQ,123.0,123.7,113.0,114.2,113.7,123.15,424410,49957214.5,22-SEP-2005,
BINDALAGRO,EQ,36.0,37.5,34.9,34.9,34.9,36.7,3378744,120113096.55,22-SEP-2005,
BIOCON,EQ,461.0,477.0,450.0,454.3,450.05,467.4,117980,54735503.05,22-SEP-2005,
BIRLAERIC,EQ,39.7,40.1,34.0,34.5,34.1,40.05,136902,5015865.3,22-SEP-2005,
BIRLAJUTE,EQ,240.0,245.0,220.5,226.15,228.45,242.45,81697,19263424.1,22-SEP-2005,
BLBLIMITED,BE,16.55,16.55,16.55,16.55,16.55,17.4,14102,233388.1,22-SEP-2005,
BLOWPLAST,EQ,111.1,117.75,106.2,106.9,108.5,117.9,17527,1931360.2,22-SEP-2005,
BLUECHIP,EQ,4.0,4.1,3.6,3.65,3.65,4.1,997798,3844448.15,22-SEP-2005,
BLUEDART,EQ,420.2,458.75,420.2,447.4,450.7,455.65,3051,1362688.7,22-SEP-2005,
