SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,118.0,122.35,116.1,120.4,121.0,116.55,399174,47760261.35,23-SEP-2005,
3MINDIA,EQ,855.0,885.0,845.05,876.25,884.95,852.0,1647,1421166.05,23-SEP-2005,
AARTIDRUGS,BE,133.0,139.0,133.0,137.7,139.0,140.0,11668,1564206.75,23-SEP-2005,
AARTIIND,EQ,136.0,142.8,131.0,139.9,142.35,128.9,67515,9171696.6,23-SEP-2005,
ABANLOYD,EQ,588.0,590.0,539.85,578.6,575.55,568.8,40743,23247847.0,23-SEP-2005,
ABB,EQ,1710.0,1735.1,1692.1,1711.15,1712.6,1731.8,21541,36975726.3,23-SEP-2005,
ABSHEKINDS,EQ,36.25,37.3,34.9,36.45,36.35,35.65,878819,31865877.9,23-SEP-2005,
ACC,EQ,459.8,468.0,455.15,465.2,464.5,457.75,486672,225127884.3,23-SEP-2005,
ADANIEXPO,EQ,62.95,63.55,61.65,62.9,62.5,62.45,456898,28743954.6,23-SEP-2005,
ADLABSFILM,EQ,286.0,309.95,232.25,296.9,298.0,285.8,317038,94258805.05,23-SEP-2005,
ADORWELD,EQ,263.95,264.0,250.0,256.85,257.9,257.55,42933,10904142.6,23-SEP-2005,
AEGISCHEM,EQ,185.0,188.0,175.8,183.35,181.6,185.0,84257,15122006.75,23-SEP-2005,
AFTEKINFO,EQ,121.0,126.9,108.0,122.3,122.75,119.8,3572245,425263293.8,23-SEP-2005,
AGRODUTCH,EQ,65.7,70.0,62.15,69.15,69.8,64.25,348734,23115269.1,23-SEP-2005,
AHMEDFORGE,EQ,161.9,163.0,149.5,150.85,151.0,156.25,59788,9191056.7,23-SEP-2005,
AJANTPHARM,EQ,87.8,87.8,81.0,83.35,84.0,85.2,28178,2334272.3,23-SEP-2005,
AKSHOPTFBR,EQ,66.0,67.4,61.65,66.25,66.6,61.3,997458,64845800.0,23-SEP-2005,
ALBK,EQ,89.0,90.75,87.6,89.95,90.25,88.9,708331,63223591.75,23-SEP-2005,
ALEMBICLTD,EQ,260.0,285.0,250.0,259.0,257.95,259.7,7864,2038172.75,23-SEP-2005,
ALFALAVAL,EQ,915.0,925.0,900.0,902.9,900.5,912.9,2319,2097380.45,23-SEP-2005,
ALLSEC,EQ,197.0,198.0,190.0,192.8,192.1,193.9,23674,4565881.7,23-SEP-2005,
ALOKTEXT,EQ,75.0,78.1,68.1,75.8,76.2,76.4,1146757,86572204.35,23-SEP-2005,
