SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.9,135.8,130.0,130.5,130.5,133.95,336846,44755167.15,21-NOV-2007,
3MINDIA,EQ,1955.0,1990.0,1931.05,1952.65,1980.0,1967.65,158,308959.0,21-NOV-2007,
AARTIDRUGS,EQ,75.0,77.5,70.5,72.45,70.5,74.4,4852,358089.65,21-NOV-2007,
AARTIIND,EQ,31.6,32.5,30.1,30.45,30.75,31.65,50706,1585329.95,21-NOV-2007,
AARVEEDEN,EQ,81.0,83.0,74.0,75.2,75.5,80.1,144811,11860166.4,21-NOV-2007,
ABAN,EQ,5101.0,5195.0,4620.0,4670.0,4795.0,5066.7,122541,593131257.0,21-NOV-2007,
ABB,EQ,1595.0,1599.9,1507.0,1536.7,1545.0,1593.05,386521,594302952.1,21-NOV-2007,
ABGSHIP,EQ,788.0,789.0,750.0,765.45,751.0,787.75,13470,10382316.7,21-NOV-2007,
ABIRLANUVO,EQ,1501.55,1629.0,1501.55,1526.6,1525.0,1558.25,122507,188643666.55,21-NOV-2007,
ABSHEKINDS,EQ,23.25,24.1,20.9,21.2,21.45,23.15,631222,14312305.85,21-NOV-2007,
ACC,EQ,1084.0,1115.0,1051.0,1080.55,1086.0,1085.7,760730,822348185.8,21-NOV-2007,
ACE,EQ,495.0,507.0,483.0,489.1,488.0,492.95,51297,25164696.75,21-NOV-2007,
ADANIENT,EQ,868.0,868.0,825.6,830.15,828.0,863.95,101679,85288969.25,21-NOV-2007,
ADHUNIK,EQ,163.0,169.35,159.6,164.05,166.8,164.4,323539,52820228.1,21-NOV-2007,
ADLABSFILM,EQ,980.0,1020.0,880.75,897.2,898.0,976.4,425184,407798028.3,21-NOV-2007,
ADORWELD,EQ,234.15,241.5,210.0,216.8,217.0,232.8,22635,5046268.4,21-NOV-2007,
ADSL,EQ,461.0,471.0,453.1,458.7,458.0,464.35,2996,1390695.2,21-NOV-2007,
ADVANIHOTR,BE,80.0,82.0,80.0,80.0,80.0,80.0,7271,582332.0,21-NOV-2007,
ADVANTA,EQ,1110.0,1114.0,1020.05,1059.6,1061.05,1108.75,3152,3431991.75,21-NOV-2007,
AEGISCHEM,EQ,221.3,221.3,201.05,211.8,221.0,222.75,38855,8175801.25,21-NOV-2007,
AFL,EQ,79.95,79.95,69.5,70.5,71.0,75.0,8633,631568.55,21-NOV-2007,
AFTEK,EQ,75.0,75.7,69.4,70.65,71.9,75.7,621695,45181530.2,21-NOV-2007,
AGRODUTCH,EQ,37.0,39.4,34.85,35.05,35.1,38.0,241943,8879537.9,21-NOV-2007,
AHMEDFORGE,EQ,228.4,231.0,215.0,216.75,227.0,229.6,34349,7570233.6,21-NOV-2007,
AIAENG,EQ,1588.0,1588.0,1485.05,1500.4,1510.0,1577.7,37076,57083129.0,21-NOV-2007,
AICHAMP,BE,71.6,71.7,66.55,70.0,70.0,68.25,865,60376.6,21-NOV-2007,
AIRDECCAN,EQ,202.0,212.0,173.0,180.05,184.0,192.0,11177213,2212487349.95,21-NOV-2007,
AJANTPHARM,EQ,95.15,100.95,93.25,93.65,93.3,94.95,13387,1307057.25,21-NOV-2007,
AKRUTI,EQ,1199.0,1199.0,1055.6,1091.05,1091.0,1167.55,22647,25727349.45,21-NOV-2007,
AKSHOPTFBR,BE,57.05,61.0,57.0,57.35,58.5,59.0,52718,3037979.3,21-NOV-2007,
ALBK,EQ,114.5,114.95,107.05,108.35,109.9,113.35,814770,89580952.6,21-NOV-2007,
ALCHEM,EQ,71.1,72.0,68.6,69.4,69.0,71.0,22350,1563035.1,21-NOV-2007,
ALEMBICLTD,EQ,94.5,96.0,89.0,90.1,90.85,94.95,29352,2707400.45,21-NOV-2007,
ALFALAVAL,EQ,1074.9,1084.0,1031.0,1044.4,1049.0,1055.95,3149,3262001.85,21-NOV-2007,
ALLCARGO,EQ,938.0,939.95,920.0,925.35,921.0,921.95,6280,5848098.25,21-NOV-2007,
ALLSEC,EQ,128.0,130.9,119.55,122.3,119.55,128.15,7601,951775.0,21-NOV-2007,
ALOKTEXT,EQ,72.4,76.15,70.05,72.65,74.0,73.45,3396779,249778987.15,21-NOV-2007,
