SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.6,35.0,33.6,34.35,34.65,33.8,61280,2124607.6,27-NOV-2019,380,INE144J01027,
21STCENMGM,EQ,13.4,13.85,13.35,13.35,13.35,13.6,1708,23135.0,27-NOV-2019,69,INE253B01015,
3IINFOTECH,EQ,1.95,2.0,1.9,1.95,2.0,1.95,882954,1729666.9,27-NOV-2019,529,INE748C01020,
3MINDIA,EQ,22690.0,22690.0,22369.05,22383.05,22375.0,22524.1,1068,24046733.4,27-NOV-2019,326,INE470A01017,
3PLAND,EQ,6.15,6.15,6.15,6.15,6.15,6.15,50,307.5,27-NOV-2019,1,INE105C01023,
5PAISA,EQ,157.35,161.7,155.0,159.4,159.95,162.05,1576,251380.2,27-NOV-2019,179,INE618L01018,
63MOONS,EQ,106.3,109.9,105.85,107.4,107.85,105.45,99874,10758042.55,27-NOV-2019,3038,INE111B01023,
A2ZINFRA,EQ,8.85,8.95,8.75,8.75,8.8,8.85,118634,1042732.9,27-NOV-2019,279,INE619I01012,
AARTIDRUGS,EQ,519.15,528.0,519.1,524.35,526.0,523.1,6928,3635657.35,27-NOV-2019,527,INE767A01016,
AARTIIND,EQ,798.2,821.1,797.0,817.45,819.95,798.15,104469,84413300.95,27-NOV-2019,4878,INE769A01020,
AARVEEDEN,EQ,13.25,13.5,12.5,12.65,12.65,12.75,2140,27267.2,27-NOV-2019,36,INE273D01019,
AAVAS,EQ,1830.0,1837.0,1772.7,1790.55,1783.0,1822.25,61745,111995095.4,27-NOV-2019,10046,INE216P01012,
ABAN,BE,27.5,27.5,25.5,26.45,26.7,26.7,36344,957645.05,27-NOV-2019,291,INE421A01028,
ABB,EQ,1421.4,1443.0,1413.05,1438.85,1435.2,1414.6,46215,66115859.9,27-NOV-2019,3988,INE117A01022,
ABBOTINDIA,EQ,12645.0,12800.0,12507.0,12557.15,12520.0,12592.9,7412,93659805.35,27-NOV-2019,2169,INE358A01014,
ABCAPITAL,EQ,106.7,110.45,102.85,109.15,109.1,108.35,11668396,1254610549.75,27-NOV-2019,87637,INE674K01013,
ABFRL,EQ,212.7,223.0,212.65,220.5,222.0,212.45,487658,106505987.1,27-NOV-2019,11131,INE647O01011,
ABSLBANETF,EQ,317.5,317.69,317.08,317.69,317.69,320.07,76,24112.3,27-NOV-2019,5,INF209KB1O58,
ACC,EQ,1486.85,1517.0,1483.85,1501.2,1501.25,1482.3,1028570,1547613247.8,27-NOV-2019,29635,INE012A01025,
ACCELYA,EQ,950.8,961.5,950.1,959.2,959.0,950.8,25980,24837097.75,27-NOV-2019,1678,INE793A01012,
ACE,EQ,77.25,77.25,74.6,75.2,75.0,76.25,62602,4729885.35,27-NOV-2019,1823,INE731H01025,
ADANIENT,EQ,209.9,215.2,208.5,213.55,212.0,210.6,4051404,861702880.5,27-NOV-2019,25843,INE423A01024,
ADANIGAS,EQ,146.1,147.2,146.1,146.7,146.8,146.2,312919,45903317.45,27-NOV-2019,2048,INE399L01023,
