SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,164.75,174.0,162.0,170.5,169.6,164.8,86078,14624609.7,21-DEC-2023,5004,INE144J01027,
21STCENMGM,EQ,31.65,31.65,31.65,31.65,31.65,31.05,14864,470445.6,21-DEC-2023,41,INE253B01015,
360ONE,EQ,634.45,643.8,627.15,635.7,634.95,641.35,238473,150986523.2,21-DEC-2023,15890,INE466L01038,
3IINFOLTD,EQ,43.9,44.9,42.7,44.25,44.4,44.15,1623415,71643325.95,21-DEC-2023,7452,INE748C01038,
3MINDIA,EQ,30717.4,31699.9,30469.55,31358.3,31294.2,30717.45,3384,106026887.05,21-DEC-2023,1690,INE470A01017,
3PLAND,EQ,25.05,28.05,25.05,26.85,27.35,25.8,52697,1419958.75,21-DEC-2023,544,INE105C01023,
5PAISA,EQ,485.0,514.15,485.0,510.6,511.9,503.65,114775,58168829.75,21-DEC-2023,12277,INE618L01018,
63MOONS,BE,437.0,468.55,426.0,468.5,468.55,446.25,250481,113502425.75,21-DEC-2023,3737,INE111B01023,
A2ZINFRA,BE,10.4,10.7,10.4,10.7,10.7,10.5,406833,4270929.9,21-DEC-2023,93,INE619I01012,
AAATECH,EQ,80.0,86.6,79.95,85.7,86.3,81.2,175068,14661653.05,21-DEC-2023,1925,INE0D0U01013,
AAKASH,BE,9.55,9.55,9.55,9.55,9.55,10.05,308601,2947139.55,21-DEC-2023,1059,INE087Z01024,
AAREYDRUGS,BE,44.95,47.35,44.95,46.2,46.15,45.1,10645,493375.7,21-DEC-2023,90,INE198H01019,
AARON,EQ,272.0,288.0,272.0,287.6,287.9,277.25,6846,1942001.55,21-DEC-2023,532,INE721Z01010,
AARTECH,EQ,132.05,132.9,127.25,130.2,131.0,131.7,32419,4234012.5,21-DEC-2023,549,INE01C001018,
AARTIDRUGS,EQ,494.95,512.0,487.0,510.0,510.85,495.4,367614,185523210.8,21-DEC-2023,18312,INE767A01016,
AARTIIND,EQ,567.05,594.4,558.1,593.2,592.0,573.6,2042297,1191373296.3,21-DEC-2023,49842,INE769A01020,
AARTIPHARM,EQ,475.0,491.5,466.05,487.0,488.0,477.65,152770,74043081.25,21-DEC-2023,11646,INE0LRU01027,
AARTISURF,EQ,605.05,628.95,605.05,620.1,624.0,619.8,14414,8971700.55,21-DEC-2023,1762,INE09EO01013,
AARVEEDEN,EQ,28.5,28.7,27.05,27.35,27.6,28.5,143374,3981804.85,21-DEC-2023,961,INE273D01019,
AARVI,EQ,134.0,137.85,130.1,136.85,137.0,134.7,23863,3224771.3,21-DEC-2023,527,INE754X01016,
AAVAS,EQ,1472.0,1514.45,1467.05,1487.9,1489.0,1496.45,212512,316041512.3,21-DEC-2023,26258,INE216P01012,
