SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,19.1,19.1,16.0,16.6,16.45,17.55,60138,1074658.15,29-OCT-2008,
3IINFOTECH,EQ,49.7,49.7,40.6,42.05,41.65,44.35,466247,19868580.3,29-OCT-2008,
3MINDIA,EQ,980.0,980.0,950.0,950.25,950.0,951.25,238,227462.55,29-OCT-2008,
AARTIDRUGS,EQ,36.05,37.6,34.6,37.25,36.45,35.8,1862,67501.55,29-OCT-2008,
AARTIIND,BE,32.6,34.2,31.5,32.35,34.0,32.55,53135,1769546.75,29-OCT-2008,
ABAN,EQ,740.0,759.0,695.0,702.4,704.0,705.4,476444,346806599.65,29-OCT-2008,
ABB,EQ,561.9,587.9,477.0,543.8,530.0,529.75,1131663,577651356.9,29-OCT-2008,
ABGSHIP,EQ,136.4,137.0,113.0,114.35,114.9,125.35,34744,4200540.55,29-OCT-2008,
ABHISHEK,EQ,19.0,19.05,17.9,18.95,18.95,18.8,3952,73983.0,29-OCT-2008,
ABIRLANUVO,EQ,510.0,525.0,473.0,495.35,495.0,496.4,151086,75711210.2,29-OCT-2008,
ABSHEKINDS,EQ,7.9,8.25,7.4,7.65,7.55,7.85,28850,223869.9,29-OCT-2008,
ACC,EQ,451.55,487.0,436.2,473.05,487.0,442.75,419313,194062008.95,29-OCT-2008,
ACE,EQ,21.85,23.6,20.25,20.45,20.4,21.25,8271,173058.9,29-OCT-2008,
ADANIENT,EQ,355.0,355.5,331.0,346.85,350.0,338.55,69359,23865885.25,29-OCT-2008,
ADHUNIK,EQ,43.15,46.0,39.15,41.45,40.2,42.6,72980,3030513.1,29-OCT-2008,
ADLABSFILM,EQ,176.7,176.7,157.0,160.1,160.0,167.2,1024607,169172051.8,29-OCT-2008,
ADORWELD,EQ,95.8,95.8,88.05,90.75,91.6,88.35,1219,110578.3,29-OCT-2008,
ADSL,EQ,280.0,300.0,280.0,297.5,291.1,288.75,1469,427939.15,29-OCT-2008,
ADVANTA,EQ,372.0,410.0,372.0,407.45,410.0,401.65,113,45122.75,29-OCT-2008,
AEGISCHEM,EQ,73.5,78.0,69.25,73.95,73.1,73.45,2812,209531.7,29-OCT-2008,
AFL,EQ,47.0,52.5,45.4,52.0,52.0,44.0,161,8288.2,29-OCT-2008,
AFTEK,EQ,15.05,15.7,14.45,14.8,14.7,14.7,182287,2728749.2,29-OCT-2008,
AGRODUTCH,EQ,12.0,13.35,12.0,12.65,12.5,12.55,23119,289634.2,29-OCT-2008,
AHMEDFORGE,EQ,35.0,36.0,32.6,34.0,32.65,34.85,2331,79570.3,29-OCT-2008,
AIAENG,EQ,188.0,198.05,165.0,169.25,167.0,189.95,27872,4804925.65,29-OCT-2008,
AJANTPHARM,EQ,53.0,55.25,49.85,49.85,50.05,53.6,1542,83122.0,29-OCT-2008,
AKRUTI,EQ,700.0,734.9,651.6,682.35,688.0,685.5,481034,335606374.7,29-OCT-2008,
AKSHOPTFBR,EQ,16.55,16.75,14.2,16.45,16.7,16.55,34832,536678.05,29-OCT-2008,
ALBK,EQ,50.0,50.0,46.0,48.05,48.2,46.85,1348564,64768634.45,29-OCT-2008,
ALCHEM,EQ,55.8,60.0,54.0,54.05,54.2,54.55,42473,2368724.6,29-OCT-2008,
ALEMBICLTD,EQ,29.9,31.0,29.15,29.7,29.6,29.9,26569,792839.05,29-OCT-2008,
ALFALAVAL,EQ,857.0,873.0,855.0,871.6,873.0,855.8,1634,1412265.2,29-OCT-2008,
ALKYLAMINE,EQ,88.0,88.0,85.0,85.0,85.0,80.0,110,9650.0,29-OCT-2008,
ALLCARGO,EQ,351.0,360.0,310.0,311.4,350.0,344.45,17152,5360503.4,29-OCT-2008,
