SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,90.9,93.35,90.1,90.6,90.5,90.05,100004,9157062.45,09-JAN-2023,1564,INE144J01027,
21STCENMGM,EQ,22.05,22.65,22.05,22.25,22.6,22.25,2503,55817.6,09-JAN-2023,53,INE253B01015,
3IINFOLTD,EQ,41.5,41.6,41.0,41.05,41.15,41.1,249472,10302148.25,09-JAN-2023,1789,INE748C01038,
3MINDIA,EQ,22375.0,22843.15,22375.0,22762.05,22712.0,22294.4,2102,47555240.35,09-JAN-2023,1225,INE470A01017,
3PLAND,EQ,26.4,27.55,26.05,27.55,27.55,25.05,483313,13148376.55,09-JAN-2023,2564,INE105C01023,
4THDIM,BE,119.2,120.0,118.2,119.2,119.25,118.75,9271,1103791.05,09-JAN-2023,74,INE382T01022,
5PAISA,EQ,317.0,318.0,314.0,315.5,317.0,312.3,29311,9268742.05,09-JAN-2023,1697,INE618L01018,
63MOONS,EQ,164.0,171.25,163.55,168.25,168.7,163.8,86498,14478684.6,09-JAN-2023,2884,INE111B01023,
A2ZINFRA,EQ,9.95,10.75,9.95,10.15,10.15,9.9,645949,6733319.8,09-JAN-2023,1242,INE619I01012,
AAATECH,EQ,66.5,66.5,62.5,63.0,63.0,63.3,6187,396964.6,09-JAN-2023,153,INE0D0U01013,
AAKASH,EQ,6.8,6.8,6.55,6.65,6.65,6.7,220941,1474984.05,09-JAN-2023,650,INE087Z01024,
AAREYDRUGS,EQ,39.2,39.2,38.2,38.45,38.5,38.3,15204,584584.05,09-JAN-2023,304,INE198H01019,
AARON,EQ,174.4,174.4,170.0,170.7,170.6,170.95,1761,301362.75,09-JAN-2023,129,INE721Z01010,
AARTIDRUGS,EQ,450.0,451.0,445.0,446.15,447.3,446.05,30318,13583465.35,09-JAN-2023,3559,INE767A01016,
