SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,150.5,151.95,147.7,149.15,149.0,149.65,58863,8782700.65,27-FEB-2024,3134,INE144J01027,
21STCENMGM,BE,52.45,52.45,52.45,52.45,52.45,53.5,20999,1101397.55,27-FEB-2024,49,INE253B01015,
360ONE,EQ,773.8,788.95,737.45,747.85,746.9,769.6,837440,632976363.1,27-FEB-2024,39784,INE466L01038,
3IINFOLTD,EQ,50.5,51.4,49.85,50.05,50.0,50.8,953043,48158705.8,27-FEB-2024,5365,INE748C01038,
3MINDIA,EQ,30817.0,31411.9,30817.0,31246.15,31360.0,30742.55,3400,106029221.2,27-FEB-2024,2343,INE470A01017,
3PLAND,BE,33.95,33.95,32.1,33.6,33.6,33.0,3299,109768.35,27-FEB-2024,69,INE105C01023,
5PAISA,EQ,569.5,578.5,557.0,560.75,560.0,568.4,50693,28647790.5,27-FEB-2024,4217,INE618L01018,
63MOONS,BE,490.1,504.0,487.1,490.4,489.95,497.1,81385,40226618.1,27-FEB-2024,3334,INE111B01023,
A2ZINFRA,BE,16.7,16.7,16.2,16.7,16.7,15.95,847164,14119018.95,27-FEB-2024,849,INE619I01012,
AAATECH,BE,98.5,104.9,98.5,103.4,103.5,100.0,111319,11410387.1,27-FEB-2024,602,INE0D0U01013,
AAKASH,BE,10.25,10.25,10.25,10.25,10.25,10.45,35074,359508.5,27-FEB-2024,236,INE087Z01024,
AAREYDRUGS,BE,48.15,49.65,46.0,46.9,47.9,48.15,36908,1760894.05,27-FEB-2024,201,INE198H01019,
AARON,EQ,255.0,259.45,249.75,250.55,251.2,257.75,10662,2693059.45,27-FEB-2024,1116,INE721Z01010,
AARTECH,EQ,158.9,164.2,149.0,155.5,164.2,156.4,220190,34272610.15,27-FEB-2024,1913,INE01C001018,
AARTIDRUGS,EQ,517.0,518.75,513.05,516.1,515.0,513.85,128737,66315484.2,27-FEB-2024,5376,INE767A01016,
AARTIIND,EQ,679.1,679.35,667.0,669.8,668.0,672.35,983657,663212400.85,27-FEB-2024,23960,INE769A01020,
AARTIPHARM,EQ,520.0,522.3,510.0,515.85,514.6,518.3,103855,53717380.6,27-FEB-2024,7842,INE0LRU01027,
AARTISURF,EQ,670.2,705.0,668.0,689.5,686.0,670.5,45892,31643229.2,27-FEB-2024,5129,INE09EO01013,
AARVEEDEN,EQ,33.3,34.1,32.0,32.25,32.15,33.8,64189,2106278.65,27-FEB-2024,665,INE273D01019,
AARVI,EQ,142.0,146.0,136.65,138.4,139.0,142.95,20180,2843128.0,27-FEB-2024,840,INE754X01016,
AAVAS,EQ,1455.6,1470.6,1445.0,1459.65,1464.95,1466.55,367166,536108076.8,27-FEB-2024,14803,INE216P01012,
ABAN,BE,74.9,76.45,74.0,74.2,74.4,74.3,76728,5748506.15,27-FEB-2024,625,INE421A01028,
ABB,EQ,5270.0,5474.75,5245.5,5450.5,5447.0,5296.2,656105,3539164400.3,27-FEB-2024,58494,INE117A01022,
ABBOTINDIA,EQ,28480.0,28792.0,28480.0,28670.35,28650.75,28458.6,6347,181847088.65,27-FEB-2024,2804,INE358A01014,
ABCAPITAL,EQ,189.85,193.2,186.6,187.85,187.75,189.35,6590921,1250171641.35,27-FEB-2024,34999,INE674K01013,
ABFRL,EQ,225.7,230.6,224.35,228.9,229.2,225.3,3485905,793667267.1,27-FEB-2024,25319,INE647O01011,
ABMINTLLTD,EQ,62.9,62.9,59.1,60.55,60.35,62.5,1057,63639.25,27-FEB-2024,73,INE251C01025,
ABSLAMC,EQ,509.85,528.9,506.0,525.75,525.2,505.1,782544,407672611.1,27-FEB-2024,27778,INE404A01024,
ABSLBANETF,EQ,46.94,47.29,46.63,46.88,46.9,46.93,140286,6574453.33,27-FEB-2024,1250,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,1000.0,1000.0,2355,2355000.0,27-FEB-2024,17,INF209KB18T9,
ABSLNN50ET,EQ,61.68,62.7,60.71,61.15,61.16,61.15,12307,756937.59,27-FEB-2024,238,INF209KB16D7,
ACC,EQ,2666.65,2688.0,2660.5,2669.4,2666.15,2674.65,189689,507452991.2,27-FEB-2024,21803,INE012A01025,
ACCELYA,EQ,1929.15,1935.0,1857.0,1869.9,1881.0,1910.05,35000,66116070.8,27-FEB-2024,5382,INE793A01012,
ACCURACY,BE,12.75,12.75,12.75,12.75,12.75,13.0,68655,875351.25,27-FEB-2024,257,INE648Z01023,
ACE,EQ,1155.55,1255.1,1150.0,1244.7,1248.95,1158.55,1093352,1343253680.8,27-FEB-2024,60146,INE731H01025,
ACEINTEG,EQ,39.7,39.7,37.55,38.05,38.5,38.55,3971,152304.7,27-FEB-2024,85,INE543V01017,
ACI,EQ,827.0,837.7,787.95,794.25,790.0,822.75,772048,627261137.3,27-FEB-2024,39661,INE128X01021,
ACL,EQ,105.0,117.8,105.0,112.25,111.95,110.8,331414,36354875.85,27-FEB-2024,4914,INE666E01020,
ACLGATI,EQ,120.4,121.5,117.8,117.95,117.95,119.9,258389,30809393.55,27-FEB-2024,4137,INE152B01027,
ADANIENSOL,EQ,1182.0,1186.7,1117.2,1122.7,1123.0,1176.15,3235084,3707625228.8,27-FEB-2024,94104,INE931S01010,
ADANIENT,EQ,3339.0,3340.0,3273.0,3302.3,3296.0,3327.75,1125570,3721177336.1,27-FEB-2024,65439,INE423A01024,
ADANIGREEN,EQ,1964.0,2018.95,1947.95,1979.5,1975.0,1970.45,1002672,1992286151.8,27-FEB-2024,58902,INE364U01010,
ADANIPORTS,EQ,1336.85,1339.2,1314.25,1329.45,1332.45,1338.15,2197456,2917417550.15,27-FEB-2024,59525,INE742F01042,
ADANIPOWER,BE,574.8,574.8,561.05,566.7,565.25,570.45,919411,522255277.8,27-FEB-2024,23417,INE814H01011,
ADFFOODS,EQ,191.6,194.75,188.0,191.4,191.0,190.6,106646,20399610.95,27-FEB-2024,4054,INE982B01027,
ADL,BE,90.55,90.9,87.2,87.7,90.0,90.55,5680,507625.65,27-FEB-2024,82,INE0CHO01012,
ADORWELD,EQ,1454.2,1485.0,1417.0,1437.1,1420.0,1442.3,32944,48210608.9,27-FEB-2024,3259,INE045A01017,
ADROITINFO,BE,17.45,19.1,17.45,18.9,18.8,18.35,314598,5660979.2,27-FEB-2024,604,INE737B01033,
ADSL,EQ,157.85,163.7,157.5,158.55,158.6,157.95,429374,69063260.0,27-FEB-2024,14997,INE102I01027,
ADVANIHOTR,EQ,172.0,173.8,169.0,169.75,169.1,171.0,150255,25791017.3,27-FEB-2024,2613,INE199C01026,
ADVENZYMES,EQ,404.9,404.9,390.0,397.8,396.5,403.15,117260,46632505.15,27-FEB-2024,10821,INE837H01020,
AEGISCHEM,EQ,421.0,428.85,415.05,416.85,419.25,426.3,358596,151234512.8,27-FEB-2024,11055,INE208C01025,
AEROFLEX,EQ,147.35,147.95,145.9,146.15,146.1,146.5,216006,31697254.45,27-FEB-2024,3899,INE024001021,
AETHER,EQ,870.0,874.9,863.05,869.5,868.3,864.35,58401,50818857.25,27-FEB-2024,4724,INE0BWX01014,
AFFLE,EQ,1134.0,1139.95,1113.1,1120.25,1123.0,1129.3,133715,150368499.15,27-FEB-2024,11495,INE00WC01027,
AGARIND,EQ,978.85,988.6,945.1,950.65,951.0,978.85,33302,32180359.65,27-FEB-2024,4316,INE204E01012,
AGI,EQ,804.55,846.0,794.0,838.3,845.0,803.45,398307,329815349.75,27-FEB-2024,21506,INE415A01038,
AGRITECH,EQ,195.25,199.45,193.1,196.1,193.25,195.25,3541,693775.7,27-FEB-2024,226,INE449G01018,
AGROPHOS,EQ,47.5,48.5,45.85,46.5,46.55,47.85,61526,2921636.35,27-FEB-2024,674,INE740V01019,
AGSTRA,BE,89.3,90.4,87.5,87.6,87.8,88.75,158906,14043941.85,27-FEB-2024,728,INE583L01014,
AHL,EQ,318.45,342.6,313.15,340.4,338.0,318.45,395079,131585504.85,27-FEB-2024,7645,INE00ZE01026,
AHLADA,EQ,120.0,122.85,117.55,118.1,117.55,119.9,126586,15151187.25,27-FEB-2024,1165,INE00PV01013,
AHLEAST,EQ,168.0,168.0,160.75,162.35,160.75,166.9,26253,4325931.6,27-FEB-2024,1224,INE926K01017,
AHLUCONT,EQ,1197.15,1215.95,1168.75,1197.45,1208.95,1194.5,70639,84430858.0,27-FEB-2024,10409,INE758C01029,
AIAENG,EQ,3710.0,3818.7,3680.0,3791.8,3807.0,3721.9,53440,200536130.75,27-FEB-2024,11541,INE212H01026,
AIRAN,BE,29.05,29.2,28.1,28.35,28.35,29.1,120481,3453592.15,27-FEB-2024,1014,INE645W01026,
AIROLAM,EQ,185.9,188.9,178.0,179.4,178.0,185.05,39439,7185446.2,27-FEB-2024,1399,INE801L01010,
AJANTPHARM,EQ,2139.9,2151.15,2116.0,2122.55,2130.0,2141.9,25692,54733029.45,27-FEB-2024,7857,INE031B01049,
AJMERA,EQ,735.1,757.55,733.5,738.3,739.5,735.35,132740,98817178.75,27-FEB-2024,12775,INE298G01027,
AJOONI,BE,6.65,6.7,6.4,6.5,6.4,6.65,366896,2412866.7,27-FEB-2024,823,INE820Y01021,
AKASH,BE,37.8,37.8,36.0,36.9,36.1,36.75,14952,555303.4,27-FEB-2024,154,INE737W01013,
AKG,EQ,22.95,23.9,22.6,23.2,23.15,22.8,330485,7698078.4,27-FEB-2024,1704,INE00Y801016,
AKI,BE,26.25,26.25,24.95,24.95,24.95,26.25,22438,568338.55,27-FEB-2024,125,INE642Z01026,
AKSHAR,BE,3.55,3.65,3.4,3.55,3.65,3.55,2553566,8900708.3,27-FEB-2024,3929,INE256Z01025,
AKSHARCHEM,EQ,305.4,365.5,304.0,357.15,352.0,305.4,835093,294078831.5,27-FEB-2024,17746,INE542B01011,
AKSHOPTFBR,BE,11.4,11.4,11.1,11.15,11.15,11.3,248946,2786357.7,27-FEB-2024,523,INE523B01011,
AKZOINDIA,EQ,2682.7,2682.7,2590.0,2637.3,2635.8,2682.7,30204,79357202.95,27-FEB-2024,5168,INE133A01011,
ALANKIT,BE,20.5,20.5,19.25,19.45,19.3,20.15,495131,9755115.1,27-FEB-2024,2164,INE914E01040,
ALBERTDAVD,EQ,1344.3,1345.5,1326.1,1330.25,1334.0,1343.5,3987,5313928.65,27-FEB-2024,387,INE155C01010,
ALEMBICLTD,EQ,103.1,104.4,101.7,102.2,102.0,103.15,946423,97430160.45,27-FEB-2024,5880,INE426A01027,
ALICON,EQ,910.05,932.0,910.05,921.45,922.0,914.45,9270,8543152.5,27-FEB-2024,1067,INE062D01024,
ALKALI,EQ,120.4,122.75,119.15,120.25,119.3,120.4,10459,1260751.25,27-FEB-2024,276,INE773I01017,
ALKEM,EQ,5010.0,5096.35,4934.65,5044.05,5053.0,5061.85,678534,3412565732.15,27-FEB-2024,69397,INE540L01014,
ALKYLAMINE,EQ,2160.0,2180.85,2151.0,2155.6,2157.0,2156.85,21123,45667748.6,27-FEB-2024,4496,INE150B01039,
ALLCARGO,EQ,84.0,84.45,82.5,82.85,83.2,84.45,1561680,130008628.75,27-FEB-2024,9723,INE418H01029,
ALLSEC,EQ,831.95,869.0,825.15,851.05,840.65,831.95,27175,23081130.95,27-FEB-2024,4335,INE835G01018,
ALMONDZ,BE,115.0,115.95,110.55,113.25,114.7,112.55,34478,3900123.65,27-FEB-2024,130,INE326B01027,
ALOKINDS,BE,29.7,29.75,28.7,28.9,28.9,29.7,2485616,72353566.0,27-FEB-2024,14373,INE270A01029,
