SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,95.5,98.0,93.7,95.15,95.0,95.2,135138,12944705.65,22-JUL-2008,
3MINDIA,EQ,1599.75,1599.75,1599.0,1599.0,1599.0,1605.0,12,19189.5,22-JUL-2008,
AARTIDRUGS,EQ,44.85,45.0,43.0,44.35,44.3,43.4,1959,86792.95,22-JUL-2008,
AARTIIND,EQ,37.8,37.8,36.05,37.1,37.3,37.0,27581,1022812.65,22-JUL-2008,
AARVEEDEN,EQ,44.95,47.7,44.95,47.65,47.7,45.65,559,26546.95,22-JUL-2008,
ABAN,EQ,2693.0,2725.0,2542.2,2565.9,2576.0,2657.7,457407,1194698935.45,22-JUL-2008,
ABB,EQ,899.0,919.0,855.0,886.1,888.0,890.65,499272,444276629.2,22-JUL-2008,
ABGSHIP,EQ,340.0,348.0,327.05,342.45,345.0,338.6,37233,12543461.3,22-JUL-2008,
ABHISHEK,EQ,25.05,27.0,24.0,26.5,26.95,25.5,4389,110836.05,22-JUL-2008,
ABIRLANUVO,EQ,1055.0,1107.0,1055.0,1101.95,1101.2,1060.45,87408,94050316.05,22-JUL-2008,
ABSHEKINDS,EQ,13.9,14.3,13.55,14.05,14.0,13.9,42489,596361.2,22-JUL-2008,
ACC,EQ,550.0,572.75,531.0,565.9,570.0,541.75,234079,130364181.0,22-JUL-2008,
ACE,EQ,65.05,68.7,60.2,61.75,62.0,60.2,12379,768507.3,22-JUL-2008,
ADANIENT,EQ,610.0,640.0,610.0,635.65,635.25,616.1,33473,21020844.2,22-JUL-2008,
ADHUNIK,EQ,97.6,103.75,97.6,102.9,102.8,99.25,104155,10700770.85,22-JUL-2008,
ADLABSFILM,EQ,405.1,440.0,405.0,435.1,438.0,410.75,1512276,647241180.2,22-JUL-2008,
ADORWELD,EQ,127.9,128.9,125.1,128.0,128.0,125.5,1675,213269.15,22-JUL-2008,
ADSL,EQ,875.0,883.0,856.05,871.05,866.5,873.25,661,577513.25,22-JUL-2008,
ADVANTA,EQ,707.25,820.0,707.25,788.1,800.0,725.0,1507,1169299.05,22-JUL-2008,
AEGISCHEM,EQ,148.0,164.0,148.0,158.7,157.7,156.65,1591,253003.05,22-JUL-2008,
AFL,EQ,80.8,88.85,80.8,82.5,82.5,80.1,805,67517.25,22-JUL-2008,
AFTEK,EQ,34.55,36.1,34.55,35.05,35.25,34.85,222227,7827866.1,22-JUL-2008,
AGRODUTCH,EQ,23.5,24.85,23.5,24.55,24.45,24.4,7585,185963.15,22-JUL-2008,
AHMEDFORGE,EQ,106.1,110.4,95.0,97.65,97.5,108.05,26601,2637248.85,22-JUL-2008,
AIAENG,EQ,1189.55,1290.0,1189.55,1220.55,1215.25,1201.6,410,503237.8,22-JUL-2008,
AIRDECCAN,EQ,73.6,76.9,72.0,74.45,74.3,72.95,628853,47115583.25,22-JUL-2008,
AJANTPHARM,EQ,74.15,75.0,72.5,74.05,74.25,74.4,6919,511080.15,22-JUL-2008,
AKRUTI,EQ,685.1,725.0,685.1,722.4,720.0,694.75,30396,21685456.15,22-JUL-2008,
AKSHOPTFBR,EQ,38.0,39.0,37.5,37.75,37.5,38.1,3476,131549.05,22-JUL-2008,
ALBK,EQ,57.45,58.95,57.0,57.7,57.55,57.45,940462,54628955.15,22-JUL-2008,
ALCHEM,EQ,68.4,69.5,66.2,67.85,68.45,67.05,28222,1909991.2,22-JUL-2008,
ALEMBICLTD,EQ,43.5,45.0,43.5,44.4,44.5,43.7,30736,1360699.85,22-JUL-2008,
ALFALAVAL,EQ,780.1,810.0,775.0,781.2,778.0,805.9,512,405717.95,22-JUL-2008,
ALKYLAMINE,EQ,97.95,98.9,96.0,96.0,96.0,94.95,1697,165245.0,22-JUL-2008,
ALLCARGO,EQ,764.0,795.0,764.0,790.3,795.0,786.15,384,302565.0,22-JUL-2008,
ALLSEC,EQ,39.5,40.65,39.5,39.55,39.5,39.9,8463,339127.9,22-JUL-2008,
ALMONDZ,EQ,26.0,32.0,26.0,28.05,28.05,29.4,1800,51170.0,22-JUL-2008,
ALOKTEXT,EQ,39.55,40.5,38.7,39.1,39.4,39.05,351656,13906104.1,22-JUL-2008,
ALPA,EQ,16.45,16.95,15.3,16.75,16.9,16.0,26389,434498.15,22-JUL-2008,
ALPHAGEO,EQ,303.0,334.9,303.0,324.0,319.95,306.4,1572,511136.1,22-JUL-2008,
ALPSINDUS,EQ,23.6,24.25,23.6,23.9,24.0,23.9,148452,3550418.7,22-JUL-2008,
AMAR,EQ,21.6,22.9,21.6,22.35,22.3,22.25,7243,162312.0,22-JUL-2008,
AMARAJABAT,EQ,117.45,122.05,117.45,120.5,121.5,117.45,19072,2302002.0,22-JUL-2008,
AMBICAAGAR,EQ,12.15,12.5,11.5,12.3,12.25,12.4,7071,85069.6,22-JUL-2008,
AMBUJACEM,EQ,81.95,83.0,79.5,81.0,80.95,81.1,1163231,94291554.7,22-JUL-2008,
AMDIND,EQ,18.4,18.5,17.95,18.3,18.25,17.9,13554,246013.75,22-JUL-2008,
AMTEKAUTO,EQ,213.0,220.95,210.65,214.65,216.0,213.7,326699,70522788.35,22-JUL-2008,
AMTEKINDIA,EQ,88.0,88.5,85.5,87.6,88.5,86.85,3759,327385.2,22-JUL-2008,
ANANTRAJ,EQ,118.55,126.0,118.55,124.0,124.0,121.35,7545,933376.65,22-JUL-2008,
ANDHRABANK,EQ,54.0,54.8,53.25,54.05,54.35,53.15,296050,16031192.35,22-JUL-2008,
ANDHRSUGAR,EQ,87.85,88.4,87.0,87.1,87.0,88.4,10268,895779.5,22-JUL-2008,
ANGAUTO,EQ,74.0,75.0,72.0,73.3,74.0,74.05,5139,375164.55,22-JUL-2008,
ANIKINDS,EQ,38.8,39.45,37.6,39.1,37.7,37.6,1201,46522.6,22-JUL-2008,
