SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,83.0,83.8,77.25,82.2,83.15,80.7,182483,14532557.75,17-APR-2012,3239,INE144J01019,
3IINFOTECH,EQ,15.55,15.9,15.45,15.7,15.85,15.5,795924,12444570.7,17-APR-2012,1932,INE748C01020,
3MINDIA,EQ,4590.0,4659.0,4366.0,4387.65,4400.0,4449.65,128,566341.8,17-APR-2012,57,INE470A01017,
A2ZMES,EQ,112.35,116.5,112.35,115.2,115.5,112.95,224243,25772449.05,17-APR-2012,4642,INE619I01012,
AANJANEYA,EQ,514.85,557.9,504.0,538.15,537.95,509.9,197160,102660885.15,17-APR-2012,5391,INE928K01013,
AARTIDRUGS,EQ,111.5,113.3,110.3,111.85,110.3,111.9,3347,373285.85,17-APR-2012,56,INE767A01016,
AARTIIND,EQ,64.1,67.0,63.55,66.75,66.8,64.75,31505,2077090.45,17-APR-2012,386,INE769A01020,
AARVEEDEN,EQ,33.8,35.0,33.75,34.25,34.45,34.25,2253,77542.4,17-APR-2012,60,INE273D01019,
ABAN,EQ,427.0,439.05,424.1,437.65,438.0,426.9,769199,332884547.15,17-APR-2012,17859,INE421A01028,
ABB,EQ,830.05,845.0,826.0,833.0,826.0,826.35,66716,55548158.1,17-APR-2012,2440,INE117A01022,
ABBOTINDIA,EQ,1730.1,1756.95,1715.55,1732.15,1750.0,1719.55,4197,7292911.25,17-APR-2012,787,INE358A01014,
ABCIL,EQ,82.0,83.95,80.05,81.3,81.55,81.15,4127,334022.0,17-APR-2012,112,INE605B01016,
ABGSHIP,EQ,394.95,400.85,391.4,395.2,394.2,392.6,57655,22849108.35,17-APR-2012,1607,INE067H01016,
ABHISHEK,EQ,8.0,8.0,7.8,7.95,7.95,8.0,1106,8797.1,17-APR-2012,18,INE004I01017,
ABIRLANUVO,EQ,976.45,1005.65,965.6,998.05,1000.0,974.4,65972,65335916.45,17-APR-2012,4974,INE069A01017,
ACC,EQ,1240.0,1261.05,1222.0,1254.7,1256.5,1237.75,422266,523273878.25,17-APR-2012,32488,INE012A01025,
ACE,EQ,32.15,32.5,31.45,31.65,31.9,31.9,19266,615315.75,17-APR-2012,215,INE731H01025,
