SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,43.2,43.8,42.5,43.0,43.4,42.85,41165,1774858.8,10-MAY-2017,343,INE144J01027,
3IINFOTECH,EQ,5.25,5.55,5.25,5.35,5.35,5.25,4656960,25310364.3,10-MAY-2017,1311,INE748C01020,
3MINDIA,EQ,12274.95,12370.0,12100.0,12219.65,12222.0,11992.05,1098,13402424.0,10-MAY-2017,426,INE470A01017,
63MOONS,EQ,76.5,76.9,75.4,75.6,75.6,75.7,26008,1975245.0,10-MAY-2017,415,INE111B01023,
8KMILES,EQ,621.0,645.0,620.0,623.9,624.0,616.85,716250,452476923.6,10-MAY-2017,21384,INE650K01021,
A2ZINFRA,EQ,48.65,49.7,47.45,47.85,48.1,48.5,822561,40029979.8,10-MAY-2017,4410,INE619I01012,
AARTIDRUGS,EQ,539.0,542.0,532.0,533.65,533.05,534.7,5903,3165391.4,10-MAY-2017,318,INE767A01016,
AARTIIND,EQ,864.65,873.7,860.2,865.0,865.5,865.5,11593,10028865.85,10-MAY-2017,1338,INE769A01020,
AARVEEDEN,EQ,72.0,72.45,70.5,71.05,71.7,71.2,12401,889263.25,10-MAY-2017,136,INE273D01019,
ABAN,EQ,220.05,220.95,218.6,219.3,218.85,219.3,355280,78107008.2,10-MAY-2017,4380,INE421A01028,
ABB,EQ,1549.8,1620.0,1531.3,1601.95,1618.0,1532.35,776039,1232455855.05,10-MAY-2017,37144,INE117A01022,
ABBOTINDIA,EQ,4259.95,4259.95,4160.15,4206.45,4200.0,4203.6,2098,8822655.55,10-MAY-2017,693,INE358A01014,
ABFRL,EQ,158.95,163.5,156.7,158.15,158.7,158.8,364452,58102639.15,10-MAY-2017,4086,INE647O01011,
ABIRLANUVO,EQ,1699.0,1702.0,1674.0,1692.6,1695.0,1688.35,259587,437821221.15,10-MAY-2017,12778,INE069A01017,
ABMINTLTD,BE,202.0,202.0,184.8,184.8,184.8,194.5,4226,798497.2,10-MAY-2017,63,INE251C01017,
ACC,EQ,1705.0,1711.3,1673.6,1690.35,1692.45,1701.2,320293,541202565.85,10-MAY-2017,17163,INE012A01025,
ACCELYA,EQ,1477.0,1494.0,1470.05,1488.2,1470.05,1477.35,3238,4802183.6,10-MAY-2017,468,INE793A01012,
ACE,EQ,66.75,70.6,66.15,68.3,68.1,66.25,982666,67643276.65,10-MAY-2017,6444,INE731H01025,
ADANIENT,EQ,119.45,123.85,118.5,122.8,123.5,118.2,12398019,1504470408.75,10-MAY-2017,54894,INE423A01024,
ADANIPORTS,EQ,346.1,353.0,346.1,351.9,350.8,347.5,3207734,1126472846.75,10-MAY-2017,36628,INE742F01042,
ADANIPOWER,EQ,31.2,31.6,30.85,31.1,31.1,31.2,5131328,160322379.7,10-MAY-2017,9176,INE814H01011,
ADANITRANS,EQ,74.3,76.4,73.8,75.8,75.5,73.8,614553,46402988.55,10-MAY-2017,4082,INE931S01010,
ADFFOODS,EQ,258.15,273.2,253.0,258.7,260.0,257.2,865403,226251820.4,10-MAY-2017,9713,INE982B01019,
ADHUNIK,EQ,6.75,6.85,6.7,6.75,6.75,6.7,85017,571977.25,10-MAY-2017,826,INE400H01019,
ADHUNIKIND,EQ,109.5,111.2,108.2,109.65,109.9,109.95,29685,3250858.3,10-MAY-2017,295,INE452L01012,
ADLABS,EQ,84.25,86.0,83.5,83.8,83.8,83.95,371989,31373725.0,10-MAY-2017,2550,INE172N01012,
ADORWELD,EQ,337.5,337.55,334.0,334.8,335.5,340.2,9621,3220744.45,10-MAY-2017,472,INE045A01017,
ADSL,BE,29.05,29.05,27.6,28.8,28.8,29.05,97199,2765951.35,10-MAY-2017,381,INE102I01027,
ADVANIHOTR,EQ,58.3,61.0,58.0,60.9,61.0,57.95,5346,321617.05,10-MAY-2017,56,INE199C01026,
ADVENZYMES,EQ,2004.0,2005.0,1950.6,1961.95,1961.0,1993.85,45768,90390341.75,10-MAY-2017,4191,INE837H01012,
AEGISCHEM,EQ,186.85,189.7,184.0,184.7,185.5,185.8,224936,42069495.75,10-MAY-2017,2517,INE208C01025,
AFL,BE,60.6,61.05,59.7,60.1,60.0,62.8,58482,3526067.5,10-MAY-2017,145,INE020G01017,
AGARIND,BE,710.0,739.4,705.0,735.9,739.4,720.0,6562,4772224.55,10-MAY-2017,96,INE204E01012,
AGCNET,EQ,108.0,109.6,105.6,108.55,107.5,108.5,7992,862816.55,10-MAY-2017,153,INE676A01019,
AGRITECH,EQ,59.2,61.75,59.2,61.3,61.5,58.9,25315,1549789.8,10-MAY-2017,220,INE449G01018,
AHLEAST,EQ,271.2,277.5,271.0,271.1,271.0,276.0,1192,325620.85,10-MAY-2017,66,INE926K01017,
AHLUCONT,EQ,395.0,395.0,383.1,385.9,387.5,384.05,16361,6371188.25,10-MAY-2017,502,INE758C01029,
AHLWEST,EQ,201.3,206.0,196.1,196.25,196.1,203.9,614,123029.0,10-MAY-2017,42,INE915K01010,
AIAENG,EQ,1511.7,1545.0,1505.0,1523.45,1518.0,1492.25,53366,81557938.05,10-MAY-2017,13688,INE212H01026,
AIFL,EQ,409.95,411.95,402.0,405.9,403.05,406.4,78418,31840490.35,10-MAY-2017,2020,INE428O01016,
AJANTPHARM,EQ,1597.0,1625.1,1589.4,1598.35,1601.8,1584.5,96411,154783655.45,10-MAY-2017,6795,INE031B01049,
AJMERA,EQ,238.0,241.8,234.95,237.8,238.0,237.25,101966,24286271.35,10-MAY-2017,2303,INE298G01027,
AKSHARCHEM,EQ,833.4,872.0,833.4,867.65,871.95,822.0,74572,64077802.0,10-MAY-2017,2741,INE542B01011,
AKSHOPTFBR,EQ,22.95,23.25,22.8,23.0,23.05,22.8,728759,16804067.0,10-MAY-2017,1327,INE523B01011,
AKZOINDIA,EQ,1979.0,1984.1,1950.1,1952.5,1950.1,1978.75,6090,11999613.4,10-MAY-2017,762,INE133A01011,
ALANKIT,EQ,21.5,21.5,20.8,21.05,20.9,21.25,84901,1801671.5,10-MAY-2017,265,INE914E01040,
ALBERTDAVD,EQ,328.0,328.0,320.0,321.9,321.55,322.05,1798,583635.0,10-MAY-2017,46,INE155C01010,
ALBK,EQ,87.85,88.15,86.3,87.2,86.95,87.55,5399158,470414439.95,10-MAY-2017,16721,INE428A01015,
ALCHEM,EQ,18.95,18.95,18.2,18.35,18.4,18.6,60373,1122302.15,10-MAY-2017,316,INE964B01033,
ALEMBICLTD,EQ,48.95,49.8,48.0,48.3,48.4,47.65,1507308,73499130.65,10-MAY-2017,9580,INE426A01027,
ALICON,EQ,506.0,524.8,506.0,516.4,515.0,507.55,8080,4179223.65,10-MAY-2017,260,INE062D01024,
ALKALI,EQ,82.6,82.7,80.1,81.4,82.0,81.6,7840,636517.95,10-MAY-2017,139,INE773I01017,
ALKEM,EQ,1920.0,1935.95,1901.3,1906.35,1910.0,1907.6,19311,36961151.65,10-MAY-2017,2507,INE540L01014,
ALKYLAMINE,EQ,460.0,465.15,454.05,456.5,458.05,459.0,8704,3989854.7,10-MAY-2017,454,INE150B01021,
ALLCARGO,EQ,183.65,185.6,182.65,183.75,184.0,183.75,254836,47013349.4,10-MAY-2017,6031,INE418H01029,
ALLSEC,EQ,368.5,379.0,362.2,375.7,376.0,368.2,8474,3155561.15,10-MAY-2017,530,INE835G01018,
ALMONDZ,EQ,19.8,19.8,18.3,18.4,18.35,18.3,7639,143086.4,10-MAY-2017,102,INE326B01027,
ALOKTEXT,EQ,3.7,3.8,3.7,3.75,3.7,3.65,9725412,36560179.15,10-MAY-2017,2125,INE270A01011,
ALPA,BE,41.1,41.5,40.15,40.6,40.6,40.85,19537,798413.25,10-MAY-2017,106,INE385I01010,
ALPHAGEO,EQ,1017.05,1020.75,1004.1,1010.0,1010.5,1016.5,20066,20327511.05,10-MAY-2017,565,INE137C01018,
ALPSINDUS,EQ,7.35,7.4,7.1,7.2,7.15,7.25,109653,785352.2,10-MAY-2017,107,INE093B01015,
AMARAJABAT,EQ,887.9,903.0,883.05,899.95,901.75,882.75,397022,356132083.45,10-MAY-2017,13988,INE885A01032,
AMBIKCO,EQ,1314.0,1318.0,1295.0,1295.6,1295.0,1310.25,1618,2100507.55,10-MAY-2017,194,INE540G01014,
AMBUJACEM,EQ,258.85,260.4,255.15,259.7,259.2,257.55,3553905,915253132.3,10-MAY-2017,34028,INE079A01024,
