SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,136.0,138.0,135.05,135.85,136.0,134.75,406706,55663886.95,28-NOV-2007,
3MINDIA,EQ,1994.0,2189.95,1937.0,1938.85,1937.0,1931.15,217,432271.85,28-NOV-2007,
AARTIDRUGS,EQ,74.9,74.9,72.5,72.75,72.5,74.2,1600,118027.5,28-NOV-2007,
AARTIIND,EQ,29.9,31.45,28.8,29.1,29.2,30.1,80471,2364167.75,28-NOV-2007,
AARVEEDEN,EQ,74.25,75.05,74.0,74.6,74.25,74.95,3997,299024.05,28-NOV-2007,
ABAN,EQ,4748.0,4758.5,4560.0,4586.75,4560.1,4701.05,54413,254273562.15,28-NOV-2007,
ABB,EQ,1573.0,1589.8,1506.0,1573.25,1579.75,1571.85,150645,236815693.65,28-NOV-2007,
ABGSHIP,EQ,835.0,848.0,815.0,819.95,820.0,814.8,25282,20874972.15,28-NOV-2007,
ABIRLANUVO,EQ,1610.0,1610.0,1581.0,1590.65,1591.0,1585.8,74226,118145854.55,28-NOV-2007,
ABSHEKINDS,EQ,21.2,23.2,21.2,21.7,21.6,21.3,447279,9924325.0,28-NOV-2007,
ACC,EQ,1120.0,1123.9,1066.1,1077.75,1082.0,1112.05,446290,486588010.75,28-NOV-2007,
ACE,EQ,489.1,509.0,482.0,485.95,482.5,486.45,8871,4376424.25,28-NOV-2007,
ADANIENT,EQ,820.0,820.0,778.65,782.4,781.9,819.6,359522,281875829.95,28-NOV-2007,
ADHUNIK,EQ,167.5,171.9,163.8,166.6,168.0,165.05,159485,26522784.2,28-NOV-2007,
ADLABSFILM,EQ,897.7,980.0,886.0,941.75,936.0,883.5,576038,545755503.05,28-NOV-2007,
ADORWELD,EQ,226.6,232.0,226.0,226.9,228.0,227.05,1616,369895.0,28-NOV-2007,
ADSL,EQ,452.0,463.0,450.0,457.55,455.0,455.3,11954,5480730.85,28-NOV-2007,
ADVANIHOTR,BE,84.0,84.0,84.0,84.0,84.0,80.0,380,31920.0,28-NOV-2007,
ADVANTA,EQ,1095.0,1095.0,1040.0,1054.7,1065.0,1078.15,710,750073.85,28-NOV-2007,
AEGISCHEM,EQ,244.9,250.0,230.0,235.6,232.1,241.5,39793,9582495.35,28-NOV-2007,
AFL,EQ,74.0,80.4,72.1,79.5,80.0,72.4,68786,5337853.75,28-NOV-2007,
AFTEK,EQ,71.8,77.0,69.5,71.55,71.55,71.25,730607,52545672.6,28-NOV-2007,
AGRODUTCH,EQ,40.0,44.8,39.5,42.15,41.75,39.75,1530567,65664844.95,28-NOV-2007,
AHMEDFORGE,EQ,238.0,269.0,212.0,227.8,222.0,230.3,10172,2391577.35,28-NOV-2007,
AIAENG,EQ,1507.25,1530.0,1470.1,1480.05,1490.0,1507.25,3275,4912204.5,28-NOV-2007,
AICHAMP,BE,73.05,78.0,73.0,73.35,73.35,76.8,1150,84808.5,28-NOV-2007,
AIRDECCAN,EQ,250.0,273.0,236.05,244.25,240.35,248.45,15187835,3833869105.85,28-NOV-2007,
AJANTPHARM,EQ,99.8,99.8,90.0,90.05,90.0,91.7,4655,424525.1,28-NOV-2007,
AKRUTI,EQ,1134.95,1140.0,1090.0,1109.15,1100.0,1117.3,15411,17227677.5,28-NOV-2007,
AKSHOPTFBR,BE,57.9,59.8,57.0,59.6,59.8,56.95,96158,5721623.65,28-NOV-2007,
ALBK,EQ,113.0,117.3,107.7,110.1,108.7,112.25,991605,113223030.75,28-NOV-2007,
ALCHEM,EQ,71.0,73.0,71.0,71.75,71.9,71.7,11512,824560.15,28-NOV-2007,
ALEMBICLTD,EQ,90.0,91.4,88.0,89.2,88.05,88.55,24099,2167056.85,28-NOV-2007,
ALFALAVAL,EQ,1035.0,1044.0,1016.0,1019.7,1027.9,1046.6,451,461987.0,28-NOV-2007,
ALKYLAMINE,EQ,108.3,108.3,96.9,97.35,98.0,97.25,3853,388343.85,28-NOV-2007,
ALLCARGO,EQ,911.0,949.4,911.0,923.85,915.0,920.55,5650,5231315.55,28-NOV-2007,
ALLSEC,EQ,126.0,126.4,123.9,125.35,126.35,123.5,3594,450918.45,28-NOV-2007,
ALOKTEXT,EQ,72.8,75.25,71.1,71.95,71.35,70.75,2083001,153368964.8,28-NOV-2007,
ALPA,EQ,38.0,39.4,38.0,38.25,38.0,38.25,15972,615711.25,28-NOV-2007,
ALPHAGEO,EQ,735.0,738.0,705.0,720.3,720.5,721.8,2698,1941663.65,28-NOV-2007,
ALPSINDUS,EQ,57.65,59.8,57.0,57.45,57.45,57.65,91013,5285775.0,28-NOV-2007,
AMAR,EQ,39.0,41.7,39.0,39.75,39.95,38.65,458293,18512808.75,28-NOV-2007,
AMARAJABAT,EQ,179.9,183.0,169.0,171.55,170.1,177.1,32704,5791539.4,28-NOV-2007,
AMBICAAGAR,EQ,17.2,17.75,16.8,17.5,17.45,17.2,17143,296116.15,28-NOV-2007,
