SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,143.45,144.0,141.6,141.95,142.0,142.6,359397,51287519.05,13-SEP-2007,
3MINDIA,EQ,1759.9,1759.9,1711.25,1716.35,1712.1,1716.5,213,368205.5,13-SEP-2007,
AARTIDRUGS,EQ,79.0,82.5,77.5,80.0,79.75,78.4,30935,2489171.0,13-SEP-2007,
AARTIIND,EQ,32.0,34.45,30.5,34.45,34.45,31.3,415943,13876666.1,13-SEP-2007,
AARVEEDEN,EQ,86.0,86.0,82.05,83.25,82.35,83.5,3737,310446.5,13-SEP-2007,
ABAN,EQ,3080.0,3080.0,3030.0,3045.45,3051.0,3036.6,71760,219067656.0,13-SEP-2007,
ABB,EQ,1219.0,1232.0,1213.1,1219.1,1222.0,1219.85,126821,154937265.15,13-SEP-2007,
ABGSHIP,EQ,606.05,622.0,599.0,617.7,616.0,599.35,45309,27886880.85,13-SEP-2007,
ABIRLANUVO,EQ,1427.0,1443.7,1400.3,1423.5,1420.0,1410.1,61482,87378636.15,13-SEP-2007,
ABSHEKINDS,EQ,19.3,21.35,19.3,20.9,20.95,19.7,732860,15210498.9,13-SEP-2007,
ACC,EQ,1117.0,1136.95,1098.0,1128.95,1130.15,1101.8,785518,881683241.4,13-SEP-2007,
ACE,EQ,342.0,344.9,336.0,338.15,338.0,341.7,42709,14548808.6,13-SEP-2007,
ADANIENT,EQ,360.0,386.3,360.0,382.25,378.0,358.85,489936,184812554.95,13-SEP-2007,
ADHUNIK,EQ,77.1,78.95,76.0,76.95,77.0,77.1,77419,6002217.25,13-SEP-2007,
ADLABSFILM,EQ,492.6,495.5,482.0,485.7,488.4,487.85,294239,144028671.2,13-SEP-2007,
ADORWELD,EQ,277.0,279.7,264.15,278.8,278.5,278.7,6626,1837500.3,13-SEP-2007,
ADSL,EQ,353.0,375.0,352.55,361.7,363.2,350.7,545031,198752538.6,13-SEP-2007,
ADVANIHOTR,EQ,294.9,324.4,294.9,324.4,324.4,294.9,6915,2170625.35,13-SEP-2007,
ADVANTA,EQ,1049.9,1065.0,980.85,1037.7,1035.55,1030.65,160165,165744892.7,13-SEP-2007,
AEGISCHEM,EQ,166.95,175.45,165.55,171.4,170.5,165.15,80118,13740788.95,13-SEP-2007,
AFL,EQ,54.2,57.5,53.75,55.15,55.5,54.45,18297,1007552.1,13-SEP-2007,
AFTEK,EQ,62.45,73.65,62.4,73.65,73.65,61.35,1425948,100299268.65,13-SEP-2007,
AGRODUTCH,EQ,31.0,31.3,30.3,30.6,30.4,30.35,57876,1786190.95,13-SEP-2007,
AHMEDFORGE,EQ,244.5,244.5,238.8,240.95,241.0,239.55,50269,12094334.4,13-SEP-2007,
AIAENG,EQ,1462.0,1462.0,1435.0,1440.35,1438.05,1449.3,3692,5349745.95,13-SEP-2007,
AICHAMP,BE,77.5,77.5,76.0,76.0,76.0,76.9,85,6475.0,13-SEP-2007,
AIRDECCAN,EQ,144.0,144.4,142.6,143.95,143.9,143.45,694494,99847266.3,13-SEP-2007,
AJANTPHARM,EQ,101.8,112.5,101.0,109.35,110.5,100.0,49083,5290837.7,13-SEP-2007,
AKRUTI,EQ,598.85,627.0,595.3,614.2,617.0,589.65,275871,169628426.55,13-SEP-2007,
AKSHOPTFBR,EQ,55.75,59.85,55.75,58.2,57.85,55.25,695858,40360828.7,13-SEP-2007,
ALBK,EQ,95.35,95.8,94.2,95.15,95.0,94.1,288621,27417704.15,13-SEP-2007,
ALCHEM,EQ,101.4,101.4,91.75,91.75,91.75,96.55,315835,29476698.5,13-SEP-2007,
ALEMBICLTD,EQ,74.7,80.0,74.7,77.15,77.0,73.55,354777,27550757.9,13-SEP-2007,
ALFALAVAL,EQ,1023.85,1023.85,1000.25,1010.7,1012.0,1013.7,296,299979.95,13-SEP-2007,
ALLCARGO,EQ,897.0,898.0,875.1,882.6,875.1,893.75,11565,10254912.4,13-SEP-2007,
ALLSEC,EQ,173.0,174.0,167.1,172.85,174.0,170.55,4514,778773.95,13-SEP-2007,
ALOKTEXT,EQ,69.05,70.75,68.25,69.8,69.75,69.2,879500,61124815.3,13-SEP-2007,
ALPA,EQ,50.0,52.0,48.05,48.5,48.65,48.95,116935,5782427.75,13-SEP-2007,
ALPHAGEO,EQ,426.5,426.5,402.0,419.75,425.0,416.7,1699,704393.8,13-SEP-2007,
ALPSINDUS,EQ,50.95,51.4,50.3,51.15,51.2,50.65,116399,5936985.05,13-SEP-2007,
