SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,139.9,142.65,139.9,142.65,142.65,139.9,34376,4850506.5,17-OCT-2023,104,INE144J01027,
21STCENMGM,EQ,19.0,19.3,18.7,19.3,19.3,18.95,11114,213150.15,17-OCT-2023,69,INE253B01015,
360ONE,EQ,552.55,554.35,541.6,550.8,545.25,553.1,201720,110803678.1,17-OCT-2023,7684,INE466L01038,
3IINFOLTD,EQ,39.3,39.45,38.8,38.9,38.9,38.95,451881,17659017.45,17-OCT-2023,2522,INE748C01038,
3MINDIA,EQ,30894.95,30938.55,30500.1,30681.8,30500.1,30619.75,897,27606722.4,17-OCT-2023,609,INE470A01017,
3PLAND,EQ,26.2,27.4,25.5,26.2,26.25,26.45,17142,450898.15,17-OCT-2023,300,INE105C01023,
5PAISA,EQ,452.8,468.4,446.3,459.45,459.8,443.45,286119,131968948.1,17-OCT-2023,15176,INE618L01018,
63MOONS,EQ,267.2,267.2,262.35,267.2,267.2,254.5,130677,34898112.0,17-OCT-2023,2199,INE111B01023,
A2ZINFRA,BE,9.4,9.5,9.2,9.4,9.45,9.35,77917,728055.75,17-OCT-2023,172,INE619I01012,
AAATECH,EQ,67.05,71.9,67.05,68.8,68.7,66.05,244931,17080995.4,17-OCT-2023,2602,INE0D0U01013,
AAKASH,BE,6.9,6.9,6.45,6.75,6.75,6.65,810168,5489496.2,17-OCT-2023,1423,INE087Z01024,
AAREYDRUGS,BE,45.35,46.35,45.0,45.95,45.5,45.6,29783,1358193.35,17-OCT-2023,142,INE198H01019,
AARON,EQ,280.0,290.0,280.0,289.15,289.4,281.95,4421,1269735.1,17-OCT-2023,346,INE721Z01010,
AARTECH,BE,167.0,167.95,158.45,164.35,165.0,166.75,60754,9695566.25,17-OCT-2023,687,INE01C001018,
AARTIDRUGS,EQ,522.0,529.9,521.45,524.85,522.85,522.5,160403,84374420.05,17-OCT-2023,9450,INE767A01016,
AARTIIND,EQ,493.35,494.9,486.1,488.8,488.1,490.6,767029,375681354.85,17-OCT-2023,14324,INE769A01020,
AARTIPHARM,EQ,413.2,420.0,408.0,417.05,416.0,409.95,111353,46141392.65,17-OCT-2023,9010,INE0LRU01027,
AARTISURF,EQ,611.05,616.4,605.4,609.45,610.45,609.35,7670,4684563.2,17-OCT-2023,1137,INE09EO01013,
AARVEEDEN,EQ,24.1,24.3,23.3,23.5,23.4,23.75,19618,465591.9,17-OCT-2023,216,INE273D01019,
AARVI,EQ,138.65,144.0,138.65,139.85,139.4,138.65,32215,4555325.8,17-OCT-2023,769,INE754X01016,
