SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,181.6,182.0,175.0,177.05,177.25,180.9,236169,42123826.1,8-NOV-2006,
3MINDIA,EQ,1540.0,1586.45,1455.0,1521.55,1522.0,1442.2,10239,15916299.45,8-NOV-2006,
AARTIDRUGS,EQ,76.15,77.35,74.55,75.0,75.0,75.75,8060,609747.55,8-NOV-2006,
AARTIIND,EQ,35.0,35.6,33.7,33.9,33.7,34.85,68244,2348970.5,8-NOV-2006,
ABAN,EQ,1205.0,1214.4,1160.0,1174.05,1176.0,1189.35,37784,44258533.9,8-NOV-2006,
ABB,EQ,3434.0,3480.0,3372.4,3427.5,3418.5,3411.8,180037,616473074.95,8-NOV-2006,
ABIRLANUVO,EQ,986.0,1000.0,986.0,999.55,999.9,1000.6,32019,31814526.6,8-NOV-2006,
ABSHEKINDS,EQ,25.0,25.4,24.3,24.7,24.6,24.85,224376,5592381.05,8-NOV-2006,
ACC,EQ,1007.0,1009.7,986.5,998.8,997.1,1007.25,771211,770956134.05,8-NOV-2006,
ACE,EQ,246.0,268.3,245.2,251.15,251.5,245.25,5318010,1371836614.25,8-NOV-2006,
ADANIENT,EQ,147.8,149.0,137.05,141.1,141.4,147.6,311513,44095494.9,8-NOV-2006,
ADHUNIK,EQ,34.5,35.1,33.7,34.45,34.6,34.7,62084,2122144.8,8-NOV-2006,
ADLABSFILM,EQ,367.45,376.0,361.15,366.3,365.0,364.6,327977,120909010.0,8-NOV-2006,
ADORWELD,EQ,293.0,298.5,289.55,293.2,293.0,292.4,11157,3256797.45,8-NOV-2006,
AEGISCHEM,EQ,168.4,168.95,163.3,164.5,164.9,168.95,10679,1773370.2,8-NOV-2006,
AFL,EQ,64.1,64.9,59.5,61.95,61.6,63.9,61359,3837327.9,8-NOV-2006,
AFTEKINFO,EQ,53.05,55.8,53.05,54.15,54.05,53.35,1485615,80913441.15,8-NOV-2006,
AGRODUTCH,EQ,25.55,26.2,25.55,26.0,26.0,26.1,31819,826513.75,8-NOV-2006,
AHMEDFORGE,EQ,264.5,267.9,258.0,262.2,262.9,265.3,6188,1625160.75,8-NOV-2006,
AIAENG,EQ,1190.15,1194.85,1148.0,1157.05,1154.1,1188.5,83737,97776205.2,8-NOV-2006,
AIRDECCAN,EQ,112.0,116.9,107.55,109.0,108.55,112.0,1404276,158517471.1,8-NOV-2006,
AJANTPHARM,EQ,72.55,76.0,72.0,73.4,73.0,73.2,30558,2257452.0,8-NOV-2006,
AKSHOPTFBR,EQ,46.0,46.35,44.85,45.4,45.7,45.9,67888,3081281.0,8-NOV-2006,
ALBK,EQ,89.8,91.0,87.6,89.85,90.95,88.95,984914,87431234.5,8-NOV-2006,
ALEMBICLTD,EQ,63.7,64.9,62.9,63.3,63.25,64.25,84561,5398873.15,8-NOV-2006,
ALFALAVAL,EQ,910.0,938.95,880.0,924.9,938.0,893.8,9237,8411213.15,8-NOV-2006,
ALLCARGO,EQ,838.95,839.15,820.0,826.1,825.0,830.75,2690,2219134.1,8-NOV-2006,
ALLSEC,EQ,259.0,259.0,254.5,255.5,254.7,256.35,7189,1837600.3,8-NOV-2006,
ALOKTEXT,EQ,71.0,73.0,70.05,70.85,70.75,71.9,313914,22286626.75,8-NOV-2006,
ALPSINDUS,EQ,72.3,74.5,70.65,72.05,71.9,72.45,267576,19456728.7,8-NOV-2006,
AMAR,EQ,53.1,53.65,48.6,51.95,51.75,53.0,56533,2946272.95,8-NOV-2006,
AMARAJABAT,EQ,399.0,409.0,391.3,404.3,405.0,405.25,23595,9506589.65,8-NOV-2006,
AMBICAAGAR,EQ,10.4,10.75,9.9,9.95,9.95,10.3,12119,123842.85,8-NOV-2006,
AMTEKAUTO,EQ,328.0,329.65,312.1,316.65,316.9,327.6,76457,24250971.65,8-NOV-2006,
AMTEKINDIA,EQ,166.0,170.0,163.0,168.1,167.0,166.15,302899,50634374.45,8-NOV-2006,
ANANTRAJ,EQ,1135.55,1135.55,1091.0,1133.7,1116.0,1113.25,45764,51275052.55,8-NOV-2006,
ANDHRABANK,EQ,92.1,93.85,90.25,92.25,92.4,92.95,1179378,108191949.55,8-NOV-2006,
ANDHRSUGAR,EQ,134.65,136.5,132.25,134.75,135.85,136.0,33934,4583298.8,8-NOV-2006,
ANSALHSG,EQ,290.0,299.4,284.6,299.4,299.4,285.1,422746,125717646.4,8-NOV-2006,
ANSALINFRA,EQ,900.0,915.0,854.0,854.0,854.0,898.95,307949,271226509.2,8-NOV-2006,
ANTGRAPHIC,EQ,0.35,0.4,0.3,0.35,0.3,0.35,217656,75083.8,8-NOV-2006,
APARINDS,EQ,247.0,250.0,239.0,241.1,240.0,242.65,5297,1295624.3,8-NOV-2006,
APCOTEXIND,EQ,38.05,39.5,38.05,38.25,38.25,39.25,1439,55389.65,8-NOV-2006,
APIL,EQ,464.65,466.9,438.1,446.8,445.0,465.05,578245,261707940.9,8-NOV-2006,
