SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,145.2,149.9,138.1,141.6,138.1,142.45,733381,107196223.65,18-OCT-2007,
3MINDIA,EQ,1765.0,1999.0,1765.0,1793.2,1800.0,1875.0,5515,10168376.25,18-OCT-2007,
AARTIDRUGS,EQ,71.0,74.0,70.15,71.0,70.55,70.4,2859,202889.45,18-OCT-2007,
AARTIIND,EQ,28.05,30.0,26.0,27.1,26.55,28.85,93191,2639288.0,18-OCT-2007,
AARVEEDEN,EQ,75.95,75.95,70.4,70.45,70.4,73.75,31549,2302396.2,18-OCT-2007,
ABAN,EQ,4000.0,4359.0,3900.0,4006.9,3930.0,3972.35,225970,946463464.6,18-OCT-2007,
ABB,EQ,1500.0,1624.0,1465.0,1501.9,1530.0,1487.15,694679,1083298551.55,18-OCT-2007,
ABGSHIP,EQ,638.0,664.0,575.0,585.65,585.0,626.05,38704,24102099.8,18-OCT-2007,
ABIRLANUVO,EQ,1749.95,1811.1,1651.0,1688.15,1658.0,1698.3,242119,425660918.6,18-OCT-2007,
ABSHEKINDS,EQ,20.15,22.3,20.15,20.35,20.45,20.05,514944,11002440.2,18-OCT-2007,
ACC,EQ,1237.0,1244.0,1000.0,1038.25,1050.2,1203.0,2174310,2462418614.35,18-OCT-2007,
ACE,EQ,381.0,392.5,354.0,361.3,354.0,365.55,156533,59739998.45,18-OCT-2007,
ADANIENT,EQ,710.0,730.0,650.0,663.8,661.0,695.1,293919,203390416.2,18-OCT-2007,
ADHUNIK,EQ,116.0,125.0,108.5,111.3,110.0,114.75,813362,93646536.05,18-OCT-2007,
ADLABSFILM,EQ,714.7,770.0,641.0,675.75,644.0,710.3,1743148,1282666991.3,18-OCT-2007,
ADORWELD,EQ,235.0,235.0,218.0,218.55,218.0,229.15,28243,6436852.95,18-OCT-2007,
ADSL,EQ,422.6,430.0,375.0,389.9,393.0,410.0,12442,5069830.9,18-OCT-2007,
ADVANIHOTR,BE,385.0,388.0,365.0,365.0,365.0,382.95,1907,704767.75,18-OCT-2007,
ADVANTA,EQ,1119.0,1188.95,1105.0,1149.55,1140.0,1108.7,15350,17631211.85,18-OCT-2007,
AEGISCHEM,EQ,156.0,158.5,147.0,149.15,147.55,150.2,8055,1219140.3,18-OCT-2007,
AFL,EQ,73.0,78.85,71.2,75.0,74.2,71.65,52889,4056545.25,18-OCT-2007,
AFTEK,EQ,71.5,73.8,67.0,68.35,67.0,70.65,563052,40444358.5,18-OCT-2007,
AGRODUTCH,EQ,26.6,27.6,26.25,26.45,26.3,26.55,46979,1266969.05,18-OCT-2007,
AHMEDFORGE,EQ,208.4,211.0,192.1,196.1,194.1,210.6,71502,14168998.85,18-OCT-2007,
AIAENG,EQ,1270.0,1328.0,1192.0,1241.95,1220.0,1253.15,38037,49200100.85,18-OCT-2007,
AICHAMP,BE,70.05,71.0,67.15,69.05,69.0,70.0,881,61509.25,18-OCT-2007,
AIRDECCAN,EQ,155.0,157.0,144.0,146.55,146.0,153.0,360693,55071913.45,18-OCT-2007,
AJANTPHARM,EQ,92.0,101.0,90.3,93.1,92.5,91.15,20149,1947849.4,18-OCT-2007,
AKRUTI,EQ,969.7,1029.0,897.0,964.95,910.1,947.1,413328,409758625.55,18-OCT-2007,
AKSHOPTFBR,BE,62.95,65.0,60.0,60.75,60.0,62.35,58738,3647365.05,18-OCT-2007,
ALBK,EQ,99.0,101.4,92.1,94.2,93.6,97.1,692539,68102690.25,18-OCT-2007,
ALCHEM,EQ,69.95,71.0,67.0,68.25,67.0,68.45,28247,1966226.8,18-OCT-2007,
ALEMBICLTD,EQ,91.0,102.75,91.0,92.5,92.0,87.3,985695,96170778.0,18-OCT-2007,
ALFALAVAL,EQ,980.0,994.0,970.0,970.15,970.0,984.3,1322,1295656.25,18-OCT-2007,
ALLCARGO,EQ,1010.0,1025.0,955.0,959.2,955.25,986.25,13220,12985880.9,18-OCT-2007,
ALLSEC,EQ,140.0,142.5,138.05,140.95,140.6,141.85,34166,4831601.75,18-OCT-2007,
ALOKTEXT,EQ,74.0,78.5,66.05,68.15,66.45,71.35,6890368,515964521.35,18-OCT-2007,
ALPA,EQ,42.75,42.75,40.2,40.7,40.25,40.5,25532,1053500.95,18-OCT-2007,
