SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,24.5,26.6,24.35,26.45,26.55,24.2,26708,685158.05,27-JUL-2009,
3IINFOTECH,EQ,79.8,82.9,79.8,81.25,81.3,79.5,1302134,105722628.65,27-JUL-2009,
3MINDIA,EQ,1350.0,1397.6,1350.0,1386.9,1397.0,1350.15,153,207798.9,27-JUL-2009,
AARTIDRUGS,EQ,54.2,55.05,52.2,54.1,54.25,55.2,3833,206914.9,27-JUL-2009,
AARTIIND,EQ,39.6,40.5,39.4,40.05,40.0,39.3,20552,820025.25,27-JUL-2009,
AARVEEDEN,BE,24.05,25.0,24.05,24.95,24.95,24.0,2126,52625.0,27-JUL-2009,
ABAN,EQ,1005.0,1016.85,974.5,987.7,982.0,997.35,2880081,2854099246.7,27-JUL-2009,
ABB,EQ,744.0,758.8,730.25,744.4,748.0,742.2,537570,400662037.3,27-JUL-2009,
ABCIL,EQ,66.0,66.9,65.0,65.15,65.0,66.35,4748,312213.15,27-JUL-2009,
ABGSHIP,EQ,199.35,201.8,195.15,199.8,199.95,196.4,243371,48452733.15,27-JUL-2009,
ABHISHEK,BE,21.0,21.25,19.2,21.2,21.2,20.2,4487,93670.5,27-JUL-2009,
ABIRLANUVO,EQ,875.0,885.0,852.1,867.15,868.0,868.4,106690,92886337.55,27-JUL-2009,
ABSHEKINDS,EQ,13.65,13.65,13.65,13.65,13.65,12.4,70871,967389.15,27-JUL-2009,
ACC,EQ,856.0,860.95,835.05,848.4,850.0,845.3,313704,267040388.05,27-JUL-2009,
ACE,EQ,30.0,31.0,29.2,30.4,30.6,29.15,210892,6390626.6,27-JUL-2009,
ACKRUTI,EQ,557.0,574.9,549.1,562.25,561.0,549.05,153576,86463692.3,27-JUL-2009,
ADANIENT,EQ,849.6,849.6,827.0,836.45,840.0,844.1,391370,327140381.7,27-JUL-2009,
ADHUNIK,EQ,97.0,98.0,93.05,93.9,93.5,93.85,337445,31862753.1,27-JUL-2009,
ADLABSFILM,EQ,350.0,372.9,345.45,367.1,372.8,346.05,3802237,1361724322.05,27-JUL-2009,
ADORWELD,EQ,122.8,142.0,122.8,137.75,136.55,126.7,20626,2771282.2,27-JUL-2009,
ADSL,EQ,329.9,345.85,323.0,329.85,329.1,322.05,77843,26210800.8,27-JUL-2009,
ADVANTA,EQ,584.45,600.0,584.0,593.45,592.1,584.65,3113,1847564.0,27-JUL-2009,
AEGISCHEM,EQ,113.8,122.9,113.65,117.4,116.45,115.2,17880,2116082.0,27-JUL-2009,
AFL,EQ,50.2,51.6,49.0,49.65,49.75,49.0,17928,902488.5,27-JUL-2009,
AFTEK,BE,15.65,16.0,15.1,15.5,15.5,15.65,211905,3290692.4,27-JUL-2009,
AGRODUTCH,BE,11.0,11.7,11.0,11.55,11.7,11.4,8787,100119.3,27-JUL-2009,
AHMEDFORGE,EQ,53.9,58.1,52.4,58.1,58.1,52.8,144781,7981358.1,27-JUL-2009,
AIAENG,EQ,216.25,220.9,210.25,213.25,211.0,215.5,70549,15292216.3,27-JUL-2009,
AICHAMP,BE,21.85,21.85,21.85,21.85,21.85,23.0,20,437.0,27-JUL-2009,
AJANTPHARM,BE,85.15,92.25,85.15,90.45,88.2,88.0,3886,353441.25,27-JUL-2009,
AJMERA,EQ,176.0,184.8,176.0,177.55,177.0,175.65,43039,7731921.8,27-JUL-2009,
AKSHOPTFBR,EQ,16.5,16.8,15.5,15.7,15.85,16.3,95586,1510705.05,27-JUL-2009,
ALBK,EQ,88.2,88.95,75.0,88.4,88.35,87.5,650779,57265972.75,27-JUL-2009,
ALCHEM,EQ,102.5,108.0,102.5,106.65,106.65,106.4,136964,14601912.15,27-JUL-2009,
ALEMBICLTD,EQ,38.0,38.35,37.4,37.8,37.8,38.0,119288,4502339.1,27-JUL-2009,
ALFALAVAL,EQ,905.0,905.0,885.0,891.9,890.1,900.0,642,570740.1,27-JUL-2009,
ALKALI,EQ,232.25,234.75,228.0,233.0,233.05,230.55,31526,7301494.35,27-JUL-2009,
ALLCARGO,EQ,819.0,819.0,790.0,796.2,799.0,792.15,7748,6182552.25,27-JUL-2009,
ALLSEC,BE,34.35,34.35,34.35,34.35,34.35,32.7,1738,59700.3,27-JUL-2009,
ALMONDZ,BE,24.75,25.9,24.25,24.3,24.3,24.75,523,12853.25,27-JUL-2009,
ALOKTEXT,EQ,21.7,21.7,20.7,21.25,21.2,20.7,7552923,159715459.0,27-JUL-2009,
ALPA,EQ,13.05,13.6,13.0,13.45,13.25,13.05,13414,179162.45,27-JUL-2009,
