SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,179.0,179.0,170.0,175.5,174.85,180.65,187285,32988850.5,13-APR-2006,
3MINDIA,EQ,1489.0,1500.0,1449.95,1462.55,1457.0,1473.65,986,1442100.6,13-APR-2006,
AARTIDRUGS,EQ,99.85,99.85,92.05,92.95,92.05,98.05,34997,3331321.15,13-APR-2006,
AARTIIND,EQ,73.0,74.95,71.8,73.4,73.5,74.0,16789,1228457.75,13-APR-2006,
ABANLOYD,EQ,1200.5,1245.0,1130.0,1193.5,1195.0,1197.65,102551,122836020.55,13-APR-2006,
ABB,EQ,3116.0,3120.0,2830.0,2932.45,2930.0,3119.45,216234,644202189.05,13-APR-2006,
ABIRLANUVO,EQ,829.55,840.0,821.15,830.85,830.0,829.55,11559,9624525.1,13-APR-2006,
ABSHEKINDS,EQ,30.1,30.9,29.05,29.55,29.5,30.55,275084,8203937.3,13-APR-2006,
ACC,EQ,909.0,925.95,853.0,898.35,899.0,911.75,4881694,4371442988.9,13-APR-2006,
ADANIEXPO,EQ,61.95,61.95,58.65,59.3,59.0,61.1,381664,22587747.65,13-APR-2006,
ADHUNIK,EQ,43.8,44.15,39.05,40.05,40.5,43.0,1460701,60821580.85,13-APR-2006,
ADLABSFILM,EQ,395.4,395.4,367.0,380.1,385.0,391.65,112891,43112563.55,13-APR-2006,
ADORWELD,EQ,420.0,422.5,401.0,409.3,405.0,424.1,17774,7318964.25,13-APR-2006,
AEGISCHEM,EQ,248.0,248.0,231.05,235.15,235.0,242.5,27962,6616562.4,13-APR-2006,
AFTEKINFO,EQ,74.8,75.8,72.7,74.15,74.3,75.45,632007,47064761.15,13-APR-2006,
AGRODUTCH,EQ,35.5,35.65,30.0,34.2,34.15,35.45,113940,3923401.05,13-APR-2006,
AHMEDFORGE,BE,218.0,230.0,216.15,225.15,228.0,225.05,32079,7218279.75,13-APR-2006,
AIAENG,EQ,631.0,658.7,619.0,649.45,651.0,621.0,54158,34433295.65,13-APR-2006,
AJANTPHARM,EQ,73.15,73.85,71.25,72.05,72.2,73.9,10390,754181.8,13-APR-2006,
AKSHOPTFBR,EQ,73.9,75.55,68.05,70.35,70.65,73.65,221503,16185713.8,13-APR-2006,
ALBK,EQ,80.0,80.6,78.55,79.95,79.5,80.8,803896,64148036.75,13-APR-2006,
ALEMBICLTD,EQ,372.0,372.0,352.25,356.05,359.4,366.8,9382,3359850.9,13-APR-2006,
ALFALAVAL,EQ,1066.0,1120.0,1066.0,1117.8,1116.5,1113.6,21434,23668410.1,13-APR-2006,
ALLSEC,EQ,253.0,253.0,238.1,242.65,245.0,248.45,15277,3703275.95,13-APR-2006,
ALOKTEXT,EQ,80.65,80.8,78.75,79.45,79.9,80.65,740265,58947963.6,13-APR-2006,
ALPSINDUS,EQ,217.0,217.0,208.0,212.95,213.5,213.35,74427,15917385.3,13-APR-2006,
AMAR,EQ,91.0,91.9,86.0,87.45,88.0,91.9,333504,29626662.85,13-APR-2006,
AMARAJABAT,EQ,283.0,297.9,270.3,283.8,283.55,281.1,272174,77763235.05,13-APR-2006,
AMBICAAGAR,EQ,13.3,14.4,13.3,13.6,13.75,14.1,9780,133968.25,13-APR-2006,
AMTEKAUTO,EQ,325.8,329.1,318.05,321.55,325.0,325.85,265246,85356163.3,13-APR-2006,
AMTEKINDIA,EQ,127.0,127.0,118.1,122.05,123.0,127.75,179552,21968437.65,13-APR-2006,
ANDHRABANK,EQ,83.0,83.9,80.7,82.3,82.8,82.65,920861,75611312.85,13-APR-2006,
ANDHRSUGAR,EQ,234.7,234.7,214.0,222.3,223.0,232.3,153639,34207632.1,13-APR-2006,
ANSALINFRA,EQ,794.0,824.0,770.0,799.95,809.9,801.05,86141,68326811.25,13-APR-2006,
