SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,40.45,40.45,39.25,39.65,39.35,39.85,6604,263185.3,12-MAY-2010,
3IINFOTECH,EQ,73.0,75.15,71.5,74.55,74.5,72.65,1433458,105025095.4,12-MAY-2010,
3MINDIA,EQ,2285.05,2368.0,2251.1,2338.45,2291.0,2300.0,9235,21240857.1,12-MAY-2010,
AARTIDRUGS,EQ,116.05,121.0,114.25,115.75,115.25,116.05,123431,14589058.65,12-MAY-2010,
AARTIIND,EQ,47.75,48.45,46.5,47.3,47.3,47.75,33707,1601695.2,12-MAY-2010,
AARVEEDEN,EQ,58.5,59.1,57.7,58.8,58.95,58.5,977,57037.9,12-MAY-2010,
ABAN,EQ,1040.0,1047.0,1013.7,1033.95,1031.0,1040.95,1105101,1137958159.65,12-MAY-2010,
ABB,EQ,690.0,696.0,676.8,680.8,680.0,685.8,252161,172779980.25,12-MAY-2010,
ABBOTINDIA,EQ,935.05,943.75,907.15,935.95,935.0,933.3,2337,2158097.45,12-MAY-2010,
ABCIL,EQ,91.1,92.95,90.0,91.05,90.25,91.7,38981,3561676.9,12-MAY-2010,
ABGSHIP,EQ,247.35,251.8,242.1,245.85,246.9,247.35,179857,44347832.3,12-MAY-2010,
ABHISHEK,BE,18.15,18.7,18.0,18.05,18.05,18.2,11660,211868.0,12-MAY-2010,
ABIRLANUVO,EQ,780.0,788.7,757.05,777.9,778.0,774.15,194449,150536118.7,12-MAY-2010,
ABSHEKINDS,EQ,18.0,18.15,17.35,17.6,17.55,18.0,116953,2062998.25,12-MAY-2010,
ACC,EQ,890.0,890.1,875.0,877.2,875.0,886.35,217290,190956336.1,12-MAY-2010,
ACE,EQ,49.35,49.35,48.0,48.55,48.0,48.7,76805,3732875.9,12-MAY-2010,
ACKRUTI,EQ,498.0,512.75,492.15,495.85,495.5,499.5,21812,10895446.8,12-MAY-2010,
ADANIENT,EQ,584.0,600.75,564.0,580.75,584.5,581.3,953483,555296602.7,12-MAY-2010,
ADANIPOWER,EQ,121.5,122.5,118.3,119.85,119.95,121.2,965717,115667650.8,12-MAY-2010,
ADHUNIK,EQ,112.4,114.4,111.2,112.55,113.0,112.4,109197,12307961.75,12-MAY-2010,
ADORWELD,EQ,187.0,194.2,186.1,190.0,188.5,187.95,49093,9365492.05,12-MAY-2010,
ADSL,EQ,221.65,225.0,217.6,221.45,223.3,220.65,109860,24253348.85,12-MAY-2010,
ADVANIHOTR,EQ,42.5,42.9,41.2,42.0,42.0,42.0,746,31592.0,12-MAY-2010,
ADVANTA,EQ,497.0,511.0,491.0,498.95,500.0,492.95,14055,7031515.8,12-MAY-2010,
AEGISCHEM,EQ,262.35,292.0,251.65,279.3,280.0,285.7,18712,5286645.9,12-MAY-2010,
AFL,EQ,57.65,62.65,54.75,56.65,56.0,58.85,1110843,66076559.15,12-MAY-2010,
AFTEK,EQ,15.35,15.7,15.2,15.45,15.3,15.5,212163,3271094.75,12-MAY-2010,
AGRODUTCH,BE,26.05,26.05,24.05,24.3,24.3,24.8,71284,1770762.25,12-MAY-2010,
AHLUCONT,EQ,222.0,224.0,215.1,219.0,220.75,222.35,50304,11023480.0,12-MAY-2010,
AHMEDFORGE,EQ,120.75,120.8,117.65,118.7,119.2,118.7,10480,1246543.65,12-MAY-2010,
AIAENG,EQ,405.0,409.9,405.0,407.3,409.9,404.35,20104,8192922.85,12-MAY-2010,
AICHAMP,BE,31.45,31.5,31.45,31.45,31.5,30.0,2,62.95,12-MAY-2010,
AJANTPHARM,EQ,187.5,187.5,181.2,182.6,182.35,185.3,20139,3711324.9,12-MAY-2010,
AJMERA,EQ,170.3,172.95,167.65,168.7,169.0,169.75,57796,9816207.75,12-MAY-2010,
AKSHOPTFBR,EQ,23.6,23.6,22.95,23.05,23.05,22.95,40245,931112.0,12-MAY-2010,
ALBK,EQ,159.6,165.9,158.1,164.3,163.3,158.65,1769317,286867894.8,12-MAY-2010,
ALCHEM,EQ,188.8,194.8,187.0,188.9,188.8,188.8,112740,21540116.0,12-MAY-2010,
ALEMBICLTD,EQ,48.2,48.6,47.5,47.85,47.7,47.65,114255,5492941.55,12-MAY-2010,
ALFALAVAL,EQ,1328.0,1334.5,1315.15,1318.15,1315.7,1315.65,260,343672.25,12-MAY-2010,
ALKALI,EQ,115.65,117.6,113.55,114.15,114.0,116.0,47847,5515016.1,12-MAY-2010,
