SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,119.0,120.7,115.3,119.2,118.5,117.35,443204,52453393.55,30-MAY-2008,
3MINDIA,EQ,1860.1,1878.0,1825.15,1830.35,1825.15,1891.0,216,400312.45,30-MAY-2008,
AARTIDRUGS,EQ,50.0,51.0,48.55,49.05,48.65,49.25,13328,659713.75,30-MAY-2008,
AARTIIND,EQ,35.4,36.0,33.8,33.95,33.9,34.75,52598,1813293.35,30-MAY-2008,
AARVEEDEN,EQ,75.95,75.95,70.9,72.4,72.4,70.8,1879,140051.15,30-MAY-2008,
ABAN,EQ,4074.0,4120.0,3950.0,4001.6,3990.0,4078.95,154585,622549395.7,30-MAY-2008,
ABB,EQ,990.0,1036.9,990.0,1023.6,1025.0,994.8,225691,231181779.6,30-MAY-2008,
ABGSHIP,EQ,550.0,566.0,541.05,548.95,541.05,552.4,11455,6304039.5,30-MAY-2008,
ABIRLANUVO,EQ,1465.0,1489.8,1405.0,1434.3,1435.0,1453.6,321899,467057101.75,30-MAY-2008,
ABSHEKINDS,EQ,18.1,18.1,17.1,17.25,17.15,17.7,69770,1226349.45,30-MAY-2008,
ACC,EQ,659.0,674.0,653.0,661.3,661.0,656.2,312314,205745980.7,30-MAY-2008,
ACE,EQ,74.3,76.5,73.0,73.45,73.0,75.1,31565,2354096.4,30-MAY-2008,
ADANIENT,EQ,862.0,862.0,777.0,791.65,797.85,841.15,124757,102441643.35,30-MAY-2008,
ADHUNIK,EQ,171.0,178.0,168.0,169.35,168.4,170.4,116446,20106925.95,30-MAY-2008,
ADLABSFILM,EQ,642.0,644.7,606.6,616.0,619.0,632.25,930082,579555283.95,30-MAY-2008,
ADORWELD,EQ,152.05,154.9,142.35,149.35,149.2,152.4,23222,3440219.65,30-MAY-2008,
ADSL,EQ,886.5,945.0,886.5,931.65,945.0,908.45,5048,4616840.1,30-MAY-2008,
ADVANIHOTR,BE,98.15,99.3,98.15,99.3,99.3,99.3,1355,134098.0,30-MAY-2008,
ADVANTA,EQ,883.0,948.0,883.0,926.6,940.0,901.25,582,533950.2,30-MAY-2008,
AEGISCHEM,EQ,245.0,278.4,235.2,240.1,236.0,243.1,28001,7032569.6,30-MAY-2008,
AFL,EQ,81.2,85.9,81.2,85.25,85.0,85.0,3887,330604.95,30-MAY-2008,
AFTEK,EQ,46.5,47.5,45.3,47.0,46.8,46.05,508523,23670990.2,30-MAY-2008,
AGRODUTCH,EQ,32.4,32.4,30.5,31.1,30.9,31.85,15055,469952.0,30-MAY-2008,
AHMEDFORGE,EQ,130.0,139.95,126.0,134.8,132.5,129.0,6301,833612.15,30-MAY-2008,
AIAENG,EQ,1535.0,1639.0,1470.3,1560.05,1560.0,1475.9,62759,98496048.7,30-MAY-2008,
