SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.1,186.0,180.0,183.05,184.2,180.05,337782,61699921.55,23-MAR-2006,
3MINDIA,EQ,1500.0,1510.0,1455.0,1495.0,1490.0,1456.85,31848,47516846.55,23-MAR-2006,
AARTIDRUGS,EQ,85.55,85.7,84.1,84.8,85.0,84.85,8669,739555.5,23-MAR-2006,
AARTIIND,EQ,75.15,76.45,74.25,76.0,76.3,75.0,155092,11645425.25,23-MAR-2006,
ABANLOYD,EQ,1141.8,1172.8,1132.0,1155.45,1141.0,1127.25,92891,106772473.8,23-MAR-2006,
ABB,EQ,2985.0,3001.0,2960.0,2972.4,2960.0,2978.75,57002,169997388.3,23-MAR-2006,
ABIRLANUVO,EQ,726.75,747.0,720.3,739.45,738.0,723.75,24486,17994130.2,23-MAR-2006,
ABSHEKINDS,EQ,27.0,29.7,26.1,28.15,28.1,26.35,977720,27518267.25,23-MAR-2006,
ACC,EQ,747.5,765.5,741.5,761.15,759.05,743.9,1447263,1089925257.7,23-MAR-2006,
ADANIEXPO,EQ,55.5,56.0,54.7,55.25,55.75,55.2,349833,19296873.85,23-MAR-2006,
ADLABSFILM,EQ,406.0,407.85,377.35,382.7,382.0,398.7,221432,85807937.7,23-MAR-2006,
ADORWELD,EQ,407.9,416.95,395.5,400.6,397.0,401.35,9463,3827125.3,23-MAR-2006,
AEGISCHEM,EQ,251.25,253.4,243.0,251.1,250.15,251.25,30564,7613684.7,23-MAR-2006,
AFTEKINFO,EQ,80.9,81.0,78.2,78.75,78.7,79.75,587350,46406170.7,23-MAR-2006,
AGRODUTCH,EQ,32.0,32.25,31.3,31.6,31.75,31.7,92919,2942090.45,23-MAR-2006,
AHMEDFORGE,BE,188.0,194.7,181.5,183.35,184.9,189.95,9241,1711776.2,23-MAR-2006,
AIAENG,EQ,680.0,680.0,640.0,650.05,645.0,637.35,26270,17002386.05,23-MAR-2006,
AJANTPHARM,EQ,69.8,70.0,67.5,68.1,67.5,68.4,22417,1539500.4,23-MAR-2006,
AKSHOPTFBR,EQ,62.75,63.7,61.7,62.7,62.3,62.1,91030,5695935.65,23-MAR-2006,
ALBK,EQ,80.75,81.1,79.65,80.0,79.9,80.7,622440,49951004.15,23-MAR-2006,
ALEMBICLTD,EQ,359.95,390.0,343.0,363.15,390.0,352.25,22072,7836216.5,23-MAR-2006,
ALFALAVAL,EQ,986.35,1025.0,955.0,1003.6,1007.75,1005.4,19412,19431715.25,23-MAR-2006,
ALLSEC,EQ,240.0,279.75,240.0,253.55,253.2,233.1,250334,65123649.1,23-MAR-2006,
ALOKTEXT,EQ,71.9,73.0,69.35,69.85,70.0,71.7,580865,40899861.45,23-MAR-2006,
ALPSINDUS,EQ,184.9,200.0,184.1,196.75,194.0,183.95,1608907,312740257.5,23-MAR-2006,
AMAR,EQ,82.5,86.65,82.45,83.65,82.75,82.2,1626596,137353914.55,23-MAR-2006,
AMARAJABAT,EQ,235.95,235.95,225.0,226.65,225.05,231.35,24171,5550025.55,23-MAR-2006,
AMBICAAGAR,EQ,11.75,11.95,11.35,11.45,11.35,11.85,19389,223987.4,23-MAR-2006,
AMTEKAUTO,EQ,310.55,320.0,306.3,318.7,318.95,307.4,185123,58056603.3,23-MAR-2006,
AMTEKINDIA,EQ,125.6,125.6,120.0,120.8,121.0,123.15,196962,24155483.15,23-MAR-2006,
