SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,83.5,84.9,82.35,83.55,84.0,83.0,100156,8381472.9,19-MAY-2023,2100,INE144J01027,
21STCENMGM,EQ,18.0,18.6,18.0,18.5,18.5,18.25,3918,71840.4,19-MAY-2023,24,INE253B01015,
360ONE,EQ,402.2,407.95,399.15,403.3,402.0,402.2,349082,140588890.35,19-MAY-2023,10423,INE466L01038,
3IINFOLTD,EQ,32.05,32.2,31.8,32.05,32.2,31.95,242770,7759758.3,19-MAY-2023,1526,INE748C01038,
3MINDIA,EQ,23398.05,24004.0,23340.0,23911.9,23950.0,23363.35,2607,62088381.35,19-MAY-2023,1296,INE470A01017,
3PLAND,EQ,22.65,23.4,22.65,22.7,22.65,22.95,9793,226393.9,19-MAY-2023,83,INE105C01023,
4THDIM,BE,23.5,23.5,23.4,23.4,23.4,23.85,2924,68422.3,19-MAY-2023,38,INE382T01030,
5PAISA,EQ,315.0,316.0,311.05,313.45,314.0,312.95,34859,10950097.3,19-MAY-2023,1670,INE618L01018,
63MOONS,EQ,167.25,170.95,164.7,165.75,167.25,167.5,137522,23010781.05,19-MAY-2023,2286,INE111B01023,
A2ZINFRA,EQ,6.9,6.95,6.65,6.9,6.9,6.85,220487,1505029.1,19-MAY-2023,362,INE619I01012,
AAATECH,EQ,63.4,66.65,60.0,60.3,60.15,61.3,10724,665583.65,19-MAY-2023,250,INE0D0U01013,
AAKASH,EQ,6.5,6.55,6.45,6.45,6.55,6.5,133454,863352.05,19-MAY-2023,301,INE087Z01024,
AAREYDRUGS,EQ,28.5,28.8,27.8,28.0,28.0,28.95,54091,1527240.25,19-MAY-2023,466,INE198H01019,
AARON,EQ,244.0,244.0,216.25,222.4,221.65,234.85,55409,12461901.0,19-MAY-2023,1843,INE721Z01010,
AARTIDRUGS,EQ,467.0,471.5,455.5,459.45,460.3,466.9,101981,47123238.4,19-MAY-2023,5098,INE767A01016,
AARTIIND,EQ,496.15,498.75,489.05,494.7,496.1,495.65,738378,363863100.25,19-MAY-2023,23896,INE769A01020,
AARTIPHARM,EQ,357.45,359.65,343.95,352.55,354.0,355.05,172244,60181837.9,19-MAY-2023,6001,INE0LRU01027,
AARTISURF,EQ,627.95,637.4,614.75,617.95,617.1,627.4,6993,4338444.8,19-MAY-2023,833,INE09EO01013,
AARVEEDEN,EQ,20.95,21.35,20.3,20.95,21.0,20.8,6054,125289.5,19-MAY-2023,148,INE273D01019,
AARVI,EQ,127.55,129.6,123.25,128.6,128.75,126.3,15364,1940746.65,19-MAY-2023,398,INE754X01016,
AAVAS,EQ,1396.05,1398.95,1387.25,1392.5,1391.95,1396.6,104539,145655833.15,19-MAY-2023,22803,INE216P01012,
ABAN,EQ,38.5,39.2,38.0,38.5,38.3,38.3,66830,2571693.4,19-MAY-2023,751,INE421A01028,
ABB,EQ,3890.1,3925.0,3845.6,3894.75,3891.9,3897.5,154467,601377667.45,19-MAY-2023,17913,INE117A01022,
ABBOTINDIA,EQ,21087.5,21091.6,20605.05,20898.45,20950.0,20970.55,17558,366313107.5,19-MAY-2023,5758,INE358A01014,
ABCAPITAL,EQ,165.7,165.7,157.45,163.9,163.85,164.8,7812419,1255943414.0,19-MAY-2023,40134,INE674K01013,
ABFRL,EQ,195.0,195.45,188.0,190.85,190.8,193.7,5061214,966705119.3,19-MAY-2023,35361,INE647O01011,
ABMINTLLTD,BE,50.6,50.7,50.6,50.7,50.7,50.7,248,12571.6,19-MAY-2023,5,INE251C01025,
ABSLAMC,EQ,352.0,353.0,345.55,348.8,350.0,354.25,33090,11550626.7,19-MAY-2023,1909,INE404A01024,
ABSLBANETF,EQ,44.85,44.85,43.51,44.03,44.04,43.93,539150,23645172.42,19-MAY-2023,338,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,1000.01,1000.01,1000.01,1000.01,1210,1210012.1,19-MAY-2023,3,INF209KB18T9,
ABSLNN50ET,EQ,41.54,41.8,41.23,41.77,41.8,41.58,11431,474112.01,19-MAY-2023,107,INF209KB16D7,
ACC,EQ,1719.95,1741.35,1705.0,1729.05,1729.0,1712.45,492673,848374254.0,19-MAY-2023,26204,INE012A01025,
ACCELYA,EQ,1284.9,1284.95,1262.0,1271.95,1272.95,1278.5,6566,8349177.65,19-MAY-2023,1297,INE793A01012,
ACCURACY,EQ,12.0,12.15,11.35,11.45,11.5,11.95,320669,3719228.35,19-MAY-2023,763,INE648Z01023,
ACE,EQ,455.85,465.7,448.05,463.15,462.6,456.85,297045,135890112.2,19-MAY-2023,9505,INE731H01025,
ACEINTEG,BE,41.85,41.85,38.95,38.95,38.95,41.0,2418,94506.6,19-MAY-2023,45,INE543V01017,
ACI,EQ,538.3,543.1,530.8,540.0,540.15,535.25,64402,34705038.55,19-MAY-2023,4864,INE128X01021,
ACL,BE,80.85,80.85,80.85,80.85,80.85,77.0,2549,206086.65,19-MAY-2023,86,INE666E01020,
ADANIENT,EQ,1888.0,1983.0,1872.1,1956.05,1955.0,1890.0,7541150,14581971986.6,19-MAY-2023,249199,INE423A01024,
ADANIGREEN,EQ,839.0,903.55,818.6,896.95,903.55,860.55,2849747,2486909066.25,19-MAY-2023,106272,INE364U01010,
ADANIPORTS,EQ,664.0,694.15,659.5,688.1,691.0,664.95,6340270,4297049568.2,19-MAY-2023,105193,INE742F01042,
ADANIPOWER,EQ,223.85,236.3,214.0,236.1,236.3,225.05,15387039,3495581115.3,19-MAY-2023,94801,INE814H01011,
ADANITRANS,EQ,729.05,789.15,714.05,787.35,789.15,751.6,4723254,3528649881.1,19-MAY-2023,127022,INE931S01010,
ADFFOODS,EQ,826.95,842.0,817.05,830.25,825.0,827.45,10976,9099149.3,19-MAY-2023,1177,INE982B01019,
ADL,BE,74.6,75.0,70.55,72.2,73.45,74.25,430,30819.4,19-MAY-2023,22,INE0CHO01012,
ADORWELD,EQ,1183.6,1183.6,1148.5,1159.95,1161.9,1172.0,16160,18704157.5,19-MAY-2023,2722,INE045A01017,
ADROITINFO,EQ,20.9,21.35,20.7,21.0,21.2,20.95,12504,263726.9,19-MAY-2023,113,INE737B01033,
ADSL,EQ,96.3,99.8,94.2,97.95,97.2,95.8,302306,29505219.6,19-MAY-2023,4253,INE102I01027,
ADVANIHOTR,EQ,88.0,89.7,84.55,86.6,85.8,87.15,189114,16582644.45,19-MAY-2023,2043,INE199C01026,
ADVENZYMES,EQ,278.3,279.35,273.45,275.1,275.45,277.95,120010,33037900.4,19-MAY-2023,2998,INE837H01020,
AEGISCHEM,EQ,367.9,370.6,360.25,369.3,369.45,367.9,211352,77434382.95,19-MAY-2023,10696,INE208C01025,
AETHER,EQ,921.35,924.75,905.0,917.85,917.0,916.05,23632,21598467.85,19-MAY-2023,2293,INE0BWX01014,
AFFLE,EQ,919.95,919.95,909.0,915.1,913.5,911.2,110167,100751115.85,19-MAY-2023,6882,INE00WC01027,
AGARIND,EQ,673.0,676.0,645.05,671.4,672.5,669.6,41255,27360695.05,19-MAY-2023,3621,INE204E01012,
AGI,EQ,614.5,623.95,586.65,599.7,602.0,610.9,568517,342463079.1,19-MAY-2023,20060,INE415A01038,
AGRITECH,EQ,103.0,105.55,102.25,103.55,103.45,103.55,17338,1802367.2,19-MAY-2023,253,INE449G01018,
AGROPHOS,EQ,37.7,37.7,34.5,36.0,35.8,37.25,84998,3044410.1,19-MAY-2023,742,INE740V01019,
AGSTRA,EQ,53.2,53.9,52.6,53.4,53.5,53.45,78774,4186155.25,19-MAY-2023,877,INE583L01014,
AHL,EQ,296.0,304.0,290.7,292.0,292.05,295.0,364508,107088908.45,19-MAY-2023,6171,INE00ZE01026,
