SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,146.8,146.8,141.65,144.6,145.1,144.7,141801,20343558.35,12-MAR-2024,4355,INE144J01027,
21STCENMGM,BE,47.1,47.1,47.1,47.1,47.1,48.05,1103,51951.3,12-MAR-2024,8,INE253B01015,
360ONE,EQ,713.55,731.45,690.0,708.45,703.15,710.7,594950,417911747.45,12-MAR-2024,54385,INE466L01038,
3IINFOLTD,EQ,43.25,43.8,40.55,43.2,43.3,42.9,2452854,103584810.15,12-MAR-2024,11010,INE748C01038,
3MINDIA,EQ,30448.0,31132.45,30005.55,30843.2,30718.55,30101.85,3630,111204855.6,12-MAR-2024,1892,INE470A01017,
3PLAND,BE,29.85,31.15,28.8,28.85,29.0,30.3,10906,321476.9,12-MAR-2024,107,INE105C01023,
5PAISA,EQ,517.95,524.85,500.6,509.5,514.9,514.6,83544,42787844.2,12-MAR-2024,9982,INE618L01018,
63MOONS,BE,418.7,418.7,399.2,403.7,399.5,418.7,90917,36864923.5,12-MAR-2024,2280,INE111B01023,
A2ZINFRA,BE,13.8,13.8,13.8,13.8,13.8,14.05,6754,93205.2,12-MAR-2024,29,INE619I01012,
AAATECH,BE,93.6,94.0,90.15,90.7,90.3,94.9,36780,3330168.1,12-MAR-2024,280,INE0D0U01013,
AAKASH,BE,9.8,9.8,9.8,9.8,9.8,10.0,27389,268412.2,12-MAR-2024,133,INE087Z01024,
AAREYDRUGS,BE,43.5,43.5,41.35,41.35,41.35,43.5,29855,1240830.5,12-MAR-2024,180,INE198H01019,
AARON,EQ,262.0,288.0,258.1,260.65,260.0,259.65,78651,21562041.65,12-MAR-2024,2780,INE721Z01010,
AARTECH,EQ,157.95,159.1,155.1,155.5,155.1,163.25,125501,19535190.45,12-MAR-2024,588,INE01C001018,
AARTIDRUGS,EQ,464.45,469.75,458.0,459.25,459.9,464.35,122216,56560374.8,12-MAR-2024,9348,INE767A01016,
AARTIIND,EQ,655.0,659.75,644.55,646.85,648.0,654.85,674779,439430298.25,12-MAR-2024,27354,INE769A01020,
AARTIPHARM,EQ,464.4,464.4,441.05,448.6,446.0,461.25,437456,197235841.4,12-MAR-2024,25060,INE0LRU01027,
AARTISURF,EQ,623.3,625.0,602.0,603.7,603.0,624.05,28662,17483687.3,12-MAR-2024,2549,INE09EO01013,
AARVEEDEN,EQ,29.25,29.3,26.5,26.85,26.9,28.65,64298,1775574.0,12-MAR-2024,607,INE273D01019,
AARVI,EQ,125.15,127.8,120.35,123.4,123.9,126.15,16418,2031849.55,12-MAR-2024,834,INE754X01016,
AAVAS,EQ,1379.5,1391.3,1357.0,1379.05,1389.0,1390.1,202091,277124316.45,12-MAR-2024,23503,INE216P01012,
ABAN,BE,65.4,66.45,62.35,62.35,62.35,65.6,145982,9343612.3,12-MAR-2024,802,INE421A01028,
ABB,EQ,5850.0,5855.0,5690.0,5718.0,5728.8,5841.35,310813,1795197109.85,12-MAR-2024,43753,INE117A01022,
ABBOTINDIA,EQ,27000.0,27400.0,26929.3,26993.7,26953.1,27229.55,7102,192335691.7,12-MAR-2024,3177,INE358A01014,
ABCAPITAL,EQ,184.9,190.3,182.9,183.7,183.4,179.85,27970662,5199849498.4,12-MAR-2024,130859,INE674K01013,
ABFRL,EQ,220.4,220.8,212.5,213.35,213.7,220.35,3719891,800388236.15,12-MAR-2024,29239,INE647O01011,
ABMINTLLTD,EQ,47.05,50.0,47.05,48.7,48.1,51.55,2074,100358.2,12-MAR-2024,41,INE251C01025,
ABSLAMC,EQ,525.65,527.75,501.3,504.95,503.65,525.65,126745,64813241.75,12-MAR-2024,5744,INE404A01024,
ABSLBANETF,EQ,48.4,48.5,47.28,47.79,48.0,47.76,163537,7812043.24,12-MAR-2024,811,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.01,999.99,7525,7525008.9,12-MAR-2024,31,INF209KB18T9,
ABSLNN50ET,EQ,62.84,62.85,61.21,61.41,61.45,62.35,16291,1008322.71,12-MAR-2024,284,INF209KB16D7,
ACC,EQ,2642.0,2659.35,2550.05,2561.6,2550.4,2641.9,288886,746757413.3,12-MAR-2024,30670,INE012A01025,
ACCELYA,EQ,1746.9,1773.15,1700.05,1705.1,1705.0,1744.3,20976,36127755.45,12-MAR-2024,4576,INE793A01012,
ACCURACY,BE,9.95,9.95,9.95,9.95,9.95,10.45,122693,1220795.35,12-MAR-2024,836,INE648Z01023,
